city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.57881167233095,70.3152466893238,10.547287003398571,5.859603890776984,2.7774522442282903,4.125161139106996,2.6368217508496428,0.6211180124223603,1.7930387905777572,1.511777803820462,3.433727879995313,4.5822102425876015,15.047462791515294,11.203562639165593,18.328840970350406,2.3438415563107937,2.121176608461268,1.464900972694246,2.2735263096214697,1.2773936481893826,1.2773936481893826,1.1133247392476269,0.9492558303058715,11.13324739247627,2.0157037384272822,5.859603890776984,1.4063049337864761,31.64186101019571,4.687683112621587,1.054728700339857,17.57881167233095,2.09773819289816,29274.581038321812,29196.941286769015,204.44157974920896,26.49712879409352,34.5716629555842,55.93577874135708,27.270596507676082,10.547287003398571,664.4087659674207,14078.213992734092,103.01183639985938,43.642329778506976,108.18000703152468,128.3839212469237,736.5873666940115,614.5669752724716,1331.8293683347008,1107.804992382515,4159.017930387906,3561.1742646197117,1353.732567678425,4.42
Dublin,23.438415563107935,105.47287003398571,14.063049337864761,8.203445447087777,3.714988866752608,4.9689440993788825,3.1055900621118013,2.4141568030001173,1.7578811672330952,2.543068088597211,2.4375952185632253,4.6290870737138174,10.172272354388843,11.203562639165593,15.469354271651236,3.1407476854564633,2.132895816242822,2.906363529825384,5.625219735145905,1.7813195827962032,1.5820930505097857,1.3477088948787062,2.144615024024376,14.063049337864761,4.13688034688855,22.26649478495254,2.3438415563107937,112.50439470291809,5.2736435016992855,1.5820930505097857,35.1576233446619,2.121176608461268,40818.00070315247,39870.9012070784,245.47052619242942,20.918785890073835,55.30294152115317,59.72108285479902,21.961795382632133,15.234970116020158,1295.3123168873785,12233.153638814016,115.12949724598617,51.64654869330833,116.85222078987461,106.78542130551976,2533.774756826439,2144.615024024376,4425.395523262628,3480.1007851869217,7936.9858197585845,5974.88573772413,4220.356263916559,3.8
Brussels,23.438415563107935,93.75366225243174,15.234970116020158,5.859603890776984,2.8126098675729523,4.5236142036798315,3.3751318410875424,3.1641861010195713,1.3945857260049221,2.906363529825384,2.7774522442282903,4.863471229344897,16.195945154107584,13.981014883393883,21.715692019219503,3.0118363998593694,2.5547872963787652,2.6836985819758588,3.961092230165241,2.7071369975389667,2.4493144263447792,1.6524082971991094,1.1602015703738429,9.375366225243175,2.4844720496894412,14.063049337864761,2.929801945388492,64.45564279854682,3.046994023204032,2.109457400679714,42.189148013594284,1.9219500761748505,37114.73104418142,35122.46572131724,257.1076995195125,22.17274112270011,56.463143091527016,38.755420133598975,28.243290753545065,16.289698816360016,1555.677956170163,37388.6909644908,96.91784835345132,46.39634360717216,113.53568498769484,150.1113324739248,1350.4863471229344,1119.60623461854,2463.8228055783434,1949.24411109809,5101.8047579983595,3854.8107347943283,3553.8849173795857,3.49
Zurich,51.06600280863015,319.16251755393847,44.68275245755139,22.97970126388357,15.268734839780418,21.115792161368567,8.464189965530448,5.655559811055789,9.345078513979319,7.302438401634112,9.868505042767778,18.396527511809012,69.1816673049917,34.69934890846419,58.24715945359377,16.417719902974593,9.791906038554831,10.021703051193667,10.494063577173497,6.804544874249968,7.251372398825482,6.319417847567982,4.085280224690413,63.832503510787696,9.689774032937573,33.83122686071748,5.744925315970892,255.33001404315078,11.489850631941785,5.106600280863016,63.832503510787696,7.813098429720414,165783.5950465977,162245.75513851654,613.4686582407762,87.37393080556619,135.61853695901954,307.5960679177837,131.31622622239243,60.32171581769437,3899.9744669985957,78083.96527511808,390.60385548321204,291.38261202604366,519.366781565173,575.1691561343035,5844.925315970892,4002.6298991446447,12032.426911783481,6863.679305502362,23907.32158815269,14070.24128686327,9304.174645729605,2.08
Geneva,51.06600280863015,319.16251755393847,44.68275245755139,22.97970126388357,15.268734839780418,21.115792161368567,8.464189965530448,5.655559811055789,9.345078513979319,7.302438401634112,9.868505042767778,18.396527511809012,69.1816673049917,34.69934890846419,58.24715945359377,16.417719902974593,9.791906038554831,10.021703051193667,10.494063577173497,6.804544874249968,7.251372398825482,6.319417847567982,4.085280224690413,63.832503510787696,9.689774032937573,33.83122686071748,5.744925315970892,255.33001404315078,11.489850631941785,5.106600280863016,63.832503510787696,7.813098429720414,165783.5950465977,162245.75513851654,613.4686582407762,87.37393080556619,135.61853695901954,307.5960679177837,131.31622622239243,60.32171581769437,3899.9744669985957,78083.96527511808,390.60385548321204,291.38261202604366,519.366781565173,575.1691561343035,5844.925315970892,4002.6298991446447,12032.426911783481,6863.679305502362,23907.32158815269,14070.24128686327,9304.174645729605,2.22
Copenhagen,23.546771737594774,125.58278260050547,14.128063042556866,9.41870869503791,2.585435536787906,7.183335164748912,4.9102867996797634,3.5382948997692414,2.2918857824592247,4.8694723953346,3.258873208483117,5.473839536599532,17.19699229235672,13.382415270866364,18.26915529880853,3.5555625323768107,3.4943409258590648,4.017079258433669,5.936926047438896,2.6906111172158296,2.218105897681428,2.3546771737594776,1.69693734988933,11.773385868797387,1.9747892563929486,10.125111847165753,3.767483478015164,117.73385868797388,6.122160651774641,1.883741739007582,78.8816853209425,2.2510713781140606,52587.00532157041,55464.50873585231,176.47991460370784,14.682197070781596,42.89436918198515,63.03627772632372,34.66555735208703,20.40720217258214,825.7899941917963,13014.536207086008,122.73676278982151,54.287867133416,139.39688868656106,195.7521623785379,1959.1620488830981,1388.8765050311601,3556.9470825549815,2446.2474294774183,10725.476037235294,7270.5649655432235,5022.144953926816,3.78
Stockholm,18.271455445758644,113.5208770298614,11.892663307890242,8.108634073561529,2.487728933768677,5.427379073237184,3.804571107315069,2.9915453975393,1.845525115142604,4.094319631543668,4.079183514606353,5.208986528855926,14.336065042056783,14.738253292105433,21.095422405777672,3.715916708110796,3.1115531818280107,3.427249335092006,4.922481458256752,2.0109412502432593,2.0163470062923,2.7720717019482346,1.8379570566739465,14.05496572750665,2.3417735204445695,8.43297943650399,4.648950202175277,114.60202823966961,6.378792137868403,1.6217268147123056,61.08504335416352,1.856336627240686,35667.17841157264,36558.52703959176,291.80811728328325,24.78647263606288,43.80176011416957,49.472398209613594,38.313836573183124,19.46072177654767,172.65984820637016,17730.879840854544,110.34121132181548,51.7795748913443,131.8128743486064,210.28499145890544,1800.79140268558,1119.161242891431,2839.0046921962507,1966.9740739939891,12055.041408091336,6654.90193958527,3878.943499037776,3.28
Oslo,26.90544350933081,129.14612884478788,16.143266105598485,12.806991110441464,4.417873824232118,5.64368583051723,4.286575259906584,3.562280720635399,2.588303665597624,4.197249187455606,3.946490453948643,5.53391162099916,14.216836350330398,16.539314234055833,35.265502916550076,3.7559999139025804,2.784175294345552,3.7796767041907913,5.75668869325642,2.80354721367227,3.062915689102219,3.044619987515874,2.6109042381454617,19.049054004606212,3.5073936158763646,18.833810456531566,4.735358057642222,85.02120148948535,12.268882240254849,1.8833810456531566,71.67610150885727,2.3353924966099138,49495.253879764954,45415.785961815796,360.46406508964895,33.22714651628318,57.13209496545341,59.484706945909295,28.699498482532988,20.34051529305409,270.1306528336813,15977.050732904281,106.9555952560322,65.91833659786047,134.52721754665404,169.2976603026324,1983.6038227254137,1577.3606836135086,2846.101939344368,2354.235993026109,11398.12415247853,7806.165651434598,4437.359822639316,5.28
Helsinki,17.57881167233095,105.47287003398571,15.234970116020158,9.375366225243175,4.3712645025196295,5.519746865111919,3.4923239189030824,2.8712059064807223,1.453181764912692,2.8477674909176143,2.7891714520098443,3.984530645728349,10.676198288995664,14.695886558068674,22.313371616078754,3.023555607640924,2.2500878940583617,2.7071369975389667,4.3712645025196295,1.2773936481893826,1.816477206140865,2.191491855150592,1.863354037267081,16.406890894175554,3.679831243407946,13.945857260049221,3.75014649009727,84.4954881050041,11.719207781553967,1.3359896870971522,80.15938122582915,2.0508613617719442,38328.84097035041,39053.42786827611,131.3957576467831,29.719910934020863,26.43853275518575,48.77534278682761,37.864760342200874,19.922653228641746,516.9459744521271,15188.257353802883,105.13301300832063,43.091527012773945,112.75049806633072,154.5060353920075,1262.908707371382,916.4420485175202,2235.5560764092347,1631.5832649712881,9727.28231571546,4948.740185163483,3185.585374428689,3.91
Porto,13.184108754248214,58.59603890776984,9.375366225243175,3.5157623344661904,2.3555607640923473,2.5079104652525492,2.4844720496894412,1.429743349349584,1.1367631548107349,1.6055314660728937,1.6172506738544474,3.597796788937068,13.125512715340443,7.371381694597446,16.125629907418258,2.2618071018399157,1.4766201804758,1.8047579983593112,2.5899449197234268,1.7110043361068792,1.9102308683932967,1.7813195827962032,0.7851869213641158,5.859603890776984,1.3008320637524906,6.738544474393532,1.816477206140865,46.87683112621587,4.1017227235438884,0.8789405836165476,17.57881167233095,2.0274229462088362,35208.01593812258,37149.88866752608,141.57974920895347,15.820930505097856,38.74370092581742,48.1425055666237,16.26626040079691,9.375366225243175,588.4800187507325,10975.038087425291,111.27387788585493,36.704558771827024,94.55056838157742,108.9886323684519,1288.3862650884803,949.2558303058714,2232.169225360366,1652.4082971991095,5389.452712996602,3985.5150591819997,1539.3296613148952,3.67
Prague,12.00497486158264,57.62387933559667,10.564377878192722,2.8811939667798336,2.061974482225434,4.007740807790748,2.0057911998732276,1.4948594697642703,1.2682055443775901,1.6821370776049596,2.645896459492814,3.928988172698766,12.688298030703924,8.972038012552401,15.792784529909195,2.161855873073802,1.937122743664975,2.366900843709633,3.966443694266904,1.2955768870619986,1.3008590760010947,1.8502067256671164,0.8725215729398264,7.202984916949584,1.2605223604661773,8.029407386420933,1.8727760784068919,26.410944695481806,2.8811939667798336,1.7047064303447348,18.727760784068916,1.7560877227523086,32552.689834667486,33906.235864142094,353.29008341056533,31.36179632839849,25.567715261204246,63.59563403074233,17.521500909977096,12.00497486158264,1062.200175752832,17574.031318578418,88.7614227335808,52.20723467805059,113.90416188468501,136.46775223652682,1216.5476573492056,1044.3919960431604,2473.024821486024,1673.8363577866667,10067.02425485121,7426.941564584363,2349.946938011112,4.63
Budapest,12.832353957385676,70.57794676562122,10.26588316590854,3.5930591080679894,2.1090615346661226,3.5060878291218085,1.8918739439373704,1.734838012383863,1.2720070860258552,1.7961125025303797,2.611159464133731,3.9245829725570482,11.64664445172324,7.58193217395154,14.81001218752817,2.299269101199472,2.2082877116416078,2.497817697805122,3.5043554613375605,1.1196228827819004,1.1819560421299011,1.6630089111073967,0.6439275215816133,5.549993086569305,1.3158295747903272,8.020221223366049,1.6040442446732095,28.87279640411777,3.528897338281061,1.4115589353124245,21.173384029686368,1.8780470825482871,31439.267195594908,37492.42364990002,159.61282863257472,26.981692401417845,24.0093342542686,79.2812662710238,18.628311188433173,9.9450743169739,525.515435557362,16069.801332704117,111.6983588381715,46.62212342735492,120.01022738610402,132.13115564009223,908.3315341303721,687.172554418003,1671.9416731015574,1276.2613000906927,5967.0445901843395,4285.471529658297,1728.4005336976008,6.93
Warsaw,11.691884456671252,56.39614855570839,9.628610729023384,5.226960110041266,2.063273727647868,4.550206327372765,2.5419532324621734,2.3576341127922973,1.141678129298487,1.5103163686382395,1.892709766162311,3.9834938101788175,10.572214580467676,7.477303988995874,15.73314993122421,1.441540577716644,1.8541953232462176,2.159559834938102,3.169188445667125,1.017881705639615,1.1196698762035764,1.6176066024759286,0.734525447042641,8.253094910591471,1.3314993122420908,6.462173314993122,1.2104539202200828,30.261348005502064,2.751031636863824,1.375515818431912,13.75515818431912,1.689133425034388,32983.49381017882,33118.7537826685,349.28473177441543,9.735900962861074,18.91884456671252,50.3878954607978,28.297111416781295,9.628610729023384,606.8940852819808,15712.50894085282,109.11141678129299,47.43878954607978,107.2242090784044,123.94222833562586,1209.2022008253095,954.2173314993123,2073.4085281980742,1500.687757909216,6308.475928473178,4056.0522696011008,2271.1691884456673,7.04
Bucharest,13.570055411059595,65.5886011534547,7.802781861359267,3.392513852764899,1.7889856383580234,3.3065701684948543,2.279769309058012,2.0287232839534095,1.6555467601492706,1.2823702363451317,1.6759018432658601,3.7837837837837838,9.933280560895625,7.436390365260658,12.556824607033812,1.3886690037317653,1.734705416713785,1.6623317878548003,2.3001243921746015,0.8255117041727921,0.8232500282709488,0.8911003053262467,0.9408571751667987,7.011195295714124,1.2778468845414452,6.785027705529798,1.0177541558294696,20.35508311658939,0.6785027705529798,0.6785027705529798,6.785027705529798,1.7482754721248446,29369.736514757435,28742.983150514534,196.82234535791022,7.4273436616532855,10.451204342417732,52.19721813864073,26.699084021259754,9.046703607373063,704.5866787289382,14913.099626823478,89.83602849711636,40.37543819970598,92.00949903878774,104.99151871536809,657.3063440009047,435.2934524482642,1207.7485016397152,769.912925477779,4022.035508311659,2287.6105394097026,1470.8402125975347,7.09
Sofia,12.891128559709365,58.59603890776984,11.262158678073362,3.293097386616665,1.8047579983593112,3.1055900621118013,2.2383686862768077,1.6406890894175554,1.9805461150826205,1.441462557131138,2.2969647251845777,3.9493730223836874,12.422360248447205,8.777686628383922,15.234970116020158,2.0391421539903902,2.0508613617719442,1.875073245048635,3.1524668932380173,1.078167115902965,0.9492558303058715,1.078167115902965,0.7851869213641158,7.488573772412985,1.1250439470291809,4.19547638579632,0.9609750380874252,29.930856674088833,1.7930387905777572,1.0078518692136411,14.379467947966718,1.53521621938357,31467.080745341616,28934.395874838865,162.1235204500176,19.16090472284074,14.32087190905895,45.939294503691556,25.559592171569204,10.547287003398571,700.972694245869,12037.513184108755,87.58935895933435,41.40396109223017,109.97304582210243,116.68815188093285,784.3782960271885,606.621352396578,1436.634243525138,999.5077932731748,4386.440876596742,3022.043829837103,1683.581389898043,2.95
Belgrade,13.41534815571379,59.8454192819946,11.969083856398921,3.490982791449685,1.6598127037861203,2.9454917946943047,2.961550315534973,2.32988191501352,1.4431722859852998,1.054077318286865,2.9065922721610082,2.7259588482948542,10.548253860278898,7.449258565126279,14.997760783895199,1.687541081386778,2.0571862878185647,2.0457159157895157,2.2782153697000647,1.0158759923118583,0.7996345439729179,0.8682572914162717,0.7165491535364155,7.979389237599281,0.9130416135122977,4.787633542559568,0.0,0.0,3.191755695039712,1.0472948374349056,17.95362578459838,1.873261365891901,31907.922336604548,26276.92759601948,234.6310480030082,22.261498549247293,39.70005475855864,42.89310710434947,26.381855666812623,8.19533145884181,455.3422509657554,10109.478317505882,119.36916943534848,46.82225810730882,115.65306812503303,150.04643007112628,896.438698840894,608.8880421870309,1684.1314883655518,1110.7011589065444,5203.122933462865,3084.835469981039,1265.4866479882462,4.84
