city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.307026652821044,69.22810661128418,10.384215991692628,5.769008884273681,2.734510211145725,4.061382254528672,2.596053997923157,0.6115149417330102,1.7653167185877465,1.48840429214261,3.3806392061843775,4.511364947502019,14.814814814814815,11.03034498673128,18.045459790008078,2.307603553709473,2.0883812161070727,1.4422522210684203,2.2383754470981883,1.2576439367716628,1.2576439367716628,1.0961116880119994,0.9345794392523364,10.961116880119995,1.9845390561901464,5.769008884273681,1.3845621322256836,31.15264797507788,4.615207107418946,1.0384215991692627,17.307026652821044,2.065305180569978,28821.968385831315,28745.52901811469,201.28071997230873,26.087458174685587,34.03715241721472,55.07095880927656,26.848967347409715,10.384215991692628,654.1363793700243,13860.551517249336,101.41917618553133,42.96757817007038,106.50744202146072,126.39898465443636,725.1990308065074,605.0651898003922,1311.238029306565,1090.6772816430137,4094.715587862005,3506.11514941733,1332.8025845159802,4.42
Dublin,23.076035537094725,103.84215991692626,13.845621322256836,8.076612437983155,3.657551632629514,4.892119533864082,3.0575747086650513,2.376831660320757,1.7307026652821045,2.5037498557747777,2.3999076958578516,4.557517018576209,10.01499942309911,11.03034498673128,15.23018345448252,3.0921887619706934,2.09991923387562,2.861428406599746,5.538248528902734,1.7537787008191992,1.557632398753894,1.3268720433829466,2.1114572516441674,13.845621322256836,4.072920272297219,21.92223376023999,2.307603553709473,110.76497057805469,5.192107995846314,1.557632398753894,34.61405330564209,2.0883812161070727,40186.91588785047,39254.45944386754,241.67532017999307,20.595361716857045,54.447905849775005,58.797738548517366,21.622245298257756,14.999423099111572,1275.2855659397715,12044.017537787007,113.34948655820929,50.84804430598823,115.04557517018576,105.13441790700358,2494.60020768432,2111.4572516441676,4356.9747317410865,3426.2951424945195,7814.272527979693,5882.508365062882,4155.105572862582,3.8
Brussels,23.076035537094725,92.3041421483789,14.999423099111572,5.769008884273681,2.769124264451367,4.453674858659282,3.3229491173416403,3.115264797507788,1.3730241144571362,2.861428406599746,2.734510211145725,4.788277373947156,15.945540556132457,13.764855197877004,21.379946925118265,2.965270566516672,2.5152878735433255,2.6422060689973463,3.8998500057690086,2.665282104534441,2.411445713626399,1.6268605053651781,1.142263759086189,9.230414214837891,2.446059766932041,13.845621322256836,2.8845044421368407,63.459097727010494,2.9998846198223146,2.0768431983385254,41.53686396677051,1.8922349140417674,36540.9022729895,34579.439252336444,253.13257182416058,21.82992961809161,55.590169608861196,38.15622476058613,27.80662282219915,16.037844698280836,1531.6257067035883,36810.626514364834,95.41940694588669,45.67901234567901,111.78031614168685,147.79046959732318,1329.6065535940925,1102.296065535941,2425.729779623861,1919.1069574247144,5022.926041306103,3795.2117226260525,3498.938502365294,3.49
Zurich,49.541738915035914,309.6358682189745,43.34902155065643,22.293782511766164,14.81297993559574,20.48550904136735,8.211543225167203,5.486747584840227,9.066138221451574,7.084468664850136,9.573941045330692,17.847411444141688,67.11667079514491,33.663611592766905,56.508545949962844,15.927669061184046,9.499628436958137,9.722566262075798,10.180827347039882,6.601436710428536,7.0349269259351,6.130790190735695,3.9633391132028737,61.927173643794895,9.400544959128066,32.82140203121129,5.573445627941541,247.70869457517958,11.146891255883082,4.954173891503592,61.927173643794895,7.579886054000496,160835.1374783255,157402.89819172653,595.1572950210552,84.76591528362646,131.57047312360663,298.41466435471887,127.39658162001486,58.52117909338618,3783.564528114937,75753.24498389893,378.9447609611097,282.68516224919495,503.8642556353728,558.0009908347782,5670.46073817191,3883.155808768888,11673.272231855339,6658.806044092147,23193.714391875154,13650.260094129302,9026.45528858063,2.08
Geneva,49.541738915035914,309.6358682189745,43.34902155065643,22.293782511766164,14.81297993559574,20.48550904136735,8.211543225167203,5.486747584840227,9.066138221451574,7.084468664850136,9.573941045330692,17.847411444141688,67.11667079514491,33.663611592766905,56.508545949962844,15.927669061184046,9.499628436958137,9.722566262075798,10.180827347039882,6.601436710428536,7.0349269259351,6.130790190735695,3.9633391132028737,61.927173643794895,9.400544959128066,32.82140203121129,5.573445627941541,247.70869457517958,11.146891255883082,4.954173891503592,61.927173643794895,7.579886054000496,160835.1374783255,157402.89819172653,595.1572950210552,84.76591528362646,131.57047312360663,298.41466435471887,127.39658162001486,58.52117909338618,3783.564528114937,75753.24498389893,378.9447609611097,282.68516224919495,503.8642556353728,558.0009908347782,5670.46073817191,3883.155808768888,11673.272231855339,6658.806044092147,23193.714391875154,13650.260094129302,9026.45528858063,2.22
Copenhagen,23.193963384463135,123.70113805047006,13.916378030677881,9.277585353785256,2.546697179614052,7.075705096486887,4.83671449777338,3.485279564571994,2.2575457694210788,4.796511627906977,3.2100445324096984,5.391823354774863,16.939324591786242,13.181902523503217,17.995423057892133,3.5022884710539333,3.4419841662543296,3.956890153389411,5.847971301335972,2.6502968827313214,2.1848713508164277,2.319396338446314,1.6715116279069768,11.596981692231568,1.9452003958436417,9.97340425531915,3.711034141514102,115.96981692231569,6.030430479960415,1.855517070757051,77.6997773379515,2.217342899554676,51799.078426521526,54633.46734289955,173.83566303809994,14.462209302325581,42.25166996536368,62.09178624443345,34.14615289460663,20.101434933201386,813.4169346857991,12819.535502226621,120.8977610094013,53.47445571499257,137.30826323602176,192.81914893617022,1929.8073354774865,1368.066551212271,3503.65227610094,2409.5945695200394,10564.773008411677,7161.627906976744,4946.896647699159,3.78
Stockholm,17.76759149258282,110.39036134444947,11.564704521799468,7.88502581031782,2.4191259186055074,5.277710609039394,3.699654110201121,2.909048855619921,1.7946318744283358,3.981412365823144,3.9666936509772173,5.065340580548168,13.940725632641904,14.331822912833669,20.51368314812284,3.613444494674979,3.0257472376126247,3.332737575827665,4.786736335250271,1.9554864009588193,1.9607430848323644,2.6956274903539854,1.7872725170053725,13.667378071217554,2.2771954540197865,8.200426842730533,4.520748131248883,111.44169811915852,6.202886970783352,1.577005162063564,59.40052777106091,1.8051452421754264,34683.600197651314,35550.368493539536,283.7610521778442,24.10294689697951,42.59385809056215,48.10811947391108,37.25727262213905,18.924061944762766,167.89848292103412,17241.9231052283,107.29837989003019,50.35167215114018,128.17792823575178,204.4860540176835,1751.1317640379746,1088.2986216974884,2760.7146987394476,1912.7316883417268,11722.604791993019,6471.38261299242,3771.9755669333563,3.28
Oslo,26.353516613256875,126.49687974363299,15.812109967954123,12.544273907910272,4.327247427896778,5.527913644796762,4.198642266824085,3.48920559959521,2.5352082981953115,4.111148591668072,3.8655338168325186,5.420391297014674,13.925198178444932,16.200033732501264,34.54208129532805,3.6789509192106595,2.727061899139821,3.702142013830325,5.638598414572441,2.7460364311013663,3.0000843312531624,2.982163939956148,2.5573452521504474,18.658289762185866,3.4354444257041665,18.44746162927981,4.63821892393321,83.27711249789172,12.017203575645134,1.844746162927981,70.20576825771631,2.2874852420306966,48479.92916174734,44484.14572440547,353.0696576151122,32.54553887670771,55.960111317254174,58.26446280991736,28.110769101028843,19.923258559622198,264.589306797099,15649.30426716141,104.76155338168324,64.56611570247934,131.76758306628437,165.8247596559285,1942.913012312363,1545.0033732501265,2787.718207117558,2305.942190925957,11164.30785123967,7646.033268679373,4346.3336987687635,5.28
Helsinki,17.307026652821044,103.84215991692626,14.999423099111572,9.230414214837891,4.303680627668166,5.434406368985808,3.4383292950271143,2.8268143532941044,1.430714203299873,2.8037383177570097,2.7460482289142725,3.9229260413061033,10.511134187146647,14.468674281758393,21.96838583131418,2.97680858428522,2.2152994115610936,2.665282104534441,4.303680627668166,1.2576439367716628,1.7883927541248414,2.1576093227183573,1.8345448251990308,16.15322487596631,3.6229375793238723,13.730241144571362,3.6921656859351564,83.18910811122649,11.538017768547363,1.3153340256143993,78.92004153686398,2.0191531094957886,37736.24091381101,38449.62501442252,129.36425522095305,29.26041306103611,26.02976808584285,48.02122995269412,37.279335410176536,19.614630206530517,508.95350178839277,14953.43256028614,103.5075574016384,42.42529133494866,111.00726895119418,152.11722626052844,1243.382946809738,902.2729895004038,2200.9922695280948,1606.3574477904697,9576.8893504096,4872.227991231107,3136.333217953156,3.91
Porto,12.980269989615783,57.69008884273681,9.230414214837891,3.461405330564209,2.3191415714780197,2.4691358024691357,2.446059766932041,1.4076381677627783,1.1191877235490941,1.580708434290989,1.592246452059536,3.5421714549440404,12.922579900773046,7.257413176416292,15.876312449521171,2.226837429329641,1.4537902388369677,1.7768547363562939,2.549901926848967,1.684550594207915,1.88069689627322,1.7537787008191992,0.7730471904926733,5.769008884273681,1.2807199723087574,6.634360216914734,1.7883927541248414,46.15207107418945,4.038306218991577,0.8653513326410522,17.307026652821044,1.9960770739586937,34663.66678204684,36575.51632629514,139.3907926618207,15.57632398753894,38.14468674281758,47.398176993192564,16.01476866274374,9.230414214837891,579.3815622476059,10805.353640244606,109.55347871235722,36.137071651090345,93.08872735664013,107.30356524749048,1268.4665974385603,934.5794392523364,2197.6577823929847,1626.8605053651781,5306.126687435099,3923.8952347986615,1515.5301719164647,3.67
Prague,11.912817238323056,57.181522743950666,10.48327916972429,2.8590761371975333,2.0461454888543678,3.9769749068417686,1.9903935041790164,1.4833840025159868,1.2584700130564477,1.6692239514338267,2.6255849193264016,3.8988268257583694,12.590894795528405,8.90316309123312,15.671549333358746,2.145260128277216,1.9222521895758085,2.3487310467077736,3.9359948155419375,1.2856312363598241,1.2908728759446864,1.8360033927703494,0.8658235568813197,7.147690342993833,1.2508458100239208,7.967768681679993,1.8583994891783968,26.208197924310724,2.8590761371975333,1.691620047841874,18.583994891783966,1.7426069056218967,32302.7952234368,33645.950595164344,350.57800989240343,31.121043753395153,25.371441641490915,63.107434550982084,17.386995015677265,11.912817238323056,1054.046069246824,17439.12216832334,88.08003507133395,51.80645960601931,113.02976298258822,135.42014123836117,1207.208683967254,1036.3745961554957,2454.0403510945494,1660.9869530825604,9989.743540870493,7369.927760676266,2331.9072896911243,4.63
Budapest,12.681853820709659,69.75019601390312,10.145483056567727,3.550919069798704,2.084326084702736,3.464967805528845,1.869685708787225,1.7144915226562905,1.2570887599778449,1.7750473746501791,2.5805353200725527,3.878554763256738,11.510050527676086,7.493009920697198,14.636317722288327,2.272302862960205,2.1823885193713735,2.468522846201135,3.4632557552630483,1.1064917458569177,1.1680938507910148,1.6435048458948682,0.6363754247232106,5.484901777456927,1.3003972907755685,7.926158637943536,1.5852317275887073,28.53417109659673,3.487509800695156,1.3950039202780624,20.925058804170938,1.85602101129541,31070.541860738664,37052.7058161835,157.7408609013057,26.66524629903875,23.727748498547772,78.35144143535759,18.409835031275037,9.828436711049985,519.3520967701537,15881.331835606397,110.38834055723433,46.07533084578771,118.60272602788804,130.58149787277753,897.6784598395809,679.1132720990022,1652.3328428626369,1261.2930798611212,5897.062026629991,4235.210754972952,1708.1295438685931,6.93
Warsaw,11.378544081818426,54.8847420417124,9.370565714438703,5.086878530695296,2.0079783673797222,4.428261626194747,2.4738293486118175,2.2944499477925624,1.1110813632834462,1.4698401649219566,1.841985489009665,3.8767369012877837,10.288881154453696,7.276913603384113,15.31150437739284,1.4029075526759658,1.8045032261519103,2.101684024524109,3.084254772295253,0.9906026612406629,1.0896629273647291,1.574255040025702,0.714840298787181,8.031913469518889,1.2958153730823805,6.288988246633289,1.178013975529437,29.450349388235924,2.677304489839629,1.3386522449198146,13.386522449198146,1.6438649567615324,32099.542180932236,32231.177210784183,339.9239645524886,9.474980589542449,18.411822976627132,49.03750903590265,27.538753982490427,9.370565714438703,590.6294342855613,15291.416561805574,106.18725067601939,46.16743862279457,104.35061979598939,120.62059918074482,1176.7958019865598,928.6444807367942,2017.8415571202913,1460.4695992075178,6139.40992209044,3947.3508072073037,2210.302267676903,7.04
Bucharest,13.155586739168566,63.5853359059814,7.564462375021925,3.2888966847921415,1.7343448517803892,3.205577968777407,2.210138572180319,1.9667602175057006,1.6049815821785651,1.2432029468514294,1.6247149622873178,3.6682161024381683,9.62988949307139,7.209261533064375,12.173302929310648,1.3462550429749165,1.681722504823715,1.6115593755481492,2.2298719522890718,0.8002981932994211,0.7981055955095597,0.8638835292054025,0.912120680582354,6.797053148570425,1.2388177512717067,6.577793369584283,0.9866690054376425,19.733380108752847,0.6577793369584283,0.6577793369584283,6.577793369584283,1.6948780915628836,28472.699964918433,27865.089457989827,190.81082266269073,7.200491141904929,10.131994386949657,50.60296439221189,25.883616909314153,8.77039115944571,683.0665672689001,14457.610506928608,87.09217681108576,39.14225574460621,89.1992632871426,101.7847746009472,637.230310471847,421.99833362567966,1170.8603753727416,746.3975618312576,3899.190931415541,2217.7403087177686,1425.9165058761619,7.09
Sofia,12.6918195454021,57.69008884273681,11.088035075574016,3.2421829929618093,1.7768547363562939,3.0575747086650513,2.203761393792546,1.6153224875966308,1.9499250028845043,1.4191761855313256,2.261451482635283,3.8883119880004617,12.230298834660205,8.641975308641975,14.999423099111572,2.0076150917272413,2.0191531094957886,1.8460828429675782,3.1037267797392407,1.0614976347063574,0.9345794392523364,1.0614976347063574,0.7730471904926733,7.3727933541017645,1.1076497057805468,4.130610361139956,0.9461174570208837,29.468097380869963,1.7653167185877465,0.9922695280950732,14.157147802007614,1.5114803276797046,30980.569978077765,28487.042806045923,159.61693781008424,18.86465905157494,14.09945771316488,45.22902965270567,25.1644167532018,10.384215991692628,690.134994807892,11851.401869158879,86.23514480212299,40.763816776277835,108.27275874004846,114.88404292142609,772.2510672666435,597.2424137533171,1414.4225222106843,984.0544594438675,4318.622360678435,2975.320179993077,1657.5516326295142,2.95
Belgrade,13.180214195629658,58.79649455299475,11.75929891059895,3.4297955155913606,1.6307207764273095,2.8938654677408135,2.909642527112534,2.289045527105674,1.4178774661454685,1.0356022573934143,2.855647746281367,2.6781803268889113,10.363372135753266,7.318693659484023,14.734891505768427,1.6579631522368636,2.0211295002591947,2.0098601721365372,2.238284553474922,0.9980704950370859,0.7856191613855983,0.8530391418063655,0.7039900281145239,7.839532607065967,0.8970385185635233,4.70371956423958,0.0,0.0,3.135813042826387,1.0289386546774082,17.638948365898425,1.8404282736663242,31348.664682611623,25816.365710276354,230.5186144802047,21.871316032138168,39.00422256825048,42.14130953512552,25.919454682111855,8.05168995824469,447.361360315698,9932.287115042202,117.27695794776716,46.00159338500239,113.62598961849895,147.41653102642022,880.7266070796859,598.215918366947,1654.6133199538644,1091.2336386504637,5111.926574937603,3030.766833681376,1243.306166086378,4.84
