city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.589118198874296,70.35647279549718,10.553470919324578,5.863039399624766,2.779080675422139,4.127579737335835,2.6383677298311445,0.6214821763602252,1.7940900562851783,1.5126641651031896,3.4357410881801127,4.584896810506566,15.056285178236397,11.210131332082552,18.339587242026266,2.345215759849906,2.122420262664165,1.4657598499061915,2.274859287054409,1.278142589118199,1.278142589118199,1.1139774859287055,0.9498123827392121,11.139774859287055,2.016885553470919,5.863039399624766,1.4071294559099436,31.660412757973734,4.690431519699812,1.055347091932458,17.589118198874296,2.098968105065666,29291.744840525327,29214.0595684803,204.56144465290805,26.51266416510319,34.591932457786115,55.96857410881801,27.286585365853657,10.553470919324578,664.798311444653,14086.468105065667,103.07223264540339,43.667917448405255,108.24343339587243,128.4591932457786,737.0192307692307,614.9272983114446,1332.610225140713,1108.4545028142588,4161.456378986866,3563.262195121951,1354.5262664165105,4.42
Dublin,23.452157598499063,105.53470919324577,14.071294559099437,8.208255159474671,3.7171669793621014,4.971857410881801,3.1074108818011257,2.4155722326454034,1.7589118198874296,2.5445590994371483,2.4390243902439024,4.631801125703565,10.178236397748593,11.210131332082552,15.47842401500938,3.1425891181988743,2.1341463414634148,2.9080675422138835,5.628517823639775,1.7823639774859288,1.5830206378986869,1.348499061913696,2.1458724202626644,14.071294559099437,4.139305816135084,22.27954971857411,2.345215759849906,112.5703564727955,5.276735459662289,1.5830206378986869,35.17823639774859,2.122420262664165,40841.93245778612,39894.27767354596,245.61444652908068,20.931050656660414,55.33536585365854,59.75609756097561,21.97467166979362,15.24390243902439,1296.0717636022514,12240.325984990619,115.19699812382738,51.676829268292686,116.92073170731706,106.84803001876173,2535.2603189493434,2145.872420262664,4427.990150093809,3482.141181988743,7941.639305816135,5978.388836772983,4222.8306754221385,3.8
Brussels,23.452157598499063,93.80863039399625,15.24390243902439,5.863039399624766,2.8142589118198873,4.526266416510318,3.3771106941838647,3.1660412757973737,1.3954033771106942,2.9080675422138835,2.779080675422139,4.8663227016885555,16.205440900562852,13.98921200750469,21.72842401500938,3.0136022514071295,2.556285178236398,2.6852720450281424,3.9634146341463414,2.708724202626642,2.4507504690431516,1.6533771106941837,1.1608818011257036,9.380863039399625,2.4859287054409007,14.071294559099437,2.931519699812383,64.49343339587242,3.048780487804878,2.110694183864916,42.21388367729831,1.923076923076923,37136.491557223264,35143.05816135085,257.2584427767354,22.185741088180116,56.49624765478424,38.7781425891182,28.25984990619137,16.29924953095685,1556.5900562851782,37410.61210131332,96.97467166979362,46.4235459662289,113.60225140712944,150.19934333958724,1351.278142589118,1120.2626641651032,2465.267354596623,1950.3869606003752,5104.795966228893,3857.0708255159475,3555.9685741088183,3.49
Zurich,51.13781641523907,319.61135259524417,44.74558936333418,23.012017386857583,15.290207108156483,21.145487087701355,8.476093070825875,5.663513167987727,9.35822040398875,7.312707747379187,9.88238302224495,18.422398363589874,69.27895678854513,34.748146254154946,58.32907184863206,16.44080797749936,9.80567629762209,10.035796471490666,10.508821273331629,6.814114037330606,7.261569930963947,6.328304781385835,4.091025313219125,63.92227051904884,9.703400664791614,33.878803375095885,5.753004346714396,255.68908207619535,11.506008693428791,5.113781641523907,63.92227051904884,7.8240859115315775,166016.73485042187,162473.91971362825,614.3313730503708,87.49680388647404,135.80925594477117,308.02863717719254,131.50089491178727,60.40654564050115,3905.458961902327,78193.77397085144,391.1531577601636,291.79238046535414,520.097161851189,575.9780107389414,5853.144975709537,4008.2587573510614,12049.347992840705,6873.331628739453,23940.94221426745,14090.028125799028,9317.259013040144,2.08
Geneva,51.13781641523907,319.61135259524417,44.74558936333418,23.012017386857583,15.290207108156483,21.145487087701355,8.476093070825875,5.663513167987727,9.35822040398875,7.312707747379187,9.88238302224495,18.422398363589874,69.27895678854513,34.748146254154946,58.32907184863206,16.44080797749936,9.80567629762209,10.035796471490666,10.508821273331629,6.814114037330606,7.261569930963947,6.328304781385835,4.091025313219125,63.92227051904884,9.703400664791614,33.878803375095885,5.753004346714396,255.68908207619535,11.506008693428791,5.113781641523907,63.92227051904884,7.8240859115315775,166016.73485042187,162473.91971362825,614.3313730503708,87.49680388647404,135.80925594477117,308.02863717719254,131.50089491178727,60.40654564050115,3905.458961902327,78193.77397085144,391.1531577601636,291.79238046535414,520.097161851189,575.9780107389414,5853.144975709537,4008.2587573510614,12049.347992840705,6873.331628739453,23940.94221426745,14090.028125799028,9317.259013040144,2.22
Copenhagen,23.57230411415281,125.71895527548165,14.143382468491685,9.428921645661124,2.5882389917339785,7.19112424175755,4.9156111512713325,3.5421315648866956,2.29437093377754,4.874752490806801,3.2624068893987492,5.4797749630700565,17.21563943803627,13.396926171543514,18.288965018700694,3.559417921237074,3.4981299305402773,4.021435081874469,5.943363610648396,2.6935286167771944,2.220511047553195,2.357230411415281,1.698777383159946,11.786152057076405,1.976930571706949,10.136090769085708,3.7715686582644494,117.86152057076404,6.12879906967973,1.8857843291322247,78.96721878241192,2.2535122733130084,52644.02677813747,55524.650344155634,176.67127636169343,14.69811735864475,42.9408806612817,63.104629600528014,34.70314611685577,20.42933023226577,826.6854197441619,13028.6482069334,122.86984945155105,54.346732878649775,139.54804035578462,195.96442153565704,1961.2864192098564,1390.3824999214255,3560.8039727189866,2448.8999591413394,10737.105949649558,7278.4486280919,5027.590596222145,3.78
Stockholm,18.314819832023844,113.79030073150909,11.920888648062856,8.127878623679221,2.493633161744785,5.440260092115959,3.81360065023029,2.9986453535627207,1.8499051747493906,4.104036846383094,4.088864806285559,5.221349227851531,14.370089406664862,14.773232186399351,21.145489027363862,3.7247358439447305,3.118937957193173,3.4353833649417505,4.934164183148199,2.015713898672447,2.021132484421566,2.7786507721484694,1.8423191547006232,14.08832294771065,2.347331346518559,8.452993768626389,4.659983744242753,114.87401788133299,6.393931183960987,1.625575724735844,61.23001896505013,1.8607423462476298,35751.82877269033,36645.292874559746,292.50067732321867,24.84529937686264,43.905716607965324,49.589813058791655,38.404768355459225,19.50690869683013,173.0696288268762,17772.961257111896,110.60308859387702,51.902465456515856,132.1257111893796,210.7840693578976,1805.0652939582772,1121.8173936602548,2845.742617176917,1971.6423733405584,12083.652126794907,6670.696288268762,3888.1495529666763,3.28
Oslo,26.91355366562601,129.18505759500485,16.148132199375606,12.81085154483798,4.4192055118957905,5.6453870169017115,4.287867370007536,3.563354505328884,2.589083862633222,4.198514371837658,3.9476800516740234,5.535579717945958,14.221121756916784,16.54429970933362,35.276133060609325,3.757132091721391,2.7850145333189795,3.780816018947142,5.758423942297341,2.8043922919582305,3.063838949294865,3.0455377328022393,2.6116912477123484,19.054795995263216,3.5084508558510072,18.839487565938207,4.736785445150177,85.0468295833782,12.27258047152546,1.8839487565938207,71.6977069652277,2.3360964581763377,49510.173323285606,45429.475723974596,360.5727204220045,33.2371622349015,57.149316395736896,59.502637528259235,28.708149424049953,20.346646571213263,270.2120788028851,15981.866724082249,106.98783507374313,65.93820648078372,134.56776832813006,169.34869200129185,1984.2017439982776,1577.8361502852838,2846.959844977931,2354.9456346215957,11401.55990957046,7808.518678006244,4438.697384002584,5.28
Helsinki,17.589118198874296,105.53470919324577,15.24390243902439,9.380863039399625,4.373827392120075,5.522983114446529,3.4943714821763603,2.8728893058161353,1.4540337711069418,2.8494371482176364,2.7908067542213884,3.9868667917448404,10.682457786116322,14.70450281425891,22.326454033771107,3.025328330206379,2.25140712945591,2.708724202626642,4.373827392120075,1.278142589118199,1.8175422138836774,2.1927767354596623,1.8644465290806755,16.416510318949342,3.6819887429643527,13.954033771106943,3.75234521575985,84.54502814258912,11.726078799249532,1.3367729831144464,80.2063789868668,2.0520637898686678,38351.31332082552,39076.32504690432,131.47279549718576,29.73733583489681,26.45403377110694,48.80393996247655,37.88696060037524,19.934333958724203,517.2490619136961,15197.162288930582,105.19465290806754,43.116791744840526,112.81660412757972,154.59662288930582,1263.6491557223267,916.9793621013133,2236.8667917448406,1632.5398686679175,9732.98545966229,4951.641651031895,3187.4530956848034,3.91
Porto,13.191838649155722,58.630393996247655,9.380863039399625,3.5178236397748592,2.3569418386491554,2.5093808630393997,2.4859287054409007,1.4305816135084428,1.1374296435272044,1.6064727954971858,1.618198874296435,3.5999061913696058,13.133208255159474,7.375703564727955,16.135084427767353,2.263133208255159,1.477485928705441,1.8058161350844277,2.591463414634146,1.7120075046904315,1.9113508442776734,1.7823639774859288,0.7856472795497186,5.863039399624766,1.301594746716698,6.74249530956848,1.8175422138836774,46.90431519699813,4.1041275797373356,0.8794559099437148,17.589118198874296,2.028611632270169,35228.65853658537,37171.66979362101,141.6627579737336,15.830206378986867,38.766416510318955,48.170731707317074,16.27579737335835,9.380863039399625,588.8250469043152,10981.472795497186,111.3391181988743,36.72607879924953,94.60600375234522,109.05253283302063,1289.141651031895,949.812382739212,2233.4779549718573,1653.3771106941838,5392.612570356472,3987.8517823639777,1540.2321763602251,3.67
Prague,12.014147860520549,57.66790973049863,10.572450117258082,2.8833954865249316,2.0635500365230093,4.0108031217561795,2.0073238245357734,1.4960016915920187,1.2691745799853906,1.6834223982161391,2.647918188458729,3.9319903117911648,12.69799315674138,8.978893545038638,15.804851793471991,2.1635077467225403,1.9386028987735957,2.3687093921802314,3.9694744531159887,1.2965668371073775,1.3018530621660065,1.851620468263427,0.8731882665026335,7.208488716312329,1.2614855253546575,8.035542655030564,1.8742070662412056,26.431125293145207,2.8833954865249316,1.7060089961939178,18.742070662412054,1.7574295490369458,32577.56333858752,33932.14361231786,353.56003229402944,31.385759870823883,25.587251547422245,63.644227442235966,17.53488908538695,12.014147860520549,1063.011802698858,17587.459632463186,88.82924531928799,52.24712621583176,113.9911960324478,136.57202721925339,1217.4772211756565,1045.190015762562,2474.914459267233,1675.1153358194608,10074.71646611049,7432.616489177654,2351.74253200569,4.63
Budapest,12.875920547844668,70.81756301314567,10.300736438275734,3.605257753396507,2.11622192164101,3.5179912018834902,1.8982969663687395,1.7407278886644901,1.2763256243051027,1.8022104092804485,2.6200245028768023,3.9379071607500737,11.68618548922382,7.607673276091283,14.86029304307575,2.307075253961438,2.2157849772772193,2.506297934637965,3.5162529526095305,1.1234240677994471,1.1859688518606029,1.6686549233979298,0.6461136930908454,5.5688356369428185,1.3202968929759924,8.047450342402918,1.6094900684805835,28.9708212326505,3.5408781506572837,1.4163512602629134,21.245268903943703,1.8844231619784366,31546.005342219436,37619.71261589133,160.15472349926318,27.073296821514635,24.090847345017373,79.55043079611173,18.6915553918883,9.978838424579617,527.299591125143,16124.359245908836,112.07758128407694,46.78040825681281,120.41766911073098,132.57974862340313,911.4153726903013,689.5055453370819,1677.6180126402912,1280.5942816749257,5987.30305474777,4300.020955560692,1734.2685543624584,6.93
Warsaw,11.72025812144945,56.53300976228559,9.651977276487784,5.239644807236226,2.068280844961668,4.5612486900887985,2.548122000992775,2.363355578842866,1.144448734212123,1.513981578511941,1.89730296177817,3.9931608846726605,10.597871049583587,7.495449782141084,15.771330869781037,1.4450388836798853,1.858695052672219,2.1648006177265455,3.176879377861122,1.020351883514423,1.1223870718658653,1.6215321824499476,0.7363079808063537,8.273123379846671,1.3347305719485962,6.4778556064199435,1.2133914290441785,30.334785726104464,2.757707793282224,1.378853896641112,13.788538966411119,1.6932325850752854,33063.53758755722,33199.12580662953,350.13236997407756,9.759527880425791,18.964756494401854,50.51017594175721,28.365782361700955,9.651977276487784,608.3668854448183,15750.639788208042,109.37620649715957,47.55391318735867,107.48441895096796,124.24300921074402,1212.136671998235,956.5330097622856,2078.4402404721195,1504.329601235453,6323.785229717059,4065.895427720479,2276.6808229000058,7.04
Bucharest,13.555339674220003,65.51747509206335,7.7943203126765015,3.3888349185550006,1.7870456137180037,3.302984433951607,2.2772970652689604,2.0265232812958907,1.6537514402548403,1.2809795992137902,1.6740844497661702,3.7796805458283442,9.922508641529042,7.428326141472562,12.543207645211575,1.3871630933285135,1.7328242550211237,1.6605291100919501,2.2976300747802902,0.8246164968483835,0.8223572735693468,0.8901339719404467,0.9398368840792535,7.003592165013668,1.276461152655717,6.777669837110001,1.0166504755665002,20.333009511330005,0.6777669837110001,0.6777669837110001,6.777669837110001,1.7463795946953438,29337.88717438944,28711.81347852608,196.60890585816594,7.4192892483564155,10.439870772428439,52.14061405688724,26.670130809027853,9.036893116146668,703.82260578813,14896.92745634051,89.73860786661544,40.331653977362585,91.90972143776969,104.87766305944017,656.5935431398685,434.8214083997921,1206.4387863452546,769.0780109798251,4017.6739037119037,2285.1297923773805,1469.2451935024737,7.09
Sofia,12.898686679174483,58.630393996247655,11.268761726078798,3.295028142589118,1.8058161350844277,3.1074108818011257,2.2396810506566602,1.6416510318949342,1.9817073170731707,1.4423076923076923,2.298311444652908,3.951688555347092,12.429643527204503,8.782833020637899,15.24390243902439,2.0403377110694185,2.0520637898686678,1.876172607879925,3.1543151969981236,1.0787992495309568,0.9498123827392121,1.0787992495309568,0.7856472795497186,7.49296435272045,1.125703564727955,4.197936210131332,0.9615384615384615,29.9484052532833,1.7940900562851783,1.0084427767354596,14.387898686679174,1.5361163227016885,31485.530018761725,28951.360225140714,162.21857410881802,19.172138836772984,14.329268292682928,45.966228893058165,25.574577861163224,10.553470919324578,701.3836772983115,12044.570825515948,87.64071294559099,41.42823639774859,110.0375234521576,116.75656660412757,784.8381801125703,606.9770168855534,1437.4765478424017,1000.0938086303939,4389.012664165103,3023.815666041276,1684.5684803001875,2.95
Belgrade,13.427388278139611,59.89912986530682,11.979825973061365,3.4941159088095644,1.6613023668142846,2.9481353400872927,2.964208273267817,2.331972957539503,1.444467516701874,1.0550233406942708,2.909200905674844,2.7284053653647256,10.55772079817587,7.455944189984066,15.011221103661434,1.6890556303185436,2.059032589119922,2.0475519225624046,2.2802600420891217,1.0167877294635832,0.800352206883608,0.8690365424624931,0.7171922482539403,7.986550648707576,0.9138610579783645,4.791930389224546,0.0,0.0,3.19462025948303,1.0482347726428694,17.969738959592046,1.8749425966672124,31936.559334081405,26300.510839745864,234.8416267006361,22.28147799106305,39.735685106281025,42.93160318024447,26.405533082289423,8.202686675638224,455.75091545836807,10118.551459342467,119.47630190758761,46.86428055155118,115.7568654386014,150.18109503595943,897.2432423798323,609.4345122813182,1685.6429772263507,1111.698000567045,5207.79267713171,3087.6040747381408,1266.6224078651549,4.84
