city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Stockholm,18.39676042845946,114.29939911173038,11.97422276408604,8.164242793695026,2.5047896891056345,5.464599843246538,3.8306627188017064,3.012061308020552,1.858181659844988,4.122398327963075,4.107158408081511,5.244709570669685,14.434381259252806,14.83932770182008,21.240094052076984,3.741400330923974,3.132892101367238,3.450753287468431,4.956239658625794,2.024732212836367,2.0301750413654966,2.7910824697378733,1.850561699904206,14.151354175738046,2.357833318819124,8.490812505442827,4.680832535051815,115.38796481755638,6.422537664373421,1.6328485587390054,61.5039623791692,1.8690673169032483,35911.78263519986,36809.24409997387,293.8093268309675,24.956457371766955,44.102151005834706,49.8116781328921,38.57659148306191,19.594182704868064,173.84394322041277,17852.477575546458,111.0979273708961,52.134677349124786,132.71684228860053,211.7271183488635,1813.1411652007316,1126.8364103457284,2858.474484019855,1980.4635112775406,12137.714447444047,6700.541017155795,3905.5451537054773,3.28
Oslo,26.64052343300441,127.87451247842118,15.984314059802648,12.6808891541101,4.374373947699324,5.5881161953070055,4.244368193346263,3.5272053025297843,2.5628183542550245,4.155921655548688,3.907631977153087,5.479422859700348,14.07685258199953,16.376462564736475,34.918266874107545,3.719017071247416,2.756761364847297,3.7424607318684595,5.700006393725624,2.77594254171906,3.0327571876132224,3.014641631678779,2.585196393938748,18.861490590567122,3.4728586347264554,18.64836640310309,4.6887321242087765,84.18405404829394,12.148078685450011,1.864836640310309,70.97035442552375,2.312397433984783,49007.90690735492,44968.60680718655,356.9148142622706,32.89998081882313,56.56955307857889,58.899000447560795,28.416913535517146,20.140235715351334,267.4708552673643,15819.73529975917,105.90247437181645,65.26928241086081,133.20261716502205,167.6306984079623,1964.0725900982502,1561.8294580251913,2818.0782592016367,2331.055390976322,11285.894375652693,7729.303510155368,4393.668080390444,5.28
Helsinki,17.624250969333804,105.74550581600282,15.274350840089296,9.39960051697803,4.382563741041006,5.534014804370814,3.5013511925743157,2.8786276583245214,1.4569380801315945,2.8551286570320764,2.7963811538009633,3.994830219715662,10.703795088708729,14.73387381036306,22.371049230407706,3.0313711667254144,2.2559041240747266,2.7141346492774057,4.382563741041006,1.2806955704382565,1.8211726001644932,2.1971566208436144,1.8681706027493834,16.44930090471155,3.6893432029138764,13.981905769004818,3.759840206791212,84.71389965926448,11.749500646222536,1.339443073669369,80.36658442016216,2.0561626130889437,38427.91681353543,39154.37668899072,131.73540124544706,29.79673363882035,26.50687345787804,48.90142168957819,37.96263658794501,19.97415109857831,518.2822230055223,15227.517330513452,105.40477029726236,43.20291387616027,113.04194571730702,154.9054165197979,1266.1731876395254,918.8109505346023,2241.334743273411,1635.8007284690402,9752.426271883447,4961.532134884268,3193.8197626600872,3.91
Porto,13.218188227000352,58.74750323111268,9.39960051697803,3.5248501938667607,2.3616496298907297,2.5143931382916227,2.4908941369991777,1.4334390788391493,1.139701562683586,1.6096815885324876,1.6214310891787098,3.6070966983903183,13.15944072376924,7.390435906473975,16.167312889202208,2.2676536247209493,1.4804370814240395,1.8094230995182705,2.5966396428151803,1.7154270943484902,1.9151686053342731,1.7859240982258255,0.7872165432969099,5.874750323111268,1.3041945717307015,6.7559628715779585,1.8211726001644932,46.998002584890145,4.112325226177887,0.8812125484666902,17.624250969333804,2.0326636117964987,35299.02479144636,37245.917048525436,141.94571730701446,15.861825872400424,38.843849136411706,48.266948654682174,16.308306896956882,9.39960051697803,590.0011749500646,11003.407355187404,111.56150863588299,36.79943602396898,94.79497121372343,109.27035600986959,1291.7166020444133,951.7095523440254,2237.9391375866526,1656.6795911173776,5403.383856186112,3995.817177769945,1543.3086593819762,3.67
Prague,12.094413832139212,58.05318639426822,10.643084172282506,2.9026593197134107,2.077336519808231,4.037599113721354,2.0207346630738194,1.5059964103779746,1.2776538772271864,1.6946692661593463,2.665608808603482,3.958259758982521,12.782827867464576,9.038881121587561,15.910443284455775,2.1779620428916293,1.9515546159539834,2.3845346311445668,3.995994330138795,1.3052291407644638,1.310550682850605,1.8639910598092952,0.879021997319878,7.256648299283527,1.2699134523746172,8.08922774748799,1.886728557813717,26.607710430706266,2.9026593197134107,1.717406764163768,18.86728557813717,1.7691708553653238,32795.212547228686,34158.84270972923,355.9221506770453,31.595446695080476,25.75819880313681,64.06943161092754,17.65203887628382,12.094413832139212,1070.1137358676774,17704.96064477739,89.42270943896433,52.596186873207,114.75276599244341,137.4844586782257,1225.6111307309382,1052.1728823890821,2491.4492494206775,1686.3067046592519,10142.025185407365,7482.273459534509,2367.4544161542667,4.63
Budapest,12.987287069369971,71.43007888153484,10.389829655495976,3.636440379423592,2.1345255662863014,3.5484190413109373,1.9147157326372148,1.7557838071257998,1.2873648307512984,1.8177981028820414,2.642685641093075,3.971966940860765,11.787261744160187,7.673473628501901,14.988822816065925,2.327029628872038,2.234949763550205,2.527975428052865,3.5466657575565717,1.13314079680253,1.1962265437419946,1.6830874677550014,0.6517020651409852,5.617001657502512,1.331716416093197,8.117054418356233,1.6234108836712464,29.221395906082435,3.571503944076742,1.4286015776306968,21.429023664460452,1.9007219308199685,31818.85331995643,37945.09335424287,161.53993509603288,27.307459410669384,24.299214106791215,80.23847905881131,18.853222551774632,10.065147478761729,531.8603152339253,16263.822191052732,113.04696365345374,47.1850217618229,121.45918663867907,133.72645851292316,919.298394284295,695.4692225647619,1692.1280806250782,1291.6704086287536,6039.088487257037,4337.212733385608,1749.2686046945796,6.93
Warsaw,11.809163911195087,56.96184945399983,9.725193809219483,5.279390925004862,2.083970101975604,4.595848731556864,2.5674511656339436,2.3812831698574564,1.1531301230931674,1.525466114646142,1.911695240212287,4.023451610214233,10.678262802522994,7.552307649559587,15.890966684264637,1.4560004445802885,1.8727944649754091,2.1812220400677984,3.2009780766345273,1.0280919169746312,1.1309011086720944,1.6338325599488732,0.7418933563033149,8.335880407902415,1.3448553724749228,6.52699435938759,1.222595793159021,30.564894828975522,2.7786268026341383,1.3893134013170692,13.893134013170691,1.7060768568173608,33314.346050182,33450.962794187115,352.7883519964434,9.833560254522215,19.108616521714968,50.893328517046875,28.580955291894746,9.725193809219483,612.9817444219067,15870.118647364472,110.20589624607518,47.91464058462308,108.29975825946816,125.18547333907583,1221.3315179638223,963.7889355080719,2094.206563116508,1515.7409208369224,6371.755258551224,4096.737892133708,2293.9509294506656,7.04
Bucharest,13.88278303523913,67.1001180036558,7.9826002452625,3.4706957588097826,1.8302135634790253,3.382771466253268,2.332307549920174,2.07547606376825,1.693699530299174,1.3119229968300978,1.7145237048520325,3.8709826696591776,10.162197181795044,7.607765103311044,12.846201901941276,1.4206714639394709,1.7746824313380687,1.7006409218167933,2.3531317244730325,0.8445359679770471,0.8422221708045072,0.9116360859807029,0.9625396237765798,7.172771234873551,1.307295402485018,6.941391517619565,1.0412087276429347,20.824174552858693,0.6941391517619565,0.6941391517619565,6.941391517619565,1.788565214373308,30046.574423286052,29405.377264628984,201.3581989402809,7.598509914620885,10.69205673430667,53.40012494504731,27.314375621832987,9.25518869015942,720.8241745528586,15256.778268816955,91.90633749045557,41.305907124181495,94.12989657326638,107.41109234364515,672.454244660913,445.32497281288323,1235.581572919318,787.6558920844998,4114.7250052060435,2340.3294847173697,1504.736342812189,7.09
Sofia,12.92445071084479,58.74750323111268,11.291270121019856,3.3016096815885327,1.8094230995182705,3.113617671248972,2.2441546234285044,1.644930090471155,1.9856656092116085,1.4451885794853718,2.302902126659617,3.9595817177769947,12.454470684995888,8.800375984020679,15.274350840089296,2.0444131124427214,2.0561626130889437,1.879920103395606,3.160615673833862,1.0809540594524734,0.9517095523440254,1.0809540594524734,0.7872165432969099,7.5079309129362,1.1279520620373633,4.206321231347668,0.9634590529902479,30.008224650452355,1.797673598872048,1.010457055575138,14.416637292915052,1.5391845846551522,31548.419692163086,29009.188109505347,162.54259193984257,19.210433556573847,14.35788978968394,46.05804253319234,25.625660909411348,10.574550581600283,702.7846316531547,12068.628833274586,87.81576782986723,41.51098578310422,110.25731406415228,116.98977793443778,786.4058277523205,608.1894019504172,1440.3477852191284,1002.0914111150277,4397.779344377864,3029.8554811420518,1687.9332628363295,2.95
Belgrade,13.517805311442194,60.302477225764434,12.060495445152887,3.5176445048362583,1.6724892058565766,2.967987424923416,2.984168589645663,2.347675942527719,1.4541942382993092,1.062127632203131,2.928790814726669,2.74677783763357,10.628814131684528,7.5061508526770275,15.112303313420115,1.7004293536378474,2.0728976546356526,2.0613396798340475,2.295614803856142,1.0236345509073512,0.8057415998649224,0.8748884404171323,0.7220216606498195,8.040330296768591,0.9200147942077461,4.824198178061154,0.0,0.0,3.2161321187074363,1.0552933514508775,18.09074316772933,1.8875680412951363,32151.612990761656,26477.612604825805,236.42299775674783,22.431516486697273,40.00325633377019,43.220695006150855,26.583342043691154,8.25792173542489,458.8198403190403,10186.68752462351,120.28082863644038,47.17985414840841,116.53634631310653,151.19238098301076,903.2850779510022,613.538308153699,1696.9937205020383,1119.1839265757037,5242.860789721241,3108.3953108793708,1275.151560226094,4.84
