city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.445917655268666,69.78367062107466,10.4675505931612,5.815305885089556,2.7564549895324495,4.093975343103047,2.6168876482903,0.616422423819493,1.779483600837404,1.5003489183531054,3.40776924866248,4.547569202140033,14.93370551290998,11.118864852291232,18.19027680856013,2.3261223540358222,2.105140730402419,1.453826471272389,2.2563386834147474,1.2677366829495231,1.2677366829495231,1.1049081181670155,0.9420795533845081,11.049081181670156,2.000465224470807,5.815305885089556,1.3956734124214933,31.4026517794836,4.6522447080716445,1.0467550593161201,17.445917655268666,2.081879506862061,29053.26820190742,28976.215398929984,202.89602233077457,26.29681321237497,34.31030472202838,55.512909979064894,27.064433589206793,10.4675505931612,659.3859036985345,13971.784135845546,102.2330774598744,43.31239823214701,107.36217725052337,127.41335194231216,731.0188415910676,609.9209118399627,1321.760874622005,1099.4301000232613,4127.576180507094,3534.2521516631773,1343.49848802047,4.42
Dublin,23.261223540358223,104.67550593161201,13.956734124214934,8.141428239125378,3.6869039311467784,4.931379390555944,3.0821121190974643,2.395906024656897,1.7445917655268668,2.523842754128867,2.419167248197255,4.594091649220749,10.095371016515468,11.118864852291232,15.352407536636425,3.117003954408002,2.116771342172598,2.8843917190044195,5.582693649685973,1.767852989067225,1.5701325889741802,1.3375203535705977,2.1284019539427774,13.956734124214934,4.105605954873226,22.09816236334031,2.3261223540358222,111.65387299371947,5.2337752965806,1.5701325889741802,34.89183531053733,2.105140730402419,40509.42079553384,39569.48127471504,243.61479413817167,20.760642009769715,54.88485694347522,59.26959758083275,21.795766457315654,15.119795301232845,1285.519888346127,12140.672249360316,114.25913003023959,51.256106071179346,115.9688299604559,105.97813444987207,2514.6196789951155,2128.4019539427773,4391.939986043266,3453.7915794370783,7876.983019306816,5929.7162130728075,4188.450802512212,3.8
Brussels,23.261223540358223,93.0448941614329,15.119795301232845,5.815305885089556,2.7913468248429867,4.489416143289136,3.349616189811584,3.1402651779483604,1.3840428006513141,2.8843917190044195,2.7564549895324495,4.826703884624331,16.073505466387534,13.87531984182368,21.551523610141896,2.9890672249360315,2.5354733658990463,2.6634100953710167,3.9311467783205396,2.6866713189113747,2.4307978599674342,1.6399162595952546,1.151430565247732,9.304489416143289,2.465689695277972,13.956734124214934,2.907652942544778,63.96836473598511,3.023959060246569,2.0935101186322402,41.8702023726448,1.9074203303093742,36834.147476157246,34856.9434752268,255.1639916259595,22.00511746917888,56.03628750872296,38.46243312398232,28.02977436613166,16.166550360548964,1543.9171900441963,37106.03628750872,96.18515933938126,46.04559199813911,112.67736682949523,148.97650616422425,1340.2768085601301,1111.1421260758316,2445.196557338916,1934.5080251221214,5063.235636194464,3825.6687601767853,3527.017911142126,3.49
Zurich,50.80655404547186,317.54096278419917,44.45573478978788,22.862949320462338,15.191159659596089,21.008510097802617,8.421186333036962,5.626825860536009,9.297599390321352,7.265337228502476,9.818366569287438,18.30306109488124,68.83017909310301,34.52305347389813,57.95122570811635,16.334307125619205,9.74215673821923,9.970786231423853,10.44074685634447,6.769973326559127,7.214530674457005,6.287311063127143,4.064524323637749,63.50819255683983,9.640543630128287,33.65934205512511,5.7157373301155845,254.03277022735932,11.431474660231169,5.080655404547187,63.50819255683983,7.773402768957196,164941.30572843895,161421.44036580718,610.3518353867648,86.93001397180235,134.9295059062619,306.0332782928998,130.6490537279309,60.015241966213644,3880.160040645243,77687.24755493458,388.61933189381426,289.90219738346246,516.7280579194716,572.246919852661,5815.22926457513,3982.2939159151533,11971.294296964308,6828.807316143782,23785.85672551759,13998.755239425886,9256.90334053093,2.08
Geneva,50.80655404547186,317.54096278419917,44.45573478978788,22.862949320462338,15.191159659596089,21.008510097802617,8.421186333036962,5.626825860536009,9.297599390321352,7.265337228502476,9.818366569287438,18.30306109488124,68.83017909310301,34.52305347389813,57.95122570811635,16.334307125619205,9.74215673821923,9.970786231423853,10.44074685634447,6.769973326559127,7.214530674457005,6.287311063127143,4.064524323637749,63.50819255683983,9.640543630128287,33.65934205512511,5.7157373301155845,254.03277022735932,11.431474660231169,5.080655404547187,63.50819255683983,7.773402768957196,164941.30572843895,161421.44036580718,610.3518353867648,86.93001397180235,134.9295059062619,306.0332782928998,130.6490537279309,60.015241966213644,3880.160040645243,77687.24755493458,388.61933189381426,289.90219738346246,516.7280579194716,572.246919852661,5815.22926457513,3982.2939159151533,11971.294296964308,6828.807316143782,23785.85672551759,13998.755239425886,9256.90334053093,2.22
Copenhagen,23.38269680436477,124.70771628994544,14.029618082618862,9.353078721745907,2.5674201091192517,7.133281371784879,4.876071706936867,3.5136399064692125,2.275915822291504,4.8355416991426345,3.2361652377240846,5.435697583787997,17.077162899454404,13.289166017147311,18.141855027279814,3.53078721745908,3.469992205767732,3.98908807482463,5.895557287607171,2.671862821512081,2.2026500389711616,2.338269680436477,1.6851130163678878,11.691348402182385,1.9610288386593921,10.054559625876852,3.741231488698363,116.91348402182385,6.07950116913484,1.8706157443491815,78.33203429462198,2.235385814497272,52220.576773187844,55078.02961808262,175.2501948558067,14.579890880748247,42.59547934528449,62.597038191738115,34.42400623538582,20.265003897116134,820.0358534684333,12923.850350740451,121.88152766952456,53.909586905689785,138.42556508183944,194.38815276695246,1945.5105222135621,1379.198752922837,3532.162120031177,2429.201870615744,10650.74045206547,7219.903351519875,4987.150428682775,3.78
Stockholm,18.150574589195575,112.76984212222104,11.813983460423156,8.054988723015787,2.471270540221244,5.391472451938568,3.7794007088390074,2.971753839544625,1.8333154333583934,4.0672323058747715,4.052196326925142,5.174524755665342,14.241220062291912,14.640747502953495,20.955858661797873,3.6913328321340346,3.0909676726452586,3.404575233594673,4.889915154118785,1.9976372033079155,2.003007195789926,2.7537321447749976,1.8257974438835787,13.961980453227365,2.3262807432069597,8.377188271936419,4.618193534529052,113.84384061862313,6.33659112877242,1.6109977446031576,60.68091504671894,1.8440554183224145,35431.21039630545,36316.66201267318,289.8775641714102,24.62248952851466,43.51197508323488,49.14509719686392,38.0603587154978,19.33197293523789,171.51755987541617,17613.57534099452,109.61121254430245,51.43700998818602,130.94082268284825,208.89378154870585,1788.87767157126,1111.757061540114,2820.222317688755,1953.9609064547312,11975.287294597787,6610.874234776071,3853.281065406509,3.28
Oslo,26.937623239626323,129.30059155020635,16.162573943775794,12.82230866206213,4.423157735946642,5.650435850744017,4.291702134537266,3.5665413169265254,2.5913993556520523,4.202269225381706,3.951210576788389,5.540530347926342,14.233840119818549,16.559095757863094,35.30768153264302,3.7604922042518343,2.787505252836532,3.7841973127027058,5.7635738683504485,2.806900341569063,3.0665790295990605,3.048261445796115,2.6140269591733385,19.071837253655435,3.511588565517688,18.856336267738428,4.741021690174232,85.12288943721919,12.283556197269602,1.8856336267738425,71.76182831036452,2.338185697199565,49554.45171161658,45470.104625728665,360.8951910954993,33.26688719600892,57.20042669195212,59.555852468025044,28.733823957244606,20.3648431691575,270.4537373258483,15996.15977243096,107.08351740709213,65.99717693708449,134.6881161981316,169.5001454631655,1985.9762733414507,1579.247255056192,2849.5059639897854,2357.0517310116697,11411.756656286703,7815.502063421941,4442.667040201709,5.28
Helsinki,17.445917655268666,104.67550593161201,15.119795301232845,9.304489416143289,4.338218190276809,5.478018143754362,3.465922307513375,2.8494998836938823,1.4421958595022097,2.8262386601535243,2.7680856013026283,3.9544080018608976,10.59548732263317,14.584787159804604,22.144684810421026,3.0006978367062107,2.2330774598743894,2.6866713189113747,4.338218190276809,1.2677366829495231,1.8027448243777624,2.174924401023494,1.8492672714584788,16.282856478250757,3.652012095836241,13.840428006513143,3.721795766457316,83.85671086299139,11.630611770179112,1.3258897418004185,79.55338450802513,2.0353570597813446,38039.0788555478,38758.18795068621,130.4024191672482,29.495231449174227,26.238660153524073,48.40660618748546,37.57850662944871,19.77204000930449,513.0379157943707,15073.43568271691,104.3382181902768,42.765759478948596,111.89811584089323,153.3379855780414,1253.361246801582,909.5138404280065,2218.655501279367,1619.2486624796463,9653.74505699,4911.328215864155,3161.5026750407073,3.91
Porto,13.084438241451501,58.153058850895555,9.304489416143289,3.4891835310537336,2.337752965806001,2.48895091881833,2.465689695277972,1.4189346359618515,1.1281693417073737,1.5933938125145384,1.6050244242847171,3.570597813444987,13.026285182600605,7.315654803442661,16.003721795766456,2.244708071644568,1.465457083042568,1.7911142126075832,2.5703652012095835,1.6980693184461502,1.895789718539195,1.767852989067225,0.7792509886020005,5.815305885089556,1.2909979064898816,6.687601767852989,1.8027448243777624,46.52244708071645,4.070714119562689,0.8722958827634334,17.445917655268666,2.012095836240986,34941.8469411491,36869.039311467786,140.50942079553386,15.7013258897418,38.45080251221214,47.778553151895785,16.14328913700861,9.304489416143289,584.031170039544,10892.067922772738,110.43265875785066,36.427076064200975,93.83577576180508,108.16468946266573,1278.6461967899513,942.079553384508,2215.2942544777857,1639.9162595952546,5348.709002093509,3955.3849732495933,1527.6924866247964,3.67
Prague,12.003188046745215,57.61530262437704,10.56280548113579,2.8807651312188516,2.061667578908958,4.007144297525422,2.0054926588501907,1.4946369755807143,1.2680167852581645,1.6818867091099396,2.6455026455026456,3.928403383938774,12.686409510365953,8.970702618615505,15.790433939254266,2.1615341034578788,1.936834423222808,2.3665485552962866,3.965853330644619,1.2953840540047437,1.3006654567453115,1.8499313417643728,0.8723917072374423,7.20191282804713,1.2603347449082476,8.02821229318507,1.8724973352922536,26.407013702839475,2.8807651312188516,1.7044527026378207,18.724973352922536,1.7558263474778901,32547.844707554326,33901.18927587167,353.23749987996814,31.357128453317202,25.563909774436095,63.58616848634997,17.518893017985576,12.003188046745215,1062.0420783760167,17571.41560798548,88.74821152498104,52.1994641776856,113.88720844256234,136.4474404401809,1216.366586965498,1044.2365492274748,2472.6567376295143,1673.587224766898,10065.525883674705,7425.836142079335,2349.5971730091514,4.63
Budapest,13.108023880197903,72.09413134108847,10.486419104158323,3.670246686455413,2.1543692648299264,3.581407054607372,1.932515960657577,1.772106518423655,1.2993328671246172,1.8346973324516,2.66725346920237,4.0088924834003254,11.896842473667618,7.744810369495531,15.128166980494603,2.34866294879416,2.255727059483557,2.551476848280522,3.5796374713835446,1.143675083547267,1.2073473095453284,1.6987343547542473,0.6577606383083308,5.6692203281855935,1.3440967686754932,8.19251492512369,1.638502985024738,29.493053730445283,3.6047065670544236,1.4418826268217695,21.628239402326543,1.9183920649266637,32114.658506484866,38297.85136549561,163.0416972793641,27.56132425122052,24.525112679850277,80.9844191474148,19.028492256107192,10.158718507153376,536.804774990939,16415.019435922404,114.09790907357075,47.62367912081862,122.58833661143163,134.96965164771134,927.8446869574506,701.9346787845977,1707.8590140275517,1303.67847197144,6095.2311042920255,4377.533797401072,1765.530747163915,6.93
Warsaw,11.676786548341896,56.32332335082562,9.616177157458033,5.220210456905789,2.0606093908838643,4.544330576695882,2.538670769568921,2.3545896639832953,1.1402038629557383,1.5083660741269886,1.8902656812374645,3.9783498639997803,10.55856251888892,7.467648432563124,15.712833475286425,1.4396790944308597,1.8518009726076325,2.1567711624584445,3.165096024397615,1.0165672995027064,1.118224029452977,1.6155177624529493,0.7335769431546556,8.242437563535457,1.3297799269170536,6.4538286122482615,1.208890842651867,30.222271066296674,2.747479187845152,1.373739593922576,13.737395939225761,1.6869522213369232,32940.90172266945,33075.987031898236,348.83369508475977,9.723328845783994,18.89441437481111,50.322828804571806,28.260570926175234,9.616177157458033,606.1103937137676,15692.219138940023,108.97051954831443,47.377531115201805,107.08574882545264,123.78217984998763,1207.6407396213974,952.9851361375937,2070.731104211886,1498.7498969695305,6300.329697502542,4050.814627579196,2268.2363931093223,7.04
Bucharest,13.290508361944845,64.23745708273341,7.6420423081182856,3.322627090486211,1.7521320190497287,3.2384538708605604,2.232805404806734,1.9869310001107543,1.621442020157271,1.2559530402037877,1.6413777827001883,3.7058367482556207,9.728652120943627,7.283198582345776,12.298150404252963,1.3600620223723556,1.6989699856019493,1.6280872743382433,2.252741167349651,0.8085059253516447,0.806290840624654,0.8727433824343781,0.9214752464281759,6.866762653671503,1.2515228707498063,6.645254180972422,0.9967881271458633,19.935762542917267,0.6645254180972422,0.6645254180972422,6.645254180972422,1.7122604939638941,28764.71148521431,28150.869420755345,192.767748366375,7.274338243437812,10.235906523424521,51.121940414220845,26.149075202126483,8.86033890796323,690.0719902536272,14605.885480119616,87.98538044080186,39.543692546239896,90.11407686344002,102.82866319636727,643.7656440358844,426.3262819802858,1182.8685347214532,754.0524975080297,3939.1804186510135,2240.485103555211,1440.5404806733857,7.09
Sofia,12.793672947197022,58.153058850895555,11.177017911142125,3.2682019074203303,1.7911142126075832,3.0821121190974643,2.2214468481042102,1.6282856478250756,1.9655733891602698,1.4305652477320308,2.279599906955106,3.919516166550361,12.328448476389857,8.711328215864155,15.119795301232845,2.0237264480111654,2.0353570597813446,1.860897883228658,3.1286345661781807,1.0700162828564783,0.9420795533845081,1.0700162828564783,0.7792509886020005,7.4319609211444515,1.1165387299371947,4.163759013724122,0.9537101651546871,29.70458246103745,1.779483600837404,1.0002326122354035,14.270760642009769,1.5236101418934636,31229.19283554315,28715.654803442663,160.89788322865783,19.016050244242848,14.212607583158874,45.59199813910212,25.36636427076064,10.4675505931612,695.6734124214934,11946.510816468946,86.92719237031868,41.090951384042796,109.14166085136078,115.8060013956734,778.448476389858,602.0353570597813,1425.773435682717,991.951616655036,4353.279832519191,2999.1974877878574,1670.853686903931,2.95
Belgrade,13.337577558757236,59.498487250961645,11.89969745019233,3.470745089639429,1.6501905439054212,2.9284163783469137,2.9443818057592552,2.316375272825355,1.4348060200569401,1.0479666887802712,2.889742361633789,2.710156094281303,10.48710419870908,7.406074200563451,14.91081672581808,1.6777581763317,2.0452604992518064,2.0338566225287056,2.2650082454986915,1.0099868210850738,0.7949989538182659,0.8632238858660352,0.7123952206848475,7.933131633461553,0.9077485871588382,4.759878980076931,0.0,0.0,3.173252653384621,1.0412235268918288,17.849546175288495,1.8624018151005177,31722.94777321953,26124.596674629545,233.27085992171982,22.13244561590355,39.4699081442521,42.64444993152716,26.228916463132258,8.147822008292106,452.70257003715676,10050.872297405173,118.67717013294937,46.55082311198904,114.9826115671009,149.1765905185194,891.2419218408038,605.3582354335308,1674.368349184722,1104.262273298368,5172.959722499056,3066.952259405471,1258.1504498581455,4.84
