city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.391304347826086,69.56521739130434,10.434782608695652,5.797101449275362,2.747826086956522,4.081159420289855,2.608695652173913,0.6144927536231884,1.7739130434782608,1.4956521739130435,3.3971014492753624,4.533333333333333,14.88695652173913,11.084057971014493,18.133333333333333,2.318840579710145,2.0985507246376813,1.4492753623188406,2.2492753623188406,1.263768115942029,1.263768115942029,1.1014492753623186,0.9391304347826087,11.014492753623188,1.9942028985507245,5.797101449275362,1.391304347826087,31.304347826086953,4.63768115942029,1.0434782608695652,17.391304347826086,2.0753623188405794,28962.31884057971,28885.50724637681,202.26086956521738,26.214492753623187,34.20289855072463,55.339130434782604,26.979710144927534,10.434782608695652,657.3217391304348,13928.046376811593,101.91304347826087,43.176811594202896,107.02608695652174,127.01449275362317,728.7304347826087,608.0115942028984,1317.623188405797,1095.9884057971014,4114.655072463768,3523.188405797101,1339.2927536231884,4.42
Dublin,23.18840579710145,104.34782608695652,13.91304347826087,8.115942028985506,3.6753623188405795,4.915942028985508,3.072463768115942,2.3884057971014494,1.7391304347826086,2.5159420289855072,2.411594202898551,4.579710144927536,10.063768115942029,11.084057971014493,15.304347826086955,3.1072463768115943,2.110144927536232,2.8753623188405797,5.565217391304348,1.76231884057971,1.565217391304348,1.3333333333333333,2.121739130434783,13.91304347826087,4.092753623188405,22.028985507246375,2.318840579710145,111.30434782608695,5.217391304347826,1.565217391304348,34.78260869565217,2.0985507246376813,40382.60869565217,39445.61159420289,242.8521739130435,20.695652173913043,54.713043478260865,59.08405797101449,21.727536231884056,15.072463768115941,1281.495652173913,12102.666666666666,113.90144927536231,51.09565217391304,115.60579710144926,105.64637681159421,2506.7478260869566,2121.7391304347825,4378.191304347826,3442.9797101449276,7852.324637681159,5911.153623188406,4175.339130434782,3.8
Brussels,23.18840579710145,92.7536231884058,15.072463768115941,5.797101449275362,2.782608695652174,4.475362318840579,3.3391304347826085,3.130434782608696,1.3797101449275362,2.8753623188405797,2.747826086956522,4.811594202898551,16.0231884057971,13.831884057971013,21.484057971014494,2.979710144927536,2.527536231884058,2.655072463768116,3.9188405797101447,2.6782608695652175,2.4231884057971014,1.634782608695652,1.1478260869565218,9.27536231884058,2.457971014492754,13.91304347826087,2.898550724637681,63.768115942028984,3.0144927536231885,2.0869565217391304,41.73913043478261,1.9014492753623187,36718.840579710144,34747.82608695652,254.36521739130433,21.93623188405797,55.860869565217385,38.34202898550725,27.942028985507246,16.115942028985508,1539.0840579710145,36989.87826086956,95.88405797101449,45.90144927536232,112.32463768115942,148.51014492753623,1336.0811594202896,1107.663768115942,2437.5420289855074,1928.4521739130432,5047.385507246377,3813.6927536231883,3515.976811594203,3.49
Zurich,49.30358683594231,308.14741772463947,43.14063848144952,22.186614076174042,14.741772463946752,20.387033156662145,8.17206951805744,5.460372242080611,9.022556390977444,7.0504129175397505,9.527918156045853,17.761617157648217,66.79403426599285,33.501787255022805,56.236903734746704,15.851103167755452,9.453962775791938,9.675828916553678,10.131887094786146,6.569702945889313,7.001109330703808,6.101318870947861,3.944286946875385,61.62948354492789,9.355355602120055,32.66362627881178,5.5466535190435104,246.51793417971157,11.093307038087021,4.930358683594231,61.62948354492789,7.543448785899174,160061.98693454947,156646.2467644521,592.296314556884,84.35843707629729,130.93800073955381,296.9801553062985,126.78417354862566,58.23986194995686,3765.3765561444593,75389.09158141255,377.12313570812273,281.32626648588683,501.4421299149513,555.3186244299272,5643.2022679649945,3864.4890915814126,11617.157648218908,6626.796499445334,23082.219893997288,13584.641932700602,8983.064217921854,2.08
Geneva,49.30358683594231,308.14741772463947,43.14063848144952,22.186614076174042,14.741772463946752,20.387033156662145,8.17206951805744,5.460372242080611,9.022556390977444,7.0504129175397505,9.527918156045853,17.761617157648217,66.79403426599285,33.501787255022805,56.236903734746704,15.851103167755452,9.453962775791938,9.675828916553678,10.131887094786146,6.569702945889313,7.001109330703808,6.101318870947861,3.944286946875385,61.62948354492789,9.355355602120055,32.66362627881178,5.5466535190435104,246.51793417971157,11.093307038087021,4.930358683594231,61.62948354492789,7.543448785899174,160061.98693454947,156646.2467644521,592.296314556884,84.35843707629729,130.93800073955381,296.9801553062985,126.78417354862566,58.23986194995686,3765.3765561444593,75389.09158141255,377.12313570812273,281.32626648588683,501.4421299149513,555.3186244299272,5643.2022679649945,3864.4890915814126,11617.157648218908,6626.796499445334,23082.219893997288,13584.641932700602,8983.064217921854,2.22
Copenhagen,23.26338807983995,124.07140309247973,13.958032847903969,9.30535523193598,2.554320011166426,7.09688425688984,4.851191860915957,3.4957117821306163,2.264303106437755,4.810868654910902,3.2196529102498492,5.40796228229346,16.990027760976442,13.221358892042371,18.049287364878488,3.512771600055832,3.4522867910482486,3.968734006420695,5.865475581196979,2.658229811256378,2.1914111571209234,2.326338807983995,1.6765148342871323,11.631694039919974,1.9510228136292438,10.003256874331178,3.722142092774392,116.31694039919974,6.048480900758387,1.861071046387196,77.93235006746383,2.223979900432699,51954.124598706556,54796.997472045165,174.35599187332312,14.505497914049537,42.378138618775104,62.2776407822702,34.24835993114038,20.161603002527954,815.851672637603,12857.907225608338,121.2596349198964,53.634516664340325,137.71925743265248,193.39629957040276,1935.5836784069234,1372.1614789311247,3514.139487274927,2416.807022441415,10596.395725740163,7183.064253477877,4961.703810542967,3.78
Stockholm,17.589325673129963,109.28279264370687,11.448673515055006,7.805913760264776,2.3948543416492334,5.224758276870557,3.662534736316233,2.8798617832870184,1.7766259718362631,3.9414660546830276,3.9268950156638667,5.014518999594093,13.800855528148125,14.188028850657258,20.307865238704842,3.5771900792040046,2.995389306938937,3.2992995493385786,4.738710046731404,1.9358666125456647,1.9410705550525076,2.668581717509185,1.7693404523266827,13.530250517792279,2.2543478939644674,8.118150310675368,4.475390555885139,110.32358114507551,6.140652158074958,1.5611827520529553,58.80455032732798,1.7870338568499495,34335.61266015133,35193.684495373695,280.91402046190194,23.861117182377367,42.16650534444895,47.62544103412745,36.88346291150175,18.734193024635463,166.2139236685713,17068.931422445643,106.2218336611817,49.846483696048125,126.89189329836285,202.43440430470125,1733.5623068036346,1077.379502711254,2733.0158928404157,1893.5408665605064,11604.98954007556,6406.453929496986,3734.1305773253816,3.28
Oslo,26.798156286847462,128.63115017686783,16.07889377210848,12.755922392539393,4.400257262300353,5.621181262729124,4.2694822596205375,3.548075892378604,2.577982634794726,4.180512380748204,3.930753564154786,5.511844785078787,14.160145781970199,16.473362632650872,35.12487940829671,3.741022617643906,2.773073212562976,3.7646049951763314,5.733733519133883,2.7923678850895057,3.0507021116947155,3.032479365419659,2.600493086075678,18.973094651088005,3.4934076535534357,18.758709400793226,4.716475506485153,84.68217386643798,12.219959266802443,1.8758709400793223,71.39028834816165,2.3260799656983595,49297.88830528459,45234.687533497694,359.0266909636617,33.09465108800514,56.90427698574338,59.24750777146532,28.585057348054455,20.25940615285668,269.05348911994855,15913.341194125844,106.5291027977275,65.65548290277628,133.9907814342373,168.62257476685602,1975.6940722478291,1571.0708543252224,2834.7529209990353,2344.8483224354163,11352.673384071175,7775.038053381927,4419.66555900954,5.28
Helsinki,17.391304347826086,104.34782608695652,15.072463768115941,9.27536231884058,4.3246376811594205,5.460869565217391,3.455072463768116,2.8405797101449277,1.4376811594202898,2.8173913043478263,2.7594202898550724,3.942028985507246,10.562318840579708,14.539130434782606,22.07536231884058,2.991304347826087,2.2260869565217387,2.6782608695652175,4.3246376811594205,1.263768115942029,1.7971014492753623,2.1681159420289857,1.8434782608695652,16.231884057971012,3.6405797101449275,13.797101449275361,3.710144927536232,83.59420289855072,11.594202898550725,1.3217391304347825,79.30434782608695,2.0289855072463765,37920.0,38636.85797101449,129.99420289855072,29.402898550724636,26.156521739130433,48.25507246376811,37.46086956521739,19.71014492753623,511.431884057971,15026.249275362317,104.01159420289854,42.631884057971014,111.5478260869565,152.85797101449276,1249.4376811594204,906.6666666666666,2211.710144927536,1614.1797101449274,9623.52463768116,4895.953623188406,3151.6057971014493,3.91
Porto,13.043478260869565,57.97101449275362,9.27536231884058,3.4782608695652173,2.330434782608695,2.4811594202898553,2.457971014492754,1.4144927536231884,1.1246376811594203,1.5884057971014494,1.5999999999999999,3.559420289855072,12.98550724637681,7.292753623188405,15.953623188405796,2.2376811594202897,1.4608695652173913,1.7855072463768116,2.56231884057971,1.6927536231884057,1.889855072463768,1.76231884057971,0.7768115942028986,5.797101449275362,1.2869565217391306,6.666666666666666,1.7971014492753623,46.3768115942029,4.057971014492753,0.8695652173913043,17.391304347826086,2.005797101449275,34832.463768115944,36753.62318840579,140.0695652173913,15.652173913043477,38.3304347826087,47.62898550724637,16.092753623188408,9.27536231884058,582.2028985507246,10857.971014492754,110.08695652173913,36.313043478260866,93.54202898550724,107.82608695652173,1274.6434782608696,939.1304347826086,2208.359420289855,1634.782608695652,5331.965217391304,3943.0028985507247,1522.910144927536,3.67
Prague,11.986728294432403,57.53629581327554,10.548320899100515,2.876814790663777,2.0588404518517094,4.001649373813313,2.0027425634337663,1.492587407222723,1.2662779770238393,1.6795803686158686,2.641874916092902,3.923016436201837,12.669012868951498,8.958401258127001,15.768780805891716,2.1585700312613874,1.934178477589613,2.363303350530293,3.9604150284804662,1.293607717535145,1.2988818779846953,1.8473945647379222,0.8711954124393472,7.192036976659442,1.2586064709154023,8.017203352448169,1.869929613931455,26.37080224775129,2.876814790663777,1.7021154178094013,18.69929613931455,1.753418614909572,32503.212443182907,33854.70119483707,352.7531117546652,31.314128996375214,25.52885445235036,63.498973936057986,17.49486968028998,11.986728294432403,1060.585719491379,17547.320247022497,88.62651272511076,52.12788400682764,113.73103699583821,136.2603325597898,1214.6986057037648,1042.8046067394182,2469.2660286530754,1671.292265203966,10051.723212059607,7415.653228745133,2346.3752133637636,4.63
Budapest,12.618268666283702,69.40047766456037,10.094614933026962,3.5331152265594366,2.073875546647058,3.447594910673699,1.8603113494702064,1.7058952866665593,1.250785881545372,1.766147519548064,2.5675968538870735,3.859108197552876,11.452340641519088,7.455440950130394,14.562933141788015,2.2609098339530482,2.1714463091090965,2.456145995892123,3.4458914444037503,1.1009439411332531,1.162237181179726,1.6352645278070363,0.6331847216741162,5.457401198167701,1.293877269040731,7.886417916427314,1.5772835832854628,28.39110449913833,3.470023883228018,1.3880095532912073,20.82014329936811,1.8467151649822855,30914.75823239507,36866.92840110447,156.94996888019492,26.531550245788104,23.608780674616806,77.95859756776562,18.317530529112396,9.77915821636987,516.7481333637434,15801.704917370844,109.83486787253152,45.84431517028196,118.0080674900718,129.9267793414967,893.1776175888571,675.7082870794923,1644.048262353995,1254.9691215192902,5867.494929821922,4213.975962829105,1699.5652060074315,6.93
Warsaw,11.371845985069436,54.852433575040806,9.365049634763064,5.083884087442806,2.006796350306371,4.4256548845423165,2.472373103577449,2.293099296283413,1.110427313836192,1.4689749284242637,1.8409011853477109,3.874454820324834,10.282824498969845,7.272629973510289,15.302491103202847,1.4020817167473847,1.8034409868086587,2.1004468466540014,3.0824391940705858,0.9900195328178097,1.0890214860995908,1.5733283386401948,0.714419500709068,8.027185401225484,1.295052578064378,6.285286169159553,1.177320525513071,29.433013137826773,2.6757284670751615,1.3378642335375808,13.378642335375806,1.642897278784149,32080.64645599765,32212.20399753833,339.72386482219787,9.469403044978996,18.400984668075882,49.008642602948655,27.52254301233511,9.365049634763064,590.281754207583,15282.415112514384,106.12474246113506,46.14026168624408,104.28919273272149,120.54959462713724,1176.1030690605517,928.0978246327563,2016.653733979076,1459.6098787895005,6135.795895432532,3945.0271586439408,2209.001150563241,7.04
Bucharest,13.232472487484287,63.956950356174055,7.608671680303464,3.308118121871072,1.7444809562666785,3.224312462783671,2.22305537789736,1.978254636878901,1.614361643473083,1.250468650067265,1.6342103522043094,3.6896544119268686,9.686169860838499,7.2513949231413894,12.244447875085461,1.3541230178858918,1.6915510663167412,1.620977879716825,2.2429040866285868,0.8049754096552941,0.8027699975740468,0.8689323600114681,0.9174514257989106,6.836777451866881,1.2460578259047703,6.616236243742144,0.9924354365613215,19.84870873122643,0.6616236243742143,0.6616236243742143,6.616236243742144,1.7047835388042256,28639.104161612595,28027.942571069405,191.92598637055335,7.2425732748164,10.191209227444148,50.898705423108304,26.034889619125334,8.821648324989525,687.0586419072404,14542.105727455177,87.60117327922723,39.37101647442825,89.72057428930596,102.37963963566592,640.9545023487639,424.46463621727725,1177.703283858589,750.7597644619898,3921.9791368017113,2230.7015415830447,1434.2500496217717,7.09
Sofia,12.753623188405797,57.97101449275362,11.142028985507245,3.2579710144927536,1.7855072463768116,3.072463768115942,2.214492753623188,1.6231884057971013,1.9594202898550723,1.4260869565217391,2.272463768115942,3.907246376811594,12.289855072463768,8.684057971014493,15.072463768115941,2.017391304347826,2.0289855072463765,1.855072463768116,3.118840579710145,1.0666666666666667,0.9391304347826087,1.0666666666666667,0.7768115942028986,7.408695652173912,1.1130434782608694,4.150724637681159,0.9507246376811593,29.611594202898548,1.7739130434782608,0.9971014492753623,14.226086956521739,1.518840579710145,31131.43188405797,28625.762318840578,160.39420289855073,18.956521739130434,14.168115942028985,45.44927536231884,25.28695652173913,10.434782608695652,693.495652173913,11909.11304347826,86.65507246376811,40.962318840579705,108.8,115.44347826086955,776.0115942028984,600.1507246376812,1421.3101449275364,988.8463768115942,4339.652173913043,2989.808695652174,1665.623188405797,2.95
Belgrade,13.289607724374523,59.28449542471906,11.856899084943812,3.458262233108612,1.6442554806045833,2.917884057312298,2.9337920635845975,2.3080442143766877,1.4296456071671002,1.044197579414052,2.8793491352862306,2.7004087665959533,10.449386356068606,7.379437567991905,14.85718859089647,1.671723963484703,2.0379045302247176,2.0265416686016464,2.25686193332668,1.006354309834606,0.7921396663666213,0.860119221120299,0.7098330252186362,7.9045993899625415,0.9044837851964639,4.742759633977525,0.0,0.0,3.161839755985017,1.0374786699325835,17.78534862741572,1.8557035142860812,31608.853250124248,26030.637140353076,232.43187964456968,22.052844223071748,39.32795095986538,42.49107521325127,26.134581733063655,8.118517610953402,451.07438326833443,10014.72340324622,118.25033668653026,46.383398760361196,114.56906594313233,148.64006307870312,888.036487630784,603.1810084095057,1668.3463281653721,1100.2906916425657,5154.354693207676,3055.921681229244,1253.62539510646,4.84
