city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.58705592683785,70.3482237073514,10.552233556102708,5.862351975612616,2.7787548364403802,4.127095790831282,2.638058389025677,0.6214093094149373,1.7938797045374604,1.5124868097080548,3.435338257708993,4.5843592449290655,15.054519873373197,11.208816977371322,18.337436979716262,2.3449407902450465,2.122171415171767,1.465587993903154,2.2745925665376947,1.2779927306835503,1.2779927306835503,1.113846875366397,0.9497010200492438,11.13846875366397,2.01664907961074,5.862351975612616,1.4069644741470277,31.656700668308126,4.689881580490093,1.0552233556102708,17.58705592683785,2.0987220072693167,29288.310470160628,29210.63430648376,204.53746042912417,26.509555633720247,34.58787665611443,55.96201195919803,27.283386094501115,10.552233556102708,664.7203658107634,14084.816508383165,103.0601477312698,43.662797514362765,108.23074217376012,128.4441317856724,736.9328174463594,614.8551999062023,1332.4539805369916,1108.3245398053698,4160.968460546371,3562.8444131785673,1354.3674522218316,4.42
Dublin,23.449407902450464,105.52233556102709,14.069644741470277,8.207292765857662,3.716731152538398,4.971274475319499,3.1070465470746864,2.415289013952398,1.7587055926837847,2.5442607574158753,2.4387384218548482,4.631258060733967,10.177043029663501,11.208816977371322,15.476609215617305,3.142220658928362,2.1338961191229924,2.9077265799038576,5.627857896588111,1.7821550005862352,1.5828350334154064,1.3483409543909015,2.1456208230742173,14.069644741470277,4.1388204947825065,22.27693750732794,2.3449407902450465,112.55715793176222,5.276116778051354,1.5828350334154064,35.1741118536757,2.122171415171767,40837.14386211748,39889.60018759526,245.5856489623637,20.92859655293704,55.32887794583186,59.74909133544378,21.972095204596084,15.242115136592801,1295.9198030249736,12238.890843006213,115.18349161683668,51.670770313049594,116.90702309766678,106.83550240356432,2534.963067182554,2145.6208230742172,4427.470981357721,3481.732911243991,7940.708172118654,5977.687888380819,4222.335561027084,3.8
Brussels,23.449407902450464,93.79763160980185,15.242115136592801,5.862351975612616,2.8139289482940555,4.5257357251729395,3.3767147379528666,3.165670066830813,1.3952397701958026,2.9077265799038576,2.7787548364403802,4.865752139758472,16.20354086059327,13.987571813811702,21.725876421620356,3.0132489154648843,2.5559854613671007,2.684957204830578,3.962949935514128,2.7084066127330284,2.450463125806073,1.6531832571227576,1.1607456911712979,9.379763160980186,2.4856372376597493,14.069644741470277,2.931175987806308,64.48587173173877,3.0484230273185604,2.1104467112205416,42.20893422441083,1.922851448000938,37132.13741353031,35138.93774182202,257.2282799859303,22.18313987571814,56.48962363700316,38.77359596670184,28.25653652245281,16.29733849220307,1556.4075507093446,37406.2258177981,96.96330167663267,46.418102942900695,113.58893187947004,150.18173291124398,1351.119709227342,1120.1313166842538,2464.9783092976904,1950.1582835033414,5104.197444014539,3856.6185953804666,3555.5516473209054,3.49
Zurich,51.144354941823295,319.6522183863956,44.751310574095385,23.014959723820482,15.292162127605167,21.148190768443932,8.477176831607212,5.664237309806929,9.359416954353664,7.313642756680731,9.883646592507352,18.424753867791843,69.28781485743511,34.752589182968926,58.3365298555172,16.442910113796188,9.806930060094617,10.037079657332821,10.510164940544687,6.814985295997954,7.262498401738908,6.329113924050633,4.091548395345864,63.93044367727912,9.70464135021097,33.88313514895793,5.7537399309551205,255.7217747091165,11.507479861910241,5.114435494182329,63.93044367727912,7.825086306098965,166037.96189745556,162494.6937731748,614.4099220048587,87.50799130545965,135.8266206367472,308.0680219920726,131.5177087328986,60.414269275028765,3905.958317350722,78203.77189617696,391.2031709500064,291.8296892980437,520.1636619358138,576.0516557984912,5853.893364019946,4008.771256872523,12050.888633167115,6874.210459020585,23944.00332438307,14091.829689298043,9318.450326045262,2.08
Geneva,51.144354941823295,319.6522183863956,44.751310574095385,23.014959723820482,15.292162127605167,21.148190768443932,8.477176831607212,5.664237309806929,9.359416954353664,7.313642756680731,9.883646592507352,18.424753867791843,69.28781485743511,34.752589182968926,58.3365298555172,16.442910113796188,9.806930060094617,10.037079657332821,10.510164940544687,6.814985295997954,7.262498401738908,6.329113924050633,4.091548395345864,63.93044367727912,9.70464135021097,33.88313514895793,5.7537399309551205,255.7217747091165,11.507479861910241,5.114435494182329,63.93044367727912,7.825086306098965,166037.96189745556,162494.6937731748,614.4099220048587,87.50799130545965,135.8266206367472,308.0680219920726,131.5177087328986,60.414269275028765,3905.958317350722,78203.77189617696,391.2031709500064,291.8296892980437,520.1636619358138,576.0516557984912,5853.893364019946,4008.771256872523,12050.888633167115,6874.210459020585,23944.00332438307,14091.829689298043,9318.450326045262,2.22
Copenhagen,23.566378633150038,125.68735271013354,14.139827179890023,9.426551453260016,2.587588373919874,7.189316575019638,4.914375490966221,3.5412411626080122,2.293794186959937,4.873527101335428,3.2615868028279658,5.478397486252946,17.211311861743912,13.393558523173605,18.284367635506676,3.5585231736056557,3.497250589159466,4.020424194815397,5.941869599371563,2.692851531814611,2.2199528672427338,2.356637863315004,1.6983503534956794,11.783189316575019,1.9764336213668499,10.133542812254516,3.7706205813040063,117.83189316575019,6.12725844461901,1.8853102906520032,78.94736842105263,2.2529457973291436,52630.79340141398,55510.692851531814,176.62686567164178,14.694422623723488,42.93008641005499,63.08876669285153,34.69442262372349,20.4241948153967,826.4776119402984,13025.373134328358,122.83896307934013,54.33307148468185,139.51296150824822,195.91516103692067,1960.7934014139828,1390.0329929300863,3559.908876669285,2448.2843676355064,10734.4069128044,7276.619010212097,5026.3267871170465,3.78
Stockholm,18.32176929748482,113.83347788378144,11.925411968777103,8.130962705984388,2.4945793581960105,5.442324371205551,3.8150477016478748,2.9997831743278405,1.8506071118820469,4.105594102341717,4.090416305290546,5.223330442324371,14.375542064180397,14.778837814397223,21.153512575888985,3.7261491760624454,3.1201214223764095,3.4366869037294014,4.936036426712922,2.0164787510841284,2.021899392888118,2.779705117085863,1.8430182133564614,14.09366869037294,2.348222029488291,8.456201214223764,4.661751951431049,114.91760624457936,6.396357328707719,1.6261925411968776,61.25325238508239,1.861448395490026,35765.39462272333,36659.19774501301,292.6116652211622,24.854726799653076,43.92237640936687,49.60862966175195,38.41934084995663,19.514310494362533,173.13529921942757,17779.70511708586,110.64505637467477,51.92215958369471,132.17584562012144,210.86405030355593,1805.7502168256724,1122.2430615784908,2846.822419774501,1972.3905030355595,12088.237207285341,6673.227450130095,3889.624891587164,3.28
Oslo,26.902258713641597,129.13084182547968,16.14135522818496,12.805475147693402,4.41735088077995,5.643017787773461,4.286067858257379,3.5618590536861476,2.5879972882523217,4.196752359328089,3.94602330811695,5.533256572221804,14.21515350428822,16.537356476449766,35.261328541144316,3.755555316424367,2.7838457316876326,3.7792293040923717,5.756007274370757,2.8032153579614545,3.06255313196096,3.0442595960356833,2.610595185571781,19.046799169258254,3.506978445910319,18.83158109954912,4.734797533600921,85.01113753510745,12.267429973420569,1.883158109954912,71.66761721314121,2.335116056344091,49489.395129615084,45410.41009803183,360.4213969804905,33.22321342099883,57.12533224289512,59.477665744815944,28.69610132466722,20.338107587513047,270.0986774849616,15975.159530394172,106.94293492881663,65.91053384842192,134.511293568208,169.2776205490213,1983.369023663227,1577.1739715266494,2845.7650464332987,2353.957322256777,11396.774957225409,7805.241636087767,4436.834572630718,5.28
Helsinki,17.58705592683785,105.52233556102709,15.242115136592801,9.379763160980186,4.373314573807011,5.522335561027084,3.493961777465119,2.872552468050182,1.4538632899519288,2.8491030601477316,2.790479540391605,3.9863993434165788,10.681205299566185,14.702778754836439,22.32383632313284,3.0249736194161096,2.2511431586352444,2.7084066127330284,4.373314573807011,1.2779927306835503,1.817329112439911,2.1925196388791184,1.864227928244812,16.414585531715325,3.681557040684723,13.952397701958025,3.7519052643920743,84.53511548833391,11.724703951225232,1.3366162504396764,80.19697502638058,2.0518231914644156,38346.81674287724,39071.74346347755,131.4573807011373,29.733849220307185,26.45093211396412,48.798217844999414,37.882518466408726,19.931996717082892,517.1884159924962,15195.380466643217,105.18231914644154,43.11173642865518,112.80337671473795,154.57849689295347,1263.500996599836,916.8718489858131,2236.604525735725,1632.3484582014305,9731.844295931529,4951.061085707586,3187.07937624575,3.91
Porto,13.190291945128386,58.62351975612616,9.379763160980186,3.5174111853675694,2.3566654941962715,2.5090866455621996,2.4856372376597493,1.4304138820494783,1.1372962832688474,1.606284441317857,1.618009145269082,3.599484113026146,13.13166842537226,7.374838785320671,16.13319263688592,2.2628678625864698,1.4773126978543791,1.8056044084886858,2.591159573220776,1.7118067768788838,1.9111267440497126,1.7821550005862352,0.7855551647320905,5.862351975612616,1.3014421385860009,6.741704771954508,1.817329112439911,46.89881580490093,4.103646382928831,0.8793527963418923,17.58705592683785,2.028373783561965,35224.528080665965,37167.311525383986,141.64614843475204,15.828350334154063,38.76187126275062,48.16508383163325,16.273889084300624,9.379763160980186,588.756008910775,10980.185250322429,111.32606401688358,36.721772775237426,94.59491147848517,109.03974674639466,1288.9905029897996,949.7010200492438,2233.2160862938213,1653.1832571227576,5391.980302497362,3987.384218548482,1540.0515886973853,3.67
Prague,12.010511599752103,57.65045567881009,10.56925020778185,2.8825227839405048,2.062925472373421,4.009589192461242,2.0067162780865813,1.4955489044011316,1.268790445397812,1.6829128853572646,2.6471167565853633,3.930800236366868,12.694149920009993,8.976175949190731,15.800068219705885,2.1628529288833587,1.9380161517359995,2.3679924670071246,3.9682730325580944,1.296174411845247,1.301459036949138,1.8510600477537942,0.8729239830699829,7.206306959851261,1.2611037179739708,8.033110578378196,1.873639809561328,26.423125519454626,2.8825227839405048,1.7054926471647986,18.73639809561328,1.7568976368117375,32567.7032538878,33921.873543725465,353.4530220849287,31.376260503192395,25.57950718468804,63.62496456899077,17.529581890070187,12.010511599752103,1062.690066346066,17582.136525887454,88.80235982531912,52.231312845001945,113.95669489937593,136.530691661342,1217.1087335636148,1044.8736734389938,2474.165389548933,1674.608337216732,10071.667203136185,7430.366897108348,2351.030742105491,4.63
Budapest,12.879747273598998,70.83861000479449,10.303797818879199,3.6063292366077198,2.1168508631523633,3.5190367494609025,1.8988611405467004,1.7412452332860326,1.2767049484955006,1.802746026517468,2.620803174600108,3.9390775074211493,11.689658625518451,7.609934277869601,14.864709524669708,2.3077609171152846,2.216443508945468,2.5070428068060453,3.5172979835789664,1.1237579496215127,1.1863213220030198,1.6691508479220623,0.6463057181891978,5.570490695831567,1.3206892854348413,8.049842045999375,1.6099684091998747,28.979431365597748,3.5419305002397246,1.4167722000958898,21.251583001438348,1.8849832128593973,31555.380820317547,37630.89320081362,160.20232151004734,27.081343009887465,24.098007148903726,79.57407319753572,18.697110525297276,9.981804137039225,527.4563046523901,16129.151408191068,112.11089076010153,46.79431140202168,120.45345726226161,132.61915134701226,911.686245492491,689.7104665012264,1678.1166009960555,1280.9748745110126,5989.0824822235345,4301.298922512543,1734.783979268759,6.93
Warsaw,11.725108284823571,56.55640466797252,9.655971528678236,5.241813115568185,2.0691367561453364,4.563136259552515,2.5491764835710544,2.364333600022071,1.1449223384004195,1.5146081054983862,1.8980881176373219,3.994813363864596,10.602256738488704,7.498551604270698,15.777857477860238,1.4456368802935418,1.8594642315226089,2.1656964714321187,3.1781940574392364,1.0207741330316993,1.1228515463348692,1.6222032168179437,0.7366126851877397,8.276547024581346,1.3352829199657903,6.480536320247193,1.2138935636052641,30.347339090131598,2.7588490081937818,1.3794245040968909,13.794245040968908,1.693933291030982,33077.220183739344,33212.86451292521,350.27726432532353,9.763566639997794,18.972604629348634,50.5310784340773,28.37752089828124,9.655971528678236,608.6186443015974,15757.15783375176,109.42146936298177,47.57359229729357,107.52889894336083,124.29442436615444,1212.6382873065356,956.9288492840788,2079.300355891522,1504.952133969708,6326.4021850084155,4067.578006455707,2277.6229756945404,7.04
Bucharest,13.562386980108498,65.5515370705244,7.798372513562386,3.3905967450271244,1.7879746835443038,3.304701627486437,2.2784810126582276,2.0275768535262206,1.6546112115732368,1.2816455696202531,1.6749547920433996,3.781645569620253,9.927667269439421,7.432188065099457,12.549728752260398,1.387884267631103,1.7337251356238697,1.661392405063291,2.2988245931283906,0.8250452079566003,0.8227848101265822,0.8905967450271247,0.9403254972875226,7.007233273056057,1.277124773960217,6.781193490054249,1.0171790235081373,20.343580470162745,0.6781193490054249,0.6781193490054249,6.781193490054249,1.7472875226039783,29353.13969258589,28726.74050632911,196.71112115732367,7.4231464737793855,10.445298372513562,52.167721518987335,26.683996383363468,9.041591320072332,704.1885171790234,14904.672242314648,89.78526220614827,40.35262206148282,91.95750452079565,104.93218806509945,656.9349005424955,435.04746835443035,1207.0660036166364,769.4778481012657,4019.7626582278476,2286.3178119349004,1470.0090415913198,7.09
Sofia,12.897174346347756,58.62351975612616,11.267440497127447,3.2946418102942903,1.8056044084886858,3.1070465470746864,2.239418454684019,1.6414585531715324,1.981474967757064,1.4421385860007034,2.2980419744401455,3.951225231562903,12.428186188298746,8.781803259467699,15.242115136592801,2.0400984875131902,2.0518231914644156,1.8759526321960371,3.153945362879587,1.0786727635127213,0.9497010200492438,1.0786727635127213,0.7855551647320905,7.492085824832922,1.1255715793176222,4.197444014538633,0.961425724000469,29.944893891429242,1.7938797045374604,1.00832453980537,14.38621174815336,1.5359362176105054,31481.838433579553,28947.965763864464,162.19955446124985,19.169890960253255,14.327588228397234,45.96083948880291,25.571579317622227,10.552233556102708,701.301442138586,12043.158635244461,87.63043733145737,41.423379059678744,110.02462187829758,116.74287724234962,784.7461601594559,606.9058506272717,1437.3080079727988,999.9765505920975,4388.498065423848,3023.461132606402,1684.3709696330168,2.95
Belgrade,13.428849561939945,59.90564860344957,11.981129720689914,3.494496168534558,1.6614831640166736,2.9484561815141155,2.9645308638893746,2.332226742879964,1.4446247160721863,1.0551381574020917,2.9095175099218733,2.7287022938871277,10.558869780096348,7.456755609914385,15.012854753762825,1.6892394478696053,2.059256670743579,2.047774754761251,2.2805081995856527,1.0168983850435565,0.8004393080897586,0.8691311184883808,0.7172702992786362,7.9874198137932755,0.9139605121932957,4.7924518882759655,0.0,0.0,3.1949679255173105,1.0483488505603675,17.97169458103487,1.875146644035644,31940.034944961684,26303.373087387365,234.86718418490875,22.283902853006516,39.74000948506103,42.936275366298084,26.40840675935402,8.203579362504057,455.80051419015047,10119.652647080848,119.4893043456556,46.86938072535756,115.7694630956244,150.1974390335222,897.3408881012406,609.5008361830118,1685.8264233831715,1111.81898509847,5208.359433891621,3087.9400943513965,1266.7602526021515,4.84
