city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.48048013052092,69.92192052208368,10.488288078312552,5.8268267101736395,2.761915860622305,4.102086003962242,2.622072019578138,0.6176436312784058,1.7830089733131338,1.503321291224799,3.414520452161753,4.556578487355786,14.963290991725906,11.140892669851999,18.226313949423144,2.3307306840694557,2.1093112690828577,1.4567066775434099,2.260808763547372,1.2702482228178535,1.2702482228178535,1.1070970749329914,0.9439459270481296,11.070970749329915,2.004428388299732,5.8268267101736395,1.3984384104416734,31.464864234937654,4.661461368138911,1.048828807831255,17.48048013052092,2.086003962242163,29110.826244027503,29033.620790117704,203.29798391795828,26.348910383405197,34.378277590024474,55.62288777531756,27.118051509148117,10.488288078312552,660.6922270131687,13999.463931942664,102.43561356485259,43.39820533737327,107.57487472322573,127.66577321990444,732.4670784290876,611.1292390164316,1324.3794429553666,1101.6082041720078,4135.753408693626,3541.2539331080293,1346.1601211979957,4.42
Dublin,23.307306840694558,104.88288078312551,13.984384104416735,8.157557394243096,3.6942081342500876,4.941149050227247,3.088218156392029,2.4006526045915395,1.748048013052092,2.5288427922153596,2.423959911432234,4.603193101037175,10.115371168861438,11.140892669851999,15.382822514858407,3.123179116653071,2.120964922503205,2.890106048246125,5.5937536417666935,1.7713553198927865,1.5732432117468829,1.3401701433399371,2.1326185759235523,13.984384104416735,4.113739657382589,22.14194149865983,2.3307306840694557,111.87507283533388,5.244144039156276,1.5732432117468829,34.96096026104184,2.1093112690828577,40589.67486306957,39647.873208250785,244.09742454259413,20.801771355319897,54.99359049061881,59.38701783008974,21.8389465097308,15.149749446451462,1288.0666588975644,12164.724391096608,114.48549120149167,51.35765062347046,116.19857825428271,106.18808996620442,2519.6014450530242,2132.6185759235523,4400.640950938119,3460.633958746067,7892.58827642466,5941.463698869596,4196.7486306957235,3.8
Brussels,23.307306840694558,93.22922736277823,15.149749446451462,5.8268267101736395,2.7968768208833468,4.49831022025405,3.356252185060016,3.1464864234937657,1.386784757021326,2.890106048246125,2.761915860622305,4.836266169444121,16.10534902691994,13.902808530474303,21.59421978790351,2.9949889290292506,2.540496445635707,2.668686633259527,3.9389348560773803,2.6919939401002217,2.435613564852581,1.6431651322689662,1.1537116886143806,9.322922736277823,2.4705745251136233,13.984384104416735,2.9134133550868198,64.09509381191003,3.0299498892902927,2.09765761566251,41.95315231325021,1.9111991609369536,36907.12038223983,34925.99930078079,255.66950238899895,22.048712271297056,56.14730217923319,38.538631861088454,28.085304743036943,16.19857825428272,1546.97587693742,37179.547838247294,96.375713786272,46.13681389115488,112.90059433632443,149.27164666122832,1342.9320592005593,1113.3434331662977,2450.0407877869716,1938.3405197529426,5073.266519053724,3833.247873208251,3534.0053606805736,3.49
Zurich,51.16398055768739,319.77487848554614,44.76848298797646,23.023791250959324,15.298030186748528,21.15630596060373,8.480429777436683,5.666410846763878,9.363008442056792,7.316449219749296,9.887439242773087,18.431823995906882,69.31440266052698,34.765924788948574,58.35891532361217,16.449219749296493,9.810693271936556,10.04093118444615,10.514198004604758,6.8176004093118445,7.265285239191608,6.331542594013814,4.093118444614991,63.954975697109234,9.708365310821181,33.896137119467895,5.755947812739831,255.81990278843693,11.511895625479662,5.116398055768738,63.954975697109234,7.82808902532617,166101.67562036324,162557.04783832183,614.6456894346379,87.5415707342031,135.8787413660783,308.18623688923,131.56817600409312,60.437452033768224,3907.4571501662826,78233.78101816321,391.35328728575075,291.9416730621642,520.3632642619596,576.2727040163724,5856.139677666922,4010.309542082374,12055.51291890509,6876.848298797646,23953.191353287282,14097.237145049883,9322.026093630084,2.08
Geneva,51.16398055768739,319.77487848554614,44.76848298797646,23.023791250959324,15.298030186748528,21.15630596060373,8.480429777436683,5.666410846763878,9.363008442056792,7.316449219749296,9.887439242773087,18.431823995906882,69.31440266052698,34.765924788948574,58.35891532361217,16.449219749296493,9.810693271936556,10.04093118444615,10.514198004604758,6.8176004093118445,7.265285239191608,6.331542594013814,4.093118444614991,63.954975697109234,9.708365310821181,33.896137119467895,5.755947812739831,255.81990278843693,11.511895625479662,5.116398055768738,63.954975697109234,7.82808902532617,166101.67562036324,162557.04783832183,614.6456894346379,87.5415707342031,135.8787413660783,308.18623688923,131.56817600409312,60.437452033768224,3907.4571501662826,78233.78101816321,391.35328728575075,291.9416730621642,520.3632642619596,576.2727040163724,5856.139677666922,4010.309542082374,12055.51291890509,6876.848298797646,23953.191353287282,14097.237145049883,9322.026093630084,2.22
Copenhagen,23.429812092907014,124.95899782883741,14.057887255744209,9.371924837162807,2.5725933678011903,7.1476546758095,4.885896815107543,3.520719763827494,2.280501710376283,4.8452851408131705,3.242685993658331,5.44665031786445,17.111572765186423,13.315943206135486,18.178410209150123,3.537901626028959,3.476984114587401,3.997125943049937,5.907436622358289,2.6772465284828417,2.207088299151841,2.3429812092907016,1.6885084581621657,11.714906046453507,1.9649802408584685,10.074819199950017,3.7487699348651224,117.14906046453508,6.091751144155824,1.8743849674325612,78.48987051123851,2.2398900360819107,52325.79934708924,55189.009856140954,175.60331766139237,14.609268833663954,42.68130769591228,62.72316896018494,34.49336936317771,20.30583714718608,821.6881960606676,12949.891441870637,122.12711454054138,54.01821277393355,138.70448759000953,194.77983786570033,1949.4306555661426,1381.9777885381359,3539.2792989800223,2434.0966245450713,10672.201308945503,7234.451195701411,4997.199356461161,3.78
Stockholm,18.279953705206,113.5736768666645,11.898194719364852,8.112405490476036,2.4888860044780476,5.42990340829196,3.8063406561313555,2.9929367989529587,1.8463834896323457,4.096223945657699,4.081080788742144,5.211409287081805,14.34273290716163,14.745108219489241,21.105234124022452,3.7176450227688176,3.113000400212004,3.4288433873078707,4.924770959751652,2.011876561638057,2.0172848319650405,2.773361023677407,1.838811911174568,14.061502850158462,2.342862705649479,8.436901710095077,4.65111248120626,114.6553309320613,6.381758985841148,1.6224810980952071,61.11345469491947,1.8572000302863139,35683.767617440586,36575.53082173259,291.9438405209246,24.798001103287145,43.82213280548614,49.495408378492385,38.33165676953197,19.469773177142486,172.7401542438697,17739.1266725076,110.3925322603325,51.80365815404917,131.87418199911303,210.3827973737439,1801.6289710224876,1119.6817773739601,2840.325145212058,1967.8889357605651,12060.648343446797,6657.9972093325105,3880.747639290002,3.28
Oslo,27.029072470349107,129.73954785767572,16.217443482209465,12.865838495886175,4.4381736996313235,5.669618241380428,4.30627182597602,3.578649195074222,2.6001967716475844,4.216535305374461,3.964624349950807,5.559339625701405,14.282161893332468,16.615311428973005,35.42754586833598,3.7732585168607353,2.796968419231726,3.7970441006346425,5.783140345755895,2.816429351410377,3.0769896100245426,3.058609840744705,2.6229011925226775,19.136583309007168,3.52350988723471,18.920350729244376,4.757116754781443,85.41186900630318,12.325257046479193,1.8920350729244375,72.00544906101003,2.3461234904263026,49722.681716454215,45624.46887872596,362.12037667715396,33.37982333798234,57.39461364643811,59.758035743245436,28.831371022671988,20.433978787583925,271.37188760230504,16050.46435946504,107.44705004703059,66.22122755235532,135.14536235174555,170.0755732866271,1992.718367876488,1584.6085649724844,2859.17961359238,2365.0535716216364,11450.497875514904,7842.034532342988,4457.749235077249,5.28
Helsinki,17.48048013052092,104.88288078312551,15.149749446451462,9.322922736277823,4.346812725789535,5.488870760983568,3.472788719263489,2.8551450879850835,1.4450530241230626,2.831837781144389,2.773569514042652,3.962242162918075,10.61647826593637,14.613681389115488,22.188556112341217,3.006642582449598,2.2375014567066773,2.6919939401002217,4.346812725789535,1.2702482228178535,1.8063162801538284,2.1792331896049415,1.8529308938352176,16.31511478848619,3.659247173989046,13.867847570213263,3.7291690945111298,84.02284116070388,11.653653420347279,1.3285164899195898,79.7109893951754,2.039389348560774,38114.43887658781,38834.97261391446,130.6607621489337,29.5536650740007,26.29064211630346,48.502505535485376,37.65295420114206,19.811210814590375,514.0543060249388,15103.297983917959,104.54492483393544,42.85048362661695,112.11979955716117,153.64176669385853,1255.8443071903043,911.3156974711573,2223.050926465447,1622.4565901410092,9672.870294837432,4921.058151730568,3167.7659946393196,3.91
Porto,13.11036009789069,58.2682671017364,9.322922736277823,3.496096026104184,2.342384337489803,2.493881831954318,2.4705745251136233,1.421745717282368,1.130404381773686,1.5965505185875775,1.6082041720079243,3.5776716000466147,13.052091830788951,7.330148001398439,16.035427106397854,2.249155110127025,1.4683603309637572,1.794662626733481,2.5754574058967488,1.7014333993707027,1.8995455075166063,1.7713553198927865,0.7807947791632678,5.8268267101736395,1.2935555296585481,6.700850716699685,1.8063162801538284,46.614613681389116,4.078778697121548,0.874024006526046,17.48048013052092,2.0160820417200793,35011.07097074933,36942.081342500875,140.7877869712155,15.732432117468827,38.52697820766811,47.87320825078662,16.175270947442023,9.322922736277823,585.1882065027386,10913.646428155227,110.65143922619743,36.49924251252768,94.02167579536186,108.3789768092297,1281.1793497261392,943.9459270481296,2219.6830206269665,1643.1651322689663,5359.305442256147,3963.221069805384,1530.7190304160354,3.67
Prague,11.996736887566582,57.5843370603196,10.557128461058593,2.8792168530159796,2.060559527808436,4.004990642545228,2.004414799174625,1.4938336772397909,1.2673352848025339,1.6809827726858295,2.644080810019675,3.926292048562791,12.679591151206873,8.965881280291761,15.78194731033159,2.1603723787129905,1.935793464177744,2.3652766447526274,3.9637218676519987,1.2946878449061856,1.299966409136715,1.8489370891117618,0.8719228369883393,7.19804213253995,1.2596573731944911,8.023897499880034,1.8714909544603868,26.392821152646484,2.8792168530159796,1.7035366380344548,18.71490954460387,1.7548826719132398,32530.351744325544,33882.968952444935,353.0476510389174,31.34027544507894,25.55017035366381,63.551993857670716,17.509477422141178,11.996736887566582,1061.4712798118912,17561.971783674842,88.7005134603388,52.17140937664956,113.82599932818275,136.3741062431019,1215.7128461058594,1043.675320312875,2471.327798838716,1672.6877489322906,10060.116128413072,7421.845098133308,2348.3343730505303,4.63
Budapest,13.165924218256793,72.41258320041236,10.532739374605434,3.686458781111902,2.163885474891595,3.5972267297226668,1.941052207497599,1.7799342098766815,1.3050722381347046,1.8428014980188576,2.6790351747414376,4.026600433290566,11.949392820489866,7.779020494735935,15.19499062915344,2.3590373866167065,2.265690983909266,2.562747149083685,3.5954493299532015,1.1487268880429051,1.2126803649330875,1.706237949064989,0.6606660772721259,5.694262224396063,1.3500338693400515,8.228702636410496,1.645740527282099,29.623329491077783,3.620629160020618,1.4482516640082472,21.72377496012371,1.926865924152427,32256.51433472914,38467.01939274808,163.7618797779962,27.68306723903328,24.63344421235846,81.34214089777122,19.112544295106293,10.203591269149014,539.1759316372551,16487.527327521453,114.60189865793153,47.83404089204403,123.12982983701245,135.5658352166091,931.9431324235242,705.0352418876513,1715.4029134873704,1309.4370382463517,6122.154761489409,4396.870097750405,1773.3293923333508,6.93
Warsaw,11.705731677087064,56.462941030655244,9.640014322306993,5.233150632109511,2.06571735478007,4.5555953397416475,2.5449637810890464,2.3604263640620267,1.1430302696449721,1.5121051036990112,1.8949513867849175,3.9882116396287217,10.584735725893077,7.486159693722973,15.751783402649625,1.4432478585396755,1.8563913294956895,2.16211749800314,3.1729418569421872,1.0190872283581678,1.1209959511939847,1.6195224061475748,0.7353953783017049,8.26286941912028,1.3330762662847384,6.469826755171178,1.2118875148043078,30.29718787010769,2.7542898063734267,1.3771449031867133,13.771449031867133,1.6911339411132837,33022.557633514196,33157.97780042416,349.69840526620214,9.747431624755556,18.941250998430053,50.44757209353568,28.330624948357066,9.640014322306993,607.6128570248161,15731.117966232407,109.24064230038285,47.49497342110337,107.35119949321067,124.08901864654199,1210.6343129424076,955.347453659074,2075.86415842675,1502.465089376704,6315.947337978902,4060.8560332718207,2273.85903544771,7.04
Bucharest,13.302589570769777,64.29584959205393,7.6489890031926215,3.3256473926924444,1.7537247250798156,3.2413976587442357,2.2348350478893226,1.9887371408300818,1.622915927633913,1.257094714437744,1.6428698119900675,3.709205391982973,9.737495565803478,7.289819084781839,12.309329549485634,1.361298332742107,1.7005143667967366,1.6295672224192976,2.2547889322454773,0.8092408655551614,0.8070237672933666,0.8735367151472153,0.9223128769067046,6.873004611564385,1.2526605179141541,6.651294785384889,0.9976942178077333,19.953884356154667,0.6651294785384889,0.6651294785384889,6.651294785384889,1.7138169563675063,28790.85890386662,28176.458850656265,192.94297623270666,7.280950691734659,10.245211067754523,51.168410783965946,26.172844980489536,8.868393047179852,690.6992727917701,14619.162380276695,88.06536005675771,39.57963816956368,90.19599148634268,102.92213550904577,644.3508336289465,426.71381695636757,1183.943774388081,754.7379389854559,3942.76117417524,2242.5217275629657,1441.8499467896418,7.09
Sofia,12.819018762382008,58.2682671017364,11.199160936953735,3.2746766111175853,1.794662626733481,3.088218156392029,2.2258478032863303,1.631511478848619,1.9694674280386901,1.4333993707027153,2.2841160703880665,3.927281202657033,12.352872625568116,8.728586411840112,15.149749446451462,2.0277356951404264,2.039389348560774,1.8645845472555649,3.134832770073418,1.0721361146719497,0.9439459270481296,1.0721361146719497,0.7807947791632678,7.446684535601911,1.1187507283533387,4.172007924484326,0.9555995804684768,29.76343083556695,1.7830089733131338,1.002214194149866,14.29903274676611,1.5266285980654937,31291.061647826595,28772.543992541665,161.21664141708428,19.053723342267805,14.240764479664376,45.682321407761336,25.416618109777414,10.488288078312552,697.0516256846521,11970.178300897333,87.09940566367555,41.172357534086935,109.35788369653888,116.03542710639785,779.9906770772636,603.2280619974362,1428.5980654935324,993.9167929145788,4361.904206968885,3005.1392611583733,1674.16385036709,2.95
Belgrade,13.33610962381264,59.49193884228687,11.898387768457374,3.470363099133401,1.6500089237908264,2.928094076585956,2.94405774684197,2.3161203323616317,1.434648105181748,1.0478513494754795,2.8894243163384696,2.709857814266167,10.485949987110079,7.405259087393659,14.90917564003411,1.677573522121086,2.0450353977036113,2.0336327760921726,2.264758958494457,1.0098756618478195,0.7949114561643564,0.8631288793701787,0.7123168144049815,7.932258512304916,0.9076486802704901,4.75935510738295,0.0,0.0,3.1729034049219664,1.0411089297400202,17.84758165268606,1.8621968389949828,31719.45634283221,26121.7213992504,233.24518611061535,22.13000971701668,39.46556408273346,42.639756479663674,26.22602970630813,8.146925258294168,452.65274555297754,10049.76609752712,118.66410851329645,46.545699724354016,114.96995657088465,149.16017213000973,891.1438316774744,605.2916096535587,1674.1840680587782,1104.1407380966546,5172.390386102683,3066.614710373411,1258.0119777103534,4.84
