city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Geneva,49.17629702483403,307.3518564052127,43.029259896729776,22.129333661175313,14.703712810425376,20.33439881976887,8.15097123186624,5.446274895500369,8.999262355544628,7.032210474551266,9.503319400049177,17.71576100319646,66.6215883943939,33.41529382837472,56.091713793951314,15.81017949348414,9.429554954511925,9.650848291123678,10.105729038603394,6.552741578559134,6.983034177526432,6.085566756823211,3.9341037619867225,61.47037128104254,9.331202360462257,32.579296778952546,5.532333415293828,245.88148512417015,11.064666830587656,4.917629702483403,61.47037128104254,7.523973444799607,159648.74600442586,156241.82444061962,590.7671502335874,84.14064420949101,130.59995082370298,296.2134251290878,126.4568477993607,58.0895008605852,3755.6552741578557,75194.45537251045,376.14949594295547,280.59995082370295,500.1475288910745,553.8849274649618,5628.632898942709,3854.511925252029,11587.164986476519,6609.687730513891,23022.62724366855,13549.569707401031,8959.872141627735,2.22
Copenhagen,23.232041631818603,123.9042220363659,13.939224979091163,9.292816652727442,2.5508781711736828,7.087321500480129,4.844655081621907,3.491001455874609,2.2612520521636776,4.8043862094600875,3.215314561843695,5.400675278010098,16.967134405104854,13.20354366075024,18.02496670074033,3.508038286404609,3.447634978161881,3.963386302388254,5.857572096769197,2.6546479571291393,2.1884583217173126,2.3232041631818605,1.674255800266394,11.616020815909302,1.9483938915218537,9.989777901682,3.7171266610909766,116.16020815909302,6.0403308242728375,1.8585633305454883,77.82733946659232,2.2209831800018587,51884.11857634049,54723.16079670415,174.12105442492953,14.485952358826628,42.32103583929622,62.19372425115386,34.20221169036335,20.134436080909456,814.7523464362048,12840.581730322461,121.09624260446675,53.56224638354552,137.53368646036614,193.13570609918534,1932.9755598922034,1370.3125484000866,3509.4043304525603,2413.550475482452,10582.117523154602,7173.385373106589,4955.018120992473,3.78
Stockholm,17.54495245214069,109.0071010340102,11.419791536896307,7.786221502429301,2.3888127569453097,5.211577592292679,3.6532951289398277,2.8725966529629168,1.7721440139529088,3.9315227772933015,3.916988497155433,5.001868693160583,13.766039616295004,14.152236202815496,20.25663386072007,3.5681657738466006,2.9878327311988704,3.2909762883601177,4.726755533408081,1.9309829326024668,1.9361737469374194,2.6618495909638304,1.7648768738839749,13.496117270877454,2.248660769901582,8.097670362526472,4.464100328059466,110.04526390100078,6.1251609152443836,1.55724430048586,58.656201984967396,1.7825256426228147,34248.992982019015,35104.900128732195,280.2053486150907,23.800921888625886,42.06013039325609,47.50529463062165,36.79041568041194,18.68693160583032,165.79460985839458,17025.871018645405,105.95386404219094,49.72073418877953,126.57177858062373,201.92371579253353,1729.188987168307,1074.661558905361,2726.12121589635,1888.7639632905612,11575.71321788962,6390.292139030771,3724.7103525601096,3.28
Oslo,26.819717856568147,128.73464571152712,16.09183071394089,12.766185699726439,4.40379767204849,5.625704017593734,4.272917448908437,3.550930644209623,2.580056857801856,4.183875985624631,3.933916215201416,5.516279568738937,14.17153891541061,16.486616960789572,35.153140588961,3.7440326127769135,2.775304403797672,3.767633964490693,5.738346832591321,2.794614600654401,3.053156680791718,3.0349192726492515,2.6025854208013732,18.98836024245025,3.496218419782224,18.773802499597704,4.720270342755994,84.75030842675535,12.229791342595075,1.8773802499597703,71.44772836989755,2.327951509950115,49337.552968942764,45271.08298020705,359.3155608003004,33.1212787641474,56.950061685351066,59.29517781472939,28.608056643244115,20.27570669956552,269.2699672799442,15926.144933755297,106.61481521214395,65.70830874859196,134.09858928284075,168.75824706324087,1977.2836989754867,1572.3349246365929,2837.0337392050633,2346.7349675481414,11361.807648983531,7781.2937831894005,4423.22158450893,5.28
Helsinki,17.37518823120584,104.25112938723504,15.05849646704506,9.266767056643115,4.320630140159852,5.455809104598633,3.45187072859956,2.837947411096954,1.4363488937796827,2.814780493455346,2.756863199351326,3.9383759990733234,10.552530985752346,14.525657361288081,22.05490559481061,2.9885323757674045,2.2240240935943474,2.675778987605699,4.320630140159852,1.2625970114676244,1.7954361172246034,2.1661067994903282,1.841769952507819,16.21684234912545,3.6372060697324224,13.784315996756632,3.706706822657246,83.51673809799605,11.583458820803893,1.3205143055716437,79.23085833429863,2.0271052936406813,37884.86041932121,38601.0540947527,129.87374029885325,29.37565156955867,26.13228309973358,48.2103556121858,37.42615545001738,19.691879995366616,510.9579520444805,15012.324800185335,103.91520908143171,42.59237808409592,111.44445731495425,152.7163210934785,1248.2798563651108,905.8264797868644,2209.6606046565503,1612.6838874087803,9614.606741573036,4891.416657013785,3148.685277423839,3.91
Porto,13.03139117340438,57.91729410401946,9.266767056643115,3.4750376462411676,2.328275222981582,2.478860187652033,2.4556932700104253,1.4131819761380748,1.1235955056179776,1.5869338584501334,1.598517317270937,3.556121857986795,12.973473879300359,7.285995598285648,15.938839337426156,2.2356075524151513,1.4595158114212905,1.7838526584037995,2.55994439939766,1.6911849878373684,1.8881037877910343,1.7606857407621916,0.7760917409938608,5.791729410401946,1.2857639291092322,6.660488821962239,1.7954361172246034,46.33383528321557,4.0542105872813625,0.8687594115602919,17.37518823120584,2.0039383759990734,34800.185335341135,36719.56446194834,139.93976601413183,15.637669408085255,38.29491486157767,47.58484883586239,16.077840843275805,9.266767056643115,581.6633846866674,10847.909185682845,109.98494150353297,36.279393026757795,93.45534576624581,107.7261670334762,1273.4622958415384,938.2601644851153,2206.312985057338,1633.2676937333488,5327.024209428935,3939.3490096142714,1521.498899571412,3.67
Prague,11.968938211553377,57.45090341545621,10.532665626166972,2.8725451707728107,2.055784827216408,3.995710332544979,1.9997701963863384,1.4903721861026265,1.2643986326684988,1.6770876222028592,2.637953981826364,3.917194097877189,12.650210174554996,8.945105661786531,15.745377596062697,2.155366393136532,1.9313078698162531,2.3597958577898637,3.9545371850972355,1.2916878117908404,1.2969541446039239,1.8446527571646065,0.8699024292156995,7.181362926932026,1.2567385122131045,8.005304633415362,1.867154361002327,26.331664065417428,2.8725451707728107,1.6995892260405796,18.671543610023267,1.750816281586028,32454.972854448137,33804.455796317394,352.2295738100482,31.267654183862042,25.490965845437923,63.404732039411314,17.468904698526384,11.968938211553377,1059.0116529582428,17521.277420837443,88.49497783352643,52.05051849440333,113.56224326627536,136.05810201365418,1212.8958127866563,1041.2569300152245,2465.6012715799957,1668.8118195658626,10036.804963758055,7404.647299328782,2342.89284448998,4.63
Budapest,12.596310603605758,69.27970831983167,10.077048482884607,3.5269669690096124,2.070266629255624,3.4415954738936745,1.8570740722895969,1.7029267212779713,1.2486092885824207,1.763074104410189,2.5631287723982084,3.8523926534537667,11.432411503832586,7.442467138587444,14.537591012280458,2.256975443177571,2.167667600998006,2.451871858991861,3.439894971962187,1.0990281001646023,1.1602146789216174,1.632418872674288,0.6320828660889369,5.44790433605949,1.2916256892937346,7.872694127253599,1.5745388254507198,28.341698858112956,3.4639854159915835,1.3855941663966334,20.7839124959495,1.8435015476142116,30860.960978834108,36802.77329821482,156.67684763471203,26.485380564459575,23.56769713934637,77.8229355512917,18.285654723159862,9.762140717794463,515.8488984368923,15774.207101610973,109.64373539812058,45.76453779570233,117.80271217461762,129.70068331835947,891.6233274854961,674.5324328230884,1641.1873219393408,1252.7852489645047,5857.284430676677,4206.642884832248,1696.6076561005666,6.93
Warsaw,11.371845985069436,54.852433575040806,9.365049634763064,5.083884087442806,2.006796350306371,4.4256548845423165,2.472373103577449,2.293099296283413,1.110427313836192,1.4689749284242637,1.8409011853477109,3.874454820324834,10.282824498969845,7.272629973510289,15.302491103202847,1.4020817167473847,1.8034409868086587,2.1004468466540014,3.0824391940705858,0.9900195328178097,1.0890214860995908,1.5733283386401948,0.714419500709068,8.027185401225484,1.295052578064378,6.285286169159553,1.177320525513071,29.433013137826773,2.6757284670751615,1.3378642335375808,13.378642335375806,1.642897278784149,32080.64645599765,32212.20399753833,339.72386482219787,9.469403044978996,18.400984668075882,49.008642602948655,27.52254301233511,9.365049634763064,590.281754207583,15282.415112514384,106.12474246113506,46.14026168624408,104.28919273272149,120.54959462713724,1176.1030690605517,928.0978246327563,2016.653733979076,1459.6098787895005,6135.795895432532,3945.0271586439408,2209.001150563241,7.04
Bucharest,13.225180744136836,63.921706929994706,7.60447892787868,3.306295186034209,1.7435196614353727,3.222535707988009,2.221830365014988,1.977164521248457,1.613472050784694,1.2497795803209308,1.6333098219008992,3.687621230823488,9.680832304708163,7.2473990477869865,12.237700581907953,1.3533768294833362,1.6906189384588255,1.6200846411567622,2.2416681361311936,0.8045318286016575,0.802327631810968,0.8684535355316522,0.9169458649268206,6.833010051137365,1.245371186739552,6.612590372068418,0.9918885558102627,19.837771116205253,0.6612590372068418,0.6612590372068418,6.612590372068418,1.7038441192029623,28623.32260624228,28012.497795803207,191.82022570975136,7.238582260624229,10.185593369776052,50.870657732322336,26.02054311408922,8.81678716275789,686.6800387938634,14534.092311761593,87.55290072297653,39.34932110738847,89.67113383882912,102.3232234173867,640.6013048845001,424.23073532004935,1177.0543114089226,750.3460588961382,3919.817933345089,2229.472315288309,1433.459707282666,7.09
Sofia,12.741804702884282,57.91729410401946,11.13170392679254,3.254951928645894,1.7838526584037995,3.0696165875130315,2.2124406347735435,1.6216842349125449,1.9576045407158578,1.4247654349588788,2.270357928877563,3.903625622610912,12.278466350052126,8.676010656782116,15.05849646704506,2.0155218348198773,2.0271052936406813,1.853353411328623,3.115950422796247,1.0656782115139583,0.9382601644851154,1.0656782115139583,0.7760917409938608,7.401830186493687,1.1120120467971737,4.146878257847794,0.9498436233059191,29.58415382833314,1.7722691995829956,0.9961774585891348,14.212903973126375,1.51743310552531,31102.583111317042,28599.23549171783,160.24556932700105,18.938955172014367,14.154986679022358,45.407158577551265,25.26352368817329,10.425112938723503,692.853005907564,11898.077145835749,86.57477122668828,40.92436001390015,108.69917757442373,115.33649947874436,775.2924823352253,599.5945789412718,1419.9930499247077,987.9300359087224,4335.630719332793,2987.0381095795206,1664.0796941966871,2.95
Belgrade,13.267557812520037,59.18613150566559,11.837226301133118,3.452524337830493,1.6415273573096352,2.913042749156351,2.9289243611103712,2.304214743068071,1.4272735612591256,1.04246506291979,2.8745717636776686,2.6959282900830677,10.432048895636107,7.367193719167725,14.832537773082345,1.6689502649072603,2.0345232705072545,2.023179261968669,2.2531173828681794,1.0046845823086734,0.7908253604682017,0.8586921245946982,0.708655281227836,7.8914842007554125,0.9029830796714381,4.734890520453248,0.0,0.0,3.156593680302165,1.035757301349148,17.75583945169968,1.8526245596798425,31556.408329066995,25987.447509299618,232.04623226019012,22.016254484582507,39.26269863112342,42.42057467760821,26.09121963874758,8.105047491938356,450.32596761926743,9998.107128870895,118.05413755448822,46.30644014161268,114.37897471864393,148.39344178205496,886.5630712078212,602.1802197975637,1665.5782337082774,1098.465106322953,5145.802667518947,3050.8513431799324,1251.5453992153891,4.84
