city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.078446999886143,68.31378799954457,10.247068199931686,5.692815666628714,2.698394625982011,4.007742229306615,2.5617670499829215,0.6034384606626438,1.7420015939883868,1.4687464419902085,3.335989980644427,4.451781851303655,14.619150631902539,10.884663554594104,17.80712740521462,2.2771262666514858,2.0607992713195946,1.4232039166571786,2.208812478651941,1.24103381532506,1.24103381532506,1.0816349766594557,0.9222361379938518,10.816349766594557,1.9583285893202778,5.692815666628714,1.3662757599908915,30.74120459979506,4.5542525333029715,1.0247068199931686,17.078446999886143,2.0380280086530798,28441.307070477058,28365.877262894228,198.62233860867585,25.742912444495047,33.58761243310942,54.34361835363771,26.49436411249004,10.247068199931686,645.4969828076968,13677.490606854151,100.07969941933281,42.40009108505067,105.10076283729933,124.72959125583513,715.6210861892292,597.0738927473528,1293.9200728680407,1076.2723443014916,4040.6353182283956,3459.8087213936014,1315.1998178298988,4.42
Dublin,22.771262666514858,102.47068199931687,13.662757599908915,7.969941933280201,3.609245132642605,4.827507685301151,3.0171923033132186,2.3454400546510303,1.7078446999886143,2.470681999316862,2.3682113173175456,4.497324376636685,9.882727997267448,10.884663554594104,15.029033359899806,3.0513491973129914,2.072184902652852,2.8236365706478423,5.465103039963566,1.7306159626551294,1.5370602299897531,1.3093476033246043,2.0835705339861095,13.662757599908915,4.019127860639872,21.632699533189115,2.2771262666514858,109.30206079927132,5.123534099965843,1.5370602299897531,34.15689399977229,2.0607992713195946,39656.15393373563,38736.01275190709,238.48343390641014,20.323351929864515,53.72879426164181,58.021177274279864,21.33667311852442,14.80132073323466,1258.4424456336103,11884.948195377434,111.85244221792098,50.17647728566549,113.52613002390983,103.7458727086417,2461.653193669589,2083.5705339861097,4299.4307184333375,3381.0429238301267,7711.0668336559265,5804.816122053968,4100.227712626665,3.8
Brussels,22.771262666514858,91.08505066605943,14.80132073323466,5.692815666628714,2.732551519981783,4.3948536946373675,3.2790618239781395,3.0741204599795062,1.354890128657634,2.8236365706478423,2.698394625982011,4.725037003301834,15.734942502561768,13.583058180576113,21.097574860526016,2.926107252647159,2.48206763065012,2.607309575315951,3.848343390641011,2.630080837982466,2.3795969486508026,1.6053740179892975,1.1271775019924855,9.108505066605943,2.4137538426505754,13.662757599908915,2.846407833314357,62.62097233291586,2.960264146646932,2.049413639986337,40.988272799726744,1.8672435386542183,36058.29443242628,34122.73710577252,249.78936582033472,21.54161448252306,54.855971763634294,37.652282819082316,27.439371513150405,15.826027553227828,1511.3970169645909,36324.45633610384,94.15917112603894,45.07571444836617,110.30399635659798,145.83855174769442,1312.0459979505863,1087.7376750540818,2393.692360241376,1893.760674029375,4956.5865877262895,3745.0871000796997,3452.7268587043154,3.49
Zurich,49.40711462450593,308.79446640316206,43.23122529644269,22.233201581027668,14.772727272727273,20.4298418972332,8.189229249011857,5.471837944664031,9.041501976284586,7.065217391304348,9.547924901185771,17.79891304347826,66.9342885375494,33.57213438735178,56.35499011857708,15.884387351778656,9.473814229249012,9.696146245059289,10.153162055335969,6.583498023715415,7.015810276679842,6.114130434782609,3.9525691699604746,61.758893280632414,9.375,32.73221343873518,5.558300395256917,247.03557312252966,11.116600790513834,4.940711462450593,61.758893280632414,7.559288537549407,160398.0854743083,156975.17292490118,593.5400197628459,84.53557312252964,131.21294466403162,297.60375494071144,127.050395256917,58.36215415019763,3773.2831027667985,75547.39377470355,377.9150197628458,281.91699604743087,502.49505928853756,556.4846837944664,5655.051877470356,3872.603754940712,11641.55138339921,6640.711462450593,23130.687994071148,13613.16699604743,9001.926877470356,2.08
Geneva,49.40711462450593,308.79446640316206,43.23122529644269,22.233201581027668,14.772727272727273,20.4298418972332,8.189229249011857,5.471837944664031,9.041501976284586,7.065217391304348,9.547924901185771,17.79891304347826,66.9342885375494,33.57213438735178,56.35499011857708,15.884387351778656,9.473814229249012,9.696146245059289,10.153162055335969,6.583498023715415,7.015810276679842,6.114130434782609,3.9525691699604746,61.758893280632414,9.375,32.73221343873518,5.558300395256917,247.03557312252966,11.116600790513834,4.940711462450593,61.758893280632414,7.559288537549407,160398.0854743083,156975.17292490118,593.5400197628459,84.53557312252964,131.21294466403162,297.60375494071144,127.050395256917,58.36215415019763,3773.2831027667985,75547.39377470355,377.9150197628458,281.91699604743087,502.49505928853756,556.4846837944664,5655.051877470356,3872.603754940712,11641.55138339921,6640.711462450593,23130.687994071148,13613.16699604743,9001.926877470356,2.22
Copenhagen,22.880851777842185,122.03120948182497,13.72851106670531,9.152340711136873,2.5123175252070715,6.980185182360389,4.771420290739357,3.4382293271504185,2.227069573043306,4.731760147657764,3.1667098860533582,5.319035343289046,16.71064874841741,13.003950760406974,17.752490199368488,3.4550086184541695,3.3955184038317805,3.9034733132998767,5.769025428253276,2.6145186631481003,2.155376237472734,2.288085177784218,1.64894671812316,11.440425888921093,1.9189407691016978,9.838766264472138,3.6609362844547495,114.40425888921092,5.949021462238968,1.8304681422273748,76.65085345577131,2.1874094299617126,51099.80627545495,53895.9317845539,171.48893329469013,14.266973778543862,41.681284988635845,61.25356559940205,33.685189987339264,19.83007154079656,802.4360480192809,12646.475586131153,119.26567719694312,52.75256646887441,135.45464252482572,190.21614777979468,1903.7555104718033,1349.5980597037692,3456.3540125387067,2377.0657595680095,10422.151715301188,7064.948060466464,4880.115014414937,3.78
Stockholm,17.36771249755927,107.90590604992445,11.30442825284923,7.7075647178517475,2.3646808554369163,5.158929984482103,3.6163893656160395,2.843577543239438,1.7542417297830577,3.891806344867275,3.8774188907272853,4.951339574747962,13.626974421161888,14.009269631167335,20.052000369963107,3.532119991367527,2.957649501063644,3.257730687412005,4.679005621383867,1.9114760500272334,1.916614426505801,2.634959458209584,1.7470480027130626,13.359778844276361,2.2259446905155844,8.015867306565816,4.419003771568335,108.93358134563803,6.063284244710041,1.5415129435703494,58.0636542078165,1.7645184827401934,33903.00800559055,34750.26873708983,277.37470068957015,23.56048382952922,41.63523693053942,47.02539385655707,36.41875712949736,18.498155322844195,164.11974472545654,16853.874849702486,104.88351300523087,49.21845293760983,125.2931443781023,199.88387269158434,1711.7206367476133,1063.805276084968,2698.5818080919153,1869.6835787764498,11458.774805512448,6325.73710010585,3687.083149208176,3.28
Oslo,25.212287460416707,121.01897981000019,15.127372476250024,12.001048831158352,4.139857601000423,5.288529417697008,4.01682163819359,3.338106859759172,2.4254220536920874,3.9331168438250064,3.6981383246939226,5.185663284858508,13.322172694084188,15.498497347667358,33.046249420117384,3.519635329474172,2.608967506403921,3.541822142439339,5.394421025030759,2.627120353375421,2.870166804493838,2.8530224490207545,2.4466003751588374,17.85029952197503,3.286673793339922,17.648601222291695,4.43736259303334,79.6708283749168,11.496803081950018,1.7648601222291695,67.1655337945501,2.18842655156417,46380.52401218257,42557.77647794429,337.7801085136852,31.136166522116216,53.536779684947255,55.741342100486094,26.893442788277294,19.060489320075032,253.13136610258374,14971.617015268559,100.2248936041469,61.77010427802093,126.06143730208353,158.64378063292924,1858.7758930192217,1478.0975816373866,2666.997115714314,2206.084229209948,10680.841687004577,7314.924665685068,4158.117348070755,5.28
Helsinki,17.078446999886143,102.47068199931687,14.80132073323466,9.108505066605943,4.246840487305021,5.362632357964249,3.392918137310714,2.7894796766480705,1.4118182853239212,2.7667084139815556,2.709780257315268,3.871114653307526,10.372310144597517,14.277581691904816,21.678242058522144,2.937492883980417,2.1860412159854263,2.630080837982466,4.246840487305021,1.24103381532506,1.7647728566549017,2.1291130593191396,1.8103153819879314,15.939883866560402,3.575088238642833,13.548901286576342,3.6434020266423777,82.09040191278606,11.385631333257429,1.2979619719913469,77.87771831948082,1.9924854833200503,37237.84583855175,37941.808038255724,127.6556985084823,28.87396106114084,25.68598428782876,47.38699760901742,36.786974837754755,19.35557326653763,502.2315837413185,14755.937606740294,102.1404986906524,41.864966412387574,109.54115905726972,150.10816349766594,1226.9611749971536,890.356370260731,2171.9230331321874,1585.1417511100992,9450.404189912331,4807.878856882615,3094.910622794034,3.91
Porto,12.808835249914608,56.928156666287144,9.108505066605943,3.4156893999772286,2.288511897984743,2.43652510531709,2.4137538426505754,1.3890470226574063,1.1044062393259706,1.559831492656268,1.5712171239895252,3.4953888193100306,12.75190709324832,7.161562108618924,15.666628714562222,2.1974268473186838,1.434589547990436,1.7533872253216443,2.5162245246498918,1.6623021746555846,1.855857907320961,1.7306159626551294,0.7628372993282478,5.692815666628714,1.2638050779915748,6.546738016623022,1.7647728566549017,45.542525333029715,3.9849709666401005,0.8539223499943072,17.078446999886143,1.9697142206535352,34205.85221450529,36092.45132642605,137.549812137083,15.37060229989753,37.64089718774906,46.77217351702152,15.803256290561313,9.108505066605943,571.7294773995218,10662.643743595583,108.1065695092793,35.65979733576227,91.85927359672095,105.88637139929409,1251.7135375156554,922.2361379938518,2168.632585676876,1605.3740179892975,5236.046908801093,3872.07104633952,1495.5140612546966,3.67
Prague,11.742767629417042,56.3652846212018,10.333635513886996,2.8182642310600903,2.016937768028671,3.920205545404585,1.9619816155229997,1.46220942521501,1.2405059723716163,1.645396600233916,2.5881059855235162,3.843172989755609,12.41116596288346,8.77607481552112,15.447845671850708,2.114637594705421,1.8948129846827342,2.315204065815864,3.8798104247593903,1.267279482566687,1.2724463003236306,1.8097953470457546,0.8534643513060307,7.045660577650225,1.2329906010887894,7.854032701259295,1.8318717501890587,25.834088784717494,2.8182642310600903,1.66747300337722,18.318717501890585,1.717732048831125,31841.68870392725,33165.67119311216,345.57368116976755,30.676806155089082,25.009276786427243,62.20660695077901,17.13880421048676,11.742767629417042,1039.00007985082,17190.187273658154,86.82273587697338,51.06694786680883,111.41631868931925,133.48708530416118,1189.9763735515296,1021.5808583493427,2419.0101316599107,1637.2771809842318,9847.144863478585,7264.725665462641,2298.6204596588964,4.63
Budapest,12.803843201575384,70.42113760866461,10.243074561260308,3.5850760964411075,2.104375649394922,3.4982980491424307,1.887670603208259,1.7309835720289801,1.2691809573561599,1.7921219233165027,2.605358024264563,3.9158633855538074,11.62076808974982,7.565086736434808,14.777107496586174,2.2941606152502736,2.203381366951104,2.4922680791866485,3.4965695303102176,1.1171353193374522,1.1793299876891048,1.659314059708162,0.6424968518550528,5.537662184681354,1.31290608188954,8.002402000984615,1.600480400196923,28.808647203544616,3.5210568804332305,1.4084227521732924,21.126341282599384,1.8738744621585612,31369.415843859693,37409.12347450211,159.2582029421951,26.921744830928453,23.955990630147543,79.1051201928771,18.586923050822936,9.922978481220923,524.3478522513317,16034.09765875325,111.45018888869684,46.51853900466764,119.74359023604525,131.83758837052528,906.3134150346567,685.6458034443618,1668.2269750088187,1273.4257194639542,5953.7870887325535,4275.950125189577,1724.5603960484777,6.93
Warsaw,11.270220100769027,54.36223813312119,9.28135773004508,5.03845133916733,1.988862370723946,4.386104481569875,2.4502784407319016,2.2726067356138957,1.1005038451339169,1.4558472553699284,1.824449748077433,3.839830283744365,10.1909307875895,7.20763723150358,15.165738530893663,1.3895518430124636,1.7873243171572528,2.0816759480243965,3.054892601431981,0.9811721028904801,1.079289313179528,1.5592680986475735,0.7080350039777248,7.955449482895784,1.2834791832405197,6.229116945107398,1.1667992574913817,29.16998143728454,2.6518164942985947,1.3259082471492973,13.259082471492974,1.628215327499337,31793.953858393,31924.335719968178,336.6878811986211,9.384778573322727,18.236542031291435,48.57067090957306,27.276584460355345,9.28135773004508,585.0066295412357,15145.84195173694,105.17634579687086,45.727923627684966,103.35719968178202,119.47228851763458,1165.5926809864757,919.8037655794219,1998.631662688942,1446.5658976398834,6080.962609387431,3909.7719437814903,2189.260143198091,7.04
Bucharest,13.062219706535464,63.13406191492141,7.510776331257892,3.265554926633866,1.7220359646449255,3.182827535159141,2.194452910697958,1.952801846127052,1.5935908041973268,1.2343797622676014,1.6131841337571298,3.6421822615056385,9.56154482518396,7.158096399181435,12.086907301780817,1.336700483302129,1.6697870858187835,1.6001219140505942,2.214046240257761,0.7946183654809074,0.7924413288631516,0.8577524273958288,0.9056472329864589,6.748813515043323,1.2300256890320895,6.531109853267732,0.9796664779901598,19.593329559803195,0.6531109853267733,0.6531109853267733,6.531109853267732,1.682849305525319,28270.625244916617,27667.32703444072,189.45661166020813,7.149388252710412,10.060086210650063,50.24382810118866,25.699917272608523,8.708146471023642,678.2187486393522,14355.002830147605,86.47407149388252,38.86445770017852,88.56620368354595,101.0623938694649,632.7077981451648,419.00335263639136,1162.550616101363,741.1002743066139,3871.5178299298996,2202.0006966517176,1415.7965776984367,7.09
Sofia,12.524194466583172,56.928156666287144,10.94159171126039,3.199362404645338,1.7533872253216443,3.0171923033132186,2.174655584652169,1.59398838665604,1.9241716953205055,1.4004326539906637,2.231583741318456,3.836957759307754,12.068769213252875,8.527837868609815,14.80132073323466,1.9810998519867928,1.9924854833200503,1.8217010133211888,3.0627348286462484,1.0474780826596835,0.9222361379938518,1.0474780826596835,0.7628372993282478,7.275418421951497,1.0930206079927132,4.0760560173061595,0.9336217693271092,29.078902425139475,1.7420015939883868,0.9791642946601389,13.970169645906866,1.4915177046567234,30571.399294090857,28110.804964135263,157.50882386428327,18.6155072298759,13.91324148924058,44.63167482636913,24.832061937834453,10.247068199931686,681.0201525674598,11694.876465900035,85.09620858476602,40.2254355003985,106.84276443128772,113.36673118524422,762.0516907662529,589.3544347034043,1395.741773881362,971.0577251508596,4261.58487988159,2936.0241375384267,1635.6597973357623,2.95
Belgrade,13.059380859122777,58.2574610815886,11.65149221631772,3.3983518964260018,1.6157706830978598,2.867335138667322,2.8829675573908813,2.2680600556747135,1.4048786739825092,1.026108081183714,2.829467788964289,2.6536273522663607,10.268362994472337,7.251597468130742,14.599805225888451,1.6427633067323293,2.002600224679608,1.991434211305637,2.2177644476076086,0.9889204018599664,0.778416775818493,0.8452186645253813,0.6975360006835543,7.767661477545147,0.8888146645681035,4.660596886527088,0.0,0.0,3.1070645910180588,1.0195055689278005,17.47723832447658,1.8235556276221925,31061.266944425293,25579.68688556584,228.40526996992944,21.670804564666266,38.64664034076731,41.75496717677547,25.681830760133643,7.977873816281212,443.26004868381824,9841.23006745243,116.20178830986366,45.57986078408717,112.58429126400242,146.06504833912834,872.6522971402383,592.731604963924,1639.4441849829743,1081.2294460395121,5065.061544152844,3002.9814226666185,1231.907805625923,4.84
