city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.111567419575632,68.44626967830253,10.266940451745379,5.703855806525211,2.70362765229295,4.015514487793748,2.5667351129363447,0.6046087154916724,1.7453798767967146,1.4715947980835045,3.3424595026237736,4.460415240702715,14.64750171115674,10.905772302076203,17.84166096281086,2.2815423226100844,2.064795801962126,1.4259639516313027,2.213096052931782,1.243440565822496,1.243440565822496,1.08373260323979,0.9240246406570842,10.8373260323979,1.9621263974446725,5.703855806525211,1.3689253935660506,30.80082135523614,4.563084645220169,1.0266940451745379,17.111567419575632,2.0419803787360253,28496.463609399954,28420.887519963493,199.0075290896646,25.792835957107002,33.652749258498744,54.449007529089656,26.545744923568332,10.266940451745379,646.7488021902807,13704.015514487794,100.27378507871322,42.48231804699977,105.30458590006845,124.97148072096736,717.0088980150581,598.2318046999771,1296.4293862651152,1078.3595710700433,4048.471366643851,3466.5183664156966,1317.7503992699064,4.42
Dublin,22.815423226100844,102.6694045174538,13.689253935660506,7.985398129135295,3.6162445813369835,4.836869723933379,3.0230435774583615,2.349988592288387,1.7111567419575633,2.4754734200319413,2.372804015514488,4.506046087154917,9.901893680127765,10.905772302076203,15.058179329226556,3.0572667122975132,2.0762035135751766,2.8291124800365046,5.475701574264202,1.7339721651836641,1.540041067761807,1.3118868355007984,2.087611225188227,13.689253935660506,4.0269221994067985,21.6746520647958,2.2815423226100844,109.51403148528405,5.133470225872689,1.540041067761807,34.223134839151264,2.064795801962126,39733.05954825462,38811.133926534334,238.94592744695413,20.362765229295004,53.83299110198494,58.133698380104946,21.378051562856488,14.830025096965548,1260.8829568788499,11907.996805840747,112.06935888660733,50.27378507871321,113.74629249372575,103.94706821811545,2466.4271047227926,2087.6112251882273,4307.768651608487,3387.599817476614,7726.020990189368,5816.073465662787,4108.179329226557,3.8
Brussels,22.815423226100844,91.26169290440338,14.830025096965548,5.703855806525211,2.737850787132101,4.403376682637463,3.2854209445585214,3.080082135523614,1.3575176819530002,2.8291124800365046,2.70362765229295,4.734200319415925,15.765457449235683,13.609399954369152,21.138489618982433,2.931781884553958,2.486881131644992,2.6123659593885464,3.8558065252110425,2.6351813826146473,2.384211727127538,1.6084873374401094,1.1293634496919918,9.126169290440338,2.4184348619666896,13.689253935660506,2.8519279032626055,62.742413871777316,2.96600501939311,2.0533880903490758,41.067761806981515,1.870864704540269,36128.222678530685,34188.911704312115,250.2737850787132,21.5833903718914,54.96235455167693,37.72530230435775,27.49258498745152,15.856719142140086,1514.3280857859913,36394.900752908965,94.34177503992699,45.163130276066624,110.51791010723248,146.12137805156286,1314.5904631530914,1089.847136664385,2398.334474104495,1897.4332648870636,4966.198950490531,3752.3499885922884,3459.4227697923798,3.49
Zurich,49.46821667078902,309.17635419243135,43.28468958694039,22.26069750185506,14.790996784565918,20.45510759337126,8.19935691318328,5.478604996289883,9.05268365075439,7.073954983922829,9.55973287162998,17.820925055651745,67.01706653475142,33.61365322780114,56.42468464011873,15.904031659658669,9.485530546623794,9.708137521642344,10.165718525847144,6.591639871382637,7.02448676725204,6.121691813010141,3.957457333663122,61.835270838486274,9.386594113282216,32.772693544397725,5.565174375463765,247.3410833539451,11.13034875092753,4.946821667078902,61.835270838486274,7.56863715063072,160596.45065545387,157169.30497155577,594.2740539203561,84.64011872372001,131.37521642344794,297.97180311649765,127.20751916893396,58.43433094236953,3777.949542418996,75640.82364580757,378.3823893148652,282.26564432352217,503.1164976502597,557.1728914172644,5662.045510759337,3877.39302498145,11655.948553054663,6648.92406628741,23159.293841207025,13630.002473410834,9013.05960920109,2.08
Geneva,49.46821667078902,309.17635419243135,43.28468958694039,22.26069750185506,14.790996784565918,20.45510759337126,8.19935691318328,5.478604996289883,9.05268365075439,7.073954983922829,9.55973287162998,17.820925055651745,67.01706653475142,33.61365322780114,56.42468464011873,15.904031659658669,9.485530546623794,9.708137521642344,10.165718525847144,6.591639871382637,7.02448676725204,6.121691813010141,3.957457333663122,61.835270838486274,9.386594113282216,32.772693544397725,5.565174375463765,247.3410833539451,11.13034875092753,4.946821667078902,61.835270838486274,7.56863715063072,160596.45065545387,157169.30497155577,594.2740539203561,84.64011872372001,131.37521642344794,297.97180311649765,127.20751916893396,58.43433094236953,3777.949542418996,75640.82364580757,378.3823893148652,282.26564432352217,503.1164976502597,557.1728914172644,5662.045510759337,3877.39302498145,11655.948553054663,6648.92406628741,23159.293841207025,13630.002473410834,9013.05960920109,2.22
Copenhagen,22.926314824155167,122.27367906216088,13.755788894493099,9.170525929662066,2.517309367692237,6.994054442355602,4.7809008513304905,3.4450609075763827,2.231494642884436,4.7411619056352885,3.173001971663075,5.329603986121937,16.743851926574656,13.029788925061519,17.787763461567852,3.46187353844743,3.402265119904627,3.911229309000871,5.780488177663655,2.619713573906797,2.1596588564354167,2.2926314824155165,1.652223088327449,11.463157412077583,1.92275360325248,9.858315374386722,3.6682103718648267,114.63157412077582,5.960841854280343,1.8341051859324133,76.8031546609198,2.1917556971892336,51201.33889678573,54003.02015987284,171.82967276506642,14.295321503354884,41.76410350466933,61.37527320525165,33.75212068412124,19.869472847601145,804.0304461460864,12671.603466458802,119.50265181041466,52.85738303758387,135.7237837589986,190.59409723814326,1907.5381723141822,1352.279639904015,3463.2216057590904,2381.7888639246794,10442.859981353264,7078.985739832179,4889.811545692145,3.78
Stockholm,17.39255722048411,108.06026675448709,11.320599374279599,7.718590482463363,2.36806356001976,5.1663098962621445,3.6215626543718096,2.8476453153301504,1.7567511938086615,3.8973736209451673,3.882965585377902,4.9584225259344645,13.646467972995225,14.029310060925408,20.080684999176686,3.5371727317635435,2.961880454470608,3.262390910587848,4.685698995554092,1.914210439650914,1.9193561666392227,2.6387287996048086,1.749547176025029,13.378890169603162,2.2291289313354192,8.027334101761898,4.425325209945662,109.08941215214887,6.071957846204512,1.5437180964926727,58.14671496789067,1.7670426477852794,33951.50666886218,34799.97941709205,277.7714885559032,23.594187386794008,41.69479664086943,47.09266425160547,36.47085460233822,18.524617157912072,164.35452000658654,16877.98452165322,105.03355013996378,49.288860530215715,125.47237773752677,200.1698089906142,1714.1692738350077,1065.327062407377,2702.4421620286516,1872.3581837642025,11475.166721554422,6334.786143586366,3692.357566276964,3.28
Oslo,25.21279599822502,121.0214207914801,15.127677598935012,12.00129089515511,4.139941102908548,5.28863608858768,4.0169026584372105,3.338174190164993,2.425470975029247,3.9331961757231033,3.6982129170196463,5.185767880914923,13.3224414054621,15.498809956028886,33.0469159707935,3.5197063213522126,2.6090201298963254,3.5418935818306507,5.3945298317802255,2.627173343015047,2.8702246964379365,2.8530799951591432,2.4466497236677562,17.850659566743314,3.286740086328614,17.648957198757515,4.437452095687604,79.67243535439107,11.497034975190608,1.7648957198757513,67.16688853927145,2.188470692645932,46381.45951833475,42558.63487837348,337.7869216184598,31.136794545967973,53.53785953447094,55.742466416555736,26.893985235386666,19.060873774658116,253.1364718221792,14971.918996329017,100.22691516398402,61.7713501956513,126.06397999112511,158.64698051555126,1858.8133849691396,1478.12739521562,2667.0509096776796,2206.1287264512484,10681.057122110613,7315.07220944774,4158.201218282303,5.28
Helsinki,17.111567419575632,102.6694045174538,14.830025096965548,9.126169290440338,4.255076431667807,5.3730321697467485,3.3994980606890257,2.7948893451973533,1.4145562400182523,2.7720739219712525,2.7150353639060003,3.8786219484371434,10.392425279488933,14.305270362765228,21.720282911248002,2.943189596167009,2.190280629705681,2.6351813826146473,4.255076431667807,1.243440565822496,1.7681953000228154,2.133242071640429,1.8138261464750172,15.97079625827059,3.5820214464978326,13.575176819530002,3.650467716176135,82.24960073009353,11.407711613050422,1.300479123887748,78.02874743326488,1.9963495322838238,37310.06160164271,38015.389002966,127.90326260552133,28.929956650695868,25.73579739904175,47.47889573351585,36.85831622176592,19.393109742185718,503.20556696326713,14784.553958475928,102.33858088067532,41.946155601186405,109.7535934291581,150.39926990645677,1229.3406342687658,892.0830481405429,2176.1350673054985,1588.215833903719,9468.73146246863,4817.20282911248,3100.912616929044,3.91
Porto,12.833675564681725,57.038558065252104,9.126169290440338,3.4223134839151266,2.2929500342231344,2.4412502851927904,2.4184348619666896,1.3917408167921514,1.106548026465891,1.562856490987908,1.5742642026009581,3.502167465206479,12.776637006616472,7.175450604608715,15.69701117955738,2.2016883413187314,1.4373716632443532,1.756787588409765,2.521104266484143,1.6655258955053616,1.8594569929272187,1.7339721651836641,0.7643166780743783,5.703855806525211,1.266255989048597,6.559434177503992,1.7681953000228154,45.63084645220169,3.9926990645676477,0.8555783709787816,17.111567419575632,1.973534109057723,34272.18799908738,36162.445813369835,137.81656399726214,15.40041067761807,37.713894592744694,46.86287930641113,15.833903718913986,9.126169290440338,572.8382386493269,10683.32192562172,108.31622176591375,35.72895277207392,92.03741729409082,106.09171800136892,1254.1409993155373,924.0246406570841,2172.8382386493267,1608.4873374401095,5246.201232032854,3879.5801962126397,1498.4143280857859,3.67
Prague,11.758619067776682,56.441371525328066,10.34758477964348,2.8220685762664033,2.0196604110813228,3.925497389586567,1.964630073844128,1.4641832463195523,1.2421805183199286,1.6476177037768684,2.5915996425379806,3.848360848501952,12.42791966511453,8.78792154649358,15.468698556041579,2.117492121725225,1.8973707727764453,2.3183293354028502,3.885047739993415,1.2689901697944594,1.274163962184281,1.8122383707257421,0.8546164338460093,7.055171440666008,1.2346550021165514,7.864634777291755,1.8343445745731621,25.868961949108698,2.8220685762664033,1.6697239076242887,18.34344574573162,1.7200507972343728,31884.671464183248,33210.44118338742,346.04016744273554,30.718216452659803,25.043036545788066,62.29057899440289,17.161939701801423,11.758619067776682,1040.4026151168807,17213.392126428673,86.9399369738018,51.13588260194723,111.56671840459057,133.6672781148582,1191.582710126523,1022.9598795917409,2422.2755279619964,1639.487324208645,9860.437420629321,7274.532242133483,2301.7233432105736,4.63
Budapest,12.833029137071831,70.58166025389507,10.266423309657464,3.5932481583801126,2.1091725038234403,3.5062723034036085,1.8919734856785,1.7349292916135834,1.2720740132122452,1.7962070057431014,2.6112968513842185,3.924789466136363,11.647257244806394,7.582331100493206,14.810791422531656,2.299390078207688,2.2084039016258488,2.4979491215310317,3.504539844470103,1.1196817922095172,1.1820182312428436,1.6630964110188238,0.6439614020982645,5.550285101783567,1.3158988077153455,8.020643210669894,1.6041286421339789,28.87431555841162,3.529083012694753,1.4116332050779012,21.174498076168522,1.878145896783305,31440.921385825986,37494.39632949701,159.62122672850475,26.983112054481346,24.010597515461395,79.28543768810414,18.62929132484022,9.945597581230668,525.5430857724376,16070.646852041911,111.704235894175,46.62457646993526,120.0165417745577,132.13810777627026,908.379326375051,687.2087102901966,1672.0296430140038,1276.3284511143402,5967.358548738402,4285.697011540423,1728.49147421668,6.93
Warsaw,11.28518321826872,54.43441317047265,9.293680297397769,5.045140732873075,1.9915029208709507,4.391927774827403,2.453531598513011,2.27562400424854,1.1019649495485928,1.457780138077536,1.8268720127456186,3.844928305894849,10.20446096654275,7.217206585236325,15.185873605947954,1.3913967073818376,1.7896972915560276,2.084439723844928,3.05894848645778,0.9824747742963357,1.0807222517259694,1.5613382899628252,0.7089750398300584,7.966011683483803,1.2851832182687202,6.237387148167817,1.168348380244291,29.208709506107276,2.655337227827934,1.327668613913967,13.27668613913967,1.6303770578863515,31836.165693043018,31966.72065852363,337.1348911311737,9.397238449283059,18.260754115772702,48.63515666489644,27.31279872543813,9.293680297397769,585.7833244822092,15165.950610727563,105.31598513011153,45.788635156664895,103.49442379182156,119.63090812533191,1167.1402018056292,921.0249601699416,2001.2851832182687,1448.4864577801382,6089.036112586299,3914.96282527881,2192.166755177908,7.04
Bucharest,13.042060645582001,63.03662645364634,7.499184871209651,3.2605151613955003,1.7193783284425606,3.1779154439734807,2.1910661884577762,1.9497880665145093,1.5911313987610043,1.232474731007499,1.6106944897293771,3.636561243343115,9.546788392566025,7.1470492337789375,12.068253450711879,1.3346375393978913,1.6672100858602326,1.597652429083795,2.2106292794261493,0.7933920226062384,0.7912183458319748,0.8564286490598847,0.9042495380936855,6.738398000217368,1.2281273774589718,6.521030322791001,0.9781545484186501,19.563090968373,0.6521030322791,0.6521030322791,6.521030322791001,1.6802521465058147,28226.994891859576,27624.627757852406,189.1642212802956,7.138354526681883,10.044560373872406,50.166286273231165,25.660254320182588,8.694707097054668,677.1720465166829,14332.848603412673,86.34061515052711,38.80447777415498,88.42951853059449,100.90642321486796,631.731333550701,418.35670035865667,1160.7564395174438,739.9565264645147,3865.542875774372,2198.6023258341484,1413.6115639604388,7.09
Sofia,12.548482774355463,57.038558065252104,10.962810860141454,3.2055669632671684,1.756787588409765,3.0230435774583615,2.1788729180926305,1.597079625827059,1.9279032626055213,1.4031485284052019,2.2359114761578827,3.844398813597992,12.092174309833446,8.544375998174766,14.830025096965548,1.9849418206707734,1.9963495322838238,1.8252338580880676,3.068674423910563,1.0495094684006387,0.9240246406570842,1.0495094684006387,0.7643166780743783,7.289527720739219,1.0951403148528405,4.083960757472051,0.9354323522701345,29.135295459730777,1.7453798767967146,0.9810631987223363,13.997262149212867,1.4944102213096053,30630.686744239105,28165.320556696326,157.81428245493953,18.65160848733744,13.940223591147616,44.71822952315765,24.880219028062967,10.266940451745379,682.3408624229979,11717.556468172485,85.26123659593884,40.303445128907136,107.04996577686516,113.58658453114303,763.5295459730777,590.4973762263289,1398.4485512206252,972.9409080538444,4269.849418206707,2941.7180013689253,1638.8318503308235,2.95
Belgrade,13.071234828378088,58.31034124183534,11.662068248367067,3.4014365724403945,1.6172373143423031,2.8699378120210657,2.8855844202542915,2.2701187684467192,1.406153879046859,1.0270394770728597,2.832036090213873,2.6560360435656,10.277683563383826,7.258179726077453,14.613057434714285,1.6442544391176868,2.00441798018809,1.9932418314500713,2.2197775071746015,0.9898180425801548,0.7791233428929899,0.845985867516961,0.6981691524689084,7.774712165578045,0.8896214395462678,4.664827299346827,0.0,0.0,3.109884866231218,1.0204309717321185,17.493102372550602,1.8252108647715157,31089.461183291754,25602.905507120176,228.61259289566237,21.69047510294205,38.68171980520459,41.79286806216271,25.705142097442412,7.9851153135590005,443.662394786278,9850.16292881182,116.3072643994958,45.62123351639541,112.68648376008404,146.19763123957094,873.4444015755454,593.2696260460632,1640.9323046093352,1082.210875461745,5069.6590885899295,3005.7072218329467,1233.0260054403548,4.84
