city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.413512885999534,69.65405154399814,10.448107731599722,5.804504295333178,2.7513350359879265,4.086371023914557,2.6120269328999304,0.615277455305317,1.7761783143719525,1.49756210819596,3.4014395170652425,4.539122358950546,14.905967030415601,11.098212212677037,18.156489435802182,2.3218017181332713,2.1012305549106105,1.4511260738332945,2.252147666589273,1.2653819363826329,1.2653819363826329,1.1028558161133037,0.940329695843975,11.028558161133038,1.9967494775946133,5.804504295333178,1.3930810308799626,31.344323194799163,4.643603436266543,1.044810773159972,17.413512885999534,2.0780125377292777,28999.30345948456,28922.393777571393,202.51915486417457,26.24796842349663,34.24657534246575,55.409798003250515,27.01416299048061,10.448107731599722,658.1611330392385,13945.83236591595,102.04318551195728,43.23194799164151,107.16275830044114,127.17668911074993,729.6610169491524,608.7880195031344,1319.305781286278,1097.3879730671,4119.9094497329925,3527.687485488739,1341.0030183422336,4.42
Dublin,23.218017181332712,104.48107731599721,13.930810308799627,8.126306013466449,3.6800557232412348,4.922219642442536,3.0763872765265843,2.3914557696772696,1.7413512885999534,2.5191548641745993,2.4146737868586023,4.585558393313211,10.076619456698397,11.098212212677037,15.323891339679589,3.111214302298584,2.112839563501277,2.8790341304852562,5.57232412351985,1.7645693057812861,1.5672161597399583,1.335035987926631,2.1244485720919433,13.930810308799627,4.097980032505223,22.057116322266076,2.3218017181332713,111.44648247039702,5.224053865799861,1.5672161597399583,34.82702577199907,2.1012305549106105,40434.17692129092,39495.98328302762,243.1622939400975,20.72208033433945,54.78291153935454,59.15950777803575,21.75528209890875,15.091711167866263,1283.1321105177617,12118.121662410029,114.04690039470628,51.160900859066636,115.75342465753423,105.78128627815184,2509.948920362201,2124.4485720919433,4383.782214998839,3447.3763640585094,7862.351985140469,5918.702112839563,4180.67100069654,3.8
Brussels,23.218017181332712,92.87206872533085,15.091711167866263,5.804504295333178,2.786162061759925,4.481077315997213,3.3433944741119106,3.1344323194799166,1.3814720222892964,2.8790341304852562,2.7513350359879265,4.817738565126538,16.043649872300904,13.849547248664964,21.51149291850476,2.9835152078012532,2.5307638727652657,2.6584629672625955,3.9238449036452283,2.681680984443928,2.4262827954492683,1.6368702112839562,1.1492918504759693,9.287206872533085,2.461109821221268,13.930810308799627,2.902252147666589,63.84954724866496,3.018342233573253,2.089621546319944,41.792430926398886,1.9038774088692823,36765.73020664035,34792.19874622707,254.6900394706292,21.96424425354075,55.932203389830505,38.390991409333644,27.97771070350592,16.136521941026235,1541.0494543765963,37037.11400046436,96.00650104481078,45.96006501044811,112.46807522637566,148.69979103784536,1337.7873229626189,1109.078244717901,2440.6547480845134,1930.9147898769443,5053.8309728349195,3818.5628047364753,3520.4666821453447,3.49
Zurich,49.462099666130825,309.13812291331766,43.27933720786447,22.25794484975887,14.78916780017312,20.452578211945095,8.198343019661184,5.477927538023989,9.051564238901943,7.073080252256708,9.558550760479783,17.818721404723632,67.00877952269074,33.6094967231359,56.417707431680476,15.90206504266106,9.484357610980586,9.706937059478175,10.164461481389885,6.590824780511933,7.023618152590577,6.12093483368369,3.9569679732904666,61.82762458266354,9.385433411648325,32.76864102881167,5.564486212439718,247.31049833065416,11.128972424879436,4.9462099666130825,61.82762458266354,7.567701248918017,160576.592061333,157149.8701619884,594.2005688141461,84.62965252874984,131.35897118832696,297.93495733893906,127.19178929145542,58.427105230617045,3777.482379126994,75631.47026091258,378.3356003462347,282.23074069494254,503.0542846543836,557.103994064548,5661.345369110919,3876.913564980834,11654.507233832077,6648.101891925312,23156.4300729566,13628.31705205886,9011.94509706937,2.08
Geneva,49.462099666130825,309.13812291331766,43.27933720786447,22.25794484975887,14.78916780017312,20.452578211945095,8.198343019661184,5.477927538023989,9.051564238901943,7.073080252256708,9.558550760479783,17.818721404723632,67.00877952269074,33.6094967231359,56.417707431680476,15.90206504266106,9.484357610980586,9.706937059478175,10.164461481389885,6.590824780511933,7.023618152590577,6.12093483368369,3.9569679732904666,61.82762458266354,9.385433411648325,32.76864102881167,5.564486212439718,247.31049833065416,11.128972424879436,4.9462099666130825,61.82762458266354,7.567701248918017,160576.592061333,157149.8701619884,594.2005688141461,84.62965252874984,131.35897118832696,297.93495733893906,127.19178929145542,58.427105230617045,3777.482379126994,75631.47026091258,378.3356003462347,282.23074069494254,503.0542846543836,557.103994064548,5661.345369110919,3876.913564980834,11654.507233832077,6648.101891925312,23156.4300729566,13628.31705205886,9011.94509706937,2.22
Copenhagen,23.26699654097318,124.09064821852363,13.960197924583907,9.306798616389273,2.554716220198855,7.097985078099551,4.851944345344274,3.496254013556903,2.264654329988056,4.811614884673253,3.2201523212706884,5.408801129224898,16.992663140424078,13.223409700786425,18.052087049589723,3.51331647768695,3.45282228668042,3.9693496098900245,5.866385394530704,2.6586421380818686,2.1917510741596735,2.326699654097318,1.6767748840528005,11.63349827048659,1.951325443236284,10.004808512618467,3.722719446555709,116.3349827048659,6.049419100653027,1.8613597232778545,77.94443841226015,2.224324869317036,51962.1833749554,54805.49721571608,174.3830368083885,14.507747909848144,42.384712032139475,62.28730087328793,34.25367230762072,20.16473033551009,815.9782220912376,12859.901658161287,121.27844390327134,53.64283609176503,137.74061952256122,193.4262979106237,1935.8839131985917,1372.374319440351,3514.6845770835594,2417.1819013789573,10598.039367758147,7184.178442352138,4962.473436845616,3.78
Stockholm,17.638893237728446,109.59075680245485,11.48093642692384,7.827911200175346,2.4016031562137963,5.239481896650698,3.672855935122272,2.8879773721180246,1.7816325891599087,3.952573295341871,3.937961194434877,5.028650154992642,13.83974700191001,14.228011397438708,20.36509377837618,3.5872707726670217,3.0038304578806194,3.3085971339407796,4.752063959253113,1.9413219776434858,1.9465405851102693,2.676101908966612,1.7743265387064118,13.568379413637267,2.2607007546106397,8.14102764818236,4.4880024214338645,110.63447829581155,6.157956810804605,1.5655822400350692,58.97026437465427,1.792069804093476,34432.37206583795,35292.861988706936,281.70564966444357,23.928358956695995,42.28533258185386,47.759651814509816,36.987402281575186,18.78698688042083,166.68232248906702,17117.03249105009,106.52117189049275,49.986953481333046,127.24948074855708,203.00487417937399,1738.4475686507815,1080.4156098986548,2740.7176628988323,1898.8769556731486,11637.692958011085,6424.507624385509,3744.653536650281,3.28
Oslo,26.760292008306394,128.4494016398707,16.056175204983838,12.737898995953843,4.394039947763909,5.6132388516623495,4.263449722763375,3.543062661899767,2.5743400911990753,4.174605553295797,3.925199631778382,5.504056860268459,14.140138297189099,16.45008670334611,35.07524994112736,3.7357367643595727,2.769155017019546,3.759285821326882,5.725632078097236,2.7884224272655262,3.0463916422256,3.0281946436599516,2.596818736486053,18.94628674188093,3.488471666202822,18.732204405814475,4.7098113934619255,84.5625227462482,12.202693155787715,1.8732204405814477,71.28941791012824,2.322793346320995,49228.23317848044,45170.77347948021,358.51940656376445,33.04789021857807,56.823874462118134,59.163794395324445,28.544668279420268,20.230780758279636,268.6733317633962,15890.856543426602,106.37858320309991,65.56271542035067,133.80146004153198,168.3843206097065,1972.902528312389,1568.8510201023314,2830.747575517544,2341.5351844319325,11336.63269893601,7764.052364539402,4413.420821648006,5.28
Helsinki,17.413512885999534,104.48107731599721,15.091711167866263,9.287206872533085,4.330160204318551,5.467843046203853,3.459484560018574,2.8442071047132576,1.4395170652426281,2.820989087531925,2.762944044578593,3.947062920826561,10.57580682609705,14.55769677269561,22.103552356628743,2.99512421639192,2.2289296494079402,2.681680984443928,4.330160204318551,1.2653819363826329,1.7993963315532853,2.170884606454609,1.8458323659159508,16.252612026932898,3.645228697469236,13.814720222892964,3.7148827490132343,83.70095193870442,11.609008590666356,1.3234269793359645,79.40561876015788,2.031576503366612,37968.42349663338,38686.19688878569,130.1602043185512,29.440445785929878,26.1899233805433,48.31669375435337,37.508706756443,19.735314604132807,512.0849779428837,15045.437659623867,104.14441606686788,42.68632458788019,111.69027165080101,153.05316925934525,1251.0332017645694,907.8244717901091,2214.534478755514,1616.241003018342,9635.813791502205,4902.205711632227,3155.6303691664734,3.91
Porto,13.060134664499651,58.04504295333178,9.287206872533085,3.4827025771999067,2.3334107267239372,2.4843278384026,2.461109821221268,1.4162990480612954,1.1260738332946365,1.5904341769212909,1.602043185511957,3.5639656373345714,13.002089621546318,7.302066403529138,15.973995820756906,2.2405386579986066,1.4627350824239609,1.7877873229626189,2.565590898537265,1.694915254237288,1.8922684002786159,1.7645693057812861,0.777803575574646,5.804504295333178,1.2885999535639656,6.675179939633155,1.7993963315532853,46.436034362665424,4.063153006733224,0.8706756442999767,17.413512885999534,2.0083584861852795,34876.944508938934,36800.55723241235,140.24843278384026,15.672161597399581,38.379382400742976,47.68980729045739,16.113303923844903,9.287206872533085,582.946366380311,10871.836545159043,110.22753656837706,36.35941490596703,93.66148130949617,107.96377989319711,1276.271186440678,940.3296958439748,2211.1794752728115,1636.8702112839562,5338.774088692825,3948.038077548177,1524.8548873926165,3.67
Prague,12.019866435244172,57.69535888917203,10.57748246301487,2.884767944458601,2.0645322589175388,4.012712210741914,2.0082792840005963,1.4967137685166043,1.2697786902191943,1.6842236849064134,2.6491785623278155,3.9338618869267123,12.704037232738271,8.983167379044085,15.812374692892412,2.1645375476587705,1.9395256479909997,2.369836866372741,3.971363870204674,1.297183985691551,1.3024727269230585,1.8525018149998318,0.8736038925135465,7.211919861146503,1.262085975700638,8.039367466548713,1.8750991638980907,26.44370615753718,2.884767944458601,1.7068210338046723,18.750991638980906,1.7582660621475175,32593.069825808096,33948.2948617475,353.72832217088404,31.400699075431874,25.59943073912563,63.67452124871988,17.543235459567573,12.019866435244172,1063.5177821904042,17595.8310295256,88.87152685959354,52.271995153589856,114.04545432691152,136.63703368928165,1218.0567241536812,1045.687512320363,2476.092485660299,1675.912668458428,10079.511897263797,7436.154315853241,2352.8619301982317,4.63
Budapest,12.724313745948898,69.98372560271893,10.179450996759119,3.5628078488656914,2.091304585715431,3.476568812452523,1.875945575565246,1.7202317860991962,1.2612976000671845,1.7809903842361023,2.589175171810046,3.891540494492281,11.54858715582322,7.518097155225177,14.685321358905812,2.2799107262147587,2.189695341755981,2.476787670648953,3.4748510300968194,1.1101963743340413,1.1720047283549881,1.6490074399062473,0.6385060637717157,5.503265695122899,1.3047511315096,7.952696091218061,1.5905392182436122,28.629705928385018,3.499186280135947,1.3996745120543788,20.99511768081568,1.862235127503986,31174.5686775748,37176.76142675185,158.268990720158,26.754523811644532,23.807191018670387,78.61376872541823,18.471472724797273,9.861343153110395,521.0909317633227,15934.503885369202,110.75793011043434,46.229594972369156,118.99981804231344,131.01869583418693,900.6839636746291,681.3870010955635,1657.8649937587243,1265.515996371026,5916.805891866237,4249.390600803923,1713.8485068654036,6.93
Warsaw,11.395018366088426,54.96420623642653,9.384132772072821,5.094243504839532,2.0108855940156047,4.434673030002413,2.4774110518272248,2.297771938761831,1.1126900286886345,1.4719682548194226,1.8446523849103145,3.8823497868461274,10.303777783735958,7.287449392712551,15.33367294956699,1.4049387350189024,1.8071158538220233,2.104726921736333,3.0887202724079685,0.9920368930476983,1.0912405823524682,1.576534305708234,0.7158752714695552,8.043542376062419,1.29769150333807,6.298093680456873,1.1797195484891547,29.49298871222887,2.681180792020806,1.340590396010403,13.40590396010403,1.646245006300775,32146.017105933453,32277.842721934743,340.4161192589217,9.488698822961632,18.438480306727083,49.10850738665308,27.578625626726012,9.384132772072821,591.4845698045419,15313.556050084459,106.34099257312921,46.23428157760678,104.50170254980294,120.79523822291337,1178.4996112287852,929.9890071587528,2020.7630640534094,1462.5841220473496,6148.298790787463,3953.065930235676,2213.502426468617,7.04
Bucharest,13.234515616728428,63.96682548085407,7.609846479618846,3.308628904182107,1.7447503088053644,3.22481030527616,2.2233986236103758,1.9785600847009002,1.6146109052408684,1.2506617257808363,1.6344626786659608,3.6902241044644435,9.68766543144521,7.252514557967179,12.246338450679373,1.3543320981118758,1.6918122463384506,1.6212281630492325,2.2432503970354687,0.8050997000176461,0.802893947414858,0.8690665254985,0.9175930827598378,6.837833068643021,1.2462502205752604,6.617257808364214,0.9925886712546321,19.85177342509264,0.6617257808364214,0.6617257808364214,6.617257808364214,1.7050467619551792,28643.526116110817,28032.27016057879,191.95562025763192,7.243691547556027,10.192782777483679,50.9065643197459,26.038909475913183,8.823010411152286,687.1647256043763,14544.35106758426,87.61469913534498,39.377095464972655,89.73442738662432,102.39544732662786,641.0534674430917,424.53017469560615,1177.885124404447,750.875683783307,3922.584700899947,2231.045967884242,1434.4715016763719,7.09
Sofia,12.769909449732992,58.04504295333178,11.156257255630369,3.2621314139772464,1.7877873229626189,3.0763872765265843,2.217320640817274,1.6252612026932898,1.9619224518226142,1.4279080566519617,2.2753656837706058,3.9122358950545624,12.305549106106337,8.695147434409101,15.091711167866263,2.019967494775946,2.031576503366612,1.8574413745066172,3.12282331088925,1.0680287903413048,0.940329695843975,1.0680287903413048,0.777803575574646,7.418156489435801,1.1144648247039701,4.1560250754585555,0.9519387044346411,29.649407940561872,1.7761783143719525,0.9983747387973066,14.24425354074762,1.5207801253772928,31171.186440677964,28662.317158114696,160.59902484327839,18.980729045739494,14.186208497794288,45.50731367541212,25.319247736243323,10.448107731599722,694.3812398421175,11924.320872997447,86.76573020664034,41.014627350824234,108.93893661481309,115.5908985372649,777.0025539818898,600.9171116786626,1423.1251451126075,990.1091246807522,4345.193870443463,2993.626654283724,1667.7501741351286,2.95
Belgrade,13.300199849099592,59.33174653873424,11.866349307746848,3.4610185480928304,1.645565990251794,2.920209678392268,2.9361303637134952,2.309883778997155,1.430785067781576,1.0450298290355724,2.881644043142091,2.7025610548393444,10.457714758673065,7.385319150408944,14.869030113827957,1.6730563661480742,2.0395287872689893,2.0281568691823986,2.258660704485381,1.0071563974950135,0.7927710200017206,0.8608047560328025,0.7103987785571113,7.910899538497898,0.9052046796926221,4.7465397230987385,0.0,0.0,3.1643598153991594,1.0383055644278492,17.79952396162027,1.8571825529066128,31634.046237230075,26051.384160203626,232.61713322844798,22.070420849966826,39.359296246377056,42.52494158295122,26.155411599158676,8.124988257258497,451.4338999844748,10022.705369424175,118.34458493982278,46.420367401951815,114.66038013850007,148.7585326467991,888.744273250381,603.6617576238822,1669.676038775274,1101.1676487718823,5158.462833110674,3058.3573214880794,1254.6245635408395,4.84
