city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.135023989033584,68.54009595613434,10.28101439342015,5.711674663011195,2.7073337902673065,4.021018962759881,2.5702535983550376,0.6054375142791867,1.7477724468814257,1.4736120630568883,3.3470413525245606,4.4665295864747545,14.66758053461275,10.920721955677406,17.866118345899018,2.284669865204478,2.067626228010053,1.4279186657527987,2.2161297692483437,1.2451450765364407,1.2451450765364407,1.085218185972127,0.9252912954078136,10.85218185972127,1.964816084075851,5.711674663011195,1.3708019191226868,30.843043180260455,4.569339730408956,1.0281014393420151,17.135023989033584,2.0447795293580078,28535.52661640393,28459.846927119033,199.2803289924606,25.828192826136625,33.69888051176605,54.523646333104864,26.5821338816541,10.28101439342015,647.6353666895135,13722.801005254742,100.41124057573681,42.540552890107385,105.44893762851268,125.14279186657528,717.9917751884852,599.0518620059402,1298.2065341558146,1079.8377884395704,4054.02101896276,3471.2702764450537,1319.5567740461506,4.42
Dublin,22.84669865204478,102.81014393420152,13.70801919122687,7.9963445282156735,3.621201736349098,4.8435001142334935,3.0271875713959333,2.3532099611606125,1.7135023989033586,2.4788668037468584,2.376056659812657,4.512222983778845,9.915467214987434,10.920721955677406,15.078821110349555,3.061457619374001,2.0790495773360753,2.832990632853553,5.483207676490747,1.7363490975554035,1.5421521590130227,1.3136851724925749,2.0904729266620974,13.70801919122687,4.032442312085903,21.70436371944254,2.284669865204478,109.66415352981495,5.140507196710075,1.5421521590130227,34.27004797806717,2.067626228010053,39787.52570253598,38864.336303404154,239.273474982865,20.390678546949967,53.90678546949966,58.2133881654101,21.407356636965957,14.850354123829108,1262.6113776559287,11924.320310715102,112.22298377884395,50.342700479780675,113.90221612976924,104.08955905871602,2469.808087731323,2090.4729266620975,4313.673749143249,3392.243545807631,7736.611834589902,5824.046150331277,4113.8108293351615,3.8
Brussels,22.84669865204478,91.38679460817912,14.850354123829108,5.711674663011195,2.7416038382453736,4.409412839844642,3.2899246058944485,3.0843043180260454,1.3593785697966645,2.832990632853553,2.7073337902673065,4.740689970299292,15.787068768562944,13.628055745944712,21.16746630111949,2.935800776787754,2.4902901530728814,2.6159469956591272,3.861092072195568,2.6387936943111723,2.3874800091386796,1.610692254969157,1.1309115832762167,9.138679460817912,2.4217500571167467,13.70801919122687,2.8558373315055974,62.82842129312315,2.9700708247658216,2.0562028786840303,41.1240575736806,1.8734292894676718,36177.74731551291,34235.777930089105,250.6168608636052,21.612976924834364,55.037697052775876,37.777016221156046,27.53027187571396,15.878455563171123,1516.4039296321682,36444.790952707335,94.47109892620517,45.225039981722645,110.66940827050492,146.3216815170208,1316.392506282842,1091.3411012108752,2401.6221156042952,1900.0342700479782,4973.006625542609,3757.493717157871,3464.1649531642684,3.49
Zurich,49.72650422675286,310.79065141720537,43.51069119840875,22.376926902038786,14.868224763799105,20.561909497762308,8.242168075584287,5.507210343112879,9.099950273495773,7.110890104425659,9.60964694181999,17.913973147687717,67.36698160119343,33.789159622078564,56.71929388363998,15.987071108901043,9.535057185479861,9.758826454500248,10.218796618597713,6.626056688214819,7.061163600198905,6.153654898060666,3.978120338140229,62.158130283441075,9.435604177026354,32.94380905022377,5.5942317255096965,248.6325211337643,11.188463451019393,4.972650422675286,62.158130283441075,7.608155146693187,161434.97016409747,157989.9303828941,597.3769269020388,85.08204873197414,132.0611636001989,299.52759820984585,127.87170561909498,58.73943311785182,3797.6752859273993,76035.7657881651,380.3580308304326,283.73943311785183,505.74341123818994,560.082048731974,5691.608652411735,3897.6379910492296,11716.807558428642,6683.639980109398,23280.21506713078,13701.168572849328,9060.119343610144,2.08
Geneva,49.72650422675286,310.79065141720537,43.51069119840875,22.376926902038786,14.868224763799105,20.561909497762308,8.242168075584287,5.507210343112879,9.099950273495773,7.110890104425659,9.60964694181999,17.913973147687717,67.36698160119343,33.789159622078564,56.71929388363998,15.987071108901043,9.535057185479861,9.758826454500248,10.218796618597713,6.626056688214819,7.061163600198905,6.153654898060666,3.978120338140229,62.158130283441075,9.435604177026354,32.94380905022377,5.5942317255096965,248.6325211337643,11.188463451019393,4.972650422675286,62.158130283441075,7.608155146693187,161434.97016409747,157989.9303828941,597.3769269020388,85.08204873197414,132.0611636001989,299.52759820984585,127.87170561909498,58.73943311785182,3797.6752859273993,76035.7657881651,380.3580308304326,283.73943311785183,505.74341123818994,560.082048731974,5691.608652411735,3897.6379910492296,11716.807558428642,6683.639980109398,23280.21506713078,13701.168572849328,9060.119343610144,2.22
Copenhagen,22.94911416419326,122.39527554236406,13.769468498515957,9.179645665677304,2.51981273522842,7.001009761023224,4.7856552737064355,3.4484868884061073,2.233713778648144,4.745876809155167,3.176157400324348,5.334904072702793,16.760503044582478,13.042746549983171,17.80545270952541,3.465316238793182,3.4056485419662805,3.9151188764113707,5.786236651265261,2.62231877849515,2.1618065542670055,2.294911416419326,1.6538661607661944,11.47455708209663,1.9246657079036749,9.868119090603102,3.671858266270922,114.74557082096631,5.9667696826902485,1.835929133135461,76.87953245004744,2.193935314096876,51252.25666289281,54056.72409045011,172.00055077873995,14.30953765184664,41.80563630243873,61.43630855848964,33.78568587252532,19.88923227563416,804.8300235610905,12684.204889691258,119.62149261038525,52.909947676019705,135.8587558520241,190.78363575165997,1909.435145803372,1353.6244300969981,3466.665646706037,2384.157461521985,10453.245004742817,7086.02551941495,4894.674275572963,3.78
Stockholm,17.438680851502923,108.34683369276965,11.350620672575868,7.739059549483547,2.374343469781552,5.180010525120987,3.6311667406176795,2.85519703645613,1.7614099534624552,3.907709135185892,3.8932628906935225,4.97157185458823,13.68265728348691,14.066514637141292,20.133937323936394,3.5465530228766595,2.969735117788486,3.2710425029150456,4.698125083839812,1.9192867682719197,1.9244461413049083,2.645726491316775,1.7541868312162705,13.41436988577148,2.2350403978908484,8.048621931462888,4.437060808370567,109.37870829936746,6.088060178927057,1.5478119098967094,58.30091527277605,1.7717286995284334,34041.54327166163,34892.26609982355,278.5081156937809,23.656757230861302,41.80536781170352,47.21755012330901,36.56757230861305,18.573742918760512,164.79037467366965,16922.74354820402,105.3120904747655,49.41957053378873,125.80512016179794,200.7006428578799,1718.7151097398646,1068.1522221419652,2709.6088163366385,1877.3235236454068,11505.597919740792,6351.585475333037,3702.149394805543,3.28
Oslo,25.35522672643739,121.70508828689947,15.213136035862433,12.069087921784197,4.163328228481019,5.3185123581375064,4.0395947220560044,3.3570320185803104,2.4391728110832767,3.9554153693242324,3.7191046562338363,5.215063033093642,13.397701802249516,15.586364973275593,33.23360277487601,3.5395896510106595,2.623758861651741,3.5619022505299243,5.425004310388544,2.642014624894776,2.8864390105376323,2.8691974563636546,2.460471201533484,17.951500522317673,3.3053073560583783,17.748658708506174,4.46251990385298,80.12251645554215,11.561983387255449,1.7748658708506173,67.5463239992292,2.200833679854765,46643.47508595422,42799.05475714764,339.69512875384135,31.312690798081118,53.84030263998621,56.057363664945896,27.045913244556235,19.168551405186665,254.56647633343138,15056.497530400917,100.79311149200296,62.1203054797716,126.77613363218694,159.5432002352965,1869.3140904065965,1486.4775504822564,2682.117465694378,2218.591466444893,10741.39595736265,7356.396109494011,4181.691497885374,5.28
Helsinki,17.135023989033584,102.81014393420152,14.850354123829108,9.138679460817912,4.260909298606352,5.380397532556546,3.4041580991546723,2.7987205848754857,1.4164953164267764,2.775873886223441,2.718757139593329,3.8839387708476125,10.406671236006398,14.324880054832077,21.750057116746632,2.9472241261137766,2.1932830705962987,2.6387936943111723,4.260909298606352,1.2451450765364407,1.7706191455334706,2.136166323966187,1.8163125428375602,15.992689056431347,3.5869316883710307,13.593785697966645,3.655471784327165,82.36234864062143,11.42334932602239,1.3022618231665524,78.13570938999315,1.9990861320539184,37361.20630568883,38067.50057116747,128.07859264336304,28.969613890792782,25.77107607950651,47.543979894905185,36.908841672378344,19.419693854238062,503.8953621201737,14804.820653415582,102.47886680374685,42.003655471784334,109.90404386566141,150.6054375142792,1231.025816769477,893.305917294951,2179.118117432031,1590.3929632168154,9481.71121772904,4823.806259995431,3105.1633538953624,3.91
Porto,12.85126799177519,57.116746630111955,9.138679460817912,3.4270047978067173,2.2960932145305004,2.4445967557687918,2.4217500571167467,1.3936486177747316,1.1080648846241719,1.5649988576650675,1.5764222069910898,3.5069682430888736,12.794151245145077,7.1852867260680835,15.718528672606809,2.204706419922321,1.4393420150788212,1.7591957962074483,2.524560201050948,1.667809001599269,1.8620059401416496,1.7363490975554035,0.7653644048435002,5.711674663011195,1.2679917751884855,6.568425862462875,1.7706191455334706,45.69339730408956,3.9981722641078368,0.8567511994516793,17.135023989033584,1.9762394334018736,34319.16838016907,36212.01736349098,138.0054832076765,15.421521590130228,37.76559287183002,46.92711903129998,15.855608864519079,9.138679460817912,573.6234864062143,10697.96664381997,108.4647018505826,35.77793008910213,92.16358236234865,106.23714873200824,1255.8601782042497,925.2912954078137,2175.816769476811,1610.6922549691571,5253.392734749828,3884.8983321909986,1500.468357322367,3.67
Prague,11.796013890985957,56.6208666767326,10.380492224067643,2.83104333383663,2.026083345915748,3.937981277366752,1.9708780009059341,1.4688396497055713,1.2461309074437565,1.6528574664049525,2.5998414615733054,3.860599426241884,12.467443001660879,8.815868941567265,15.517892193869848,2.1242261814887513,1.9034048014494944,2.3257020987467913,3.89740298958176,1.2730258191152046,1.2782160652272383,1.818001660878756,0.8573342895968595,7.077608334591575,1.2385814585535255,7.889645930847048,1.8401781669938095,25.95123056016911,2.83104333383663,1.675033972520006,18.401781669938096,1.725520911973426,31986.071266797524,33316.057205948964,347.140646232825,30.81590668881172,25.122678544466257,62.48867582666465,17.216518194171826,11.796013890985957,1043.7113090744376,17268.13424807489,87.2164238260607,51.29850520911974,111.92152347878604,134.09236750717199,1195.3721878302886,1026.213102068549,2429.9788615431075,1644.701230560169,9891.795636418541,7297.666748452362,2309.0432960893854,4.63
Budapest,12.892408659701971,70.90824762836084,10.313926927761578,3.609874424716552,2.1189318252653173,3.5224961250254223,1.9007278086998618,1.7429569577267587,1.2779600083929579,1.8045182090768357,2.6233795450978064,3.9429498024399523,11.70115009954551,7.6174151945416115,14.879322220291941,2.31002955262375,2.218622375226463,2.509507345610989,3.520755649856362,1.1248626555589971,1.1874875306234993,1.670791700254077,0.646941066543845,5.575966745321103,1.3219875839658402,8.057755412313732,1.6115510824627464,29.007919484329435,3.5454123814180423,1.4181649525672169,21.272474288508253,1.8868362383690327,31586.40121626983,37667.886105883415,160.3598077870793,27.107965220149158,24.12169660230239,79.65229818465217,18.71549064800791,9.991616711269028,527.9748185474058,16145.007108551823,112.22110094079129,46.840312370169414,120.57186857091838,132.74952209452647,912.5824751555226,690.3884837270406,1679.7662670772038,1282.234131942844,5994.970026761417,4305.52729790263,1736.4893519985326,6.93
Warsaw,11.32367046786742,54.6200575508899,9.325375679420228,5.062346797399552,1.9982947884471918,4.406906106788873,2.4618991793669402,2.2833848449323244,1.1057231162741128,1.4627517851433445,1.8331024192688905,3.8580411382287116,10.23926249600341,7.241820313332623,15.23766386017265,1.3961419588617714,1.7958009165512097,2.0915485452413938,3.069380795054886,0.9858254289672813,1.0844079718640094,1.5666631141425982,0.7113929446872003,7.993179153788767,1.2895662368112544,6.258659277416604,1.1723329425556859,29.308323563892145,2.6643930512629224,1.3321965256314612,13.321965256314611,1.6359373334754341,31944.740488116808,32075.74070126825,338.28466375359693,9.429287008419482,18.323031013535115,48.80102312693168,27.40594692529042,9.325375679420228,587.7810934669083,15217.672919109027,105.67515719919002,45.94479377597783,103.84738356602365,120.03890013854843,1171.1206437173612,924.1660449749546,2008.1104124480444,1453.426409463924,6109.802302035597,3928.314504955771,2199.642971331131,7.04
Bucharest,13.082155939298795,63.23042037327751,7.522239665096808,3.270538984824699,1.7246642246642245,3.187685330542473,2.1978021978021975,1.9557823129251701,1.596023024594453,1.236263736263736,1.6156462585034013,3.6477411477411477,9.576138147566718,7.1690214547357405,12.10535496249782,1.33874062445491,1.6723356009070294,1.6025641025641024,2.217425431711146,0.7958311529740101,0.7936507936507936,0.8590615733472876,0.9070294784580498,6.759113901971045,1.2319030176173034,6.541077969649398,0.9811616954474097,19.623233908948194,0.6541077969649398,0.6541077969649398,6.541077969649398,1.6854177568463282,28313.773329844757,27709.554334554334,189.74577010291296,7.160300017442875,10.075440432583289,50.32051282051282,25.73914181057038,8.721437292865863,679.2538810395953,14376.912175126461,86.60605267748124,38.92377463806035,88.70137798709227,101.21664050235479,633.6734693877551,419.64285714285717,1164.3249607535322,742.2313797313797,3877.4267399267396,2205.3615035757894,1417.9574393860107,7.09
Sofia,12.56568425862463,57.116746630111955,10.977838702307517,3.2099611606122918,1.7591957962074483,3.0271875713959333,2.1818597212702766,1.5992689056431346,1.930546036097784,1.4050719671007539,2.2389764679003883,3.849668722869546,12.108750285583733,8.556088645190771,14.850354123829108,1.9876627827278959,1.9990861320539184,1.8277358921635825,3.072880968700023,1.05094813799406,0.9252912954078136,1.05094813799406,0.7653644048435002,7.299520219328307,1.0966415352981493,4.0895590587160155,0.9367146447338359,29.175234178661185,1.7477724468814257,0.9824080420379255,14.016449623029473,1.496458761708933,30672.67534841216,28203.929632168154,158.03061457619376,18.67717614804661,13.959332876399362,44.77952935800777,24.91432488005483,10.28101439342015,683.2762165867032,11733.618917066486,85.37811286269134,40.35869316883711,107.19671007539411,113.74228923920494,764.5761937400046,591.306831162897,1400.365547178433,974.2746173177976,4275.702535983551,2945.75051405072,1641.0783641763765,2.95
Belgrade,13.062551655350644,58.271605897475,11.654321179495,3.3991770106860413,1.6161629895664689,2.8680313229305567,2.8836675371797127,2.268610736931864,1.4052197762176095,1.0263572185408596,2.830154779097198,2.654271648629986,10.27085613614578,7.2533581440882005,14.603350034623046,1.6431621669656324,2.003086452725703,1.9919177282620202,2.2183029171737108,0.989160510109638,0.7786057741334285,0.8454238822291997,0.6977053612791007,7.769547452996666,0.8890304673091436,4.661728471798,0.0,0.0,3.1078189811986663,1.0197531032058125,17.4814817692425,1.8239983839341298,31068.808569033885,25585.897591537407,228.46072639441525,21.676066200429073,38.65602368158064,41.76510521424042,25.688066266470226,7.979810830943388,443.3676714957641,9843.619501952584,116.23000191325106,45.59092749943913,112.61162654504736,146.10051269301255,872.864175685007,592.8755192242884,1639.842239338967,1081.4919667735303,5066.291332778458,3003.7105416248646,1232.2069108182206,4.84
