city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.267180844940714,69.06872337976286,10.36030850696443,5.755726948313572,2.728214573500633,4.0520317716127545,2.5900771267411073,0.6101070565212386,1.761252446183953,1.4849775526649016,3.372855991711753,4.500978473581213,14.780706803269252,11.00494992517555,18.003913894324853,2.302290779325429,2.083573155289513,1.438931737078393,2.233222055945666,1.2547484747323587,1.2547484747323587,1.0935881201795785,0.9324277656267987,10.935881201795786,1.9799700702198686,5.755726948313572,1.3813744675952573,31.080925520893288,4.604581558650858,1.0360308506964429,17.267180844940714,2.0605502474962587,28755.611833774605,28679.34845170945,200.8173132266605,26.027397260273972,33.95878899505007,54.94416944860135,26.787153217451362,10.36030850696443,652.6303672153794,13828.640497294808,101.1856797513526,42.868654311039485,106.26223091976516,126.10797743755036,723.5294117647059,603.672153793024,1308.2191780821918,1088.1662253942673,4085.28836192011,3498.043052837573,1329.734085414988,4.42
Dublin,23.022907793254287,103.6030850696443,13.813744675952572,8.058017727639001,3.6491308852308046,4.880856452169909,3.050535282606193,2.3713595027051917,1.7267180844940715,2.49798549556809,2.394382410498446,4.547024289167722,9.99194198227236,11.00494992517555,15.19511914354783,3.0850696442960746,2.09508460918614,2.8548405663635315,5.525497870381029,1.749740992287326,1.5540462760446645,1.3238171981121214,2.1065960630827676,13.813744675952572,4.063543225509381,21.87176240359157,2.302290779325429,110.50995740762058,5.180154253482215,1.5540462760446645,34.53436168988143,2.083573155289513,40094.39392195234,39164.08426384252,241.11891331875216,20.547945205479454,54.32255093818349,58.662369057211926,21.572464602279265,14.964890065615286,1272.3494877403016,12016.288707263726,113.08852308046505,50.73097732243582,114.78070680326924,104.89236790606654,2488.856912628065,2106.596063082767,4346.943708990445,3418.406814780707,7796.281800391389,5868.9651202946925,4145.539311615057,3.8
Brussels,23.022907793254287,92.09163117301715,14.964890065615286,5.755726948313572,2.7627489351905146,4.443421204098077,3.315298722228617,3.108092552089329,1.36986301369863,2.8548405663635315,2.728214573500633,4.777253367100265,15.908829285138713,13.733164498676182,21.3307240704501,2.958443651433176,2.5094969494647175,2.636122942327616,3.8908714170599743,2.6591458501208702,2.4058938643950727,1.6231149994244272,1.1396339357660872,9.209163117301715,2.4404282260849546,13.813744675952572,2.877863474156786,63.31299643144929,2.9929780131230577,2.0720617013928857,41.44123402785772,1.8878784390468515,36456.77449061816,34499.827328191546,252.5497870381029,21.77967077241856,55.462184873949575,38.068378036145965,27.74260389087142,16.00092091631173,1528.0994589616669,36725.87774835962,95.19972372510648,45.57384597674687,111.52296535052376,147.45021296189708,1326.545412685622,1099.7582594681708,2420.1450443190975,1914.6886151720962,5011.3618049959705,3786.474041671463,3490.8829285138713,3.49
Zurich,49.49269982677555,309.3293739173472,43.306112348428606,22.271714922048996,14.79831724820589,20.465231378371687,8.203414996288046,5.481316505815392,9.057164068299926,7.077456075228903,9.564464241524375,17.82974511259589,67.05023509032416,33.630289532293986,56.45261073991586,15.911902994308338,9.490225191784212,9.712942341004702,10.170749814402376,6.594902251917842,7.027963375402128,6.124721603563474,3.959415986142044,61.86587478346944,9.39123979213066,32.7889136352388,5.567928730512249,247.46349913387775,11.135857461024498,4.949269982677555,61.86587478346944,7.572383073496659,160675.93417470923,157247.09230388518,594.5681761940114,84.68200940361297,131.44023756495918,298.1192774065825,127.27047760455332,58.46325167037862,3779.819351645632,75678.26033160108,378.5696609750062,282.4053452115813,503.3655035882207,557.4486513239297,5664.847809948033,3879.312051472408,11661.71739668399,6652.214798317247,23170.75600098985,13636.74832962138,9017.520415738678,2.08
Geneva,49.49269982677555,309.3293739173472,43.306112348428606,22.271714922048996,14.79831724820589,20.465231378371687,8.203414996288046,5.481316505815392,9.057164068299926,7.077456075228903,9.564464241524375,17.82974511259589,67.05023509032416,33.630289532293986,56.45261073991586,15.911902994308338,9.490225191784212,9.712942341004702,10.170749814402376,6.594902251917842,7.027963375402128,6.124721603563474,3.959415986142044,61.86587478346944,9.39123979213066,32.7889136352388,5.567928730512249,247.46349913387775,11.135857461024498,4.949269982677555,61.86587478346944,7.572383073496659,160675.93417470923,157247.09230388518,594.5681761940114,84.68200940361297,131.44023756495918,298.1192774065825,127.27047760455332,58.46325167037862,3779.819351645632,75678.26033160108,378.5696609750062,282.4053452115813,503.3655035882207,557.4486513239297,5664.847809948033,3879.312051472408,11661.71739668399,6652.214798317247,23170.75600098985,13636.74832962138,9017.520415738678,2.22
Copenhagen,23.12281296727351,123.32166915879206,13.873687780364108,9.249125186909405,2.5388848638066315,7.053999475882906,4.82187726410877,3.4745880285489665,2.250620462147955,4.781797721632162,3.200197314670654,5.375283254458849,16.88736107043209,13.14146536973378,17.940219820875274,3.4915447580583003,3.4314254443433896,3.9447518922168614,5.830031909481895,2.64216676172712,2.178168981517165,2.312281296727351,1.6663840545081778,11.561406483636755,1.9392332475220053,9.94280957592761,3.699650074763762,115.61406483636756,6.011931371491113,1.849825037381881,77.46142344036626,2.210540919671348,51640.17819981193,54465.87226958117,173.30240014798602,14.417844645527278,42.122057622049915,61.90131183425568,34.04140525042007,20.03977123830371,810.9216753248755,12780.209955141743,120.52689183148094,53.31041605648132,136.8870527662592,192.22765180126714,1923.8874073160582,1363.869833978203,3492.904379460776,2402.202833315349,10532.364230549862,7139.658707280603,4931.72141634937,3.78
Stockholm,17.726962815335398,110.1379346514921,11.538259820632506,7.866995332249436,2.4135941679341273,5.26564220905229,3.691194209891435,2.9023968112445586,1.7905281376199718,3.9723081764304817,3.9576231184769495,5.053757801437038,13.908847747417003,14.299050715896575,20.466775056380133,3.6051817275921745,3.0188283421618505,3.325116693764095,4.7757906330308915,1.9510148423978604,1.956259505952693,2.6894634709183407,1.7831856086432056,13.63612524256569,2.271988251953637,8.181675145539414,4.510410657156344,111.1868673624587,6.18870299470289,1.5733990664498871,59.264698169612416,1.8010174647296378,34604.29013478785,35469.07641474799,283.1121833534379,24.047831331620074,42.496459852100486,47.998111921120255,37.17207741123407,18.880788797398647,167.51455394136465,17202.4964598521,107.05302354853936,50.23653432632297,127.88482718833588,204.01846121571302,1747.1274977710182,1085.810038286044,2754.4018461215715,1908.3578958409819,11695.799024492579,6456.584675093092,3763.3502910788275,3.28
Oslo,26.332975204870547,126.39828098337863,15.799785122922328,12.53449619751838,4.3238745286397435,5.523604878973646,4.195369609639975,3.4864859171248606,2.5332322147085464,4.107944131959806,3.862520803050412,5.416166340137774,13.914344098253595,16.187406517938022,34.51515726052792,3.6760833385999283,2.724936274200004,3.699256356780214,5.634203374834103,2.743896016347511,2.997745897322463,2.979839474183151,2.555351913880638,18.643746445048347,3.432766647706925,18.43308264340938,4.634603636057216,83.21220164739093,12.00783669342097,1.8433082643409382,70.15104594577514,2.2857022477827633,48442.14118687986,44449.4722871769,352.79445532874087,32.520171059006934,55.916492869030314,58.219048220944195,28.088857991531317,19.907729254882135,264.3830710569003,15637.106322020687,104.67989635340959,64.51578925193284,131.66487602435274,165.69550654111103,1941.398596979081,1543.799110998757,2785.5453032505425,2304.1448102972467,11155.605763761612,7640.073521666772,4342.945922602119,5.28
Helsinki,17.267180844940714,103.6030850696443,14.964890065615286,9.209163117301715,4.293772303441925,5.421894785311385,3.430413261194889,2.8203062046736505,1.4274202831817657,2.797283296880396,2.73972602739726,3.9138943248532287,10.486934499827328,14.435363186370438,21.91780821917808,2.9699551053298032,2.2101991481524115,2.6591458501208702,4.293772303441925,1.2547484747323587,1.7842753539772074,2.152641878669276,1.8303211695637158,16.116035455278002,3.614596523540923,13.698630136986301,3.683665246920686,82.9975825946817,11.511453896627144,1.3123057442154942,78.73834465292967,2.0145044319097503,37649.36111430873,38361.102797283296,129.06642108898353,29.193047081846437,25.969839990790835,47.91067111776217,37.1935075400023,19.569471624266143,507.78174283411994,14919.00541038333,103.2692529066421,42.32761597789801,110.75169793944974,151.76700817313227,1240.5203177161277,900.1956947162427,2195.924945320594,1602.659145850121,9554.840566363533,4861.010705652124,3129.1124669045703,3.91
Porto,12.950385633705537,57.55726948313572,9.209163117301715,3.453436168988143,2.313802233222056,2.463451133878209,2.4404282260849546,1.4043973753885115,1.116611027972833,1.5770691838379187,1.5885806377345457,3.534016346264533,12.8928283642224,7.240704500978473,15.839760561758949,2.2217106020490385,1.4504431909750202,1.7727639000805802,2.544031311154599,1.6806722689075628,1.8763669851502243,1.749740992287326,0.7712674110740186,5.755726948313572,1.277771382525613,6.619085990560608,1.7842753539772074,46.045815586508574,4.0290088638195005,0.8633590422470357,17.267180844940714,1.9914815241164958,34583.86094163693,36491.308852308044,139.06987452515253,15.540462760446644,38.05686658224934,47.2890526073443,15.977898008518476,9.209163117301715,578.047657419132,10780.47657419132,109.30125474847473,36.053873604236216,92.8744100379878,107.05652123863244,1265.546218487395,932.4277656267986,2192.598135144469,1623.1149994244272,5293.910440888683,3914.8612869805456,1512.040980775872,3.67
Prague,11.892303301303397,57.08305584625631,10.46522690514699,2.8541527923128154,2.0426220150318715,3.9701265341071257,1.9869660355817718,1.480829607078299,1.256302920749691,1.666349538578632,2.6210636476072686,3.8921130244505755,12.569213205213588,8.887831795262107,15.644562838930645,2.1415659784987158,1.9189420606983163,2.344686518884978,3.929217010750642,1.2834173722766626,1.2886499857292362,1.8328417847968796,0.864332603938731,7.1353819807820384,1.2486918466368566,7.954048140043764,1.85519931500333,26.163067262867475,2.8541527923128154,1.6887070687850825,18.5519931500333,1.739606126914661,32247.169631814293,33588.01208258016,349.9743126248692,31.067453144324997,25.327751878983925,62.998763200456665,17.357054514318335,11.892303301303397,1052.2309960993246,17409.091903719913,87.92836076491295,51.71724859670822,112.83512510703073,135.1869470078965,1205.1298639520503,1034.5899533821712,2449.8144800685,1658.1267243839789,9972.541147369424,7357.236704404909,2327.8917324707454,4.63
Budapest,12.665129542111238,69.65821248161181,10.13210363368899,3.546236271791147,2.0815773658936925,3.4603983563194882,1.86722004839346,1.7122305256218735,1.2554309658617764,1.7727065191854547,2.57713222205265,3.8734398935115903,11.494871572420159,7.483128464308715,14.617015981493712,2.2693062485316364,2.1795104800780676,2.4652674653719524,3.4586885638313025,1.1050325525492055,1.1665534193000109,1.6413374630099058,0.635536200423142,5.477668526963111,1.2986823832480865,7.915705963819524,1.5831411927639047,28.496541469750287,3.4829106240805903,1.3931642496322363,20.89746374448354,1.853573371311835,31029.567378172535,37003.84231533766,157.5328390977615,26.630081329129354,23.696457373290126,78.24811495378177,18.385556939572766,9.81547539513621,518.6671977577654,15860.388224215852,110.24276520306319,46.014568698512285,118.44631789855103,130.40929265884762,896.4946404338059,678.2176869800568,1650.1538179982888,1259.6297412704012,5889.285237081725,4229.625542779958,1705.876936735778,6.93
Warsaw,11.360902456628084,54.79964714373546,9.356037317223128,5.0789916864925555,2.004865139404956,4.42139592076773,2.469993851746906,2.290892565960063,1.1093587104707425,1.467561282044428,1.8391296212141464,3.870726295811169,10.272928974310995,7.26563126520356,15.287764976342592,1.4007324440642628,1.8017054719452539,2.098425512577187,3.0794728541260126,0.989066802106445,1.0879734823170897,1.5718142692934856,0.7137319896281643,8.019460557619825,1.2938063032959983,6.279237616616322,1.1761875484509077,29.40468871127269,2.673153519206608,1.336576759603304,13.36576759603304,1.6413162607928573,32049.774118527628,32181.205057606458,339.39693656606704,9.460290304472187,18.383276751583843,48.961479857788234,27.49605709855917,9.356037317223128,589.713705258093,15267.708305487984,106.02261487877249,46.09585928519875,104.18883156459675,120.43358550081531,1174.9712635996684,927.2046833649656,2014.7130369697134,1458.2052447272047,6129.891202651769,3941.2307198802428,2206.8753508513996,7.04
Bucharest,13.15270288044193,63.571397255469336,7.562804156254111,3.2881757201104826,1.7339646630715946,3.2048752685343502,2.2096540839142444,1.966329080626069,1.6046297514139156,1.2429304222017625,1.6243588057345786,3.6674119864965586,9.627778508483495,7.207681178482179,12.170634398702267,1.3459599280985575,1.6813538515498268,1.6112061028541365,2.2293831382349074,0.8001227585602174,0.7979306414134771,0.8636941558156868,0.9119207330439739,6.795563154894998,1.238546187908282,6.576351440220965,0.9864527160331449,19.729054320662897,0.6576351440220966,0.6576351440220966,6.576351440220965,1.6945065544302689,28466.458415537727,27858.9811039502,190.76899469507651,7.198912709895218,10.129773335087027,50.59187162961989,25.8779429172695,8.768468586961287,682.9168310754527,14454.441229339298,87.07308518567233,39.13367530360823,89.17970976368977,101.76246218597923,637.0906221228463,421.90582664737605,1170.6037090622124,746.2339427419001,3898.3361830856243,2217.254154061993,1425.6039282739268,7.09
Sofia,12.662599286289858,57.55726948313572,11.062507194658684,3.2347185449522273,1.7727639000805802,3.050535282606193,2.1986876942557845,1.6116035455278,1.9454357085299872,1.4159088292851387,2.25624496373892,3.8793599631633477,12.202141130424772,8.622078968573732,14.964890065615286,2.002992978013123,2.0145044319097503,1.841832623460343,3.0965810981927016,1.0590537584896973,0.9324277656267987,1.0590537584896973,0.7712674110740186,7.355819039944745,1.1050995740762057,4.121100494992517,0.9439392195234257,29.400253251985724,1.761252446183953,0.9899850351099343,14.124553931161504,1.5080004604581558,30909.243697478993,28421.457350063312,159.24945320593991,18.82122712098538,14.06699666167837,45.12489927477841,25.106480948543798,10.36030850696443,688.546103372856,11824.116495913435,86.03660642339126,40.6699666167837,108.02348336594912,114.61954644871646,770.4731207551513,595.8673880511109,1411.1661102797284,981.7888799355359,4308.679636238056,2968.4701277771383,1653.7354667894554,2.95
Belgrade,13.180666265530157,58.79851122169586,11.759702244339172,3.429913154598925,1.6307767087337348,2.8939647248131677,2.9097423253243226,2.2891240393793226,1.4179260981111956,1.0356377776514698,2.8557456925190654,2.678272186148247,10.36372759041741,7.318944684320593,14.735396899750498,1.6580200189331205,2.021198823245795,2.0099291085949704,2.2383613246912586,0.9981047279882872,0.7856461074405596,0.8530684003081042,0.7040141743611051,7.839801496226115,0.8970692862056733,4.703880897735669,0.0,0.0,3.135920598490446,1.0289739463796777,17.63955336650876,1.8404913987577833,31349.73991458536,25817.251189199887,230.52652106848652,21.872066199283832,39.0055603792112,42.142754945444786,25.920343696897593,8.051966124217735,447.37670442184395,9932.627783864511,117.28098044557511,46.00317119970522,113.62988689126391,147.4215872854099,880.7568152374381,598.2364366534239,1654.670071753783,1091.271067016583,5112.101909579649,3030.8707863516893,1243.3488104081202,4.84
