city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Athens,17.449976733364355,69.79990693345742,10.469986040018613,5.8166589111214515,2.757096323871568,4.094927873429502,2.617496510004653,0.6165658445788739,1.7798976268031643,1.5006979990693345,3.408562121917171,4.5486272684969755,14.937180083759888,11.121451838064216,18.194509073987902,2.3266635644485807,2.1056305258259655,1.4541647277803629,2.2568636575151233,1.2680316426244767,1.2680316426244767,1.1051651931130757,0.9422987436016752,11.051651931130758,2.0009306654257792,5.8166589111214515,1.3959981386691482,31.40995812005584,4.653327128897161,1.0469986040018613,17.449976733364355,2.0823638901814796,29060.027919962773,28982.957189390414,202.94322940902742,26.302931596091202,34.318287575616566,55.525825965565375,27.070730572359235,10.469986040018613,659.5393206142393,13975.034899953467,102.25686365751513,43.32247557003257,107.38715681712424,127.442996742671,731.1889250814331,610.0628199162401,1322.0684039087948,1099.6859004187993,4128.536528617961,3535.0744532340623,1343.8110749185669,4.42
Dublin,23.266635644485806,104.69986040018613,13.959981386691483,8.143322475570033,3.6877617496510005,4.932526756630991,3.0828292228943694,2.396463471382038,1.7449976733364354,2.52442996742671,2.419730107026524,4.595160539785947,10.09771986970684,11.121451838064216,15.355979525360631,3.1177291763610984,2.1172638436482085,2.88506281991624,5.583992554676593,1.7682643089809214,1.5704979060027922,1.3378315495579338,2.1288971614704515,13.959981386691483,4.106561191251744,22.103303862261516,2.3266635644485807,111.67985109353187,5.234993020009306,1.5704979060027922,34.89995346672871,2.1056305258259655,40518.845974872034,39578.68776174964,243.67147510469985,20.765472312703583,54.89762680316426,59.28338762214984,21.8008375988832,15.123313168915773,1285.8189855746857,12143.496975337364,114.28571428571428,51.26803164262447,115.99581200558399,106.00279199627734,2515.2047463936715,2128.8971614704515,4392.961842717543,3454.595160539786,7878.815728245696,5931.095858538855,4189.425314099581,3.8
Brussels,23.266635644485806,93.06654257794322,15.123313168915773,5.8166589111214515,2.7919962773382965,4.490460679385761,3.350395532805956,3.1409958120055843,1.3843648208469055,2.88506281991624,2.757096323871568,4.827826896230805,16.07724523033969,13.878548161935782,21.5565379246161,2.989762680316426,2.5360632852489533,2.664029781293625,3.932061423918101,2.6872964169381106,2.4313634248487666,1.6402978129362493,1.1516984644020474,9.306654257794323,2.4662633783154955,13.959981386691483,2.9083294555607258,63.98324802233597,3.024662633783155,2.0939972080037226,41.87994416007445,1.9078641228478361,36842.717543043276,34865.053513261984,255.22335970218703,22.010237319683576,56.04932526756631,38.47138203815728,28.0362959516054,16.170311772917636,1544.2764076314566,37114.66961377385,96.20753838994881,46.056305258259655,112.70358306188925,149.01116798510935,1340.5886458818054,1111.400651465798,2445.7654723127034,1934.9581200558398,5064.413680781759,3826.5588645881803,3527.8385295486273,3.49
Zurich,50.89058524173028,318.06615776081424,44.529262086513995,22.900763358778626,15.216284987277355,21.04325699745547,8.435114503816793,5.636132315521628,9.312977099236642,7.27735368956743,9.834605597964376,18.333333333333332,68.94402035623409,34.58015267175573,58.047073791348595,16.361323155216283,9.758269720101781,9.987277353689567,10.458015267175574,6.78117048346056,7.226463104325699,6.297709923664122,4.071246819338422,63.613231552162844,9.65648854961832,33.71501272264631,5.7251908396946565,254.45292620865138,11.450381679389313,5.089058524173028,63.613231552162844,7.786259541984733,165214.10941475825,161688.42239185752,611.3613231552163,87.07379134860051,135.15267175572518,306.5394402035623,130.86513994910942,60.11450381679389,3886.5776081424933,77815.737913486,389.26208651399486,290.381679389313,517.5826972010178,573.1933842239185,5824.847328244275,3988.880407124682,11991.094147582697,6840.101781170483,23825.19720101781,14021.908396946563,9272.213740458015,2.08
Geneva,50.89058524173028,318.06615776081424,44.529262086513995,22.900763358778626,15.216284987277355,21.04325699745547,8.435114503816793,5.636132315521628,9.312977099236642,7.27735368956743,9.834605597964376,18.333333333333332,68.94402035623409,34.58015267175573,58.047073791348595,16.361323155216283,9.758269720101781,9.987277353689567,10.458015267175574,6.78117048346056,7.226463104325699,6.297709923664122,4.071246819338422,63.613231552162844,9.65648854961832,33.71501272264631,5.7251908396946565,254.45292620865138,11.450381679389313,5.089058524173028,63.613231552162844,7.786259541984733,165214.10941475825,161688.42239185752,611.3613231552163,87.07379134860051,135.15267175572518,306.5394402035623,130.86513994910942,60.11450381679389,3886.5776081424933,77815.737913486,389.26208651399486,290.381679389313,517.5826972010178,573.1933842239185,5824.847328244275,3988.880407124682,11991.094147582697,6840.101781170483,23825.19720101781,14021.908396946563,9272.213740458015,2.22
Copenhagen,23.387800923038544,124.73493825620557,14.032680553823127,9.355120369215417,2.567980541349632,7.134838468254959,4.877136085817638,3.514406885368592,2.2764126231757515,4.8365972308843705,3.2368716477485346,5.43688412124236,17.08089060745915,13.292066857926907,18.145815142821505,3.53155793937882,3.4707496569789202,3.9899588374703754,5.896844206062118,2.6724460521392044,2.203130846950231,2.338780092303854,1.6854808531869778,11.693900461519272,1.9614569040788326,10.056754396906573,3.742048147686167,116.93900461519272,6.080828239990021,1.8710240738430834,78.34913309217912,2.235873768242485,52231.97580142198,55090.05238867407,175.28844954471748,14.583073468878634,42.604777348135215,62.610702257702386,34.431520518897344,20.269427466633406,820.2148559311463,12926.671448172634,121.90813271797431,53.921354621429465,138.45578146438817,194.43058500686044,1945.935200199576,1379.4998128975926,3532.9331420730946,2429.732131720095,10653.065361107647,7221.4793563677185,4988.239054509168,3.78
Stockholm,18.166378226144538,112.86803039912286,11.82426985133668,8.062002171365918,2.473422266175064,5.396166786700922,3.782691418804889,2.9743413344225997,1.8349116942028831,4.0707736297283645,4.055724559008481,5.179030194885466,14.253619838974943,14.653495146674693,20.974104849025576,3.694546861731288,3.0936589665588152,3.4075395844306615,4.894172784830538,1.999376538498748,2.0047512066129918,2.7561298089842956,1.8273871588429416,13.974137097034259,2.3283062270904775,8.384482258220556,4.622214578249793,113.94296402197165,6.342108374807856,1.6124004342731837,60.733749690956586,1.8456610304313712,35462.06021778155,36348.2827935375,290.12995947500247,24.64392823743134,43.54986079609584,49.18788764793774,38.09349772651539,19.348805211278204,171.66689956895164,17628.911414720144,109.70665061432457,51.48179599909706,131.05483236410154,209.07566457771233,1790.4352406238918,1112.725064227284,2822.677874641241,1955.6622128583563,11985.71413215234,6616.630298079094,3856.6361027206576,3.28
Oslo,26.965516497502993,129.43447918801436,16.179309898501796,12.835585852811423,4.427737808889991,5.656286740516228,4.2961460883821765,3.5702343842693964,2.594082687059788,4.206620573610467,3.955301959853739,5.546267433206416,14.24857891728058,16.57624230134504,35.344241783607124,3.7643861030514176,2.7903916471616097,3.78811575756922,5.76954190980574,2.809806819039812,3.0697543980757405,3.051417846857438,2.6167337209176904,19.091585680232118,3.51522473061449,18.875861548252093,4.745930903560526,85.21103213210945,12.296275522861364,1.8875861548252093,71.83613594934796,2.34060683198326,49605.764148806506,45517.187820215506,361.2688893443065,33.301334253756295,57.25965635145776,59.617521113999416,28.763577137556492,20.38593047211226,270.73378563493003,16012.72340930418,107.19439980153379,66.06551541888233,134.82758248751495,169.67565876756802,1988.032703778408,1580.8825274239302,2852.456558552922,2359.4924011174508,11423.573254522116,7823.594826935315,4447.267314558143,5.28
Helsinki,17.449976733364355,104.69986040018613,15.123313168915773,9.306654257794323,4.339227547696603,5.479292694276407,3.4667287110283853,2.8501628664495113,1.44253140995812,2.826896230805026,2.768729641693811,3.955328059562587,10.597952536063284,14.5881805490926,22.149837133550488,3.001395998138669,2.2335970218706374,2.6872964169381106,4.339227547696603,1.2680316426244767,1.80316426244765,2.175430432759423,1.8496975337366217,16.286644951140065,3.652861796184272,13.843648208469055,3.7226617031177294,83.87622149837132,11.633317822242903,1.3261982317356908,79.57189390414146,2.035830618892508,38047.92926942764,38767.20567705909,130.43275942298743,29.502093997208004,26.24476500697999,48.41786877617496,37.58724988366682,19.776640297812936,513.1572824569568,15076.942764076313,104.36249418334108,42.77570963238716,111.92415076779896,153.37366216845044,1253.6528617961844,909.7254536993951,2219.171707771056,1619.6254071661238,9655.991158678456,4912.470916705444,3162.238250349,3.91
Porto,13.087482550023266,58.16658911121451,9.306654257794323,3.489995346672871,2.338296882270823,2.4895300139599814,2.4662633783154955,1.4192647743136342,1.1284318287575617,1.5937645416472779,1.6053978594695206,3.571428571428571,13.02931596091205,7.317356910190786,16.007445323406234,2.2452303396928803,1.4657980456026058,1.791530944625407,2.5709632387156818,1.6984644020474637,1.8962308050255932,1.7682643089809214,0.7794322940902746,5.8166589111214515,1.2912982782689624,6.689157747789669,1.80316426244765,46.53327128897161,4.071661237785016,0.8724988366682177,17.449976733364355,2.012563983248022,34949.976733364354,36877.61749651,140.5421126105165,15.70497906002792,38.45974872033504,47.789669613773846,16.14704513727315,9.306654257794323,584.1670544439273,10894.602140530478,110.45835272219637,36.435551419264776,93.85760818985575,108.189855746859,1278.9436947417405,942.2987436016751,2215.8096789204283,1640.2978129362493,5349.953466728711,3956.3052582596556,1528.0479292694276,3.67
Prague,11.984429828766467,57.525263178079044,10.546298249314491,2.876263158903952,2.0584456673889284,4.000882054035397,2.0023585357903015,1.4923012022780004,1.2660351671108896,1.6792583076067575,2.6413683342601293,3.9222641943586893,12.666583574619855,8.956683476826907,15.765757128338864,2.1581561235642654,1.9338075971697573,2.362850185039597,3.9596556154244404,1.2933596671204772,1.2986328162451344,1.847040325209488,0.8710283599547469,7.1906578972598805,1.2583651320204792,8.015666046672164,1.869571053287569,26.36574562328623,2.876263158903952,1.7017890356848384,18.69571053287569,1.753082395351959,32496.979923683153,33848.20952618358,352.68547103603,31.30812448466952,25.523959272113675,63.48679795210063,17.491515023681234,11.984429828766467,1060.382351249257,17543.955532971566,88.60951851354721,52.117888439339616,113.70922896972255,136.2342045214857,1214.4656861805145,1042.604648041265,2468.792544725892,1670.9717934459552,10049.795785315719,7414.231270733064,2345.92529385822,4.63
Budapest,13.103635341552806,72.06999437854044,10.482908273242245,3.6690178956347856,2.1536479865609115,3.580208007107412,1.9318689584051303,1.7715132209128777,1.298897853231422,1.8340830796687926,2.666360478387519,4.007550314683803,11.892859435993328,7.742217423379769,15.123102102216217,2.347876621411078,2.2549718468394686,2.5506226192332537,3.5784390163363016,1.1432921835504823,1.2069430922220752,1.698165622088536,0.6575404214391198,5.667322285221589,1.3436467679228248,8.189772088470503,1.6379544176941008,29.483179518493817,3.6034997189270217,1.4413998875708087,21.62099831356213,1.917749791324607,32103.906586804376,38285.029325935895,162.98711126427804,27.55209677820918,24.5169017240453,80.95730573533015,19.02212155718361,10.155317389703425,536.6250538887003,16409.52372216624,114.05970933516086,47.60773481386941,122.54729429585649,134.9244640940736,927.5340465205261,701.6996725401528,1707.2872264452326,1303.242003178942,6093.190433822055,4376.068208353044,1764.9396512074343,6.93
Warsaw,11.678711769393532,56.332609711192326,9.617762633618202,5.221071143964167,2.060949135775329,4.545079827429859,2.5390893352752055,2.3549778791459426,1.1403918551290155,1.508614767387541,1.8905773405512352,3.9790057981369022,10.560303371712786,7.468879668049793,15.715424143332141,1.4399164628616967,1.8521062900167624,2.157126762111511,3.1656178725509054,1.0167349069824958,1.1184083976807453,1.615784122447858,0.7336978923360171,8.243796543101316,1.3299991756203458,6.45489269324833,1.2090901596548598,30.227253991371494,2.747932181033772,1.373966090516886,13.73966090516886,1.687230359154736,32946.33288450441,33081.440466049295,348.8912093649529,9.72493198867852,18.89752960896925,50.33112582781457,28.26523041411338,9.617762633618202,606.2103267291363,15694.806408177847,108.98848616416147,47.38534252974637,107.1034046879723,123.80258855211453,1207.8398505124892,953.142260449012,2071.0725179302576,1498.9970047539227,6301.368470226155,4051.4825094116677,2268.6103706960516,7.04
Bucharest,13.3064247854339,64.31438646293051,7.651194251624492,3.326606196358475,1.7542303342130359,3.2423321727173935,2.235479363952895,1.989310505422368,1.623383823822936,1.2574571422235035,1.6433434610010866,3.710274777671819,9.740302942937616,7.291920782417778,12.312878401454837,1.3616908030427357,1.7010046350713002,1.6300370362156527,2.255439001131046,0.8094741744472289,0.80725643698299,0.8737885609101594,0.9225787851234171,6.874986139140848,1.2530216672950256,6.65321239271695,0.9979818589075425,19.95963717815085,0.665321239271695,0.665321239271695,6.65321239271695,1.7143110598567342,28799.159477501053,28184.58228914861,192.9986028253975,7.283049832560822,10.248164822248341,51.183162937171495,26.180390765341198,8.870949856955933,690.8984054467631,14623.377170610544,88.09074981703665,39.59104921159433,90.22199552017032,102.9518085649021,644.5366037568473,426.83684105475595,1184.2851123284026,754.955534363842,3943.8978953671462,2243.168259741412,1442.2656405934665,7.09
Sofia,12.796649604467193,58.16658911121451,11.179618427175429,3.2689623080502557,1.791530944625407,3.0828292228943694,2.2219637040483944,1.6286644951140063,1.9660307119590505,1.4308980921358772,2.280130293159609,3.9204281060958586,12.331316891577478,8.713355048859935,15.123313168915773,2.024197301070265,2.035830618892508,1.8613308515588647,3.129362494183341,1.0702652396463472,0.9422987436016752,1.0702652396463472,0.7794322940902746,7.433690088413215,1.1167985109353187,4.164727780362959,0.9539320614239181,29.711493718008374,1.7798976268031643,1.0004653327128896,14.274080967892042,1.5239646347138205,31236.458818054907,28722.335970218708,160.93531875290833,19.020474639367148,14.215914378780829,45.60260586319218,25.37226617031177,10.469986040018613,695.835272219637,11949.290367612843,86.94741740344345,41.100511865984174,109.16705444392741,115.83294555607257,778.6295951605397,602.1754304327594,1426.1051651931132,992.1824104234528,4354.292694276407,2999.8953001396,1671.2424383434154,2.95
Belgrade,13.345915207298281,59.53568122214847,11.907136244429694,3.4729147379586607,1.6512221186962877,2.9302470036187773,2.946222411413387,2.31782329611361,1.4357029526721101,1.048621798592775,2.8915488108243808,2.711850279668863,10.493659946080518,7.41070392012693,14.920137844947257,1.6788069843292164,2.0465390420113536,2.035128036443775,2.2664241579918216,1.0106181887459702,0.7954959272632738,0.863763508398004,0.7128405564998577,7.938090829619795,0.9083160431792452,4.762854497771877,0.0,0.0,3.175236331847918,1.0418744213875981,17.86070436664454,1.8635660483886172,31742.77856993309,26140.927804056166,233.41668328704435,22.14628115328553,39.49458175687811,42.67110802848584,26.245312805430448,8.15291541269638,452.9855655740877,10057.155345460751,118.75135815772788,46.57992317912599,115.05449003223858,149.26984448287803,891.7990591377844,605.7366597902956,1675.41503811772,1104.9525748685999,5176.193467149699,3068.8694868718862,1258.9369507213244,4.84
