city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Sofia,36.05977640885238,52.03057266712297,85.55783709787815,1.870864704540269,6.559434177503993,10.141455624001825,7.8732983496843865,23.619895049053156,50.901969731538514,0.7643166780743783,3.78736025553274,8.989276751083732,3,12,25,49.56825614115141,97.99726214921287,180.59053920450222
Belgrade,37.80453790512324,53.88847369766282,87.465511862753,0.0,6.1711777814275734,14.431809457354246,7.910261680614176,23.730785041842527,58.229626771703025,0.6981691524689084,3.5681069644899743,9.323629196765332,3,12,25,49.412968738206324,99.35854348542289,194.4505772885756
Zagreb,36.50467716176135,57.03855806525211,102.66940451745378,1.2092174309833448,6.913073237508556,12.548482774355463,8.70028139021979,26.100844170659364,57.23857327553426,1.300479123887748,3.7417294090805386,9.080538443988136,3,12,25,50.71465510685223,105.79420488250057,206.53699901133163
Tallinn,45.63084645220169,74.15012548482774,136.89253935660506,4.563084645220169,12.548482774355463,19.393109742185718,7.685907673587344,23.057723020762033,52.765989809110955,1.0152863335614875,5.475701574264202,12.1948437143509,3,12,25,61.89512510457068,127.23203285420945,246.2464826222526
Riga,35.36390600045631,55.89778690394707,102.66940451745378,3.4223134839151266,9.411362080766597,14.54483230663929,5.253023043577459,15.759069130732374,39.759677542018395,0.9126169290440338,4.426192105863564,9.810631987223363,3,12,25,47.95185945699293,97.49441022130961,191.78454635333483
Vilnius,35.36390600045631,58.74971480720968,111.2251882272416,2.2815423226100844,9.183207848505589,15.685603467944329,8.457829492737089,25.373488478211268,55.48634877176971,0.8898015058179329,4.460415240702715,10.02737850787132,3,12,25,49.99307932162142,109.76682637462925,217.42451897482698
Ljubljana,44.49007529089664,61.60164271047227,102.66940451745378,3.4223134839151266,9.377138945927447,12.890714122746978,11.450452505893985,34.35135751768195,71.07612746216442,0.9354323522701345,3.627652292950034,9.411362080766597,3,12,25,63.298273632975885,120.9577914670317,221.04760818313179
Bangkok,14.739191510225691,29.177583193712078,54.14396881307396,2.4063986139143982,7.068795928373545,9.174394715548644,4.23353296415168,12.700598892455037,45.19417130149066,0.5847548631811988,3.4249068272536674,6.961711190054354,3,10,20,24.96387795147297,62.371884841794326,135.47424602016764
Kuala Lumpur,14.697596942899835,24.49599490483306,44.092790828699506,1.4697596942899835,6.368958675256596,9.798397961933224,4.940025639141334,14.820076917424,44.57307563546693,0.7054846532591921,3.953653577640056,8.00284153540896,3,10,20,24.812866929590342,59.63868407515371,126.46710596150862
Singapore,27.816411682892905,48.67872044506258,92.72137227630968,3.090712409210323,8.963065986709937,14.526348323288516,26.988512852212434,80.9655385566373,176.563642919693,1.3444598980064906,6.019162416937103,12.301035388657086,3,10,20,62.24009684232215,154.6264874053469,316.1123989079483
Bali,10.211180286719664,21.084078465591183,41.81883914950585,0.510216601681027,2.263279623948494,3.502619395476117,8.730639955870085,26.191919867610252,68.9066283289392,0.5204203984335064,2.7303324926129666,6.101117161293484,3,10,20,22.972457242704284,62.2696104497629,140.32920403521464
Ho Chi Minh City,8.379077223270547,16.249635105469444,29.32468084428115,0.5332140051172167,3.1421539587264555,5.313096693846552,3.8512616798702832,11.55378503961085,36.91674216881763,0.5313923175554484,2.2507355449158624,4.527169338808349,3,10,20,16.294945225813496,43.19630964872261,96.08168904575368
Hanoi,8.721857655131615,19.957438477244395,39.991050383791254,0.7617342930245953,3.2373707453545295,5.141706477916018,3.907027323225005,11.721081969675014,29.879524167693088,0.5376297788138803,2.3718516783739196,4.666161090920814,3,10,20,16.928249050195095,47.28774287064786,99.67844212032117
Jakarta,6.858289620518958,13.40990775394154,25.091303489703506,0.3903091653953879,1.8957873747775982,3.1782317753624443,2.7533742343511873,8.260122703053561,23.79027293838555,0.4523404434671549,2.3658690425655395,4.749036029756881,3,10,20,13.454313463732689,35.93168687433824,76.80884423320838
Manila,15.471027650797737,23.08440178421662,39.939679277454154,0.9771175358398569,2.418365901203646,3.3791981447795054,3.5026819162143426,10.508045748643028,36.88070426289239,0.6106984598999107,3.125636144229063,7.011469731341534,3,10,20,23.561525562751847,49.13644957829236,107.21105141646758
Chiang Mai,11.731193242832692,19.025589041260712,28.199983756809353,1.8047989604357988,5.7151967080466965,8.121595321961095,3.517589269868581,10.552767809605742,29.760713737828887,0.4975229134268018,2.273745890322367,4.801968434066182,3,10,20,20.551104386563875,47.56729944923552,90.88426125066552
Phuket,20.755188045011685,35.043179815128426,60.91196491470821,2.857598354023348,9.023994802178994,14.28799177011674,6.192465766473052,18.577397299419154,45.48761155913574,0.5504636829329186,3.5981675274555034,7.344930169320222,3,10,20,33.35571584844101,76.24273944418206,148.0324984132809
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,19.692344047404397,36.92314508888324,73.84629017776649,2.7076973065181047,15.015412336145854,24.615430059255495,9.92822345723305,29.784670371699146,88.61554821331978,0.8056630258394323,4.251823234135202,9.100139877181311,5,18,35,38.133927836994985,103.97505103086344,231.17740832752307
Hong Kong,22.950694258501322,46.53890780196101,95.6278927437555,3.123844496296013,10.83782784429229,17.786788050338522,22.242333830598376,66.72700149179512,145.76368435145164,1.8373305792500223,6.797230616226141,13.029619145979165,5,18,35,55.154203164645736,148.90096775427455,307.2079842915248
Seoul,23.24636223488977,43.90979533256956,87.17385838083663,2.00177008133773,6.651042528315683,11.88147403116588,7.360248918602905,22.080746755808715,55.2948342579574,1.087916837947155,4.57487117318062,9.543613210494389,5,18,35,38.69629807277756,95.21645578987459,198.8937798804543
Osaka,16.615415289997458,25.84620156221827,46.15393136110406,2.9538516071106593,12.492330755072164,21.230808426107863,7.302577584245798,21.90773275273739,48.51291007511604,0.784616833138769,3.690283735908436,7.807706721920104,5,18,35,32.65646131449269,81.93654880593625,158.70535658424808
Beijing,13.977782682262928,22.80585595527109,39.72632972853675,1.324210990951225,4.26984477304495,7.459721915691899,7.706162485593076,23.118487456779228,73.49488707422938,0.5635253439270212,3.6842492459354084,7.372912528507321,5,18,35,28.57168150273425,71.87843743103068,163.05385124696537
Shanghai,13.977782682262928,24.277201500772456,44.14036636504083,0.8828073273008166,4.414036636504083,8.828073273008165,7.417092130753575,22.251276392260724,59.484440520856324,0.6974177885676451,3.7548738321194737,7.355256381961305,5,18,35,27.975099928884966,72.69738836165673,154.80813654086663
Krakow,30.53637812002124,46.468401486988846,79.66011683483802,3.186404673393521,8.762612851832184,12.480084970791292,10.301009028146574,30.90302708443972,62.004425562046386,0.7567711099309613,4.9761019649495495,11.627721720658524,3,12,25,47.78056293149229,103.1101433882103,190.7723490883342
Macau,18.56849298110965,40.23173479240424,83.55821841499343,1.4854794384887722,7.96588348889604,14.266792107152583,14.35963457205813,43.07890371617439,74.4390251953818,1.1586739620212423,6.440791265380901,13.043747369463492,5,18,35,40.57228095367779,115.71731326285557,220.3077830869913
Taipei,15.53838137152113,34.058876339596814,70.62900623418695,1.5695334718708212,6.592040581857448,11.92845438621824,6.381438487890526,19.144315463671578,47.94694558322818,1.1890785582893342,4.531870946679809,8.828939685967743,5,18,35,29.67843188957181,82.32710333180565,174.3333458896011
Kyoto,23.38465855629272,29.538516071106592,46.15393136110406,2.830774456814382,18.9846504332008,31.230826887680415,4.251905285568732,12.755715856706196,36.62190145581807,0.9384632710091158,4.220500099384799,8.333307692260357,5,18,35,36.40580156968495,83.49938246039838,157.33996739686287
Istanbul,30.535430742428822,45.53529145800789,77.14214082297808,1.7999832858694884,5.282093809128916,7.360645936859158,8.182484019791245,24.547452059373736,68.40780764178619,0.5693518560184798,4.409744766655738,9.833480117684623,5,15,35,46.087249904108035,94.77458209316627,197.74407451930804
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.714046940992695,35.89252385513563,56.24947768342151,1.499986071557907,4.3285312350671035,5.91423079642832,5.375852938508429,16.127558815525287,33.845842860030594,0.5822088794889763,4.162032781124175,9.098915510070263,5,15,35,38.172094830548005,75.5106466868522,140.1084668499507
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.89548959930433,50.05835373807181,85.81432069383739,0.743724112679924,3.8330396576580696,7.43724112679924,10.185542003249502,30.556626009748506,77.191430772634,1.2854985239936838,5.158012769170918,10.673585207899494,5,20,40,50.11025423922743,109.60603217464931,221.1165778011701
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.76738598137257,51.930250120140045,85.81432069383739,1.373029131101398,15.015217739536372,28.839332707842285,6.462390443717247,19.38717133115174,48.513695965582734,1.3003730062472825,5.246115471749925,10.602645369459253,5,20,40,48.9031785624385,111.57875466257809,213.76999473672166
Sao Paulo,26.083932297704614,41.54107736301105,72.45536749362392,2.0094288584898368,5.85825797975114,8.161372594481799,5.70798876780792,17.123966303423757,44.97101785300255,0.8404822629260374,3.0102790014684286,6.46108663729809,5,20,40,39.64183218692841,87.53358064765438,172.04884457840637
Bogota,23.15870425544375,34.73805638316563,56.44934162264414,2.0263866223513283,9.929294449521509,15.603176992105226,5.7908381676404765,17.37251450292143,39.25862097963808,1.0119977430684768,3.1603409968670038,6.494884661981487,5,20,40,36.98792678850403,85.20020633247557,157.80602425636891
Lima,33.697658745275,58.60462390482609,109.88366982154892,2.637208075717174,8.790693585723915,13.77208661763413,12.249382209589672,36.748146628769014,89.43710258739414,0.9376739824772174,5.784276379406334,12.573622058780437,5,20,40,54.52192301305906,129.92774049872534,265.6664810853576
Toronto,46.4527027027027,71.0867117117117,126.68918918918918,4.715653153153153,11.402027027027026,15.13231981981982,18.76876876876877,56.306306306306304,106.97212837837837,1.759572072072072,5.708051801801802,11.704673423423422,5,20,40,76.6966966966967,164.50309684684686,300.4983108108108
Vancouver,52.78716216216216,73.90202702702702,126.68918918918918,4.926801801801801,12.556306306306304,16.469594594594593,20.821602852852852,62.46480855855855,124.08033033033033,1.7525337837837838,5.813626126126126,12.035472972972972,5,20,40,85.2881006006006,174.736768018018,319.27458708708707
Montreal,46.02336711711712,63.61908783783784,105.57432432432432,5.278716216216216,12.950450450450449,17.243806306306304,12.754973723723724,38.26492117117117,84.06859984984985,1.4639639639639639,5.236486486486486,10.888231981981981,5,20,40,70.52102102102103,140.07094594594594,257.77496246246244
Mumbai,14.784572931770253,20.06477755025963,31.68122771093626,0.42241636947915007,1.6896654779166003,2.5344982168749004,4.846957493296781,14.540872479890343,43.07138238221008,0.30699109651897233,2.984054838093086,6.142250824503952,2,8,18,22.360937891065156,47.279370346159666,101.42935913452519
Delhi,14.256552469921317,20.856808243033036,35.641381174803286,0.8448327389583001,2.5344982168749004,4.012955510051926,2.139160144733929,6.417480434201786,17.261707005669887,0.3075191169808213,2.664391250489739,5.456669056839291,2,8,18,19.548064470594365,40.47317814459946,80.37271274736439
Bangalore,10.032388775129814,15.312593393619192,23.76092078320219,1.0560409236978752,2.904112540169157,4.488173925715969,2.419171507734268,7.257514523202803,21.154344253148498,0.3022389123623319,2.6603782949796875,5.470291984754994,2,8,18,15.809840118924289,36.134598751970834,72.87373094682165
Colombo,15.927530036046827,22.849307107786803,33.49246970196763,0.3125963838850312,1.7713795086818434,2.9473373337731514,2.8469536043454666,8.5408608130364,29.41549438060862,0.47431291314822066,2.9701122131704896,6.168062533566897,2,8,18,21.561392937425545,44.13165964267554,90.02336394991629
Kathmandu,9.240454445549632,16.500811509910058,26.731314646054294,0.3960194762378414,5.511271044309959,10.725527481441539,1.1486659313905057,3.4459977941715167,11.784927982758193,0.22632513066992635,1.8389164379104164,3.9592047136878192,2,8,18,13.011464983847905,35.296996786301946,71.20097482394185
Dhaka,11.362898513083566,15.015258749431855,18.261801181741447,0.8116356080773975,3.24654243230959,5.681449256541783,0.9665844209250483,2.8997532627751443,9.880310802328854,0.2787968313745861,2.580920070125316,5.2277449516265175,2,8,18,15.419915373460599,31.742474514641906,57.0513061922386
Sydney,52.49534065023815,76.65493200800718,134.60343756471318,7.73106923448609,16.635604334920963,19.810864913370608,22.080117806769287,66.24035342030786,160.83937323117277,1.2010768275005177,4.921653896596949,11.375716159315246,5,15,30,88.50760451899404,179.45254365983294,356.62939186857176
Melbourne,45.558086560364465,69.7176779181335,124.24932698281218,7.59301442672741,15.213639815006557,17.394905777593703,16.951381698534316,50.85414509560295,112.90398288120383,1.5945330296127562,5.363429281424725,12.079795678884516,5,15,30,76.69701571523895,156.14889211016774,296.62801132049424
Auckland,37.88351386604661,59.15045653036919,106.33471332161288,5.104066239437418,13.327284069642147,16.729994895933757,14.938505453789293,44.81551636136788,84.03674927692394,1.134236942097204,4.548290137809788,9.998298644586853,5,15,30,64.06032250137052,136.84154709918903,247.09975613905743
Cape Town,30.21184914826999,42.41865688494473,73.24084642004846,2.2582594312848276,6.774778293854483,9.155105802506057,8.632247537785156,25.896742613355467,68.35812332537856,1.1517123099552622,3.574763645685199,7.494369609931459,5,15,30,47.25406842729524,93.66494143783987,188.24844515786452
Johannesburg,30.364434244978426,39.51954004748448,64.0857406175424,3.6620423210024233,7.38511868068822,7.507186758054968,5.45675229742294,16.37025689226882,32.62546055268356,1.1205849502267415,3.5283777762858346,7.081169168045019,5,15,30,45.60381381363053,81.80329339672737,141.29955709632597
Nairobi,17.838595461583314,29.61515740050736,52.125765959172014,1.5444671395310228,7.722335697655114,12.355737116248182,2.8186525296441167,8.45595758893235,28.542360228941515,0.7152427323168167,3.112641849653847,6.171690689565967,5,15,30,27.916957863075268,63.90609253674867,129.1955539939277
Marrakech,14.909160614257416,26.88973610785713,47.92230197439884,0.8519520351004238,3.8870311601456837,6.336393261059402,4.0231020993518065,12.06930629805542,32.50431300717769,0.607015825009052,3.2075994121530957,7.934868266916572,5,15,30,25.3912305737187,61.05367297821133,124.6978765095525
Casablanca,18.63645076782177,29.28585120657707,47.92230197439884,1.7039040702008477,4.226747034141978,5.340674320035783,4.451818562614926,13.355455687844776,37.11152762099494,0.5558987029030266,2.792272795041639,5.7815594982002505,5,15,30,30.34807210354057,64.66032672360546,126.15606341362981
Tel Aviv,73.93218402392715,114.25882985516013,201.63322915616493,5.376886110831065,13.28090869375273,19.08794569345028,20.564662656405776,61.693987969217325,147.37417526408353,2.1339516752360788,7.658702154114998,17.08169506334644,5,15,35,107.00768446640006,211.8924286722452,420.17704517704516
Rio de Janeiro,22.799288971326995,34.39214777030683,57.96429399489914,1.9321431331633048,5.429322204188886,7.400108200015456,4.609037277481515,13.827111832444546,42.4266429657109,0.6182858026122575,2.8808254115464873,6.609861658551666,5,20,40,34.95875518458407,76.52940721848674,154.40090681917715
Cairo,16.250914113918906,26.407735435118223,45.705695945396926,0.7312911351263508,1.8688551231006745,2.437637117087836,2.4019988624360122,7.205996587308036,15.101635925354135,0.22141870480214512,2.1477614365808075,4.451125375802389,5,15,30,24.605622816283415,52.63034858210774,97.6960943636413
