city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Manila,15.463321814515014,23.072903865342138,39.91978605273481,0.9766308514430535,2.4171613573215573,3.3775150279072266,3.500937294331038,10.502811882993115,36.86233465775328,0.6103942821519085,3.1240793219577543,7.007977446338204,3,10,20,23.551284242441014,49.11695642761456,107.16761318473351
Chiang Mai,11.979579424611586,19.42842047709443,28.79706592454708,1.8430122191710132,5.836205360708208,8.293554986269559,3.5920676754086887,10.776203026226066,30.390841457945537,0.5080570350848093,2.3218882274522814,4.9036411778076765,3,10,20,20.922716354276098,48.36271709148099,92.38510354656985
Phuket,21.194640520466653,35.78515392223717,62.20166239702169,2.9181026803541044,9.215061095855066,14.590513401770522,6.32357970311121,18.97073910933363,46.45072706832047,0.562118726847159,3.6743520276206096,7.500445394619633,3,10,20,33.998441630779126,77.64530615504648,150.74334826173234
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.360909852707906,38.176705973827325,76.35341194765464,2.799625104747337,15.525193762689776,25.45113731588488,10.265292050740236,30.7958761522207,91.62409433718557,0.833015724348912,4.396174948572796,9.409094582152772,5,18,35,39.25884273254439,106.8939508373106,237.83773818287784
Hong Kong,22.978234505648814,46.59475330312121,95.74264377353674,3.1275930299355332,10.85083296100083,17.808131741877833,22.2690240633178,66.8070721899534,145.93859705112658,1.8395353290355525,6.805387119422991,13.045254356290291,5,18,35,55.2143869279377,149.05804557349845,307.5346269228314
Seoul,24.39521219565448,46.07984525845846,91.4820457337043,2.100698827959136,6.9797412670900325,12.46866401111229,7.723997086850253,23.171991260550758,58.02754002610559,1.1416823778609655,4.800964207209137,10.015264626386648,5,18,35,40.361590488324836,99.03254199330839,206.99351439730884
Osaka,17.179517688222294,26.723694181679125,47.720882467284156,3.0541364779061855,12.916452187811576,21.951605934950706,7.550504070379181,22.65151221113754,50.15994979338978,0.8112550019438306,3.8155708785541713,8.072782617382236,5,18,35,33.59541323845149,84.1072294591824,162.90522081300688
Beijing,13.88706164393574,22.65783741905305,39.46849098802789,1.3156163662675964,4.242131883231738,7.4113055299741255,7.656146608389735,22.968439825169202,73.0178777646216,0.5598678536449883,3.660337090148957,7.325059568185472,5,18,35,28.418692472238057,71.52874621760294,162.22273385080908
Shanghai,13.88706164393574,24.119633381572598,43.853878875586545,0.8770775775117309,4.385387887558655,8.77077577511731,7.368952428286727,22.10685728486018,59.098364250317935,0.6928912862342674,3.7305032963498954,7.307518016635238,5,18,35,27.825982935968465,72.34238185034133,154.03053691765703
Krakow,31.63686382393398,48.14305364511692,82.53094910591471,3.3012379642365888,9.07840440165062,12.929848693259974,10.672242090784046,32.01672627235213,64.2389729481889,0.7840440165061899,5.155433287482807,12.046767537826687,3,12,25,49.39438789546081,106.39361760660248,196.74653828519027
Macau,18.590816136828405,40.28010162979488,83.65867261572782,1.4872652909462725,7.975460122699387,14.28394373179649,14.376897812480635,43.130693437441906,74.52851624630765,1.1600669269380925,6.448534423994547,13.05942864225073,5,18,35,40.615046167193405,115.83478961393072,220.5305612360827
Taipei,15.652866846279363,34.30981924891537,71.14939475581528,1.5810976612403396,6.640610177209426,12.01634222542658,6.428456384893983,19.28536915468195,48.30021460765589,1.1978395881556814,4.565261387065356,8.893990564009158,5,18,35,29.860260480569366,82.8010599678721,175.3599421529069
Kyoto,24.178580450090635,30.541364779061855,47.720882467284156,2.926880791326761,19.629189654876214,32.291130469528945,4.396259785697182,13.188779357091542,37.86523495535552,0.970324610168111,4.3637883763383325,8.616228026919668,5,18,35,37.47204563728269,85.72312216736793,161.49347591908827
Istanbul,31.543925746705597,47.03918751701711,79.68991767588781,1.8594314124373825,5.4565457519739855,7.603746311574297,8.452727276752016,25.358181830256047,70.6671152913884,0.5881558646245387,4.555385599589155,10.158250894851367,5,15,35,47.44424030051953,97.4093006988363,203.11903017370187
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,26.563305891962607,37.07794780753114,58.1072316386682,1.5495261770311521,4.471489825147039,6.1095603551514,5.553401468212947,16.66020440463884,34.9636709898447,0.6014375175705201,4.299492419496581,9.39942578987097,5,15,35,39.267671054777225,77.50913445681361,143.5798887735353
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.85320047308609,49.994000719913615,85.70400123413762,0.7427680106958594,3.828112055124814,7.427680106958594,10.17244787768325,30.517343633049748,77.09219655546097,1.2838459384873815,5.151381834179899,10.659863673502038,5,20,40,50.05226229995258,109.49083824226808,220.88374157005921
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.72269042000674,51.863490666834274,85.70400123413762,1.371264019746202,14.995914775941174,28.802258014752518,6.454082652938791,19.36224795881637,48.45132869769914,1.298701298701299,5.239371275446947,10.589015032481818,5,20,40,48.846738391393025,111.46102467703876,213.5466029790711
Sao Paulo,27.04922959786812,43.078402692901086,75.136748882967,2.0837925023542847,6.075056603017492,8.463403394177403,5.91922632524528,17.75767897573584,46.6352762026889,0.8715862870424171,3.121681460257669,6.700194353723777,5,20,40,40.9238347125101,90.0328197319121,176.9356228335571
Bogota,22.0104093278574,33.0156139917861,53.650372736652415,1.9259108161875225,9.43696299931886,14.829513284643923,5.503706814304422,16.511120442913263,37.31203213607804,0.9618191207122105,3.0036395037213963,6.172844057708102,5,20,40,35.401846079061556,81.96733693773962,151.96476221508246
Lima,32.635223338441456,56.756910153811226,106.41920653839605,2.5540609569215054,8.513536523071684,13.337873886145639,11.863178008589214,35.58953402576764,86.61728815483285,0.9081105624609797,5.601907032181168,12.177195073500197,5,20,40,52.96057286641315,126.46188773483172,258.55156365287473
Toronto,48.47594564818216,74.18288652221814,132.20712449504222,4.921042967315461,11.898641204553801,15.791406536907822,19.586240665932184,58.75872199779655,111.63128901946382,1.8362100624311422,5.956665442526626,12.214469335291959,5,20,40,79.81943934386094,170.7969151670951,311.8442893867058
Vancouver,55.086301872934264,77.12082262210797,132.20712449504222,5.141388174807198,13.103195005508631,17.18692618435549,21.728485738768516,65.18545721630554,129.48463704247766,1.828865222181418,6.066838046272494,12.559676827029014,5,20,40,88.7850410086914,181.47631289019463,331.4383645489044
Montreal,48.02791039294896,66.39001101726038,110.17260374586854,5.508630187293426,13.514506059493206,17.994858611825194,13.310515362957524,39.931546088872565,87.7301995348268,1.5277267719427103,5.46456114579508,11.36246786632391,5,20,40,73.37478271514262,145.30062431142122,267.26012975884447
Mumbai,14.74016252082048,20.004506278256365,31.586062544615316,0.4211475005948708,1.6845900023794833,2.526885003569225,4.832398034925763,14.49719410477729,42.942003075780576,0.3060689460573224,2.9750912310773163,6.123800519274868,2,8,18,22.299777002398436,47.16138161649045,101.17875114323998
Delhi,14.213728145076892,20.794157841871748,35.53432036269223,0.8422950011897417,2.526885003569225,4.000901255651273,2.1327344615874875,6.398203384762462,17.209855693808922,0.306595380433066,2.656387860002148,5.440278125809393,2,8,18,19.495352988287188,40.37563409020558,80.18535543796182
Bangalore,10.002253139128182,15.266596896564067,23.689546908461484,1.052868751487177,2.895389066589737,4.474692193820502,2.411904716781816,7.235714150345446,21.090800103040753,0.3013310366756301,2.6523869587464963,5.453860132703577,2,8,18,15.768357644072806,36.050087072245745,72.70889933802631
Colombo,16.762799494045446,24.047567498467064,35.248877440749766,0.32898952278033117,1.8642739624218767,3.1019012147859795,2.996253174879446,8.988759524638336,30.958097909997445,0.4991867692320225,3.1258704514456896,6.491527266494987,2,8,18,22.587228960937246,46.02647143697297,93.80040383202818
Kathmandu,9.212653711482059,16.451167341932248,26.65089109393024,0.394828016206374,5.49468989220537,10.693258772255962,1.1452100671492782,3.435630201447834,11.749471972365548,0.22564421126194273,1.8333838932542976,3.947293092023224,2,8,18,12.978336006099653,35.214871328839756,71.04091493057497
Dhaka,11.392339140171341,15.054162435226413,18.309116475275367,0.8137385100122386,3.254954040048955,5.6961695700856705,0.9690887864663351,2.907266359399005,9.905910128548985,0.27951917818920397,2.5876070879879176,5.24128974298883,2,8,18,15.45468561483912,31.80398992266229,57.152485916898854
Sydney,54.56697998134462,79.67998851976753,139.91533328549906,8.03616273229533,17.292100165028344,20.592667001506783,22.95147210064337,68.85441630193012,167.18662552916697,1.2484752816244529,5.11587859654158,11.824639448948842,5,15,30,91.80309009590778,185.94238358326757,369.51926526512165
Melbourne,47.355958958168905,72.4689674965918,129.15261534046064,7.892659826361484,15.814020233909737,18.08136614766449,17.620339145201026,52.86101743560307,117.35954653081725,1.6574585635359118,5.575087895529885,12.556504269211452,5,15,30,79.52641649326733,161.71909306163448,307.15003228815385
Auckland,39.358944143294835,61.454159792599576,110.47607824652368,5.302851755833137,13.846335140230968,17.381569644119725,15.52030795820567,46.560923874617,87.30968654254066,1.1784115012962526,4.725430120197973,10.387697383926465,5,15,30,66.3605153586299,141.58684892764552,255.55503181711055
Cape Town,29.633443286378792,41.60655168491567,71.83865039122131,2.215025053729324,6.645075161187972,8.979831298902665,8.466983155832002,25.400949467496,67.04940703180655,1.1296627774019552,3.506324794511527,7.350889901281722,5,15,30,46.44511427334207,92.15890110811118,185.21877862321224
Johannesburg,29.783107141360503,38.76293844026316,62.858819092318654,3.5919325195610656,7.243730581114816,7.363461665100184,5.352282772892084,16.056848318676252,32.000846099660166,1.0991313509856862,3.460826982597087,6.945600181991248,5,15,30,44.826453784799334,80.52434432265132,139.16872703907026
Nairobi,17.892399293288957,29.704481077819544,52.28298494792227,1.5491254799384377,7.745627399692189,12.393003839507502,2.8271540008876492,8.481462002662948,28.628448191951108,0.7174000097594906,3.1220300359939306,6.190305417833997,5,15,30,27.986078783874536,64.05360051616861,129.49474239721488
Marrakech,15.155451632458647,27.33393955139863,48.71395167575993,0.8660258075690656,3.951242747033861,6.441066943794925,4.0895615022661005,12.268684506798301,33.041266129730666,0.6170433878929592,3.260587165497532,8.065947865246384,5,15,30,25.728082330186773,61.81445397072832,126.26223261453191
Casablanca,18.94431454057331,29.769637135186628,48.71395167575993,1.732051615138131,4.296570537802026,5.42889928119858,4.525360122398315,13.576080367194944,37.72458935942958,0.5650818394388152,2.838399584307612,5.877067636615571,5,15,30,30.76680811754857,65.48068762449121,127.74450795300368
Tel Aviv,74.55352604290216,115.21908570266699,203.32779829882406,5.422074621301976,13.39252431461588,19.24836490562201,20.737492516407425,62.212477549222264,148.61273961616232,2.1518858653292217,7.723067538717002,17.225253312548716,5,15,35,107.86497904594079,213.54715510522212,423.4141561331571
Rio de Janeiro,23.643030315173615,35.664910136448334,60.1093991063736,2.00364663687912,5.630247049630327,7.67396661924703,4.77960554876542,14.338816646296257,43.996740734804014,0.6411669238013185,2.9874371355867684,6.8544751447634695,5,20,40,36.06744942461948,78.6214109679617,158.6345816051881
Cairo,14.919221738797994,24.24373532554674,41.96031114036936,0.6713649782459098,1.7157104999617694,2.2378832608196992,2.2051654075465152,6.615496222639545,13.864121944745419,0.2032743961911227,1.97176164305389,4.0863748342567705,5,15,30,22.99902652078154,49.54670369120194,92.14869118019125
