city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Colombo,15.949999880747663,22.881541884997816,33.53971937540397,0.3130373808371037,1.7738784914102543,2.9514953050355492,2.850969958746642,8.552909876239925,29.45699244019694,0.4749820525234986,2.974302314210824,6.176764159426062,2,8,18,21.588989272854906,44.18263256685882,90.12497128006251
Kathmandu,9.165182779930868,16.36639782130512,26.513564470514297,0.3927935477113229,5.4663768723159105,10.638158583848329,1.1393090325058484,3.4179270975175444,11.688929332076393,0.22448151251702103,1.8239368387975279,3.9269534932439507,2,8,18,12.92176687266506,35.07463862993611,70.76760587968298
Dhaka,11.342268340245365,14.987997449609946,18.228645546822907,0.8101620243032404,3.2406480972129614,5.6711341701226825,0.9648295162549557,2.894488548764867,9.862372375851445,0.27829065534816305,2.576234221081874,5.218253598537172,2,8,18,15.395550536151724,31.69936831666965,56.980405691334205
Sydney,53.54125598422979,78.18220219656433,137.28527175443534,7.885102787947056,16.967051534778932,20.205575894114332,22.520041302919363,67.56012390875809,164.0439312869614,1.2250070402703463,5.0197127569698665,11.602365530836384,5,15,30,90.17140711536655,182.72909039707122,363.1371444663475
Melbourne,46.46578428611659,71.10673049845113,126.72486623486341,7.744297381019431,15.516755843424388,17.74148127288088,17.289120435558058,51.86736130667418,115.1534778935511,1.6263024500140804,5.470290059138271,12.320473106167276,5,15,30,78.12550455270815,158.96113770768798,301.9402985074627
Auckland,39.358944143294835,61.454159792599576,110.47607824652368,5.302851755833137,13.846335140230968,17.381569644119725,15.52030795820567,46.560923874617,87.30968654254066,1.1784115012962526,4.725430120197973,10.387697383926465,5,15,30,66.3605153586299,141.58684892764552,255.55503181711055
Cape Town,30.022744503411676,42.15314632297194,72.78241091736163,2.2441243366186505,6.7323730098559516,9.097801364670204,8.578215820065706,25.734647460197113,67.93025018953752,1.1445034116755117,3.552388172858226,7.44746019711903,5,15,30,46.98958807177155,93.17255496588324,187.25792266868837
Johannesburg,30.17437452615618,39.27217589082638,63.68460955269143,3.6391205458680815,7.338893100833965,7.4601971190295675,5.422596916856205,16.26779075056861,32.4212484205206,1.113570887035633,3.506292645943897,7.036846095526915,5,15,30,45.3496628759161,81.38515238817286,140.6029011877685
Nairobi,17.835592894485096,29.61017261919928,52.11699222414475,1.5442071770116965,7.721035885058483,12.353657416093572,2.8181780980463467,8.45453429413904,28.537556019332445,0.7151223436741168,3.1121179341905227,6.17065187933874,5,15,30,27.913100513217255,63.89786073258732,129.1788575389095
Marrakech,14.9807924839224,27.01892930136004,48.15254726975057,0.8560452847955657,3.9057066118797685,6.36683680566702,4.042431311283034,12.1272939338491,32.66048173948402,0.6099322654168405,3.2230104972553053,7.9729917712647005,5,15,30,25.489201345417843,61.27494034434421,125.1528575861663
Casablanca,18.725990604902996,29.426556664847567,48.15254726975057,1.7120905695911315,4.247054669192001,5.366333879062203,4.473207566013576,13.419622698040726,37.289831965444314,0.5585695483291065,2.805688420917466,5.8093373139439075,5,15,30,30.469858288836814,64.89892245299777,126.618050428201
Tel Aviv,72.08860344714594,111.40965987286192,196.60528212857986,5.242807523428796,12.949734582869127,18.611966708172226,20.051860104419248,60.155580313257744,143.69923760840595,2.0807392358608032,7.4677239661838914,16.655744150992856,5,15,35,104.46401031085479,206.98269873517268,410.5722305961509
Rio de Janeiro,23.267736719643494,35.098789288953746,59.15526284655125,1.9718420948850417,5.540876286626967,7.552155223409709,4.7037372980505054,14.111211894151516,43.29836600018404,0.6309894703632134,2.9400165634735975,6.745671806601729,5,20,40,35.57430558294225,77.69089403320582,156.75145587674675
Cairo,15.735146022155085,25.569612286002016,44.25509818731118,0.7080815709969789,1.8095417925478348,2.360271903323263,2.3257647280966767,6.977294184290029,14.622343382846594,0.21439136455186306,2.0795962361530713,4.309856495468278,5,15,30,23.9833836858006,51.436044498992956,95.54756996894932
