city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Helsinki,48.95821473300695,83.11510873277923,153.7060229989753,7.286804053284755,22.566321302516222,40.64670385972902,11.871418270143081,35.61425481042924,81.7974116664769,1.8103153819879314,7.17294773995218,15.928498235227144,5,20,45,74.92675243842272,168.46863258567686,337.07863676040836
Porto,34.72617556643516,50.38141864966413,85.39223499943071,3.5295457133098034,10.076283729932825,16.224524649891837,12.296481839918025,36.88944551975407,83.44756916771036,0.7628372993282478,3.199362404645338,8.049641352613003,5,20,45,56.31504041899123,120.54651030399637,238.1139701696459
Prague,33.81917077272108,50.25904545390494,84.5479269318027,3.6637435003781174,11.484426741569868,16.79215771006637,13.621078111324572,40.86323433397371,79.33175823676864,0.8534643513060307,4.773669896710616,10.655857057638201,3,12,25,54.9574567357298,119.38037642615913,216.32769993627593
Budapest,35.85076096441108,58.257486567167994,105.63170641299692,3.200960800393846,10.947285937346955,17.605284402166156,9.141944045924825,27.425832137774474,60.42089433564378,0.6424968518550528,4.140794900997483,9.526763553348173,3,12,25,51.8361626625848,112.7713995432869,218.18464870415502
Warsaw,31.821797931583134,47.7326968973747,81.54335719968178,2.3335985149827634,8.96313975072925,14.58499071864227,12.264050207725626,36.79215062317687,77.70617873243171,0.7080350039777248,5.0941394855476,11.930522407849377,3,12,25,50.12748165826925,110.58212675682842,210.76504905860514
Bucharest,33.63521574432882,52.14002699525406,94.70109287238212,1.9593329559803196,4.571776897287412,5.224887882614186,5.5867113684852185,16.760134105455652,42.18051987634432,0.9056472329864589,4.0884747681456,9.465755214002698,3,12,25,45.08690730178082,89.56041276614273,176.5722558453433
Sofia,35.98998064442674,51.92986451098713,85.39223499943071,1.8672435386542183,6.546738016623022,10.121826255265855,7.858059129378724,23.57417738813617,50.803446051083526,0.7628372993282478,3.7800296026414664,8.971877490606854,3,12,25,49.47812061178793,97.83080951838778,180.28938479638697
Belgrade,37.77025393456327,53.8396036162348,87.38619162238291,0.0,6.16558129780146,14.41872161769318,7.903088066185655,23.709264198556962,58.17681980934922,0.6975360006835543,3.564871139350876,9.315173835409079,3,12,25,49.37087800143248,99.27932025194409,194.29690688483439
Zagreb,36.43402026642377,56.928156666287144,102.47068199931687,1.2068769213252877,6.899692587954002,12.524194466583172,8.683441496831,26.050324490493,57.127784735663596,1.2979619719913469,3.734487077308437,9.062962541272913,3,12,25,50.62230065657141,105.61266082204259,206.18562374283655
Tallinn,45.542525333029715,74.00660366617328,136.62757599908915,4.5542525333029715,12.524194466583172,19.35557326653763,7.671031158677748,23.013093476033244,52.663858210937796,1.0133211886599112,5.465103039963566,12.17123989525219,3,12,25,61.781130213670345,127.00899464875326,245.81824737181677
Riga,35.29545713309803,55.789593532961405,102.47068199931687,3.4156893999772286,9.39314584993738,14.51667994990322,5.242855516338382,15.728566549015145,39.682720406846556,0.9108505066605944,4.417624957303883,9.791642946601389,3,12,25,47.86485255607424,97.32893088921782,191.46172530266804
Vilnius,35.29545713309803,58.636001366275764,111.00990549925993,2.2771262666514858,9.165433223272231,15.655243083228967,8.441458878894833,25.3243766366845,55.37895176287525,0.8880792439940796,4.451781851303655,10.00796994193328,3,12,25,49.90212152263843,109.57759307753615,217.05207028729743
Ljubljana,44.40396219970397,61.48240919959012,102.47068199931687,3.4156893999772286,9.358988955937608,12.865763406580896,11.4282894986527,34.2848684959581,70.93855554290487,0.9336217693271092,3.6206307639758624,9.39314584993738,3,12,25,63.18156286766101,120.74689741546169,220.66814679874003
Bangkok,14.701646584417455,29.10325956507129,54.00604867745188,2.4002688301089723,7.050789688445106,9.151024914790456,4.222748947882163,12.66824684364649,45.07904885347159,0.5832653257164803,3.416182612452595,6.943977725505257,3,10,20,24.90792968812507,62.238478709615485,135.18010017121918
Kuala Lumpur,14.66132342879484,24.4355390479914,43.98397028638452,1.4661323428794841,6.353240152477764,9.77421561919656,4.927833708011599,14.783501124034796,44.463069755318806,0.7037435245821523,3.943896002345812,7.983090606978791,3,10,20,24.759033004268076,59.516176326849774,126.20434626787868
Singapore,27.77777777777778,48.611111111111114,92.59259259259258,3.0864197530864197,8.950617283950617,14.50617283950617,26.95102880658436,80.85308641975308,176.31841563786008,1.3425925925925926,6.010802469135802,12.283950617283951,3,10,20,62.15781893004116,154.4256172839506,315.70113168724276
Bali,10.191416457611737,21.043270046584617,41.73789841912646,0.509229072968331,2.258899026362792,3.4958400448801505,8.713741725572941,26.14122517671882,68.77325894474885,0.5194131201825979,2.725047910098837,6.089308395454723,3,10,20,22.933800376335608,62.168442159765064,140.0963058042102
Ho Chi Minh City,8.380587178907659,16.25256337877147,29.329965312483015,0.5333100932032147,3.1427201920903727,5.314054142989175,3.8519556983318104,11.555867094995431,36.92339476807841,0.531488077363364,2.251141139796198,4.527985159534325,3,10,20,16.297341047806047,43.202291805653466,96.09539938308492
Hanoi,8.723429381681154,19.96103491703461,39.9982569902411,0.7618715617188782,3.2379541373052323,5.142633041602427,3.907731390961088,11.723194172883263,29.884908621702643,0.537726662646499,2.3722790990452802,4.667001958722263,3,10,20,16.93075899700762,47.29446232626838,99.69280061226844
Jakarta,6.8450153407367385,13.383952759733218,25.042739051475873,0.38955371857851356,1.892118061667066,3.1720802798536107,2.7480450543435975,8.24413516303079,23.74422665621416,0.4514649345668845,2.361289882259281,4.739844228820649,3,10,20,13.434079048225733,35.88149586669035,76.69889021636429
Manila,15.404797540421377,22.98557948794453,39.768701018824665,0.9729345815002975,2.4080130892132363,3.3647320943551957,3.487687242611508,10.463061727834523,36.722821207595594,0.608084113437686,3.1122555704558685,6.981454245318969,3,10,20,23.47350347797087,48.96890987544816,106.83770856609443
Chiang Mai,11.70131054678124,18.977125438049065,28.12815035283952,1.8002016225817292,5.7006384715088085,8.10090730161778,3.508628966444242,10.525886899332725,29.684904709327448,0.49625558062503,2.2679540108492153,4.789736450482454,3,10,20,20.50639671643224,47.47160481973982,90.7036988142672
Phuket,20.702318659689887,34.953914838461905,60.756804762133356,2.8503192357544047,9.001008112908647,14.251596178772022,6.176691789480422,18.530075368441267,45.37174163506313,0.5490614948874274,3.589001968220441,7.32622053670011,3,10,20,33.27839117981214,76.07400028803225,147.7063631126686
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,19.686516827665464,36.91221905187274,73.82443810374548,2.706896063804001,15.010969081094915,24.60814603458183,9.925285567281339,29.775856701844013,88.58932572449459,0.8054246197118632,4.250565064553319,9.097447027889643,5,18,35,38.12412307846267,103.94960989936499,231.11935689071154
Hong Kong,22.947768329529957,46.53297466821352,95.61570137304147,3.1234462448526883,10.836446155611366,17.784520455385714,22.239498208799198,66.71849462639759,145.74510128889966,1.8370963423807036,6.796364053595788,13.027958031081479,5,18,35,55.147809125562546,148.88427950381825,307.1732811484083
Seoul,23.177410523123815,43.77955321034498,86.91528946171431,1.9958325728245505,6.631314677449313,11.84623204515217,7.338417470016103,22.01525241004831,55.13082264033842,1.084689936143015,4.5613015146115865,9.515305621519968,5,18,35,38.596350502107484,94.98742181245419,198.40764976872484
Osaka,16.610498573342735,25.83855333631092,46.140273814840924,2.9529775241498193,12.488634112550278,21.224525954826827,7.300416656925943,21.901249970777826,48.49855447648836,0.7843846548522958,3.6891917331394213,7.805396320343924,5,18,35,32.64827740927079,81.91762915277845,158.66875056650005
Beijing,13.968328652717943,22.790430959697694,39.69946038140889,1.323315346046963,4.266956815809207,7.454676449397892,7.700950336465181,23.10285100939554,73.44517798591404,0.5631441972622075,3.6817573627795506,7.367925776712591,5,18,35,28.555738532492295,71.841996147682,162.96724059343342
Shanghai,13.968328652717943,24.26078134419432,44.11051153489877,0.8822102306979753,4.411051153489877,8.822102306979753,7.412075497591076,22.236226492773227,59.444207554660274,0.6969460822514005,3.7523341812353883,7.350281572098631,5,18,35,27.959560463258395,72.6603931716928,154.7271029686374
Krakow,30.495889684433838,46.40678865022541,79.55449482895784,3.1821797931583133,8.750994431185362,12.463537523203394,10.287350835322197,30.862052505966588,61.92221338283391,0.7557677008750995,4.969504110315567,11.612304428533546,3,12,25,47.721188013789444,102.98933969769293,190.5525501635287
Macau,18.566194672739876,40.22675512426973,83.54787602732944,1.48529557381919,7.964897514605406,14.265026240221804,14.357857213585504,43.07357164075651,74.42981153249497,1.1585305475789682,6.439994058817705,13.042132884444003,5,18,35,40.56787800772354,115.70521833844934,220.28484668449022
Taipei,15.509608123901401,33.995807705925294,70.49821874500637,1.5666270832223639,6.579833749533928,11.906365832489964,6.369621638671041,19.108864916013122,47.85815967272116,1.186876678249263,4.5234790400962535,8.812590668542441,5,18,35,29.63273352404407,82.20798541156859,174.07533491875995
Kyoto,23.377738732852734,29.529775241498193,46.140273814840924,2.8299367939769104,18.979032629171233,31.221585281375695,4.250647091706767,12.751941275120302,36.61106456070153,0.9381855675684322,4.219251198724314,8.330841758547333,5,18,35,36.396508186104846,83.48000034451404,157.30376541546548
Istanbul,30.5081697667249,45.49463912581784,77.07327098962081,1.798376323091152,5.277378138594869,7.354074606926319,8.175178981262633,24.5255369437879,68.34673551878876,0.5688435583872846,4.405807899153907,9.824701126982497,5,15,35,46.05056862946597,94.70336210735452,197.59878224231838
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.691090329873603,35.86048025211523,56.1992600965985,1.4986469359092935,4.32466687219539,5.908950775870927,5.371053563068773,16.113160689206317,33.81562646296487,0.5816891035522215,4.158317062309458,9.090792313225775,5,15,35,38.14247993240389,75.4566248758264,140.01462964866008
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.77324335415622,49.8723268432812,85.49541744562492,0.7409602845287493,3.8187953125712464,7.409602845287493,10.147690483790072,30.44307145137021,76.90457191494536,1.2807213533354613,5.138844557931695,10.633920021886826,5,20,40,49.9426154758105,109.27303816515435,220.4435122277446
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.63818339337011,51.7372668824951,85.49541744562492,1.3679266791299987,14.959418175185812,28.732159956226347,6.438374903105196,19.315124709315583,48.33340932925996,1.2955405590260363,5.22661985317587,10.563243810131778,5,20,40,48.74002553463134,111.23842962017237,213.124230541243
Sao Paulo,26.08796475226096,41.54749942026745,72.46656875628044,2.009739506840844,5.859163639174461,8.162634304707428,5.708871196310325,17.126613588930972,44.97797016309809,0.840612197572853,3.010744376594264,6.462085491226714,5,20,40,39.64718765298498,87.54402102496715,172.06925871531266
Bogota,23.518227464121548,35.27734119618232,57.32567944379627,2.0578449031106354,10.083440025242114,15.84540575395189,5.880737010684538,17.64221103205361,39.86808449828668,1.0277083230624824,3.2094031517776145,6.595713350318785,5,20,40,37.484517700979204,86.21239540525565,159.63488304635362
Lima,33.67693569169498,58.568583811643435,109.81609464683143,2.6355862715239544,8.785287571746515,13.763617195736206,12.241849205419548,36.72554761625864,89.38210144078717,0.9370973409862949,5.780719222209206,12.565889656788098,5,20,40,54.49146850962478,129.8601382218578,265.5277029401429
Toronto,46.43309413254538,71.05670465738004,126.6357112705783,4.713662586182637,11.397214014352047,15.125932179541296,18.76084611415975,56.28253834247925,106.92697340650062,1.7588293232024765,5.705642324468834,11.699732657942874,5,20,40,76.66643215609024,164.44209933868018,300.3883495145631
Vancouver,52.764879696074296,73.87083157450401,126.6357112705783,4.924722104966934,12.551006050372871,16.46264246517518,20.812813657895973,62.438440973687904,124.02795366071011,1.7517940059096666,5.811172083860982,12.030392570704937,5,20,40,85.25420946484688,174.67145068242576,319.1566999671685
Montreal,46.003939777683975,63.592233009708735,105.52975939214858,5.276487969607429,12.944983818770226,17.23652736738427,12.749589606491256,38.24876881947376,84.03311289339149,1.4633459969044604,5.23427606585057,10.883635851976925,5,20,40,70.49336335068712,140.02026171380328,257.6830355049013
Mumbai,14.699613400167575,19.949475328798854,31.499171571787663,0.41998895429050215,1.6799558171620086,2.5199337257430128,4.8191044575527675,14.4573133726583,42.823872732147144,0.3052269725306224,2.9669069703466797,6.106954387099619,2,8,18,22.24393378454147,47.05365148896584,100.94993241677744
Delhi,14.174627207304447,20.736954618093545,35.43656801826112,0.8399779085810043,2.5199337257430128,3.9898950657597703,2.1268674633857128,6.380602390157138,17.162512625917937,0.3057519587234856,2.649080329187343,5.425312314286135,2,8,18,19.44722453799465,40.286571063181036,80.01428802422495
Bangalore,9.974737664399427,15.224599593030703,23.62437867884075,1.0499723857262553,2.887424060747202,4.462382639336585,2.4052697414058013,7.215809224217402,21.032780837863964,0.3005020967948543,2.6450904341215824,5.438856958062003,2,8,18,15.730481888326338,35.97292331211689,72.5583991141033
Colombo,15.925609839228738,22.846552432912254,33.48843190492025,0.3125586977792556,1.7711659540824485,2.9469820076329816,2.8466103803025713,8.539831140907713,29.411948096998778,0.4742557307637238,2.969754141328327,6.167318922095191,2,8,18,21.559034648074288,44.12730366923074,90.01468093164719
Kathmandu,9.18735845725877,16.405997245104945,26.577715537070013,0.39374393388251866,5.479603079865052,10.663898209318214,1.142065655051002,3.4261969651530055,11.717211356712538,0.2250246582138594,1.8283499569834751,3.93645497899048,2,8,18,12.94819270440615,35.140147247106476,70.89528008209125
Dhaka,11.366367244078123,15.01984242967466,18.267375927982698,0.8118833745770088,3.247533498308035,5.683183622039062,0.9668794883619225,2.900638465085767,9.883326946517453,0.2788819391672025,2.58170794281743,5.229340815650514,2,8,18,15.424012046184258,31.74972233588589,57.063227312189724
Sydney,52.41212956581667,76.53342522398346,134.39007580978637,7.718814610613369,16.609235010337695,19.779462439696758,22.04511830921204,66.13535492763612,160.58442453480356,1.1991729841488628,4.913852515506546,11.357684355616815,5,15,30,88.37523546979094,179.19186767746382,356.11164713990354
Melbourne,45.48587181254307,69.60716747070985,124.05237767057201,7.580978635423845,15.189524465885594,17.36733287388008,16.9245118309212,50.77353549276361,112.7250172294969,1.5920055134390076,5.354927636113025,12.06064782908339,5,15,30,76.58336779232712,155.92515506547207,296.2053756030324
Auckland,37.9093127518302,59.19073832359117,106.40712785880483,5.107542137222632,13.336360024970205,16.74138811645196,14.948678659932279,44.84603597979683,84.09397877532489,1.1350093638272516,4.551387548947279,10.005107542137221,5,15,30,64.10054291281236,136.92452187730547,247.24760229271888
Cape Town,30.16140923853105,42.34783721369511,73.11856785098436,2.254489175405351,6.763467526216052,9.139820981373045,8.617835649770184,25.853506949310553,68.24399666091874,1.1497894794567292,3.5687954325267954,7.481857455351976,5,15,30,47.18352354316332,93.53360712174852,187.98424294862815
Johannesburg,30.3137395882206,39.45356056959365,63.978746869611314,3.655928392549218,7.372788924974257,7.494653204725897,5.447642027740372,16.342926083221116,32.570991020633656,1.1187140881200606,3.522487006221172,7.069346868392672,5,15,30,45.53602409663025,81.69176258401019,141.11373796336355
Nairobi,17.8647245932295,29.65853628356499,52.202117317878404,1.5467294020112121,7.73364701005606,12.373835216089697,2.8227811586704625,8.468343476011386,28.584167729398658,0.7162903860713924,3.1172011003432964,6.180730690436803,5,15,30,27.950525539982568,63.97772786997573,129.34085095380357
Marrakech,14.890923981833073,26.85684503866322,47.86368422732059,0.8509099418190327,3.882276609549337,6.328642692279056,4.018181109090199,12.054543327270599,32.4645542827361,0.6062733335460608,3.203675930948658,7.925162470617016,5,15,30,25.366288366288366,60.99734090643181,124.58204367295275
Casablanca,18.61365497729134,29.25002925002925,47.86368422732059,1.7018198836380654,4.221576948849676,5.334141697778062,4.446373173645902,13.339119520937706,37.0661334297698,0.5552187370369188,2.7888573343118797,5.774487592669411,5,15,30,30.31706677161223,64.59958305412852,126.03844694753788
Tel Aviv,73.74136890795737,113.96393376684318,201.11282429442917,5.363008647851444,13.246631360193067,19.03868069987263,20.511586333266294,61.53475899979888,146.9938101941856,2.128444057116042,7.638935442783401,17.037608098143057,5,15,35,106.74440794619115,211.38425956961854,419.18292328663046
Rio de Janeiro,22.802813635309576,34.397464636314446,57.97325500502434,1.9324418335008116,5.430161552137281,7.401252222308107,4.609749813197289,13.829249439591868,42.43320192728866,0.6183813867202598,2.8812707737497103,6.610883512406277,5,20,40,34.963386668727935,76.5381464017933,154.41859266702738
Cairo,16.287971333170454,26.46795341640199,45.809919374541906,0.7329587099926704,1.8731167033146021,2.4431956999755684,2.407476178841925,7.222428536525776,15.136072427179196,0.22192360941444744,2.1526590113201403,4.461275348155387,5,15,30,24.650329831419494,52.716157667562506,97.85046284985205
