city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Beijing,13.894373510011263,22.66976730580785,39.489272081084636,1.3163090693694879,4.244365465900282,7.4152077574481154,7.660177750476553,22.980533251429655,73.05632340251267,0.5601626372983488,3.662264344112442,7.328916385122782,5,18,35,28.431022967155652,71.55693036725023,162.28971962616822
Shanghai,13.894373510011263,24.132332938440612,43.87696897898293,0.8775393795796587,4.387696897898293,8.775393795796587,7.372832355851969,22.118497067555907,59.129480935456975,0.6932561098679304,3.732467494478815,7.31136559753119,5,18,35,27.838001355310823,72.37099439837363,154.0932093077677
Krakow,31.72676359422849,48.27985764339118,82.76547024581345,3.310618809832538,9.10420172703948,12.966590338510773,10.702568488426628,32.107705465279885,64.42151534379857,0.7862719673352279,5.170083041355148,12.080999806880572,3,12,25,49.52622285982288,106.66184787706568,197.23457573500338
Macau,18.58851229939897,40.275109982031104,83.64830534729538,1.4870809839519177,7.974471776442158,14.282173616704878,14.375116178201873,43.125348534605614,74.51928041803498,1.1599231674824957,6.447735299584856,13.057810273251132,5,18,35,40.61063262903526,115.82266559266372,220.50756965528637
Taipei,15.647671342001196,34.29843112337635,71.12577882727815,1.5805728628284035,6.638406023879295,12.012353757495868,6.426322649714496,19.278967949143485,48.284182785875586,1.1974420008787985,4.563746084130733,8.891038467982336,5,18,35,29.852008855422895,82.77955118052985,175.31335383863194
Kyoto,24.191309972167264,30.557444175369174,47.746006524014334,2.928421733472879,19.639524016877896,32.3081310812497,4.398574325465641,13.19572297639692,37.88517021769633,0.9708354659882914,4.366085820581967,8.620764292607902,5,18,35,37.489141497094074,85.75877698922596,161.56007211556826
Istanbul,31.57041198833778,47.078684544012475,79.75683028632702,1.8609927066809637,5.461127407105447,7.61013088982037,8.459824712210771,25.37947413663231,70.72645179585797,0.5886497168632525,4.559210584617566,10.16678039399874,5,15,35,47.47987912409277,97.4784966723678,203.2601933660041
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,26.58561009544234,37.1090807582216,58.15602208378012,1.5508272555674698,4.475244366066127,6.114690321951738,5.558064449426785,16.67419334828035,34.99302866224164,0.6019425219109736,4.303102540698138,9.407318132272273,5,15,35,39.29644432234757,77.56162101326622,143.6710592002458
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.88852790949077,50.04775986226856,85.79615976388897,0.7435667179537044,3.832228469453707,7.4356671795370435,10.183386431623322,30.550159294869964,77.17509470942747,1.2852264732630567,5.156921176208153,10.671326351432509,5,20,40,50.10070753233085,109.58706880280039,221.078248004286
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.7600281411404,51.9192600939182,85.79615976388897,1.3727385562222234,15.012040061086866,28.833229424650952,6.461022804619265,19.383068413857792,48.503428986518564,1.3000978076221308,5.245005233565745,10.600401526027696,5,20,40,48.89388730960402,111.5593738024286,213.73321970108617
Sao Paulo,27.137860330478834,43.21955534113296,75.3829453624412,2.090620351385036,6.0949624090379135,8.491134965625378,5.938621530709337,17.815864592128012,46.788083463997104,0.8744421662043179,3.131910103324891,6.7221485144534245,5,20,40,41.04154437877753,90.26229244562377,177.38431230651713
Bogota,22.0657399625914,33.0986099438871,53.78524115881653,1.9307522467267475,9.460686008961062,14.866792299795955,5.517542249479174,16.55262674843752,37.40582859349747,0.964236979537805,3.0111901711250537,6.1883615964662155,5,20,40,35.47827143833513,82.12311287241073,152.24622364857618
Lima,32.75046989804636,56.95733895312411,106.79501053710771,2.5630802528905847,8.543600842968615,13.384974653984166,11.905071101744795,35.71521330523438,86.92316454975224,0.9113174232499858,5.621689354673349,12.220197072392779,5,20,40,53.129938675931726,126.83784245600046,259.32334681323687
Toronto,48.55440300154491,74.30295004781874,132.42109909512249,4.92900757742956,11.917898918561026,15.816964614139632,19.617940606684815,58.85382182005444,111.81196203928494,1.8391819318767013,5.966306187008019,12.234238210843818,5,20,40,79.94053311753598,171.04097697344224,312.2842639593909
Vancouver,55.175457956301045,77.24564113882145,132.42109909512249,5.149709409254764,13.124402265872142,17.214742882365925,21.76365286054097,65.2909585816229,129.6942053507933,1.8318252041491947,6.076657102920621,12.580004414036637,5,20,40,88.92064543024597,181.73765908923713,331.91005174231833
Montreal,48.105642610166996,66.49746192893402,110.35091591260208,5.517545795630104,13.536379018612521,18.02398293239167,13.332058167193901,39.9961745015817,87.87218911694747,1.5301993673214156,5.473405429265064,11.380857794453028,5,20,40,73.48544594031242,145.50342087839329,267.62794575639424
Mumbai,14.730407243151676,19.991266972848702,31.56515837818216,0.4208687783757622,1.6834751135030486,2.525212670254573,4.8291998758437105,14.48759962753113,42.91358336446009,0.30586638468458516,2.973122267640978,6.119747689167364,2,8,18,22.286342282055735,47.135463981523856,101.1237021020642
Delhi,14.204321270181973,20.780395932303257,35.51080317545493,0.8417375567515244,2.5252126702545734,3.9982533945697405,2.131322983468625,6.393968950405875,17.19846593330282,0.30639247065755487,2.65462981960512,5.436677661863501,2,8,18,19.48377428105968,40.35420737256882,80.14420016519098
Bangalore,9.995633486424351,15.256493216121378,23.67386878363662,1.0521719459394054,2.8934728513333647,4.471730770242473,2.4103084792783505,7.23092543783505,21.076841870831863,0.30113161092785784,2.65063156621055,5.4502506799661194,2,8,18,15.759245522569964,36.031523071500345,72.67269210467707
Colombo,16.75440022222285,24.035518075805676,35.231215420562066,0.3288246772585793,1.863339837798616,3.1003469570094615,2.9947518537621667,8.9842555612865,30.942585854296432,0.4989366436270176,3.124304183495444,6.488274581758499,2,8,18,22.576913396870616,46.00741765838624,93.76242281362647
Kathmandu,9.206540852709814,16.440251522696094,26.633207466767672,0.3945660365447063,5.491044008580497,10.686163489752463,1.1444501875723097,3.433350562716929,11.741675862247352,0.22549448988529966,1.8321673906953437,3.944673950355701,2,8,18,12.97105156671213,35.19681348468886,71.00572076912319
Dhaka,11.403232979453003,15.068557865705754,18.326624431263756,0.8145166413895002,3.258066565558001,5.701616489726502,0.9700154703860755,2.910046411158226,9.915382581181516,0.27978646631729337,2.5900814679544717,5.246301687189772,2,8,18,15.467551557545873,31.826752310376456,57.189925189361546
Sydney,54.731917956099316,79.92083483267362,140.33825116948543,8.060453400503778,17.34436847786974,20.65491183879093,23.02084682739595,69.06254048218784,167.69197553076646,1.2522490104354085,5.131342209427851,11.860381432169845,5,15,30,92.06546719443446,186.45908600215907,370.5455199712126
Melbourne,47.499100395825835,72.68801727240015,129.543001079525,7.91651673263764,15.861820798848507,18.1360201511335,17.673599616168886,53.02079884850666,117.71428571428572,1.6624685138539044,5.591939546599496,12.594458438287154,5,15,30,79.75168525848626,162.1625764663548,307.9877653832314
Auckland,39.403055506400044,61.52303427122043,110.59989382410194,5.308794903556892,13.86185335928744,17.401049961658703,15.537702274916924,46.61310682475077,87.40753848876305,1.1797322007904205,4.7307261251695865,10.399339349967558,5,15,30,66.42928488566429,141.72872058042825,255.80782162449125
Cape Town,29.722232229707824,41.73121494878169,72.05389631444321,2.2216618030286654,6.664985409085997,9.006737039305403,8.49235227950507,25.47705683851521,67.25030322681366,1.1330475195446195,3.516830589280782,7.372914940375401,5,15,30,46.56929383178618,92.39008778566368,185.68385152093768
Johannesburg,29.872344513696248,38.87908155300165,63.04715927513781,3.60269481572216,7.265434545039689,7.385524372230428,5.368319502988236,16.104958508964703,32.0967283528079,1.102424613610981,3.471196454948301,6.96641087533475,5,15,30,44.94578344601762,80.72067106195433,139.4958228755109
Nairobi,17.88935087986952,29.699420183679486,52.274077246371974,1.5488615480406513,7.744307740203256,12.39089238432521,2.8266723251741888,8.480016975522565,28.623570626666798,0.7172777828976257,3.1214981208437265,6.189250745970443,5,15,30,27.98216253598199,64.04524302024903,129.47779100333443
Marrakech,15.151187203740179,27.32624834960282,48.70024458345057,0.8657821259280103,3.950130949546547,6.439254561589577,4.088410784759349,12.265232354278044,33.031969004999894,0.6168697647237074,3.259669704118959,8.063678275362006,5,15,30,25.722249879151246,61.801281357546365,126.23514642540205
Casablanca,18.938984004675223,29.76126057877535,48.70024458345057,1.7315642518560206,4.295361572260341,5.427371701911214,4.524086780228423,13.572260340685268,37.71397444499759,0.5649228371680266,2.8376009177290533,5.875413952078959,5,15,30,30.759557873927694,65.46648340945,127.71700468243833
Tel Aviv,74.72064667323302,115.47736304045104,203.78358183609004,5.434228848962402,13.42254525693713,19.291512413816527,20.78397808194364,62.35193424583091,148.9458728164023,2.156709574431953,7.740379716740821,17.263865774547433,5,15,35,108.09556317857103,213.9922222599599,424.28483284085627
Rio de Janeiro,23.720500140714833,35.78177139870542,60.306356289952966,2.0102118763317653,5.648695372492261,7.699111486350661,4.795266621101864,14.385799863305591,44.14090245111835,0.643267800426165,2.997225907610663,6.87693482893097,5,20,40,36.169246438574625,78.81349254211395,159.02330505635297
Cairo,14.999671882177577,24.374466808538564,42.18657716862444,0.674985234697991,1.7249622664504214,2.2499507823266365,2.2170565018890214,6.651169505667063,13.93888258694341,0.20437052939466951,1.982394135128294,4.108410128528438,5,15,30,23.096084148159257,49.73299271578434,92.48382066642291
