city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Hanoi,8.704748214359649,19.91828849049981,39.91260098287175,0.7602400187213667,3.2310200795658086,5.131620126369225,3.899363009586287,11.69808902875886,29.82091028413115,0.5365751244934844,2.367198878773693,4.657007604361607,3,10,20,16.90092636716079,47.21459647759817,99.52213899773373
Jakarta,6.8874707281794105,13.466965122984945,25.198063639680772,0.39196987883947865,1.9038536972203248,3.1917547276928975,2.7650894745069445,8.295268423520833,23.89149737688251,0.45426509172646723,2.3759354998109554,4.769242544695107,3,10,20,13.498795173252303,36.04202274353706,77.05055828895128
Manila,15.433377359072956,23.02822358577465,39.84248207697519,0.974739622678292,2.4124805661287727,3.3709745284290937,3.494157789767075,10.482473369301223,36.79095138377827,0.6092122641739325,3.1180295963440763,6.994406619131865,3,10,20,23.51148703569226,49.04120711754872,106.99881460831442
Chiang Mai,11.981309157713966,19.431225749369446,28.80122393681242,1.8432783319559949,5.8370480511939835,8.294752493801976,3.5925863345488738,10.77775900364662,30.3952295956769,0.5081303935092025,2.3222234852092276,4.90434921522425,3,10,20,20.925304217728037,48.36825628941928,92.39555524151554
Phuket,21.197700817493942,35.7903209454789,62.210643703514826,2.9185240255969918,9.216391659779974,14.59262012798496,6.324492765644569,18.973478296933706,46.45743409511931,0.5621998912465784,3.6748825678096013,7.501528384950246,3,10,20,34.00291749998208,77.6550734700022,150.76222631156935
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.08299296844209,37.65561181582891,75.31122363165782,2.761411533160787,15.313282138437092,25.10374121055261,10.125175621589554,30.375526864768656,90.3734683579894,0.8216454498213869,4.336169219298752,9.280664847482221,5,18,35,38.79122557301382,105.68059003833342,235.06909804768208
Hong Kong,22.96885168502048,46.575727027958195,95.70354868758533,3.126315923794454,10.846402184593003,17.800860055890873,22.25993083823548,66.77979251470643,145.87900519351257,1.8387841821174729,6.802608240713565,13.03992752051246,5,18,35,55.19388262916788,149.0045299679712,307.4233414575012
Seoul,23.891248628990745,45.12791407698251,89.59218235871529,2.057301965274203,6.835551691072351,12.211082632595268,7.5644324522174475,22.69329735665234,56.828789804064556,1.1180971629208618,4.701784457269474,9.808366303809478,5,18,35,39.63108020940326,97.35854758197668,203.44042109918456
Osaka,16.94502531712301,26.358928271080238,47.069514769786146,3.0124489452663132,12.740148664355448,21.651976794101625,7.447443225797274,22.34232967739182,49.47528996913077,0.8001817510863645,3.763490122933021,7.962592915222156,5,18,35,33.20509923927296,83.20489673576053,161.1593744482407
Beijing,14.02710923426749,22.886336119068012,39.86652098160234,1.328884032720078,4.284912736615184,7.486046717656439,7.733356957938359,23.200070873815076,73.75424504621563,0.5655139828130998,3.697250686590084,7.398930986622568,5,18,35,28.654864207739028,72.06857041608835,163.505743732097
Shanghai,14.02710923426749,24.362873933201428,44.2961344240026,0.885922688480052,4.42961344240026,8.85922688480052,7.443266495388281,22.32979948616484,59.69435667247438,0.6998789238992411,3.768124501668488,7.381212532852967,5,18,35,28.056177342035063,72.890411363435,155.23093051413048
Krakow,31.674332773294406,48.200071611534966,82.6286941912028,3.305147767648112,9.089156361032309,12.945162089955105,10.684881703252817,32.05464510975845,64.31505402998503,0.7849725948164266,5.161539097143802,12.061035062109235,3,12,25,49.449334839011755,106.50541217946953,196.94994537325215
Macau,18.582985418550777,40.26313507352668,83.6234343834785,1.4866388334840621,7.972100744558283,14.277927129919846,14.370842057012599,43.11252617103779,74.49712376681244,1.1595782901175684,6.44581820884798,13.053927823684637,5,18,35,40.600044599165,115.79358019797074,220.4524131038954
Taipei,15.726467485925605,34.47114590349349,71.48394311784367,1.5885320692854148,6.671834690998742,12.07284372656915,6.458683339899266,19.376050019697797,48.52732486963448,1.2034718956906303,4.5867274968547065,8.935810596144314,5,18,35,29.977154790800917,83.10575811104474,176.0199223101916
Kyoto,23.848554150024977,30.12448945266313,47.069514769786146,2.8869302392135503,19.3612604086387,31.850371660888623,4.336252898436121,13.008758695308364,37.34839223089418,0.9570801336523183,4.3042247086083245,8.498620549420481,5,18,35,37.02881742132697,84.79873326521852,159.76689921098944
Istanbul,31.04723973698086,46.29851539725216,78.43513196710954,1.830153079232556,5.370627786081251,7.484018841861703,8.319631877780635,24.9588956333419,69.5544013002802,0.5788948489905835,4.4836571687531865,9.998300572140714,5,15,35,46.77591954298464,96.1116959854285,200.47185268139216
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,26.145043989036516,36.494123901363466,57.192283726017365,1.52512756602713,4.401082404821146,6.013360117478398,5.465958426475053,16.397875279425158,34.41313817510498,0.5919673709851018,4.231793244992136,9.251423815520571,5,15,35,38.728097352523804,76.5248748306019,141.87020583412132
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.13910933600752,50.42907942435926,86.44985044175874,0.7492320371619091,3.861426653065224,7.492320371619091,10.260974808513582,30.782924425540745,77.76310051428057,1.295018759617546,5.196212343885978,10.752632397945952,5,20,40,50.44433494130056,110.2696428468512,222.45790372560435
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.02486874031042,52.31483882866216,86.44985044175874,1.3831976070681398,15.126418497962668,29.05291307179372,6.510250070600712,19.530750211802136,48.872982116407606,1.310003400360784,5.284967523672851,10.68116718824743,5,20,40,49.228319818340054,112.25697506209981,215.0569128182075
Sao Paulo,26.785182833673936,42.657883772147386,74.40328564909427,2.0634511220015477,6.015753655681435,8.38078609551398,5.86144454805791,17.58433364417373,46.18003611039464,0.8630781135294934,3.0912085077677034,6.6347889922819,5,20,40,40.57315661726289,89.34917957977025,175.5988968472848
Bogota,21.92325900206695,32.88488850310043,53.4379438175382,1.9182851626808581,9.399597297136205,14.770795752642607,5.481914859653462,16.445744578960383,37.164294958267014,0.9580107930944474,2.9917465780875654,6.148402650796054,5,20,40,35.28146981749572,81.72197695728458,151.52143717924386
Lima,33.802651303606595,58.78721965844626,110.22603685958674,2.6454248846300814,8.81808294876694,13.81499661973487,12.287547887089348,36.86264366126804,89.71576379295142,0.9405955145351401,5.802298580288645,12.612797977719644,5,20,40,54.67621958986116,130.2702448487699,266.3695952499927
Toronto,47.84342152953969,73.21493294671983,130.48205871692642,4.856832185574484,11.743385284523379,15.585357013410656,19.330675365470583,57.99202609641175,110.17470097861545,1.8122508155128672,5.87894164552374,12.055092424791592,5,20,40,78.84317989609762,168.8292859731787,308.2972091337441
Vancouver,54.36752446538601,76.1145342515404,130.48205871692642,5.074302283436028,12.93222181949982,16.962667633200432,21.44496798356893,64.33490395070679,127.79509484112602,1.8050018122508158,5.987676694454513,12.395795578108011,5,20,40,87.69179654464179,179.3693367162015,327.63561676936087
Montreal,47.40123233055455,65.52374048568322,108.73504893077202,5.436752446538601,13.338166002174702,17.760057992026095,13.136837018243327,39.41051105472998,86.5854778301317,1.5077926785067055,5.393258426966293,11.214208046393622,5,20,40,72.48261447384319,143.6656759695542,264.29479279932343
Mumbai,14.725000105178573,19.98392871417092,31.553571653954084,0.42071428871938776,1.682857154877551,2.5242857323163266,4.827427205910194,14.482281617730582,42.897830937365455,0.30575410932681507,2.9720309140859347,6.117501293696438,2,8,18,22.27889570913497,47.12109840086498,101.0931896173323
Delhi,14.199107244279338,20.77276800551977,35.49776811069834,0.8414285774387755,2.5242857323163266,3.9967857428341835,2.130540631884814,6.391621895654441,17.192152837086805,0.3062800021877143,2.653655376097538,5.434682003104871,2,8,18,19.47735645579064,40.34233100958807,80.1213886937242
Bangalore,9.99196435708546,15.250892966077807,23.66517874046556,1.0517857217984694,2.892410734945791,4.470089317643495,2.4094237195911217,7.228271158773365,21.069105126684082,0.30102107357872193,2.649658590354704,5.448250038916072,2,8,18,15.754194872053771,36.02123345015167,72.65262322370921
Colombo,16.25516291319257,23.31932249696317,34.1814173408255,0.3190265618477046,1.8078171838036596,3.0079647259926436,2.905516080660448,8.716548241981343,30.020577719630545,0.4840696365102505,3.031208089784405,6.294940967932666,2,8,18,21.96377519221097,44.87489601253258,91.50490075438134
Kathmandu,9.202377368461875,16.432816729396205,26.621163101621853,0.39438760150550894,5.488560787618333,10.681330874107534,1.1439326315863276,3.431797894758983,11.736365911063842,0.22539251426039833,1.8313388275908307,3.9428900460513256,2,8,18,12.96609011581411,35.184514239364354,70.98174993284456
Dhaka,11.409794167313223,15.077228006806758,18.337169197467677,0.8149852976652301,3.2599411906609204,5.704897083656611,0.9705735975189674,2.911720792556902,9.921087690244736,0.27994744974800656,2.5915717480456655,5.249320302261747,2,8,18,15.475300512245425,31.840461738070246,57.212474273630775
Sydney,54.586563307493535,79.70858455354579,139.96554694229113,8.03904679873672,17.29830605799598,20.60005742176285,22.95970906306824,68.87912718920471,167.24662647143268,1.2489233419465977,5.117714613838645,11.828883146712604,5,15,30,91.83424251124508,186.0037324145851,369.6411139821992
Melbourne,47.37295434969854,72.49497559575079,129.19896640826872,7.895492391616423,15.819695664656905,18.08785529715762,17.626662838549144,52.879988515647426,117.4016652311226,1.6580534022394489,5.5770887166236,12.561010623026128,5,15,30,79.55316298210356,161.7717484926787,307.24949755957505
Auckland,39.94259746472136,62.36546280794068,112.11432671609663,5.381487682372637,14.051662281750776,17.639320736665866,15.750458423024794,47.25137526907438,88.60440086103803,1.1958861516383639,4.795503468069839,10.541736426692177,5,15,30,67.27042972175715,143.46400382683566,258.8997847404927
Cape Town,30.462100838784714,42.77002036960682,73.84751718493264,2.2769651132020896,6.830895339606269,9.23093964811658,8.703750428213034,26.111251284639103,68.9243493726038,1.1612522077330658,3.604374234601254,7.556447195948232,5,15,30,47.6040685879329,94.31654122845345,189.55925340160127
Johannesburg,30.615949832919988,39.84688948103657,64.61657753681607,3.6923758592466323,7.446291316147375,7.569370511455595,5.501951830905597,16.505855492716787,32.89570474121573,1.1298670129294694,3.55760414038413,7.139824119829905,5,15,30,45.94014453600168,82.35664043028486,142.2214769093173
Nairobi,17.838926081204953,29.61570628632944,52.12673205546902,1.5444957646064896,7.722478823032448,12.355966116851917,2.818704770406844,8.456114311220531,28.54288923159534,0.7152559885892653,3.1126995391996886,6.171805075367533,5,15,30,27.91738260480755,63.90699895978211,129.19739247928382
Marrakech,15.243902439024392,27.493466898954704,48.99825783972126,0.8710801393728224,3.974303135888502,6.478658536585366,4.113429152148664,12.340287456445994,33.23410278745645,0.620644599303136,3.2796167247386765,8.113022648083625,5,15,30,25.849056329849017,62.08767421602787,126.8240418118467
Casablanca,19.054878048780488,29.943379790940767,48.99825783972126,1.7421602787456447,4.321646341463415,5.46058362369338,4.551771196283393,13.655313588850175,37.944759001161444,0.5683797909407665,2.854965156794425,5.911367595818815,5,15,30,30.917189314750292,65.77530487804879,128.3149680603949
Tel Aviv,78.28902886018292,120.99213551119178,213.51553325504432,5.6937475534678486,14.063556457065586,20.21280381481086,21.776544132474527,65.32963239742357,156.05897773507468,2.2597060602825523,8.110031671470766,18.088324258923173,5,15,35,113.01902660640785,223.49535603715168,442.87563906385304
Rio de Janeiro,23.41223388424833,35.31675958810341,59.522628519275415,1.9840876173091804,5.575286204638797,7.599055574294161,4.732948420335576,14.198845261006726,43.567257263414085,0.6349080375389378,2.958274637407988,6.787563738814706,5,20,40,35.76417795943202,78.04916569115692,157.47650509579836
Cairo,15.318656783579932,24.892817273317387,43.08372220381856,0.6893395552610969,1.761645530111692,2.2977985175369895,2.2642047032105994,6.792614109631797,14.235308610297839,0.20871669867627657,2.0245519771598826,4.1957800930225435,5,15,30,23.480917740727904,50.47162889022076,93.81260942467594
