city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Manila,15.510913151948172,23.143915150406876,40.042646847529355,0.9796366201230424,2.42460063480453,3.3879099779255215,3.511712100036138,10.535136300108414,36.975785559720826,0.6122728875769015,3.1336942750035925,7.029545840462912,3,10,20,23.614534759684254,49.237346360323414,107.43588822563862
Chiang Mai,11.66086613325679,18.91153289560236,28.03092820494421,1.7939794051164293,5.680934782868693,8.072907323023932,3.496501740160023,10.489505220480067,29.582301795175393,0.49454032267709563,2.2601150538791814,4.77318120387978,3,10,20,20.445887601210337,47.342087952830305,90.45931852702333
Phuket,20.63076315883894,34.83310011601067,60.54680492267949,2.8404673914343466,8.969897025582146,14.202336957171731,6.155342669999482,18.466028009998443,45.214918732732954,0.5471637185605109,3.576596940667121,7.300898185688828,3,10,20,33.17373693883327,75.84562209225837,147.264958798273
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.184448008961894,37.84584001680355,75.6916800336071,2.7753616012322606,15.390641606833444,25.230560011202368,10.176325871184957,30.528977613554865,90.83001604032852,0.8257962291666534,4.3580746307349845,9.327548806941431,5,18,35,38.96193171054577,106.12353386792685,236.0798048920794
Hong Kong,22.952742852770907,46.54306189589656,95.63642855321211,3.1241233327382623,10.838795236030705,17.78837571089745,22.24431919614394,66.73295758843182,145.77669531509017,1.837494580602382,6.797837341562317,13.030782178470327,5,18,35,55.15867996225549,148.9126520619214,307.23228175767
Seoul,25.009970989128373,47.24105631279804,93.7873912092314,2.1536363907304987,7.155630588556174,12.782874061110057,7.918641638077144,23.75592491423143,59.48983271733543,1.1704527478628806,4.921948396232137,10.267649067590071,5,18,35,41.252701765798896,101.07456021181777,211.32774705526697
Osaka,17.030628007561596,26.492088011762487,47.30730002100444,3.027667201344284,12.804509205685202,21.761358009662043,7.485066136656703,22.455198409970105,49.725228688744664,0.8042241003570755,3.782502480479431,8.00281825355325,5,18,35,33.347585445919655,83.53429810789723,161.7967049729644
Beijing,14.043075285665715,22.91238599240196,39.91189818031309,1.3303966060104362,4.289789945158096,7.494567547192124,7.742159282965504,23.22647784889651,73.83819420834011,0.5661576667799968,3.7014590016112585,7.407352658575885,5,18,35,28.681788841421653,72.13011278806782,163.65201259442122
Shanghai,14.043075285665715,24.390604443524666,44.3465535336812,0.8869310706736242,4.434655353368122,8.869310706736242,7.451738631268263,22.35521589380479,59.762302473059464,0.7006755458321631,3.772413487265148,7.389614037162412,5,18,35,28.082420533439766,72.95288917796273,155.36778075063933
Krakow,30.741265470875994,46.78018658611564,80.19460557619824,3.2077842230479297,8.821406613381807,12.563821540271057,10.370124836269348,31.110374508808036,62.42045140652428,0.7618487529738833,5.009489694993183,11.705739260605737,3,12,25,48.081023283167156,103.72145740329866,191.8846177835993
Macau,18.569872239278993,40.234723185104485,83.56442507675547,1.4855897791423194,7.966475190650687,14.267851837179359,14.360701198375757,43.082103595127265,74.44455448813179,1.158760027731009,6.441269684064574,13.044716252352185,5,18,35,40.57492324452808,115.72457165494701,220.3215476544188
Taipei,15.330440680485744,33.603087148135415,69.6838212749352,1.5485293616652267,6.503823318993952,11.768823148655724,6.296039584539896,18.888118753619686,47.305300822475566,1.1731658443975757,4.4712236788721755,8.710787365239232,5,18,35,29.348175471088442,81.46625289962122,172.46873261130574
Kyoto,23.96903201064225,30.27667201344284,47.30730002100444,2.901514401288272,19.459069408639824,32.011273014213,4.35815873260169,13.074476197805067,37.53706842338646,0.9619151004270903,4.32596874312073,8.54155378619245,5,18,35,37.190620244959305,85.13618636300846,160.39719524479634
Istanbul,29.977280376977447,44.70296196566812,75.73207674183776,1.767081790642881,5.185543588017502,7.2261023224503536,8.032918209357119,24.098754628071358,67.15739649949512,0.5589447997307304,4.32914002019522,9.65373611578593,5,15,35,45.336225176708176,93.3164002019522,194.76931167956917
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.24402558061259,35.2364523729384,55.22130595759003,1.4725681588690676,4.249410972736452,5.806125883540895,5.277588915067879,15.832766745203635,33.22718220576686,0.5715668125210367,4.085955907101986,8.932598451699764,5,15,35,37.56574946707057,74.40458599798048,138.18721249859755
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.16070542912836,50.461943044325764,86.50618807598704,0.7497202966585543,3.8639430673940875,7.497202966585544,10.267661680065515,30.80298504019654,77.81377716774895,1.2958626973782856,5.199598611287327,10.759639672891266,5,20,40,50.47395010323071,110.32846976320373,222.5768078832128
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.047693745025896,52.3489313602233,86.50618807598704,1.3840990092157925,15.136276081615705,29.071846272736714,6.514492670042332,19.543478010126993,48.904831658958,1.3108571033114569,5.28841163104534,10.688127890748452,5,20,40,49.25714252759548,112.31709708301133,215.17099389843023
Sao Paulo,26.64613927048792,42.43644402336965,74.01705352913312,2.052739617874625,5.984525501342176,8.337280909521553,5.8310174219695785,17.493052265908734,45.940312648034116,0.8585978209379441,3.075161850623717,6.600347386704563,5,20,40,40.38849413127007,88.98918364124428,174.89499447339335
Bogota,24.976377030399934,37.4645655455999,60.87991901159984,2.185432990159994,10.708621651783972,16.827834024231954,6.245347572199369,18.736042716598106,42.339938731698325,1.0914270896158027,3.408388803265012,7.00465303659982,5,20,40,39.4985846823751,90.317618717247,167.05234480412994
Lima,33.88032878649501,58.922310933034794,110.47933299944023,2.6515039919865657,8.838346639955219,13.846743069263177,12.315784305060447,36.947352915181334,89.92192793801374,0.9427569749285568,5.815632089090534,12.641781810682614,5,20,40,54.790374058470576,130.52364257726188,266.88978581739974
Toronto,47.0722487697026,72.03480493545396,128.37886028100706,4.778546466015263,11.554097425290635,15.334141644675844,19.01909041200105,57.057271236003146,108.39883032593966,1.783039726125098,5.784180871549819,11.860780258184153,5,20,40,77.65292537384401,166.43035446829757,303.9726125098067
Vancouver,53.49119178375295,74.88766849725413,128.37886028100706,4.992511233150275,12.723771485628701,16.689251836530918,21.099303425813662,63.297910277440984,125.73520671373893,1.775907567220598,5.891163255117324,12.195991726695672,5,20,40,86.3589140099375,176.80051351544114,322.9993105579726
Montreal,46.63718707652807,64.46758433777906,106.9823835675059,5.349119178375295,13.123172384280723,17.473789316025965,12.925088557639734,38.7752656729192,85.1898342961748,1.4834890521360817,5.306326224948292,11.033449825262108,5,20,40,71.39488386467919,141.67234861992728,260.67945700496875
Mumbai,14.656601071397539,19.891101454039514,31.407002295851868,0.41876003061135825,1.6750401224454328,2.5125601836681493,4.805003344845745,14.415010034537234,42.69856640993187,0.3043338522468046,2.9582255462462874,6.089084915112108,2,8,18,22.18469829910145,46.939377157268474,100.707213804564
Delhi,14.133151033133341,20.676276511435816,35.33287758283335,0.8375200612227165,2.5125601836681493,3.978220290807903,2.120644066885748,6.361932200657243,17.112293642908664,0.3048573022850688,2.641328893081142,5.409437385429873,2,8,18,19.396172463526874,40.192097788842354,79.83282890197978
Bangalore,9.945550727019757,15.180051109661736,23.5552517218889,1.0469000765283956,2.878975210453088,4.449325325245681,2.3982317159774054,7.194695147932215,20.971237118330766,0.29962280190242685,2.6373506727903346,5.422942396417089,2,8,18,15.690305321427985,35.89107214083737,72.39875656188244
Colombo,15.930721905874151,22.85388609861385,33.499181577772745,0.31265902805921225,1.7717344923355363,2.9479279788440014,2.847524132562267,8.5425723976868,29.42138923240025,0.47440796524184475,2.9707074223168872,6.169298610513503,2,8,18,21.565313031737475,44.13890041095307,90.0377973995305
Kathmandu,9.160397247169765,16.357852227088866,26.49972060788396,0.39258845345013277,5.463522643847682,10.632603947607764,1.138714150676321,3.4161424520289625,11.68282604362007,0.22436430114675088,1.8229844835956917,3.9249030633677027,2,8,18,12.91606415244297,35.0605018065612,70.74005366247951
Dhaka,11.33805212264533,14.9824260192099,18.22186948282285,0.8098608659032379,3.2394434636129517,5.669026061322665,0.9644708639055811,2.8934125917167433,9.858706274262083,0.2781872074377622,2.5752765674857057,5.216313837282755,2,8,18,15.39057105989191,31.690558642025298,56.96591565569035
Sydney,53.40964955404172,77.99002738956388,136.94781936933774,7.86572090736709,16.92534588103097,20.15590982512817,22.46468619050964,67.3940585715289,163.64070510569564,1.2219959266802445,5.007374113350656,11.573846477983006,5,15,30,89.9620525785987,182.3168059554744,362.3182807781445
Melbourne,46.351569632698926,70.9319474682211,126.41337172554253,7.7252616054498215,15.478615071283095,17.697872041575952,17.246623124283072,51.73986937284922,114.87042629398132,1.6223049371444624,5.456843879485919,12.290188917761078,5,15,30,77.94575929957628,158.60727579183933,301.2718589788609
Auckland,39.271017048794825,61.31687242798354,110.22927689594356,5.291005291005291,13.815402704291593,17.34273956496179,15.485635900450715,46.456907701352144,87.11463844797179,1.1757789535567313,4.714873603762492,10.364491475602586,5,15,30,66.22343719380756,141.3040564373898,255.05114638447972
Cape Town,29.92835333595332,42.02061731007588,72.55358384473533,2.2370688352126726,6.711206505638018,9.069197980591916,8.551246007033667,25.653738021100995,67.71667825508631,1.1409051059584632,3.5412195048217905,7.424045466912543,5,15,30,46.85757328415812,92.92678134163668,186.7635055473261
Johannesburg,30.079506635629855,39.14870461622177,63.48438586414342,3.6276791922367666,7.315819704344146,7.4367423440853715,5.405548333786793,16.21664500136038,32.31931638401,1.1100698328244505,3.4952689017201246,7.014722331388494,5,15,30,45.22280399447787,81.17643822364641,140.25516692362729
Nairobi,17.855334687040816,29.642947413333996,52.17467928031407,1.545916423120417,7.729582115602085,12.367331384963336,2.821297472194761,8.463892416584281,28.569143559725067,0.7159138955470651,3.115562663335732,6.1774820267891855,5,15,30,27.93846247790306,63.951984608856094,129.28863625179167
Marrakech,14.957264957264957,26.976495726495727,48.07692307692308,0.8547008547008548,3.89957264957265,6.356837606837607,4.036082621082621,12.108247863247863,32.60918803418804,0.608974358974359,3.2179487179487185,7.960470085470087,5,15,30,25.45702279202279,61.20226495726496,125.00341880341881
Casablanca,18.6965811965812,29.38034188034188,48.07692307692308,1.7094017094017095,4.240384615384616,5.357905982905984,4.466182336182337,13.398547008547009,37.231267806267816,0.5576923076923077,2.801282051282051,5.8002136752136755,5,15,30,30.42985754985755,64.82055555555556,126.46631054131055
Tel Aviv,71.95185766614338,111.19832548403978,196.23233908948197,5.2328623757195185,12.92517006802721,18.57666143380429,20.01382347810919,60.04147043432757,143.426652712367,2.0767922553636837,7.453558346415489,16.624149659863946,5,15,35,104.27533577533578,206.61852433281007,409.8598028955172
Rio de Janeiro,23.290699510500552,35.13342807516185,59.2136428233065,1.9737880941102164,5.546344544449708,7.559608400442128,4.708379388388862,14.125138165166588,43.34109689983684,0.6316121901152693,2.942918048318333,6.752329069951051,5,20,40,35.6044791831149,77.74782883309648,156.86667719353653
Cairo,15.65275919012624,25.43573368395514,44.02338522223005,0.7043741635556807,1.8000673068645172,2.347913878518936,2.313587377614989,6.9407621328449665,14.54578301623452,0.21326884396547002,2.068707786465059,4.287290742175577,5,15,30,23.88398957526238,51.24527091012968,95.20437285915908
