city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Beijing,14.102278631336747,23.008980924812587,40.080160320641276,1.336005344021376,4.307875009277815,7.526163437987085,7.774798980677405,23.324396942032212,74.14948415349217,0.5685444964002078,3.7170637571439173,7.438580865434572,5,18,35,28.781627452435735,72.35831663326654,164.1943887775551
Shanghai,14.102278631336747,24.49343130705856,44.5335114673792,0.890670229347584,4.45335114673792,8.90670229347584,7.483153962245479,22.449461886736433,60.014250723669555,0.7036294811845913,3.788317375491724,7.420767460847621,5,18,35,28.179732304114403,73.18456171602465,155.8752319453722
Krakow,30.770877371364357,46.825248173815325,80.27185401225483,3.2108741604901936,8.829903941348032,12.575923795253257,10.380113986032697,31.14034195809809,62.48057867087649,0.762582613116421,5.014315147298852,11.717014957322132,3,12,25,48.12444813100367,103.80980922056031,192.04537143570673
Macau,18.570791858564853,40.23671569355717,83.56856336354183,1.485663348685188,7.966869707324321,14.268558411330659,14.361412370623484,43.08423711187045,74.44824113966887,1.1588174119744465,6.441588669340861,13.045362254246523,5,18,35,40.57668498984797,115.7294111820928,220.33072516878786
Taipei,15.586231217804198,34.16375933599506,70.84650553547363,1.5743667896771918,6.612340516644205,11.965187601546658,6.4010898816496,19.203269644948797,48.09459635334669,1.1927402798594406,4.545826668513923,8.85612806529214,5,18,35,29.75442816899043,82.52519616610199,174.7624175556591
Kyoto,23.886856759949033,30.172871696777726,47.145112026215195,2.891566870941199,19.392356080116517,31.901525804405615,4.343217253686172,13.029651761058513,37.40837661778451,0.9586172778663756,4.311137624125222,8.512269986855943,5,18,35,37.080258162442775,84.90601716207799,159.9672844352613
Istanbul,29.482778953640654,43.965547562446595,74.48280998814482,1.7379322330567124,5.100003517243804,7.106901453035485,7.9004082071780735,23.70122462153422,66.04957658591489,0.549724517051391,4.257727074294534,9.494489306544349,5,15,35,44.67084391092683,92.02450277551915,192.13377733363956
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,24.827603329381603,34.65519631392849,54.310382283022264,1.4482768608805936,4.17931322711257,5.710348765757769,5.190530476227915,15.571591428683742,32.679070813152286,0.5621383187160819,4.018554495554825,8.785247438101681,5,15,35,37.02854898520619,73.42465546527963,136.485049300034
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.84104713027921,51.49724563303357,88.28099251377184,0.765101935119356,3.943217665615142,7.651019351193559,10.478318188238617,31.434954564715852,79.41024373401135,1.322449267856302,5.306276190027779,10.980389848862941,5,20,40,51.40691652149348,112.18169405339233,226.3226454478397
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.766749846979614,53.42294834973398,88.28099251377184,1.4124958802203493,15.446819530109705,29.668298884128255,6.648147276237111,19.944441828711334,49.90818776778568,1.3377513065586892,5.396911342341919,10.907410895051555,5,20,40,50.16514430999576,114.21112105089694,218.76489006073732
Sao Paulo,26.269191103500617,41.83611916483431,72.96997528750171,2.0237006479733806,5.899865735245471,8.219338016384192,5.748529249609206,17.245587748827614,45.290420501644256,0.8464517133350197,3.0316592399447373,6.506975929637485,5,20,40,39.88787271441823,88.01323188885212,172.98670973516766
Bogota,25.252378584669835,37.878567877004755,61.552672800132726,2.209583126158611,10.826957318177193,17.013790071421305,6.314361810524839,18.943085431574517,42.807816393995694,1.1034879090348717,3.446053217367677,7.082057982996563,5,20,40,39.87981143038816,91.09466384412414,168.45633724854628
Lima,34.19667548841774,59.472479110291715,111.51089833179697,2.676261559963127,8.920871866543758,13.976032590918553,12.430778990355549,37.29233697106664,90.76154509500729,0.9515596657646676,5.869933688185792,12.759820393113088,5,20,40,55.25527570450109,131.55562163608792,269.0082964108359
Toronto,47.601875225387666,72.8452939055175,129.8232960692391,4.832311575910566,11.684096646231518,15.50667147493689,19.233080899146533,57.699242697439594,109.61846375766318,1.8031013342949873,5.849260728452939,11.994230075730258,5,20,40,78.47036903473976,168.07789397764157,306.9426613775694
Vancouver,54.09304002884962,75.73025604038946,129.8232960692391,5.048683736025964,12.866931121529028,16.877028489001077,21.336699122490685,64.01009736747204,127.14989782425772,1.7958889289578075,5.957446808510638,12.333213126577714,5,20,40,87.27431181632407,178.56473133790118,326.18343550907565
Montreal,47.16191849981969,65.19293184276955,108.18608005769923,5.409304002884962,13.270825820411106,17.670393076090875,13.070513282846498,39.21153984853949,86.14833513643467,1.5001803101334295,5.366029570861882,11.157591056617383,5,20,40,72.14191609568459,143.04132708258203,263.16239932684215
Mumbai,14.752588552412785,20.021370178274495,31.61268975517025,0.42150253006893673,1.6860101202757467,2.5290151804136203,4.836471770921806,14.509415312765416,42.97820340166592,0.30632696372759977,2.9775992480394864,6.128962914099891,2,8,18,22.316889817131127,47.19439485935515,101.24887125134968
Delhi,14.225710389826613,20.811687422153753,35.56427597456654,0.8430050601378735,2.5290151804136203,4.004274035654899,2.134532367530536,6.403597102591608,17.224363689243045,0.30685384189018594,2.6586272084098184,5.4448643077980075,2,8,18,19.510101659385207,40.4029269135688,80.2377780072625
Bangalore,10.010685089137247,15.279466714998957,23.709517316377692,1.0537563251723419,2.89782989422394,4.4784643819824534,2.413937964662633,7.2418138939878975,21.108579754249977,0.30158506026432425,2.6546229343741636,5.458457764392731,2,8,18,15.779964439236547,36.07373343758496,72.75501921700285
Colombo,16.31085626202735,23.399219030104657,34.29852952295471,0.3201196088809106,1.8140111169918267,3.018270598020014,2.915470943708542,8.746412831125625,30.12343405617357,0.485728153208635,3.0415935980956235,6.316508659692733,2,8,18,22.032174967825437,45.00123657631773,91.75674283684103
Kathmandu,9.220165027782333,16.464580406754166,26.67262025894175,0.39514992976209995,5.499169855855891,10.701977264390207,1.1461437867173863,3.4384313601521583,11.759051622606352,0.22582818485904013,1.8348786988503112,3.950511422796594,2,8,18,12.98728692912086,35.237060321612525,71.0841605687349
Dhaka,11.417694327118575,15.087667503692401,18.349865882869135,0.8155495947941839,3.2621983791767355,5.7088471635592875,0.9712456242366119,2.913736872709835,9.927957067294532,0.28014128581180214,2.593366156486025,5.252954940069338,2,8,18,15.484630831961173,31.856968912064996,57.23962505379229
Sydney,54.449774468389776,79.50884227106751,139.61480632920455,8.018901696856876,17.2549581155581,20.548435598195745,22.902174172454117,68.70652251736234,166.82752201618098,1.245793656475979,5.104890098088351,11.79924106823226,5,15,30,91.61664399417675,185.5752130020763,368.79000501181355
Melbourne,47.25424214219231,72.31330994487004,128.87520584234267,7.875707023698718,15.780052982029067,18.042528817927973,17.58249206462853,52.74747619388558,117.10746760220519,1.653898474976731,5.563113052194458,12.52953390133887,5,15,30,79.36633970549629,161.40395217297916,306.5547361638147
Auckland,39.04834278365581,60.969193897235044,109.60425556789616,5.2610042672590165,13.737066697842987,17.244402876015666,15.397829348609731,46.19348804582919,86.62068159233061,1.1691120593908926,4.688139358157479,10.305722803530719,5,15,30,65.87628845891547,140.58788799906472,253.77506283977317
Cape Town,30.809064711484,43.25717166561895,74.6886417248097,2.3028997865149656,6.908699359544897,9.33608021560121,8.802886301065765,26.408658903197292,69.70939894315572,1.1744788911226325,3.64542812151842,7.642515264491152,5,15,30,48.08932969018737,95.21995804987955,191.37663614805777
Johannesburg,30.964666048410688,40.3007462640119,65.35256150920848,3.734432086240485,7.531104707251645,7.655585776792994,5.56461916054116,16.69385748162348,33.27038740583526,1.1427362183895884,3.5981253150927075,7.221146844093685,5,15,30,46.40645351358192,83.12383376797972,143.49968153593042
Nairobi,17.84261883300004,29.621836893746817,52.137522563961156,1.5448154833766266,7.724077416883133,12.358523867013012,2.8192882571623437,8.45786477148703,28.548797760223522,0.7154040503517158,3.1133438844230845,6.173082671573,5,15,30,27.922126623890726,63.91712296654006,129.2179268627707
Marrakech,14.990416840662576,27.036287516195006,48.18348270212971,0.8565952480378616,3.908215819172743,6.370927157281596,4.045028356871857,12.13508507061557,32.68146434957652,0.6103241142269764,3.2250811088625486,7.978113991412633,5,15,30,25.50236455979927,61.30466951484586,125.21398820040046
Casablanca,18.738021050828223,29.445461651301493,48.18348270212971,1.7131904960757232,4.24978317432784,5.369781461137345,4.476081362271977,13.42824408681593,37.31378868509061,0.5589283993447046,2.807490925444091,5.813069501996938,5,15,30,30.486221308520626,64.93097983788935,126.6801223503546
Tel Aviv,72.7200608204145,112.38554854064058,198.32743860113044,5.288731696030146,13.06316728919446,18.774997520907014,20.227503608457564,60.68251082537268,144.95796560120758,2.098965391861964,7.533137209532939,16.80163950682577,5,15,35,105.33526151676418,208.66436386474066,413.8620412300708
Rio de Janeiro,22.9612188904672,34.636414936467474,58.37598023000136,1.945866007666712,5.46788348154346,7.452666809363507,4.6417725542085835,13.92531766262575,42.72797441834822,0.6226771224533479,2.9012862174310676,6.656807612227823,5,20,40,35.17153457479584,76.93090229806775,155.2134290699409
Cairo,15.66017421943819,25.44778310658706,44.04423999216991,0.7047078398747186,1.800920035235392,2.3490261329157285,2.3146833708525008,6.944050112557501,14.55267364849434,0.21336987373984537,2.0696877752765,4.28932171870412,5,15,30,23.892935303905254,51.26244102965645,95.23526149228411
