city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Dublin,59.87334484743811,88.65860679332182,155.440414507772,4.605641911341393,14.450201496833621,23.3160621761658,28.094415659182502,84.28324697754749,165.96200345423142,2.1070811744386875,6.989061600460564,14.922279792746115,5,20,45,99.68048359240069,214.3811168681635,404.64075993091535
Brussels,61.02475532527346,84.05296488198042,138.16925734024178,5.757052389176741,14.968336211859526,19.34369602763385,14.666820188063713,44.00046056419114,88.45672615620802,1.1398963730569946,5.584340817501438,13.344847438111685,5,20,45,87.5885242755709,168.6061024755325,304.3145269621953
Zurich,142.32673267326732,247.52475247524748,464.10891089108907,11.138613861386139,37.12871287128713,58.16831683168317,51.73696369636964,155.2108910891089,377.75,3.9603960396039604,24.43069306930693,53.10643564356435,5,20,45,214.16270627062704,484.2950495049505,998.1336633663367
Geneva,142.32673267326732,247.52475247524748,464.10891089108907,11.138613861386139,37.12871287128713,58.16831683168317,51.73696369636964,155.2108910891089,377.75,3.9603960396039604,24.43069306930693,53.10643564356435,5,20,45,214.16270627062704,484.2950495049505,998.1336633663367
Copenhagen,60.1666152422092,98.73495834618944,185.12804689910521,7.405121875964208,18.975624807158283,27.30638691761802,18.199238918029415,54.59771675408824,128.36007405121876,1.6676951558161062,8.72724467756865,20.612465288491205,5,20,45,92.43867119201893,201.03554458500463,406.4069731564332
Stockholm,46.98725680423724,84.32534480046148,165.18957470239656,9.019875190099114,19.927631233939906,26.43033195238345,14.475948747530897,43.427846242592686,116.46295033824534,1.7829985840893599,7.048088520635588,16.00398552624679,5,20,45,77.26607932595661,174.72891079762965,369.0868425192721
Oslo,68.49675957637389,105.3796301174983,189.68333421149694,9.27340745033985,26.819115864903317,45.26055113546552,20.59331541879622,61.77994625638865,129.48522050687603,2.5565098266505086,8.082617630012118,17.805996100953685,5,20,45,105.91999227216047,222.0613098688024,427.2351019547922
Helsinki,49.510650546919976,84.05296488198042,155.440414507772,7.369027058146229,22.820955670696602,41.10535405872193,12.005373248896564,36.01611974668969,82.72039915563232,1.8307426597582037,7.253886010362693,16.10823258491652,5,20,45,75.71579351372097,170.1439263097294,340.37440030704283
Porto,35.118019573978124,50.94991364421416,86.35578583765113,3.5693724812895797,10.189982728842832,16.40759930915371,12.435233160621761,37.30569948186528,84.38917674150835,0.7714450201496834,3.2354634427173288,8.140472078295913,5,20,45,56.89407023603915,121.68105929763962,240.2930339666091
Prague,34.25309229305424,50.903901046622266,85.6327307326356,3.7107516650808754,11.631779257849667,17.007611798287346,13.795845226768158,41.38753568030447,80.34963526799874,0.8644148430066604,4.834919124643196,10.792578496669838,3,12,25,55.62410402790994,120.75813510941958,218.78255629559152
Budapest,35.43429153563361,57.580723745404626,104.40460898892047,3.163776029967287,10.82011402248812,17.40076816482008,9.03574434158657,27.10723302475971,59.71899974057037,0.6350331247350338,4.092692310125982,9.416093495909239,3,12,25,51.2688450319225,111.60076310277843,215.94047039022018
Warsaw,32.08041490669946,48.12062236004918,82.20606319841735,2.352563759824627,9.035983532053681,14.703523498903918,12.363720615231067,37.0911618456932,78.33769983425118,0.7137892316740629,5.135539752980805,12.027482222103405,3,12,25,50.510488513429216,111.38330749077687,212.27476875367586
Bucharest,33.868209917137975,52.50120566443071,95.35709588320401,1.9729054320662898,4.603446008154676,5.261081152176772,5.625411021965014,16.87623306589504,42.472708141523086,0.9119207330439739,4.116796001578324,9.531325354026919,3,12,25,45.37844710421325,90.09768074005875,177.62221053093077
Sofia,36.39608520437536,52.51583189407023,86.35578583765113,1.888313183649971,6.620610247553252,10.236039147956244,7.946728075225484,23.84018422567645,51.376703127998454,0.7714450201496834,3.822682786413356,9.073114565342545,3,12,25,50.0025714834005,98.79930915371328,182.04164267894836
Belgrade,38.11281785992119,54.32791131960489,88.17875597411073,0.0,6.2215011159511455,14.549494735728267,7.974766505920062,23.924299517760183,58.70446465370897,0.7038624254644572,3.5972033617660832,9.39965943404915,3,12,25,49.79144679130571,100.07091531508229,195.8323747975971
Zagreb,36.84513529073114,57.570523891767415,103.62694300518135,1.2204951065054692,6.97754749568221,12.66551525618883,8.78142391095759,26.344271732872766,57.77240452888121,1.312607944732297,3.7766263672999427,9.165227403569371,3,12,25,51.1596622529265,106.66896948762233,208.23009019382073
Tallinn,46.05641911341393,74.84168105929764,138.16925734024178,4.605641911341393,12.66551525618883,19.57397812320092,7.757589714066398,23.272769142199195,53.25810784878142,1.02475532527346,5.5267702936096725,12.308578008059873,3,12,25,62.44440606409518,128.30673575129532,248.30992132028402
Riga,35.693724812895795,56.41911341393207,103.62694300518135,3.454231433506045,9.499136442141623,14.680483592400691,5.302014968336212,15.906044905008633,40.130493187488,0.9211283822682786,4.467472654001151,9.902130109383993,3,12,25,48.37109959700633,98.29176741508347,193.34004989445404
Vilnius,35.693724812895795,59.29763960852044,112.26252158894647,2.3028209556706964,9.268854346574553,15.83189407023604,8.536710804068317,25.610132412204948,56.00383803492612,0.8981001727115716,4.502014968336212,10.120898100172711,3,12,25,50.431356745346385,110.67864133563616,219.21915179428134
Ljubljana,44.90500863557858,62.17616580310881,103.62694300518135,3.454231433506045,9.464594127806564,13.010938399539436,11.557244290923046,34.671732872769134,71.73901362502399,0.9441565918249855,3.661485319516407,9.499136442141623,3,12,25,63.86064095183266,121.97397812320091,222.87603147188642
Bangkok,14.650437569701698,29.00188661757275,53.81793392951644,2.391908174645175,7.026230263020202,9.119149915834731,4.2080402000033885,12.624120600010166,44.922028776648595,0.5812336864387776,3.4042833095637457,6.919790349248492,3,10,20,24.83161963078904,62.056520790166864,134.77890297124827
Kuala Lumpur,14.686803906689839,24.47800651114973,44.06041172006952,1.4686803906689838,6.36428169289893,9.791202604459892,4.93639797974853,14.809193939245587,44.54034383439812,0.7049665875211122,3.950750250899566,7.996964727192617,3,10,20,24.796848864628465,59.60223239419381,126.38892288612016
Singapore,28.06142333775041,49.10749084106322,93.53807779250137,3.1179359264167124,9.042014186608466,14.654298854158547,27.22623223426092,81.67869670278276,178.11884532439527,1.35630212799127,6.072180216696546,12.409384987138514,3,10,20,62.76189362641931,155.900381947151,318.7206069581937
Bali,10.15260083793525,20.963123428077253,41.57893303900771,0.507289593593039,2.2502956525472317,3.4825255857766213,8.680554063564843,26.041662190694527,68.51132512286894,0.5174348532545568,2.7146691346147285,6.066116302407217,3,10,20,22.857879348347687,61.969750405933745,139.63890005006047
Ho Chi Minh City,8.39983315793209,16.28988731410005,29.397321439821205,0.5345348373229512,3.1499374342245336,5.326257843325121,3.860801696468995,11.582405089406983,37.00818917043314,0.5327086372322971,2.25631087483178,4.53838365614834,3,10,20,16.327878328956334,43.27854071256335,96.2701521097278
Hanoi,8.743462696211129,20.006875339801887,40.09011279922134,0.7636211961756445,3.2453900837464893,5.1544430741856,3.916705477713962,11.750116433141885,29.95353917373937,0.5389615493971814,2.3777270268343056,4.677719706761519,3,10,20,16.962750919497918,47.38010888352457,99.87581475390783
Jakarta,6.818945018397264,13.332977861175138,24.947359823404625,0.38807004169740533,1.8849116311016831,3.1599989109645863,2.7375786906024135,8.212736071807239,23.65379301774661,0.4497454590386001,2.3522965366927515,4.721791783247759,3,10,20,13.394339209735683,35.782922100776815,76.48294353536357
Manila,15.508988683335836,23.14104364066163,40.03767867987488,0.9795150747370002,2.4242998099740753,3.3874896334654583,3.5112763952103894,10.533829185631166,36.9711979034024,0.6121969217106251,3.1333054715712074,7.028673671287801,3,10,20,23.611977074993852,49.23247810783808,107.42503988803054
Chiang Mai,11.660552351395228,18.911024005788416,28.030173921623145,1.7939311309838815,5.680781914782291,8.072690089427466,3.4964076529102046,10.489222958730613,29.581505765993644,0.49452701510789,2.2600542365178597,4.773052762504447,3,10,20,20.445418150397206,47.34108311581918,90.4574225395487
Phuket,20.63020800631464,34.83216279327036,60.545175670706,2.8403909573911457,8.969655654919407,14.201954786955728,6.1551770360869185,18.465531108260752,45.21370204597846,0.5471489949500838,3.576500698138198,7.300701726060735,3,10,20,33.17292499474279,75.84385025458873,147.2615342297009
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.208756454171596,37.891418351571744,75.78283670314349,2.778704012448594,15.409176796305841,25.260945567714494,10.18858137897818,30.565744136934537,90.93940404377217,0.8267907484312953,4.3633231279113245,9.33878211929229,5,18,35,39.00283259402966,106.22966241272346,236.32196843392242
Hong Kong,22.952742852770907,46.54306189589656,95.63642855321211,3.1241233327382623,10.838795236030705,17.78837571089745,22.24431919614394,66.73295758843182,145.77669531509017,1.837494580602382,6.797837341562317,13.030782178470327,5,18,35,55.15867996225549,148.9126520619214,307.23228175767
Seoul,25.0312925923088,47.28133045213884,93.867347221158,2.1554724176710356,7.161730936132796,12.793771769402275,7.925392470967292,23.776177412901873,59.54054923384081,1.1714505870463894,4.926144475892709,10.276402485941105,5,18,35,41.28360806799352,101.14538327706622,211.4780707103422
Osaka,17.05113825820728,26.52399284610022,47.36427293946467,3.031313468125739,12.819929875615106,21.78756555215375,7.494080518421967,22.4822415552659,49.785113556370646,0.8051926399708994,3.7870578071478374,8.01245617225944,5,18,35,33.381724884725884,83.61322208412906,161.9494082202485
Beijing,14.034984044439192,22.899184493558682,39.88890202103771,1.3296300673679236,4.287318283890793,7.490249379505969,7.737698459598945,23.213095378796833,73.79565063231297,0.5658314620021274,3.6993263207658673,7.403084741756294,5,18,35,28.668144033408186,72.09892447701218,163.57788677461292
Shanghai,14.034984044439192,24.376551235078598,44.32100224559745,0.886420044911949,4.432100224559745,8.86420044911949,7.447445140448332,22.342335421344995,59.727869046212035,0.7002718354804397,3.7702399243588234,7.385356340858055,5,18,35,28.069121065279912,72.92122680534216,155.29842808178702
Krakow,30.743730952253646,46.78393840560338,80.20103726674864,3.2080414906699457,8.82211409934235,12.56482917179062,10.3709565310378,31.1128695931134,62.425457591473744,0.7619098540341122,5.009891461262899,11.70667807303641,3,12,25,48.084638827995505,103.72881355932202,191.8980021030494
Macau,18.569412463789646,40.23372700487757,83.56235608705342,1.4855529971031718,7.966277946965759,14.267498576345044,14.360345638663995,43.08103691599198,74.44271129928116,1.1587313377404738,6.441110203273169,13.044393275396766,5,18,35,40.57404243729729,115.72215207110848,220.31695923807638
Taipei,15.321235232031594,33.58290954899854,69.64197832741634,1.5475995183870297,6.499917977225525,11.761756339741424,6.292259010382328,18.876777031146982,47.2768954740968,1.1724613951300138,4.4685388493907094,8.705556810830718,5,18,35,29.333555155930966,81.42814340676176,172.3861869520853
Kyoto,23.997898289328766,30.31313468125739,47.36427293946467,2.9050087402871667,19.482504269099802,32.04982468903776,4.363407331063217,13.09022199318965,37.58227489971405,0.9630735497691151,4.331178574676408,8.551840512494065,5,18,35,37.22938791044826,85.21703951822326,160.54821304071055
Istanbul,29.969840875918546,44.69186797286099,75.71328221284686,1.7666432516330934,5.184256684851875,7.224309011142472,8.030924669490492,24.092774008471473,67.14072996016641,0.5588060856653725,4.328065651828266,9.651340335409841,5,15,35,45.32621488270751,93.29696431801261,194.72966151956558
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.23776073761562,35.22770769625514,55.207601613534166,1.4722027096942445,4.248356390831963,5.804684969651593,5.276279168892497,15.828837506677488,33.218936172301,0.5714249660341804,4.084941890055902,8.930381637005286,5,15,35,37.55766758223654,74.38984348382048,138.16160439249205
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.16280920714932,50.46514444566202,86.51167619256346,0.74976786033555,3.864188203267834,7.497678603355499,10.268313079988697,30.80493923996609,77.81871382129765,1.2959449093646005,5.199928483681014,10.760322284831043,5,20,40,50.476835056838176,110.33420037257696,222.58839090204765
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.04991723716311,52.352252475675805,86.51167619256346,1.3841868190810154,15.137236355666804,29.07369064578083,6.51490596180798,19.544717885423935,48.907934274195874,1.3109402665713117,5.288747137905379,10.68880596584519,5,20,40,49.25995028462342,112.32295385467192,215.18210707838534
Sao Paulo,26.64876922165854,42.440632464122864,74.0243589490515,2.052942221520362,5.985116168893978,8.338103792021162,5.831592938405154,17.49477881521546,45.944846917625696,0.8586825638089973,3.0754653664699263,6.600998835350087,5,20,40,40.39198694539305,88.99599281470222,174.90830849404844
Bogota,24.9774414676295,37.46616220144425,60.88251357734691,2.1855261284175813,10.709078029246148,16.828551188815375,6.245613734920221,18.736841204760662,42.34174316502461,1.0914736037930242,3.408534061159326,7.004951559218345,5,20,40,39.50005493476033,90.32061549661039,167.05775949040523
Lima,33.88931455177698,58.937938350916475,110.5086344079684,2.6522072257912415,8.840690752637471,13.850415512465373,12.319050706272963,36.95715211881888,89.94577709671715,0.9430070136146638,5.817174515235457,12.645134673189132,5,20,40,54.80357949745584,130.5529557376083,266.94996169034005
Toronto,47.082322727921245,72.05022114424312,128.4063347125125,4.7795691254101875,11.556570124126125,15.337423312883438,19.02316069815,57.069482094449995,108.42202882008846,1.7834213154515624,5.785418747324869,11.863318590383793,5,20,40,77.668473866933,166.4616921101441,304.0291054358682
Vancouver,53.50263946354687,74.90369524896562,128.4063347125125,4.993579683264374,12.726494507062348,16.692823512626624,21.103818899510156,63.311456698530456,125.76211537546965,1.7762876301897563,5.892424026251962,12.198601797688685,5,20,40,86.37632567651116,176.8340704808104,323.0598753982975
Montreal,46.64716792695106,64.4813810814667,107.00527892709374,5.350263946354687,13.1259808817235,17.477528891425308,12.927854663052267,38.7835639891568,85.20806582013601,1.4838065344556999,5.30746183478385,11.035811100014268,5,20,40,71.40909307081371,141.69838778713083,260.72668473866935
Mumbai,14.660223149539512,19.89601713151791,31.414763891870386,0.41886351855827175,1.675454074233087,2.5131811113496307,4.8061908028042915,14.418572408412874,42.709118484272544,0.304409062112224,2.9589566109752714,6.090589707476191,2,8,18,22.1896865330143,46.949000225139145,100.72765319496875
Delhi,14.136643751341673,20.681386228814667,35.34160937835418,0.8377270371165435,2.5131811113496303,3.979203426303582,2.1211681405426726,6.363504421628017,17.11652259506893,0.3049326415104219,2.6419816433062993,5.410774216856115,2,8,18,19.40047157051131,40.200053405098615,79.8481096165828
Bangalore,9.948008565758954,15.183802547737352,23.561072918902788,1.0471587963956794,2.8796866900881186,4.450424884681637,2.39882438972458,7.196473169173739,20.97641972916983,0.29969684752844344,2.6380024398799957,5.42428256532962,2,8,18,15.693688599407656,35.897964846879205,72.41220009808387
Colombo,15.93047523734175,22.853532233008956,33.49866288226069,0.31265418690109975,1.7717070591062318,2.9478823336389404,2.8474800419929314,8.542440125978793,29.420933676716963,0.47440061959126867,2.970661424398878,6.169203086164814,2,8,18,21.565010085827048,44.13834084249286,90.0366819787814
Kathmandu,9.162663455371284,16.36189902744872,26.506276424466925,0.3926855766587693,5.4648742751678725,10.635234367841669,1.1389958593487528,3.416987578046258,11.685716280307691,0.22441980706048664,1.823435475214995,3.9258740526460456,2,8,18,12.918764698439293,35.06719635587784,70.75310112526233
Dhaka,11.340357334659615,14.985472192228777,18.22557428784581,0.8100255239042582,3.2401020956170328,5.670178667329807,0.9646669566558043,2.8940008699674125,9.860710710994503,0.27824376746111273,2.5758001634631507,5.217374399467327,2,8,18,15.39329358268079,31.695375321276373,56.973838065637445
Sydney,53.39090143218197,77.96265094074698,136.89974726200506,7.862959842740802,16.919404661611907,20.14883459702331,22.456800524197323,67.37040157259196,163.58326312833472,1.2215669755686605,5.005616399887671,11.569783768604324,5,15,30,89.93222877468875,182.25807357483853,362.2016287559675
Melbourne,46.33529907329402,70.90704858185903,126.36899747262004,7.722549845549002,15.473181690536364,17.691659646166805,17.24056912852195,51.72170738556584,114.83010390339791,1.6217354675652906,5.454928390901432,12.285874754282503,5,15,30,77.92015351493026,158.55686604886267,301.17663577646726
Auckland,39.26178441283649,61.30245680028212,110.20336193722818,5.289761372986952,13.812154696132595,17.3386622781239,15.481995219623057,46.44598565886917,87.09415775243916,1.1755025273304338,4.7137651345950395,10.362054778417772,5,15,30,66.20904353277693,141.27436228987892,254.998236746209
Cape Town,29.905209547917813,41.98812249657148,72.49747769192197,2.2353388955009277,6.7060166865027835,9.062184711490247,8.544633273522916,25.633899820568743,67.66431251246051,1.140022836705473,3.5384810570132252,7.418304404825916,5,15,30,46.825204553647126,92.86652006065623,186.64227932069863
Johannesburg,30.056245959775985,39.118430671266225,63.435292980431726,3.6248738845960986,7.310162333935466,7.430991463422002,5.4013681885095535,16.20410456552866,32.29432364887861,1.1092114086864062,3.4925659878083413,7.0092978015139895,5,15,30,45.19169944156804,81.1252635585387,140.1699058942463
Nairobi,17.855279481501235,29.642855762578886,52.17451796542568,1.5459116434200202,7.729558217100101,12.367293147360161,2.8212887492415373,8.46386624772461,28.569055228981718,0.7159116820678114,3.1155530305665375,6.177462927106401,5,15,30,27.938391556230606,63.95183325797014,129.28832926887395
Marrakech,14.959822191827664,26.981107881689184,48.085142759446065,0.8548469823901522,3.9002393571550695,6.357924431526756,4.0367726676924836,12.110318003077449,32.61476320738588,0.6090784749529835,3.218498888698923,7.96183108223628,5,15,30,25.460520316863285,61.210164130620626,125.01966148059498
Casablanca,18.69977773978458,29.38536501966148,48.085142759446065,1.7096939647803044,4.241109591383143,5.358822020858267,4.466945916680915,13.400837750042744,37.23763321365477,0.5577876560095743,2.8017609847837237,5.801205334245171,5,15,30,30.434205277255373,64.8290733458711,126.48280332820427
Tel Aviv,71.95656440112515,111.20559952901158,196.2451756394322,5.233204683718192,12.926015568783935,18.577876627199583,20.015132683543754,60.04539805063125,143.43603497525132,2.0769281088506575,7.454045921371101,16.625237129587234,5,15,35,104.28182987723774,206.63105906979786,409.8843243714703
Rio de Janeiro,23.292998282634873,35.13689571448311,59.2194871592412,1.97398290530804,5.546891963915592,7.560354527329793,4.708844101410082,14.126532304230244,43.34537462905571,0.6316745296985729,2.9432085118142877,6.752995519058805,5,20,40,35.60749981905157,77.75352849444324,156.8782118346855
Cairo,15.648472709063597,25.428768152228344,44.011329494241366,0.7041812719078618,1.7995743615423136,2.3472709063595394,2.3129538057085632,6.93886141712569,14.541799678684695,0.2132104406609915,2.0681412744116177,4.286116675012519,5,15,30,23.878818227341014,51.235345205307965,95.18651675429813
