city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Budapest,35.33115226559437,57.41312243159085,104.10071649684056,3.1545671665709256,10.788619709672567,17.35011941614009,9.009443827726564,27.02833148317969,59.545174505923804,0.6331847216741162,4.080779632347816,9.38868589249172,3,12,25,51.12834798156598,111.31085325679094,215.38469631139617
Warsaw,32.10874160490194,48.1631124073529,82.27865036256121,2.354641051026142,9.043962218714046,14.716506568913388,12.374637661770086,37.123912985310255,78.40687127070345,0.714419500709068,5.140074385251385,12.03810237337115,3,12,25,50.55243981840724,111.47106199662858,212.44013057554918
Bucharest,34.07361665527204,52.81961934587478,95.93542553426109,1.984870873122643,4.6313653706195,5.292988994993714,5.659528482897031,16.97858544869109,42.730300156584256,0.9174514257989106,4.141763888582581,9.589131729263613,3,12,25,45.635467437090625,90.57133405376794,178.54784641510267
Sofia,36.64927536231884,52.881159420289855,86.95652173913042,1.9014492753623187,6.666666666666666,10.307246376811595,8.002009661835748,24.006028985507246,51.73410628019323,0.7768115942028986,3.8492753623188403,9.13623188405797,3,12,25,50.3295458937198,99.4031304347826,183.1341062801932
Belgrade,38.43611453369286,54.788754521677866,88.92674313707859,0.0,6.274275765782768,14.672912617617968,8.042413445460076,24.12724033638023,59.202432508718935,0.7098330252186362,3.627717082530934,9.47939320342783,3,12,25,50.18836100437157,100.8179877063718,197.28148146684333
Zagreb,37.10144927536232,57.97101449275362,104.34782608695652,1.228985507246377,7.026086956521739,12.753623188405797,8.842512077294685,26.527536231884056,58.17429951690821,1.3217391304347825,3.802898550724638,9.228985507246376,3,12,25,51.49468599033817,107.32753623188405,209.50473429951688
Tallinn,46.3768115942029,75.3623188405797,139.1304347826087,4.63768115942029,12.753623188405797,19.710144927536234,7.8115555555555565,23.43466666666667,53.62859903381642,1.0318840579710145,5.565217391304348,12.394202898550724,3,12,25,62.85793236714976,129.11582608695653,249.86338164251208
Riga,35.94202898550724,56.81159420289855,104.34782608695652,3.4782608695652173,9.565217391304348,14.782608695652174,5.338898550724638,16.01669565217391,40.409661835748786,0.927536231884058,4.498550724637681,9.971014492753623,3,12,25,48.68672463768115,98.89205797101448,194.5111111111111
Vilnius,35.94202898550724,59.71014492753623,113.04347826086956,2.318840579710145,9.333333333333332,15.942028985507246,8.596096618357487,25.78828985507246,56.39342995169082,0.9043478260869565,4.533333333333333,10.191304347826087,3,12,25,50.76131400966183,111.36510144927536,220.5702415458937
Ljubljana,45.21739130434783,62.60869565217391,104.34782608695652,3.4782608695652173,9.530434782608696,13.10144927536232,11.637642512077292,34.91292753623188,72.23806763285025,0.9507246376811593,3.6869565217391305,9.565217391304348,3,12,25,64.2840193236715,122.73901449275361,224.25256038647345
Bangkok,14.733518755168006,29.166353454108098,54.12313012102534,2.405472449823348,7.0660753213560845,9.170863714951516,4.23190358064597,12.69571074193791,45.176777168057335,0.5845298053070737,3.4235886642110804,6.959031797338946,3,10,20,24.9554245909444,62.351728181613176,135.42980280137314
Kuala Lumpur,14.857369255150553,24.76228209191759,44.57210776545166,1.4857369255150554,6.438193343898574,9.904912836767036,4.993726888536714,14.981180665610141,45.05761357633386,0.7131537242472266,3.9966323296354993,8.089837559429476,3,10,20,25.04998679344955,60.1782884310618,127.62447173798202
Singapore,28.27965435978005,49.48939512961509,94.26551453260016,3.142183817753339,9.112333071484683,14.768263943440692,27.437968054464523,82.31390416339356,179.50405865409795,1.3668499607227023,6.119402985074627,12.505891594658287,3,10,20,63.22665619272061,157.03503534956795,321.04372872479706
Bali,10.309357766460458,21.286795646983137,42.22091492508723,0.5151221834716162,2.2850403884427752,3.536296045489467,8.814582478019693,26.44374743405908,69.56914518955809,0.5254240867133375,2.7565838323653136,6.159777599135143,3,10,20,23.164486514665104,62.77216730185031,141.4861337592699
Ho Chi Minh City,8.453854233188732,16.39465096975507,29.586381732327688,0.5379725421120102,3.170195337445775,5.360512116044674,3.8856313157095834,11.656893947128749,37.24619653732949,0.5361345973484947,2.2708216796632508,4.56757094599359,3,10,20,16.41359268835882,43.492561933992846,96.76066133169545
Hanoi,8.799693724546453,20.135543719049526,40.347940658400766,0.7685322030171575,3.2662618628229194,5.187592370365813,3.9418946258067296,11.825683877420188,30.14617661825567,0.5424277232929007,2.39301868420908,4.7078030957476225,3,10,20,17.052548276663238,47.620508143501716,100.38951274276987
Jakarta,6.924230047714305,13.538840052644638,25.33254895505234,0.3940618726341475,1.9140148099372878,3.2087895343066295,2.779847113638551,8.339541340915654,24.01900937960518,0.4566895631063602,2.388616173991467,4.794696607232547,3,10,20,13.554828597093364,36.18101237748905,77.3550444761967
Manila,15.200778279847928,22.681161275457306,39.242009190870576,0.9600491545167112,2.37612165742886,3.3201699927036263,3.4414967379663177,10.324490213898953,36.236468640527725,0.6000307215729446,3.07103723710654,6.888992716427081,3,10,20,23.2023548939039,48.45281038389166,105.687640540529
Chiang Mai,11.726678192888823,19.018266556415846,28.18913027136736,1.804104337367511,5.712997068330452,8.118469518153798,3.516235435616027,10.548706306848079,29.74925956551154,0.4973314290009772,2.272870781026836,4.800120273622491,3,10,20,20.544349394873336,47.55284071262122,90.8569796286552
Phuket,20.747199879726377,35.02969255055251,60.8885213861535,2.856498534165226,9.020521686837556,14.282492670826128,6.190082437545416,18.570247312636248,45.47010448770955,0.5502518228970908,3.596782680598361,7.342103284973314,3,10,20,33.34403267433411,76.21724423062467,147.98322182966248
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,19.985909933496885,37.47358112530666,74.94716225061332,2.748062615855822,15.239256324291375,24.982387416871106,10.076229591471346,30.22868877441404,89.93659470073598,0.8176735401541912,4.315207778516147,9.235801260111622,5,18,35,38.62787568097824,105.25673400252822,234.10194562833203
Hong Kong,22.955670050502473,46.5489976024078,95.64862521042699,3.124521756873948,10.84017752384839,17.79064428913942,22.247156047543744,66.74146814263122,145.79528643574966,1.8377289190430037,6.79870427995715,13.032444013671377,5,18,35,55.165076773963165,148.92934754884456,307.2669999489874
Seoul,26.200943918116813,49.490671845331754,98.25353969293803,2.2561923929489476,7.49638117657231,13.391593558148593,8.295726754625662,24.887180263876985,62.322734056853,1.2261896192879123,5.156331207005434,10.756593740463492,5,18,35,42.97905268497934,105.03056449278648,219.72446104840313
Osaka,16.863111506387995,26.231506787714657,46.84197640663332,2.997886490024533,12.678561614062087,21.54730914705133,7.41144160033843,22.234324801015287,49.236121867416806,0.7963135989127665,3.7452970655687743,7.924101008788805,5,18,35,33.068753195663724,82.88969026836081,160.54950842989027
Beijing,14.101441315738693,23.007614778310497,40.07778058157312,1.335926019385771,4.30761923139723,7.525716575873176,7.774337355955012,23.323012067865037,74.1450815657053,0.5685107393608336,3.716843058379967,7.43813920349122,5,18,35,28.780215430440308,72.35508913595272,164.1867179266428
Shanghai,14.101441315738693,24.491977022072465,44.53086731285903,0.8906173462571806,4.453086731285903,8.906173462571806,7.4827096537972455,22.448128961391735,60.01068740815508,0.7035877035431727,3.7880924460805416,7.420326856566076,5,18,35,28.17835601933629,73.18128516083064,155.868055040152
Krakow,30.770877371364357,46.825248173815325,80.27185401225483,3.2108741604901936,8.829903941348032,12.575923795253257,10.380113986032697,31.14034195809809,62.48057867087649,0.762582613116421,5.014315147298852,11.717014957322132,3,12,25,48.12444813100367,103.80980922056031,192.04537143570673
Macau,18.572401411502508,40.24020305825543,83.57580635176129,1.4857921129202007,7.967560205534576,14.269795084504427,14.362657091561942,43.08797127468583,74.45469365855674,1.1589178480777564,6.44214696960317,13.046492911533463,5,18,35,40.579768464062404,115.73788150807901,220.3467880063559
Taipei,15.606034333275534,34.207166164856474,70.93651969670697,1.5763671043712661,6.620741838359317,11.980389993221621,6.4092227984719745,19.22766839541592,48.15570303345577,1.1942557182716713,4.551602377161593,8.867380235509247,5,18,35,29.785879954390445,82.6071787757933,174.9399929588936
Kyoto,23.73326804602755,29.978864900245327,46.84197640663332,2.8729745529401773,19.26766629526184,31.69640403515521,4.31529105314087,12.945873159422607,37.16784666809899,0.952453520268211,4.283417690528179,8.457537436107545,5,18,35,36.873987172376815,84.47582204545796,159.16376454599506
Istanbul,29.5130654858679,44.01071168945214,74.5593233327189,1.7397175444301078,5.105242555976448,7.114202101330262,7.908523994640013,23.725571983920037,66.11742679206439,0.5502892280417615,4.262100874622284,9.504242632606863,5,15,35,44.71159625297978,92.1036271039709,192.29519485872044
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,24.853107777572966,34.690796272862265,54.366173263440864,1.4497646203584231,4.18360647589145,5.716214788841783,5.195862509846318,15.58758752953895,32.71264077387055,0.5627157819305479,4.022682603031665,8.794272187094196,5,15,35,37.06145068970825,73.48467288132433,136.5893010132474
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.843835713192625,51.50148912877139,88.2882670778938,0.7651649813417463,3.9435425961459227,7.651649813417462,10.479181626623035,31.4375448798691,79.41678732729835,1.322558240826849,5.306713439828603,10.98129465914843,5,20,40,51.410740561984255,112.189290044615,226.33799887775805
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.76969711238508,53.427350527963846,88.2882670778938,1.412612273246301,15.448092384842672,29.670743622644178,6.648695099412589,19.946085298237765,49.9123003213693,1.337861540453684,5.397356060695241,10.908309691697372,5,20,40,50.168866025497664,114.21888427173953,218.77962071360466
Sao Paulo,26.08191653786708,41.53786707882535,72.44976816074188,2.009273570324575,5.857805255023184,8.160741885625965,5.707547655847502,17.122642967542504,44.96754250386399,0.8404173106646058,3.010046367851623,6.460587326120556,5,20,40,39.63915507470376,87.52836166924267,172.0386398763524
Bogota,24.903102030001264,37.354653045001896,60.70131119812808,2.1790214276251105,10.677204995363041,16.778464992713353,6.227025145160182,18.681075435480544,42.21572299681938,1.0882250911702565,3.398389366973108,6.984102980303639,5,20,40,39.397373693956816,90.1113228428186,166.67960216796445
Lima,34.18854237892796,59.458334572048635,111.4843773225912,2.6756250557421883,8.918750185807294,13.972708624431428,12.427822536690748,37.28346761007224,90.73995897374915,0.9513333531527782,5.8685376222612,12.756785682433033,5,20,40,55.243323324513675,131.52908999018936,268.9538306032048
Toronto,47.512778057735225,72.70894823986754,129.58030379382333,4.823266863436758,11.662227341444101,15.477647397595565,19.197082043529385,57.59124613058815,109.41328918004463,1.7997264415808798,5.8383125764883745,11.971780289396014,5,20,40,78.33285340628224,167.80073428838813,306.44302066085953
Vancouver,53.99179324742639,75.58851054639695,129.58030379382333,5.039234036426463,12.842847887121156,16.845439493197034,21.29676289204041,63.89028867612122,126.91190938977276,1.7925275358145563,5.946296162983226,12.310128860413219,5,20,40,87.12031771170783,178.26794327262255,325.64778153720636
Montreal,47.07364480598949,65.07090922179827,107.98358649485277,5.399179324742639,13.245986610035274,17.63731912749262,13.046049000551918,39.13814700165575,85.98708996232573,1.4973723993952919,5.355985890144698,11.136707220502485,5,20,40,72.01624553067933,142.811028723634,262.74470280517363
Mumbai,14.736113055459361,19.999010575266276,31.577385118841487,0.42103180158455317,1.6841272063382127,2.526190809507319,4.831070462829734,14.4932113884892,42.93020590911116,0.305984861801574,2.97427390434368,6.122118168890592,2,8,18,22.29420018167522,47.15062307443737,101.15590000635056
Delhi,14.20982330347867,20.788445203237313,35.52455825869668,0.8420636031691063,2.526190809507319,3.9998021150532552,2.1321485498436745,6.396445649531023,17.2051277463115,0.30651115155355474,2.6556580884945693,5.438783554918863,2,8,18,19.490546608045005,40.36673975077022,80.16827167498029
Bangalore,9.999505287633138,15.262402807440052,23.683038839131115,1.052579503961383,2.8945936358938034,4.473462891835878,2.4112421104780433,7.233726331434129,21.085005969880083,0.30124825403374783,2.6516582863795164,5.452361830519965,2,8,18,15.76457515610631,36.0423810611475,72.69386953136704
Colombo,16.31992171318302,23.412224139940125,34.31759238753439,0.32029752895032093,1.8150193307184854,3.0199481301030255,2.9170913405173526,8.751274021552057,30.14017643411439,0.4859981172606203,3.0432840929265494,6.3200193276680325,2,8,18,22.043308699911314,45.02180158513722,91.79773627941984
Kathmandu,9.210096107352879,16.44660019170157,26.643492310556546,0.3947184046008377,5.493164464028325,10.690290124606022,1.1448921355208626,3.4346764065625877,11.746210100273824,0.22558156822937875,1.8328749117639898,3.9461972499968745,2,8,18,12.975288215703957,35.20731597405647,71.02618978543326
Dhaka,11.410268426564734,15.077854706531973,18.33793139983618,0.8150191733260524,3.2600766933042102,5.705134213282367,0.9706139403596135,2.9118418210788404,9.921500069955812,0.279959086037499,2.5916794692595144,5.249538495393104,2,8,18,15.475860626287899,31.84145269017454,57.21410417846746
Sydney,54.35248713550601,79.36678101772442,139.36535162950258,8.00457404230989,17.224128073184676,20.511720983419096,22.861254049933297,68.58376214979988,166.5294453973699,1.2435677530017153,5.09576901086335,11.778158947970269,5,15,30,91.46188298075091,185.27044025157232,368.18467695826183
Melbourne,47.16981132075472,72.18410520297313,128.64493996569468,7.861635220125786,15.751858204688393,18.010291595197252,17.551076805793784,52.65323041738135,116.89822755860492,1.650943396226415,5.5531732418524875,12.507146941109204,5,15,30,79.2334667429007,161.14236706689533,306.06060606060606
Auckland,39.377505305352514,61.48314076868663,110.5281773166706,5.305352511200189,13.852864890356049,17.38976656448951,15.52762713196573,46.58288139589719,87.35086064607405,1.1789672247111531,4.727658571091724,10.392596085828815,5,15,30,66.38945217322959,141.6465456260316,255.66140061306297
Cape Town,30.64009953389909,43.019937729413876,74.2790291730887,2.290270066170235,6.870810198510705,9.284878646636088,8.754608910594873,26.263826731784615,69.3270938948828,1.16803773374682,3.625435615556505,7.600601660136301,5,15,30,47.85301624441102,94.78001027526571,190.49160337474387
Johannesburg,30.794847511343026,40.07972615797912,64.99415052645261,3.713951458654435,7.489802108286444,7.613600490241592,5.534101295962729,16.602303887888183,33.087923674170916,1.1364691463482572,3.5783922304135487,7.181544137218126,5,15,30,46.17936941230844,82.7502243845673,142.87721882808327
Nairobi,17.8404002428148,29.618153649867857,52.131039670562714,1.5446233976463029,7.723116988231514,12.356987181170423,2.818937700704503,8.456813102113507,28.545247940373418,0.7153150954500028,3.1129567644464764,6.172315096994626,5,15,30,27.919276436615604,63.911040504659354,129.2055898891012
Marrakech,15.01710877750008,27.08442833084836,48.26927821339312,0.8581205015714333,3.915174788419664,6.382271230437535,4.052230934528981,12.156692803586944,32.7396569663295,0.6114108573696462,3.2308236884164465,7.992319821510936,5,15,30,25.53887107097014,61.387119611271416,125.38352623167108
Casablanca,18.7713859718751,29.497892241518016,48.26927821339312,1.7162410031428665,4.257350338421274,5.379342894225923,4.484051472928086,13.452154418784259,37.38022961874422,0.5599236272753602,2.8124899439003723,5.823420253789139,5,15,30,30.531602075221414,65.01988694262393,126.8522709801524
Tel Aviv,72.69122749050058,112.34098793986453,198.24880224681976,5.286634726581861,13.057987774657194,18.7675532793656,20.21948345173192,60.65845035519576,144.90049011509444,2.0981331571121755,7.530150338675037,16.794977697009745,5,15,35,105.29547882592654,208.58757640839252,413.71182333828955
Rio de Janeiro,22.797527047913444,34.38948995363215,57.95981452859351,1.9319938176197835,5.428902627511592,7.399536321483771,4.608681092220505,13.826043276661514,42.42336424523442,0.6182380216383307,2.8806027820710973,6.609350850077281,5,20,40,34.956439979392066,76.52503863987636,154.39206594538896
Cairo,15.709623322506786,25.528137899073528,44.18331559455033,0.7069330495128053,1.8066066820882805,2.356443498376018,2.3219922944297604,6.965976883289281,14.598625669786337,0.21404361776915495,2.076223092360803,4.302865828034609,5,15,30,23.952592284218508,51.37694455681189,95.4412505907473
