city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Warsaw,33.092493519386686,49.638740279080025,84.79951464342838,2.426782858088357,9.321052341293917,15.167392863052232,12.753773463497142,38.26132039049142,80.809111466549,0.7363079808063537,5.297556670895152,12.406927361976726,3,12,25,52.009357821778536,114.51866968176051,218.18294633500633
Bucharest,34.904999661116506,54.10839753292818,98.27621263809502,2.0333009511330005,4.744368885977001,5.422135869688001,5.797618778663896,17.392856335991684,43.772902875991235,0.9398368840792535,4.2428213180308605,9.823102817251428,3,12,25,46.67575627499266,92.48844407292773,182.29435420102567
Sofia,37.06613508442776,53.48264540337711,87.94559099437149,1.923076923076923,6.74249530956848,10.424484052532833,8.09302689180738,24.279080675422136,52.32254534083802,0.7856472795497186,3.893058161350844,9.24015009380863,3,12,25,50.86788617886178,100.39727954971859,184.932770481551
Belgrade,38.834602529340586,55.356779183854385,89.84869479796023,0.0,6.339324577411638,14.825034641663436,8.125793497084244,24.377380491252726,59.816216158655486,0.7171922482539403,3.665327588341233,9.577671201696342,3,12,25,50.67758827467877,101.73881184085998,199.0676167999755
Zagreb,37.5234521575985,58.63039399624765,105.53470919324577,1.2429643527204504,7.106003752345216,12.898686679174485,8.94308943089431,26.82926829268293,58.835991244527825,1.3367729831144464,3.846153846153846,9.333958724202628,3,12,25,52.0462789243277,108.41181988742963,211.6033458411507
Tallinn,46.90431519699813,76.21951219512195,140.71294559099437,4.690431519699812,12.898686679174483,19.934333958724203,7.900406504065041,23.70121951219512,54.2385866166354,1.0436210131332082,5.628517823639775,12.535178236397748,3,12,25,63.53877423389619,130.44793621013133,252.42104440275173
Riga,36.350844277673545,57.457786116322694,105.53470919324577,3.5178236397748592,9.674015009380863,14.950750469043152,5.399624765478425,16.19887429643527,40.869293308317694,0.9380863039399625,4.549718574108818,10.084427767354597,3,12,25,49.20637898686679,99.88039399624765,196.43918073796124
Vilnius,36.350844277673545,60.38930581613508,114.32926829268293,2.345215759849906,9.439493433395873,16.123358348968104,8.693871169480925,26.08161350844277,57.034865540963104,0.9146341463414634,4.584896810506566,10.307223264540337,3,12,25,51.30456535334584,112.49530956848028,222.79471544715446
Ljubljana,45.73170731707317,63.32082551594746,105.53470919324577,3.5178236397748592,9.638836772983115,13.25046904315197,11.770012507817386,35.31003752345215,73.05972482801752,0.9615384615384615,3.7288930581613506,9.674015009380863,3,12,25,64.98108192620388,123.99859287054407,226.51891807379613
Bangkok,15.086996548464668,29.86609520818516,55.42161997395185,2.463183109953415,7.235600385488157,9.390885606697395,4.333432886984028,13.000298660952083,46.260631457516766,0.59855349571868,3.5057253612411987,7.125988737095231,3,10,20,25.48216604112079,63.6077196158666,138.19912577526125
Kuala Lumpur,15.113350125944583,25.188916876574304,45.34005037783375,1.5113350125944585,6.549118387909319,10.075566750629722,5.079764903442485,15.239294710327455,45.833921074727115,0.72544080604534,4.065491183879093,8.229219143576826,3,10,20,25.42989084802687,61.042821158690174,129.4787573467674
Singapore,28.284098051539914,49.497171590194846,94.28032683846638,3.1426775612822127,9.113764927718417,14.770584538026398,27.442279488791122,82.32683846637336,179.53226482296253,1.3670647391577624,6.120364550597109,12.507856693903204,3,10,20,63.23611984077101,157.05813953488374,321.0910328933585
Bali,10.55895216356834,21.80215897476991,43.24310312000604,0.5275935336500704,2.34036229025668,3.621911434872929,9.027987662823401,27.0839629884702,71.25344689333534,0.5381448508113519,2.8233220225904048,6.308908710015452,3,10,20,23.652678210853164,64.0498062760872,144.42737015822976
Ho Chi Minh City,8.371276875085446,16.23450780584849,29.297381570756485,0.5327176193236193,3.1392288281570426,5.308150563974635,3.8476764184799843,11.543029255439953,36.88237520511705,0.5308976276284587,2.248640263961276,4.522954853585853,3,10,20,16.28256854051751,43.165406153406764,96.01086219343402
Hanoi,8.713738201793486,19.93885946611261,39.95382144927145,0.7610251704623133,3.2343569744648315,5.136919900620615,3.9033901478323223,11.710170443496967,29.85170837295785,0.5371292822367894,2.369643646577369,4.661817213877186,3,10,20,16.91528280232491,47.25303053065178,99.6042669367271
Jakarta,7.09186891168099,13.86662173381527,25.945861872003622,0.403602295786723,1.9603540081069404,3.2864758371204585,2.8471485188374244,8.541445556512272,24.600520886047878,0.46774623208139865,2.4464456942559702,4.9107784656865,3,10,20,13.810365958386537,36.814866992690455,78.74363706085846
Manila,15.468710056126994,23.080943689010542,39.93369622384363,0.9769711614395996,2.418003624563009,3.3786919333119485,3.5021572066006343,10.506471619801902,36.8751794506057,0.6106069758997498,3.1251679169183726,7.010419397436754,3,10,20,23.55844540006698,49.130586850293824,107.19798700519803
Chiang Mai,12.0080176610229,19.47454146306919,28.865427069766582,1.8473873324650614,5.850059886139361,8.313242996092777,3.600594858721055,10.801784576163163,30.462986055304622,0.5092631079828686,2.327400141017233,4.91528189591204,3,10,20,20.965262960191883,48.45378606638895,92.55693801707602
Phuket,21.244954323348207,35.87010403869661,62.349322470695824,2.9250299430696804,9.236936662325306,14.625149715348403,6.338591202946789,19.015773608840366,46.56099611124967,0.5634531364018438,3.6830745451578437,7.518250647355311,3,10,20,34.072028605766526,77.80588885502013,151.0537189446492
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.371914769001584,38.19734019187797,76.39468038375594,2.801138280737718,15.533585011363709,25.46489346125198,10.270840362704966,30.81252108811489,91.67361646050713,0.8334659629867772,4.398551047562054,9.414180125923897,5,18,35,39.27735937543105,106.94199733891863,237.94737043143897
Hong Kong,22.97559481262126,46.589400592259786,95.73164505258859,3.1272337383845605,10.849586439293374,17.80608597978148,22.266465842949046,66.79939752884714,145.92183192075976,1.8393240069437355,6.804605330337997,13.043755743898705,5,18,35,55.2086184008986,149.0429898907383,307.50331869702853
Seoul,24.422183021603388,46.13079015191751,91.58318633101271,2.1030213157491806,6.987457920069858,12.482449099930621,7.732536573180133,23.1976097195404,58.09169403590617,1.1429445975315822,4.80627205077209,10.026337289206879,5,18,35,40.400685508064285,99.12212984229986,207.18366675605637
Osaka,17.188803086345086,26.738138134314582,47.74667523984746,3.0557872153502377,12.92343343158538,21.963470610329832,7.554585060171421,22.66375518051426,50.18706086321745,0.8116934790774069,3.817633165477244,8.077145894740863,5,18,35,33.61086884094415,84.14295991189147,162.9743526081356
Beijing,13.877729895551822,22.642611934847707,39.44196917683149,1.3147323058943832,4.2392812796727775,7.406325323205024,7.651001874710879,22.953005624132636,72.96881162807684,0.5594916368417209,3.657877437732817,7.320137316485283,5,18,35,28.402955712998804,71.49277627638594,162.13724344459862
Shanghai,13.877729895551822,24.103425608063688,43.824410196479434,0.8764882039295887,4.382441019647944,8.764882039295887,7.364000681713048,22.09200204513914,59.058651668979614,0.6924256811043751,3.727996494047184,7.302607552406689,5,18,35,27.810644462298832,72.30586516689796,153.95055145716162
Krakow,31.713639622745575,48.25988638243892,82.73123379846672,3.3092493519386688,9.100435717831338,12.961226628426452,10.69814130494733,32.09442391484198,64.39486698656077,0.7859467210854338,5.167944404610888,12.07600242678286,3,12,25,49.506977000717,106.62269041972314,197.1633298402368
Macau,18.58874265744665,40.27560909113441,83.64934195850994,1.487099412595732,7.974570600044613,14.28235060847151,14.375294321758744,43.12588296527623,74.5202038978528,1.159937541824671,6.447815203112995,13.057972092101025,5,18,35,40.611073933625796,115.82387785956826,220.50986855693526
Taipei,15.65004600165037,34.30363618543566,71.1365727347744,1.580812727439431,6.639413455245611,12.014176728539677,6.4272978957274844,19.281893687182453,48.291510297941045,1.1976237223081132,4.564438669208614,8.892387754392288,5,18,35,29.855780347125396,82.78938199707233,175.33464751564742
Kyoto,24.191648788189383,30.55787215350238,47.74667523984746,2.9284627480439775,19.63979908199059,32.30858357896345,4.398635930540259,13.195907791620776,37.88570082569917,0.9708490632102318,4.366146970632612,8.620885032372247,5,18,35,37.48959652998385,85.75972599774636,161.56184467688234
Istanbul,31.5757285683897,47.08661277742324,79.7702616464582,1.8613061050840245,5.462047082181096,7.611412465432886,8.46124937956463,25.38374813869389,70.73836240516202,0.5887488477628873,4.559978373395731,10.168492519322129,5,15,35,47.48703290080124,97.49238637169397,203.28852903637522
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,26.590087215486065,37.115330071615965,58.165815783875765,1.5510884209033537,4.475998014606821,6.115720059561795,5.559000449077029,16.677001347231084,34.9989216242407,0.6020438913706303,4.303827199886548,9.408902361199745,5,15,35,39.30221997683708,77.57215663334043,143.689359828878
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.883825732880396,50.04060437612233,85.78389321620972,0.7434604078738176,3.8316805636573674,7.434604078738176,10.181930480732937,30.545791442198812,77.16406074262163,1.2850427203788215,5.156183874915645,10.669800638232166,5,20,40,50.09425934186597,109.57426025689415,221.0523586758017
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.75505839023665,51.91183703347859,85.78389321620972,1.3725422914593555,15.009893742350936,28.82910704686088,6.4600990518020325,19.380297155406097,48.49649429823056,1.299911928536298,5.24425533861762,10.598885953173431,5,20,40,48.88761166203433,111.54628326985325,213.7083805144746
Sao Paulo,27.125318973658302,43.19958206915952,75.34810826016195,2.0896542024151583,6.092145713194961,8.487210914424642,5.9358770854681975,17.80763125640459,46.76646105005124,0.8740380558178786,3.1304627378488616,6.719041973919508,5,20,40,41.02488831735953,90.22982177660793,177.32082219855732
Bogota,22.063466996942058,33.09520049541309,53.77970080504627,1.93055336223243,9.459711474938906,14.865260889189711,5.516973894009421,16.550921682028264,37.401975463549306,0.9641376546324979,3.0108799920041998,6.187724140692772,5,20,40,35.475131907816404,82.11671364438446,152.23466129847807
Lima,32.72158201735667,56.90709916062029,106.70081092616303,2.560819462227913,8.536064874093043,13.373168302745768,11.894570114288426,35.683710342865275,86.84649310001423,0.9105135865699246,5.616730687153223,12.209418124911084,5,20,40,53.08748518044293,126.74360506473184,259.12989045383415
Toronto,48.5722696496909,74.3302914336179,132.46982631733883,4.930821312923167,11.922284368560494,15.822784810126581,19.62515945442057,58.87547836326169,111.85310568148365,1.839858698851928,5.968501619075655,12.238740064763027,5,20,40,79.96810911588656,171.09655578451574,312.3844568737121
Vancouver,55.195760965557845,77.27406535178099,132.46982631733883,5.151604356785398,13.12923167500736,17.221077421254044,21.771661269747817,65.31498380924344,129.74192915317437,1.8324992640565205,6.07889314100677,12.584633500147188,5,20,40,88.95152585614758,181.79717397703857,332.0174663919144
Montreal,48.12334412717103,66.52193111569031,110.39152193111568,5.5195760965557845,13.54136002355019,18.030615248748894,13.336963987832403,40.01089196349721,87.90452359925425,1.5307624374448043,5.475419487783339,11.385045628495732,5,20,40,73.51064664900403,145.54960259052106,267.71170640761454
Mumbai,14.73588039517421,19.99869482202214,31.57688656108759,0.42102515414783453,1.6841006165913381,2.5261509248870073,4.830994187747748,14.49298256324324,42.92952810799014,0.30598003077693875,2.97422694518884,6.122021510175125,2,8,18,22.293879767846732,47.15000494704556,101.15458710413986
Delhi,14.209598952489415,20.78811698604933,35.52399738122354,0.8420503082956691,2.5261509248870073,3.999738964404428,2.132114886537229,6.396344659611687,17.20485610412794,0.30650631221962354,2.6556161597874666,5.43869768499319,2,8,18,19.49027045954194,40.366228730335486,80.1672901347491
Bangalore,9.999347411011069,15.262161837859,23.682664920815693,1.0525628853695863,2.8945479347663623,4.473392262820742,2.4112040407187463,7.233612122156238,21.084673070459257,0.3012434977927756,2.6516164208230624,5.4522757462144575,2,8,18,15.764357834892177,36.04193831560466,72.69300600031015
Colombo,16.75409065998591,24.03507398418539,35.230564471932986,0.32881860173804117,1.8633054098489001,3.100289673530103,2.9946965213079677,8.984089563923902,30.94201414441922,0.4989274250371878,3.1242464573710174,6.488154701323104,2,8,18,22.576533208069108,46.00671541532921,93.76102299120541
Kathmandu,9.209962811485877,16.44636216336764,26.643106704655573,0.39471269192082326,5.49308496256479,10.690135406188965,1.1448755657274479,3.4346266971823436,11.746040099739512,0.2255783034327505,1.8328483849343429,3.9461401374784306,2,8,18,12.975129372566897,35.206922208049114,71.02542234806248
Dhaka,11.401394227636981,15.066128086520294,18.323669294416575,0.81438530197407,3.25754120789628,5.7006971138184905,0.9698590570504051,2.909577171151215,9.91378374269768,0.279741351228093,2.5896638217473447,5.245455730014984,2,8,18,15.46537993788955,31.822910287315135,57.18360588094773
Sydney,54.69649021864211,79.86910241657077,140.24741081703107,8.055235903337168,17.3331415420023,20.641542002301495,23.005945531261986,69.01783659378596,167.58342922899882,1.2514384349827388,5.1280207134637505,11.852704257767547,5,15,30,92.009110088224,186.34810126582278,370.3250863060989
Melbourne,47.46835443037975,72.6409666283084,129.45914844649022,7.911392405063291,15.851553509781358,18.124280782508627,17.66215957038742,52.986478711162256,117.63808975834291,1.6613924050632911,5.588319907940161,12.586306098964325,5,15,30,79.70329881089376,162.06731875719217,307.8078250863061
Auckland,39.3914376695365,61.50489444509966,110.56728387781578,5.3072296261351575,13.857766246019578,17.395919330109685,15.533121044148286,46.59936313244486,87.38176671777333,1.1793843613633683,4.729331289067106,10.39627314541809,5,15,30,66.41117270118332,141.69135511263121,255.74124307111688
Cape Town,29.723838518491824,41.73347024313499,72.05779034785897,2.2217818690589852,6.665345607176955,9.007223793482371,8.492811234610157,25.478433703830472,67.2539376580017,1.1331087532200825,3.5170206505617507,7.3733133973446705,5,15,30,46.571540375381055,92.39427020470416,185.6922651966877
Johannesburg,29.873958915049865,38.881182708532236,63.0505665543766,3.6028895173929487,7.2658271934091125,7.3859235106555445,5.368609624919184,16.105828874757552,32.098462967299774,1.1024841923222424,3.4713840500081066,6.966787363465499,5,15,30,44.94794224968424,80.724222826707,139.5017403957974
Nairobi,17.889323171784746,29.69937418346082,52.273996281189184,1.5488591490722723,7.744295745361361,12.390873192578178,2.8266679470568974,8.48000384117069,28.62352629278756,0.7172766719353693,3.1214932860828037,6.1892411596928,5,15,30,27.982126939849284,64.04516705607568,129.47763692624773
Marrakech,15.151679130726523,27.32713557506034,48.70182577733525,0.8658102360415155,3.9502592019394145,6.439463630558772,4.088543526805846,12.265630580417538,33.03304148313293,0.6168897931795798,3.259775538696306,8.063940085931666,5,15,30,25.722922686753467,61.802800896113595,126.23827097695862
Casablanca,18.939598913408155,29.762226863927097,48.70182577733525,1.731620472083031,4.295501033560969,5.427547917185251,4.524233667752537,13.572701003257611,37.71519893793945,0.5649411790170888,2.837693048626067,5.875604714336734,5,15,30,30.76039423226081,65.46812194937175,127.72017734679667
Tel Aviv,74.63699280770797,115.34807979373049,203.55543493011265,5.42814493146967,13.407517980730086,19.269914506717328,20.760709277604377,62.28212783281313,148.77911973583028,2.154295019677025,7.731713936762112,17.24453792916271,5,15,35,107.98014203645904,213.7694395440358,423.849007101823
Rio de Janeiro,23.709538065864294,35.76523538749021,60.27848660812957,2.009282886937652,5.6460849122948025,7.695553456971208,4.793050560255045,14.379151680765133,44.12050339233928,0.6429705238200487,2.9958407844240393,6.873756756213708,5,20,40,36.154842036877035,78.78631276497417,158.96830021365378
Cairo,14.974599335876519,24.333723920799343,42.11606063215271,0.6738569701144433,1.7220789236257996,2.246189900381478,2.2133506040379007,6.640051812113702,13.915583192010553,0.20402891595131759,1.9790804847277805,4.101542758096579,5,15,30,23.06583582598018,49.67493514126663,92.37937648264132
