city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Porto,34.84121544436829,50.54832076764908,85.67511994516794,3.541238291066941,10.109664153529815,16.27827278958191,12.337217272104184,37.01165181631254,83.72401188028331,0.7653644048435002,3.209961160612292,8.07630797349783,5,20,45,56.48503541238291,120.87959789810373,238.75371258853096
Prague,33.97252000603956,50.4869394534199,84.9313000150989,3.680356333987619,11.536501585384269,16.86829986410992,13.682841360913987,41.048524082741956,79.6914791886859,0.8573342895968595,4.795315566963612,10.704174845236297,3,12,25,55.19305199053802,119.86728068850974,217.195253913131
Budapest,36.09874424716552,58.66045940164397,106.36237144254126,3.2231021649254927,11.023009404045187,17.72706190709021,9.205179783027209,27.615539349081622,60.83883167703484,0.646941066543845,4.169437191569267,9.592661125294551,3,12,25,52.17396726166207,113.46844534634005,219.52092615196085
Warsaw,31.972716615155065,47.9590749227326,81.93008632633486,2.3446658851113718,9.005648513268678,14.654161781946073,12.322213932999396,36.96664179899818,78.0747095811574,0.7113929446872003,5.118299051476074,11.987104337631886,3,12,25,50.35098937795303,111.04966428647553,211.64606202707023
Bucharest,33.6865515436944,52.219605791034354,94.84563055991626,1.9623233908948194,4.5787545787545785,5.2328623757195185,5.595238095238096,16.785714285714285,42.24489795918367,0.9070294784580498,4.094714809000523,9.480202337345194,3,12,25,45.15114250828536,89.67878946450374,176.80359323216464
Sofia,36.10920721955678,52.101896275988125,85.67511994516794,1.8734292894676718,6.568425862462874,10.155357550833905,7.88409108217196,23.652273246515875,50.971746249333634,0.7653644048435002,3.7925519762394337,9.001599268905643,3,12,25,49.63209199603991,98.11514736120631,180.80382301424112
Belgrade,37.77942449019629,53.852675783583145,87.40740884621249,0.0,6.167078290816104,14.422222459625061,7.905006922990513,23.715020768971534,58.190945045667135,0.6977053612791007,3.565736684209657,9.317435544319927,3,12,25,49.3821367744659,99.30051152758044,194.33801189582462
Zagreb,36.554717843271646,57.11674663011195,102.8101439342015,1.2108750285583734,6.922549691569568,12.565684258624628,8.71220775264641,26.136623257939227,57.317036021628205,1.3022618231665524,3.746858578935344,9.092986063513823,3,12,25,50.78006244764298,105.92277815855608,206.78585027796817
Tallinn,45.69339730408956,74.25177061914553,137.08019191226867,4.569339730408956,12.565684258624628,19.419693854238062,7.696443530576499,23.089330591729492,52.8383215292057,1.0166780900159929,5.483207676490747,12.211560429517936,3,12,25,61.97585865509101,127.3899931459904,246.54976772523037
Riga,35.412382910669415,55.97441169750971,102.8101439342015,3.4270047978067173,9.424263193968473,14.56477039067855,5.2602238976467905,15.78067169294037,39.8141801842967,0.9138679460817912,4.432259538496687,9.824080420379257,3,12,25,48.013479552204714,97.61160612291525,192.01317492955602
Vilnius,35.412382910669415,58.830249029015306,111.3776559287183,2.284669865204478,9.195796207448023,15.70710532328079,8.469423501637348,25.40827050491204,55.56240956515117,0.8910212474297465,4.4665295864747545,10.04112405757368,3,12,25,50.057497524940985,109.90084532785012,217.68829487472394
Ljubljana,44.55106237148732,61.6860863605209,102.8101439342015,3.4270047978067173,9.389993145990406,12.908384738405301,11.466148808163886,34.39844642449166,71.17355875409338,0.9367146447338359,3.63262508567512,9.424263193968471,3,12,25,63.380930622191755,121.10715101667809,221.31635062066866
Bangkok,14.747930775018812,29.1948833709556,54.17607223476297,2.407825432656132,7.072987208427389,9.179834462001503,4.236043140205669,12.708129420617004,45.22096814647605,0.5851015801354402,3.4269375470278405,6.96583897667419,3,10,20,24.976900928016054,62.40293754702783,135.5427138199147
Kuala Lumpur,14.708766424789172,24.514610707981955,44.12629927436752,1.4708766424789175,6.3737987840753085,9.805844283192782,4.9437798261096955,14.831339478329085,44.60694907498202,0.7060207883898804,3.9566581682682873,8.008923318297704,3,10,20,24.829443681767668,59.67640713865464,126.54801595084002
Singapore,27.852998065764027,48.74274661508704,92.84332688588009,3.0947775628626695,8.974854932301742,14.545454545454547,27.02401031592521,81.07203094777563,176.79587362991617,1.3462282398452612,6.027079303675048,12.317214700193425,3,10,20,62.31801418439717,154.81671179883946,316.5018697614442
Bali,10.179993673400702,21.0196842443719,41.69111758065844,0.5086583167992846,2.2563671981090865,3.4919218234400735,8.703975154673213,26.111925464019635,68.69617622521884,0.5188309494889652,2.7219936109863183,6.082483352431014,3,10,20,22.911458094362164,62.109970517486936,139.96169898174836
Ho Chi Minh City,8.394348417931653,16.279250698482286,29.37812621751439,0.5341858084138325,3.14788065672437,5.322780019552116,3.8582807543145217,11.574842262943564,36.98402436957693,0.5323608007555158,2.2548375981278346,4.535420281292174,3,10,20,16.319175781415524,43.25681121627805,96.22035088793561
Hanoi,8.737753580483403,19.9938116863463,40.06393563103744,0.7631225834483322,3.243270979655412,5.151077438276242,3.914148032726705,11.742444098180114,29.93398076449814,0.5386096300300824,2.376174470457411,4.6746653512875325,3,10,20,16.953633826688524,47.35570123463924,99.82365918509934
Jakarta,6.837343283227984,13.368951704197807,25.014670548395063,0.3891170974194788,1.889997330323183,3.1685249361300416,2.7449649794797617,8.234894938439284,23.717613556996803,0.45095892183078884,2.35864329187639,4.734531697628844,3,10,20,13.422384281958013,35.85248726483667,76.63534073915075
Manila,15.435157714816777,23.030880063950292,39.847078205882255,0.9748520661989543,2.412758863842412,3.371363395604717,3.494560867055091,10.483682601165272,36.79519549575018,0.6092825413743465,3.1183892844260885,6.995213476354963,3,10,20,23.513853189445168,49.04571081338406,107.00885057359211
Chiang Mai,11.738148984198645,19.036869826937547,28.21670428893905,1.8058690744920993,5.718585402558315,8.126410835214447,3.5196749435665917,10.559024830699775,29.778359668924004,0.49781790820165533,2.2750940556809627,4.804815650865312,3,10,20,20.56151091045899,47.589574115876594,90.92629044394282
Phuket,20.767494356659142,35.063957863054924,60.948081264108346,2.8592927012791574,9.029345372460496,14.296463506395787,6.196137446701781,18.58841234010534,45.514582392776525,0.5507900677200903,3.6003009781790816,7.349285176824679,3,10,20,33.37371457236018,76.28201655379983,148.10841234010533
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,19.83466566501605,37.1899981219051,74.3799962438102,2.727266528939707,15.12393256957474,24.793332081270066,9.999977272778926,29.999931818336773,89.25599549257224,0.8114857590199691,4.282552250397778,9.165908920454934,5,18,35,38.37339522575465,104.5964147602144,232.59523273810746
Hong Kong,22.949816401468787,46.537127702978374,95.62423500611995,3.123725010199918,10.837413300693594,17.78610771113831,22.241483068135455,66.72444920440635,145.75810893512852,1.8372603019175846,6.796970624235006,13.029120767033863,5,18,35,55.15228478172175,148.8959608323133,307.1975724194207
Seoul,23.317462130012597,44.044095134468236,87.44048298754724,2.0078925723066403,6.6713849983091595,11.917813977561995,7.382760523683427,22.148281571050276,55.46395564034188,1.0912442735389618,4.588863593040852,9.572802719437885,5,18,35,38.79935949954162,95.45262529686852,199.395055324889
Osaka,16.735499154857294,26.032998685333567,46.487497652381364,2.975199849752408,12.582616031244559,21.38424892009543,7.355355184110119,22.066065552330354,48.86352531016975,0.7902874600904833,3.716954362293805,7.864135019527849,5,18,35,32.8563416488103,82.39863463120228,159.5994069021744
Beijing,13.978194017332962,22.806527080911675,39.727498786104206,1.324249959536807,4.269970425084237,7.4599414387240115,7.7063892608232925,23.119167782469876,73.49704986536793,0.5635419272251079,3.6843576652001833,7.3731294969321555,5,18,35,28.572375164918167,71.88002295366597,163.0576195871283
Shanghai,13.978194017332962,24.27791592484146,44.14166531789356,0.8828333063578713,4.414166531789356,8.828333063578713,7.417310399285886,22.251931197857655,59.486191015699724,0.6974383120227183,3.7549843297088126,7.355472830804997,5,18,35,27.975776034999438,72.69899798419729,154.811662227977
Krakow,30.640520089523605,46.62687839710114,79.93179153788766,3.1972716615155066,8.792497069167643,12.522647340935734,10.336139827347331,31.008419482041987,62.215886887633665,0.7593520196099328,4.993072578066717,11.667377171480338,3,12,25,47.93328359799638,103.42086752637749,191.3377029379374
Macau,18.567573589483327,40.22974277721387,83.55408115267497,1.4854058871586662,7.965489069888347,14.26608570791969,14.358923575867104,43.07677072760131,74.43533945650648,1.1586165919837594,6.440472359072117,13.04310152749239,5,18,35,40.570519644492855,115.71247493377564,220.29860784459353
Taipei,15.507324469618174,33.99080212027418,70.48783849826442,1.566396411072543,6.57886492650468,11.904612724151328,6.3686837675384185,19.106051302615253,47.851112976863284,1.1867019210285585,4.52281299733086,8.811293091565268,5,18,35,29.629106569257694,82.19853134672498,174.0548572908443
Kyoto,23.55366547720656,29.751998497524077,46.487497652381364,2.851233189346057,19.12185736767954,31.456540078111395,4.28263489483805,12.847904684514146,36.886577323894514,0.9452457855984212,4.251002735324362,8.393534642793167,5,18,35,36.63277934698909,83.97276328504213,158.22414969718045
Istanbul,30.496874337896806,45.47779506528471,77.0447351694235,1.7977104872865486,5.275424227573026,7.351351814082493,8.172152180473011,24.516456541419036,68.32143063512684,0.5686329481809952,4.404176680698796,9.821063602569012,5,15,35,46.03536995383737,94.67385251497556,197.53858122120184
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.68157838980784,35.84720316910677,56.178452727704645,1.4980920727387905,4.323065695617653,5.906763029655803,5.369064969399687,16.10719490819906,33.80310647225712,0.5814737373758991,4.156777475543647,9.087426513233503,5,15,35,38.130209169322214,75.43424124846713,139.97574874285107
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,32.88363767378287,50.04031819923481,85.78340262725968,0.7434561561029172,3.831658650684265,7.434561561029172,10.181872251356808,30.545616754070416,77.16361944957556,1.2850353713563498,5.156154387249154,10.669739618778557,5,20,40,50.094001452598945,109.57374799123866,221.05132325664297
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,34.75485962975883,51.91154015521077,85.78340262725968,1.3725344420361547,15.009807902367049,28.828942176267734,6.460062107183503,19.380186321550507,48.496216951944135,1.2999044944784082,5.244225347279808,10.598825339273356,5,20,40,48.8873606734569,111.54575972640814,213.70738709474492
Sao Paulo,25.94756669485662,41.323902514030905,72.0765741523795,1.998923656492658,5.8276312754670565,8.118705312524026,5.678147664078317,17.03444299223495,44.735911432305684,0.836088260167602,2.994541400784193,6.427308372414854,5,20,40,39.46072627559519,87.18051818251709,171.35849926962405
Bogota,23.60688330683805,35.41032496025708,57.54177806041775,2.0656022893483295,10.121451217806815,15.905137627982137,5.90290542011385,17.70871626034155,40.01837382744979,1.0315824393234492,3.2215015270260015,6.620576981146451,5,20,40,37.60697345562368,86.46199396543145,160.08586649699615
Lima,33.701608885502445,58.6114937139173,109.89655071359493,2.637517217126278,8.791724057087594,13.773701022770563,12.250818118766425,36.75245435629927,89.44758667174634,0.9377838994226768,5.784954429563637,12.575095976320956,5,20,40,54.52772812081783,129.94062655686778,265.69293438443276
Toronto,46.51818438116718,71.18691852269524,126.86777558500141,4.722300535663941,11.418099802650127,15.153650972652946,18.795226012592803,56.3856780377784,107.12292077812235,1.7620524386805752,5.716098111079786,11.721172822103187,5,20,40,76.7977633681045,164.70679447420355,300.8655201578799
Vancouver,52.86157316041725,74.00620242458416,126.86777558500141,4.93374682830561,12.574006202424583,16.49281082605018,20.850953857720143,62.55286157316041,124.255239169251,1.755004228925853,5.82182125740062,12.052438680575133,5,20,40,85.40127807536885,174.95489145756977,319.6682642608777
Montreal,46.088243586129124,63.70876797293487,105.7231463208345,5.2861573160417255,12.968705948689031,17.268113899069636,12.77295366976788,38.31886100930364,84.18710647495536,1.4660276289822385,5.243868057513391,10.903580490555399,5,20,40,70.61338220092097,140.24020298844093,258.0819471854149
Mumbai,14.676913948205168,19.918668929707017,31.45052988901108,0.4193403985201477,1.6773615940805908,2.5160423911208865,4.811662695163643,14.434988085490927,42.75774320782126,0.3047556346245174,2.9623254102459535,6.097523899781838,2,8,18,22.212672676513478,46.993344019524486,100.82183938773505
Delhi,14.152738450054985,20.704932176932292,35.381846125137464,0.8386807970402954,2.5160423911208865,3.9837337859414035,2.1235831099472082,6.370749329841625,17.136009913207022,0.3052798101226675,2.644989563665832,5.416934432983638,2,8,18,19.420282167165155,40.23671346156064,79.91852425726952
Bangalore,9.959334464853509,15.201089446355354,23.58789741675831,1.0483509963003692,2.8829652398260155,4.455491734276569,2.4015554733182443,7.204666419954732,21.000301575636602,0.3000380551411657,2.6410058298798904,5.430458160835913,2,8,18,15.709278989613289,35.92972693601599,72.4741488875074
Colombo,15.930242806676528,22.853198792755578,33.498174126188964,0.3126496251777636,1.7716812093406606,2.9478393231046285,2.847438496359766,8.542315489079298,29.42050441600226,0.47439369793639335,2.970618081510437,6.1691130755432955,2,8,18,21.56472462615045,44.13781357268597,90.03563094083916
Kathmandu,9.173356118202625,16.380993068218974,26.537208770514738,0.39314383363725536,5.471251684785137,10.647645494342331,1.1403250469533865,3.420975140860159,11.699353300234991,0.2246817009236914,1.825563391494595,3.93045547678846,2,8,18,12.931506699716957,35.09878328535886,70.81466304188052
Dhaka,11.357211058354162,15.007743184253714,18.252660629497758,0.8112293613110115,3.244917445244046,5.678605529177081,0.9661006178593227,2.898301853577968,9.875365425026047,0.2786572856103325,2.5796282460328857,5.225128316204225,2,8,18,15.413198323134829,31.730590729108616,57.03175989990511
Sydney,52.557014512785074,76.74498963372494,134.7615756738079,7.740152038700759,16.655148583275743,19.834139599170697,22.106058511863623,66.31817553559087,161.02833448514167,1.2024879060124394,4.92743607463718,11.389080856945403,5,15,30,88.60571296936189,179.6457498272287,357.0131306150656
Melbourne,45.61161022805805,69.79958534899792,124.3953006219765,7.601935038009675,15.231513476157566,17.41534208707671,16.971296936189816,50.91389080856945,113.03662750518313,1.5964063579820318,5.369730476848652,12.093987560469937,5,15,30,76.78124856023958,156.31472011057357,296.9412577747063
Auckland,38.041002277904326,59.39635535307517,106.77676537585421,5.125284738041002,13.38268792710706,16.799544419134396,15.000607441154138,45.001822323462406,84.3861047835991,1.1389521640091116,4.567198177676537,10.039863325740319,5,15,30,64.30584662110857,137.3480637813212,248.00227790432803
Cape Town,30.41661546024333,42.706157060341646,73.73724960058989,2.2735651960181884,6.820695588054566,9.217156200073736,8.690754168202858,26.072262504608574,68.82143296055057,1.1595182499692762,3.598992257588792,7.545164065380362,5,15,30,47.54045307443365,94.19810741059358,189.32100282659454
Johannesburg,30.57023473024456,39.787390930318296,64.52009340051616,3.686862480029495,7.435172668059481,7.558068084060465,5.493736430297816,16.481209290893446,32.8465855556921,1.1281799188890254,3.5522919995084186,7.129163082217033,5,15,30,45.879013559460894,82.25606488877963,142.05391012248577
Nairobi,17.871856468103378,29.67037643081232,52.22295721199039,1.5473468803552708,7.736734401776355,12.378775042842166,2.823908056648369,8.471724169945107,28.595578972071678,0.7165763402925259,3.1184455353239953,6.183198133899662,5,15,30,27.959687745399542,63.99728053785777,129.3805093608039
Marrakech,14.930307457688576,26.92787595047404,47.99027397114185,0.853160426153633,3.8925444443259503,6.345380669517645,4.0288083837231214,12.086425151169363,32.55041644893302,0.6078768036344635,3.2121490044684284,7.9461229190884,5,15,30,25.420153071199795,61.11899455043778,124.83219400868091
Casablanca,18.66288432211072,29.327389649031133,47.99027397114185,1.706320852307266,4.232742164254711,5.3482494214505865,4.458132929504066,13.374398788512195,37.164165840167506,0.5566871780652455,2.796233296718532,5.789759941985092,5,15,30,30.3840252819873,64.73076389851657,126.29244917474504
Tel Aviv,73.3626784046952,113.37868480725623,200.0800320128051,5.33546752034147,13.17860477524343,18.940909697212216,20.406251389444662,61.21875416833399,146.23894002045262,2.1175136721355208,7.599706549286381,16.950113378684808,5,15,35,106.22191098661685,210.37575030012005,417.20999510915476
Rio de Janeiro,22.68009533328208,34.2123471976628,57.6612593219036,1.9220419773967863,5.40093795648497,7.361420773429693,4.584941441787755,13.754824325363266,42.204838420337765,0.6150534327669717,2.865764588298609,6.575305604674408,5,20,40,34.80213218523359,76.23387406780965,153.8028241203455
Cairo,16.291420937734188,26.473559023818055,45.8196213873774,0.7331139421980385,1.8735134078394315,2.4437131406601282,2.4079860545436773,7.22395816363103,15.139278072833513,0.22197061027662832,2.1531149196832944,4.4622201948453935,5,15,30,24.65449154475253,52.724145514971816,97.86483279571644
