city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Kuala Lumpur,15.132790234306036,25.221317057176726,45.39837070291811,1.5132790234306035,6.557542434865949,10.08852682287069,5.086298939863973,15.258896819591918,45.89287665935248,0.7263739312466897,4.070720573028323,8.239804282579636,3,10,20,25.4587421288473,61.10847688466292,129.6195784677209
Singapore,28.16020025031289,49.28035043804756,93.86733416770963,3.128911138923655,9.073842302878598,14.705882352941176,27.32206925323321,81.96620775969961,178.74582811848143,1.3610763454317898,6.093554443053817,12.453066332916146,3,10,20,62.972256987901545,156.41395494367958,319.7721109720484
Bali,10.244239628243005,21.152339502134183,41.95423028419684,0.5118684601745833,2.2706071347699655,3.513959347134,8.758905954502373,26.276717863507113,69.1297178930429,0.5221052923639273,2.7391721166144123,6.120869913692876,3,10,20,23.037119335283887,62.43883661702567,140.7187774380666
Ho Chi Minh City,8.403688343671341,16.297363717510276,29.41081362856545,0.5347801673245399,3.151383128876753,5.328702381555237,3.8625736492402534,11.58772094772076,37.02517444150256,0.532953129081459,2.2573464308177646,4.540466591799735,3,10,20,16.333995289317592,43.29381422492555,96.30515704342298
Hanoi,8.74747559409426,20.016057691289923,40.10851254934049,0.7639716676064855,3.2468795873275633,5.156808756343777,3.9185030880734333,11.755509264220299,29.967286644063066,0.5392089110816547,2.378818307953029,4.679866592058722,3,10,20,16.969159260855832,47.39726485079082,99.91247454180605
Jakarta,6.880493766608281,13.453323177799119,25.172538170518102,0.39157281598583715,1.9019251062169231,3.18852150159896,2.7622884574477453,8.286865372343234,23.867295450565315,0.4538049242407291,2.37352869311342,4.764411334041595,3,10,20,13.488159964282591,36.0156423494727,76.99276645672397
Manila,15.370850072728391,22.93492629272894,39.68106295091198,0.9707905309091615,2.4027065640001743,3.3573172527275164,3.4800014453992354,10.440004336197706,36.641895328286296,0.6067440818182259,3.1053971099565896,6.966069252960507,3,10,20,23.428386130855017,48.88303430288341,106.6463447848863
Chiang Mai,11.96227283183805,19.400352733686066,28.755463538072235,1.840349666436623,5.827773943715973,8.281573498964804,3.5868783068783068,10.760634920634919,30.346936584617747,0.5073230580476957,2.3185338547657386,4.896557012499041,3,10,20,20.896823863200677,48.3072954528027,92.28053063415383
Phuket,21.164021164021165,35.7334560233111,62.11180124223603,2.9138869718579863,9.201748332183115,14.569434859289933,6.314444188840325,18.943332566520972,46.38362088796872,0.56130664826317,3.6690437849858135,7.4896096925082425,3,10,20,33.953658972982645,77.547580707001,150.55446668200292
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.049936874026876,37.593631638800396,75.18726327760078,2.756866320178695,15.288076866445492,25.062421092533594,10.108509840655216,30.32552952196565,90.22471593312093,0.8202930423586244,4.329031995313327,9.265389109751476,5,18,35,38.73560607721941,105.53627002252486,234.7397894130068
Hong Kong,22.9653351025147,46.56859618009926,95.68889626047793,3.125837277842279,10.844741576187499,17.798134704448895,22.25652279309509,66.76956837928526,145.85667079192132,1.838502660151316,6.801566746194771,13.037931078477651,5,18,35,55.18619783360338,148.98447288176678,307.3816328353258
Seoul,23.82453547284721,45.00190033760028,89.34200802317704,2.0515572212729545,6.8164643158423965,12.176984797233018,7.543309773735519,22.629929321206554,56.67010291471353,1.1149750242762089,4.688655345203291,9.780977736434856,5,18,35,39.534377492131895,97.13694931985252,202.97007347155846
Osaka,16.917134237460175,26.315542147160276,46.992039548500486,3.007490531104031,12.719178704460798,21.616338192310224,7.4351849241183,22.305554772354895,49.39385490320162,0.7988646723245083,3.757295514139905,7.9494866902879995,5,18,35,33.15867436500701,83.09757113811588,160.95171933430035
Beijing,14.009939683522836,22.858322641537256,39.8177233110649,1.3272574437021634,4.279667890692975,7.476883599522187,7.723891125563471,23.17167337669041,73.66396790986447,0.5648217788199207,3.6927251544780195,7.389874500435046,5,18,35,28.62591003160839,72.00238906339867,163.3484493208866
Shanghai,14.009939683522836,24.33305313453966,44.241914790072116,0.8848382958014422,4.424191479007211,8.848382958014422,7.4341557413715975,22.302467224114793,59.621289209396984,0.6990222536831394,3.763512218142135,7.372177734519017,5,18,35,28.027955974379015,72.8232240558038,155.08376469200255
Krakow,31.60122008188838,48.08881316809101,82.43796543101315,3.2975186172405264,9.068176197411447,12.91528125085873,10.660218185815175,31.98065455744552,64.16659796836214,0.7831606715946251,5.149624907257289,12.03319502074689,3,12,25,49.3421175565387,106.28726883020526,196.5530396709809
Macau,18.58068352141114,40.258147629724135,83.61307584635013,1.4864546817128912,7.971113230685378,14.276158505617559,14.369061923224615,43.10718576967384,74.48789571694599,1.159434651736055,6.445019757460145,13.052310817673945,5,18,35,40.5956347780847,115.78146638754349,220.42944088658763
Taipei,15.78046346743008,34.58950073163967,71.72937939740946,1.5939862088313212,6.694742077091549,12.114295187118042,6.480858882275617,19.442576646826847,48.693940833357246,1.207603951810609,4.6024757793795565,8.966491221917948,5,18,35,30.062912510347623,83.32929523493762,176.5041066398027
Kyoto,23.809300037906915,30.07490531104031,46.992039548500486,2.882178425641363,19.329392267616534,31.797946761151998,4.329115536716969,12.987346610150908,37.28691772946997,0.9555048041528432,4.297140064473079,8.484632036666323,5,18,35,36.97609880441809,84.68878425328084,159.56153607578875
Istanbul,31.01703215976492,46.253469010175756,78.35881808782716,1.8283724220493007,5.365402405180388,7.476737225880177,8.311537247646514,24.93461174293954,69.48672797518637,0.57833161016488,4.4792947706372095,9.98857267236219,5,15,35,46.735273439625615,96.0327779289329,200.31085596125587
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,26.119606029275722,36.45861674919736,57.13663818904065,1.523643685041084,4.396800348261413,6.007509386733417,5.460640293120023,16.381920879360067,34.37965572908164,0.5913914131795179,4.227675899221854,9.242422593459215,5,15,35,38.69528142061635,76.4650138760407,141.76622589831493
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.128799009016795,50.4133897963299,86.42295393656555,0.7489989341169014,3.860225275833262,7.489989341169014,10.257782387001988,30.773347161005965,77.7389066536072,1.2946158499697518,5.194595684613833,10.749287010630022,5,20,40,50.43019618010544,110.24155791778296,222.40113694197177
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.01397171088641,52.298562498199516,86.42295393656555,1.3827672629850487,15.121712326793997,29.04387405294846,6.50822458444963,19.52467375334889,48.85777662547172,1.30959582865209,5.283323250655374,10.677844035375795,5,20,40,49.21455938697318,112.22827182899778,215.00244865036152
Sao Paulo,26.844303042354348,42.75203817856433,74.56750845098429,2.068005567707298,6.029031616623584,8.39928415191887,5.874381918207728,17.623145754623184,46.281964605289325,0.8649830980314177,3.098031417776894,6.649433286935773,5,20,40,40.65167362630079,89.502246967588,175.89819049512823
Bogota,21.666940663187138,32.50041099478071,52.81316786651865,1.8958573080288745,9.289700809341486,14.598101271822333,5.417822412879264,16.25346723863779,36.72978427039693,0.9468100982027001,2.956768224131501,6.076517884299079,5,20,40,34.92743048229797,81.00034726689148,150.217571293037
Lima,33.79172543488481,58.76821814762576,110.1904090267983,2.6445698166431595,8.815232722143865,13.810531264692056,12.283576241968346,36.850728725905036,89.68676539727315,0.9402914903620123,5.800423131170663,12.608721203573108,5,20,40,54.660162983858335,130.23460272684534,266.2964268923366
Toronto,47.71199306007374,73.013807561628,130.12361743656476,4.843490204583243,11.711125569290827,15.5425431938119,19.277572953565148,57.83271886069544,109.87204510952071,1.8072724643967324,5.862791874502999,12.021976433167064,5,20,40,78.64032868261886,168.42044386611724,307.56018217306445
Vancouver,54.21817393190197,75.90544350466277,130.12361743656476,5.060362900310851,12.896696305935084,16.916070266753415,21.386057495361335,64.158172486084,127.44403479601918,1.8000433745391458,5.971228222366804,12.36174365647365,5,20,40,87.4646377021133,178.93154051904867,326.84546615581104
Montreal,47.27101857876094,65.34374322272826,108.43634786380396,5.421817393190198,13.301525337959951,17.71127015108798,13.100749415648572,39.30224824694571,86.34762283428518,1.5036506903780815,5.3784428540446765,11.183402009686981,5,20,40,72.29723607797779,143.32595966167858,263.6786428588641
Mumbai,14.72179488123192,19.97957876738618,31.546703316925544,0.4206227108923406,1.6824908435693624,2.5237362653540436,4.826376408954637,14.479129226863911,42.888493269861364,0.30568755514100854,2.971383985421217,6.116169683407802,2,8,18,22.274481556219907,47.11258282324067,101.07510253554875
Delhi,14.196016492616495,20.768246350309315,35.49004123154124,0.8412454217846812,2.5237362653540436,3.9959157534772354,2.1300768723056045,6.3902306169168135,17.188410582446785,0.30621333352962393,2.6530777489534385,5.433499023629533,2,8,18,19.473552120236402,40.3352909815336,80.10786659109479
Bangalore,9.98978938369309,15.247573269847347,23.66002748769416,1.0515567772308514,2.891781137384841,4.469116303231118,2.40889925490192,7.22669776470576,21.06451896710485,0.3009555496434697,2.6490818331999613,5.4470641060558105,2,8,18,15.751200965469332,36.01513400513791,72.64072686408593
Colombo,16.18579232327535,23.219804874979122,34.03554460501826,0.31766508298017043,1.8001021368876324,2.9951279252416065,2.8931164901053883,8.679349470316163,29.89246179749627,0.4820038192419119,3.0182720955730193,6.268076655912443,2,8,18,21.87857771560282,44.717528577755935,91.19121098366857
Kathmandu,9.201524561169435,16.431293859231136,26.618696051954437,0.39435105262154724,5.488052148983199,10.680341008500237,1.1438266204925402,3.4314798614776203,11.735278272724862,0.22537162657321425,1.8311691128481544,3.9425246485839183,2,8,18,12.965073860856736,35.181994982540104,70.97683998176345
Dhaka,11.40587141672329,15.072044372098631,18.330864776876716,0.8147051011945207,3.2588204047780827,5.702935708361645,0.9702399089268324,2.910719726780497,9.917676765207965,0.27985120226031784,2.5906807512884558,5.247515556793907,2,8,18,15.47066762910496,31.832265254945664,57.19899280724023
Sydney,54.48878698860787,79.56580927133338,139.7148384323279,8.024647130472164,17.267321057533856,20.563158271834922,22.91858326765542,68.75574980296625,166.94705165866588,1.2466862506269256,5.1085476821666544,11.807695063409042,5,15,30,91.67870363736237,185.69742781400015,369.03274342623774
Melbourne,47.28809916171097,72.36512144443648,128.96754316830265,7.8813498602851615,15.791359174607724,18.05545604356237,17.59508968020826,52.78526904062478,117.19137350433475,1.655083470659884,5.567098946765064,12.538511141362758,5,15,30,79.41962217286428,161.50884860643404,306.7528838575625
Auckland,39.66510302238584,61.93218929992281,111.33543138768482,5.344100706608871,13.954040733923165,17.516774538329077,15.641034776240526,46.92310432872157,87.98883676741288,1.1875779348019715,4.762187518555905,10.468499495279378,5,15,30,66.8378164400372,142.57152188112343,257.3095421887062
Cape Town,30.37555228276878,42.64850270004909,73.6377025036819,2.270495827196858,6.811487481590575,9.204712812960235,8.679021436753397,26.037064310260188,68.72852233676977,1.1579528718703977,3.5941335297005406,7.53497790868925,5,15,30,47.483022418589435,94.0911880216004,189.10591556210116
Johannesburg,30.528964162984785,39.733676975945016,64.43298969072166,3.6818851251840945,7.42513500245459,7.547864506627394,5.486319751268205,16.458959253804615,32.80224185894289,1.1266568483063328,3.547496318114875,7.119538537064311,5,15,30,45.82382588774342,82.1652675503191,141.90263459335623
Nairobi,17.838953633393288,29.615752027733016,52.12681256511026,1.544498150077341,7.722490750386704,12.355985200618727,2.8187091238911473,8.45612737167344,28.542933316034958,0.7152570933008167,3.112704346758369,6.171814607709055,5,15,30,27.917418000662593,63.90707449655153,129.197545689473
Marrakech,15.240915325828997,27.48807942694158,48.98865640445035,0.8709094471902283,3.9735243528054167,6.477389013477323,4.11262310667915,12.337869320037449,33.22759041128698,0.6205229811230377,3.27897406867121,8.11143286376799,5,15,30,25.844970860821412,62.07844716845566,126.80506869298264
Casablanca,19.051144157286245,29.9375122471641,48.98865640445035,1.7418188943804567,4.320799494872521,5.4595135970737445,4.550879255662726,13.652637766988176,37.93732355011721,0.568268414291624,2.8544057131659732,5.910209235994687,5,15,30,30.91211072162105,65.76535522219078,128.295702787636
Tel Aviv,78.03909048987265,120.60586712071228,212.83388315419813,5.675570217445284,14.01865843708985,20.148274271930756,21.707022335733626,65.12106700720086,155.5607581615882,2.252491930048597,8.084140328473627,18.030577134546487,5,15,35,112.67417497310015,222.82973289347663,441.57349272226355
Rio de Janeiro,23.463909325909725,35.394710678067206,59.65400676078743,1.9884668920262478,5.587591966593756,7.615828196460528,4.743394975806986,14.230184927420957,43.663418837409694,0.6363094054483993,2.9648041360111357,6.802545237621794,5,20,40,35.83208059919136,78.17729170809307,157.73579903227946
Cairo,15.375744762636941,24.98558523928503,43.24428214491639,0.6919085143186623,1.768210647703248,2.306361714395541,2.2726427061310783,6.817928118393235,14.28835927990262,0.2094945223909283,2.0320968671920046,4.211416490486258,5,15,30,23.549790505477613,50.603820872573515,94.05041962970081
